,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
227,724.15,737.9611111111116,724.15,736.0193733689795,724.15,665.6616868236817,724.15,695.571932118326,724.15,733.7275276884728
228,791.15,724.1327586206903,791.15,748.1151174749622,791.15,724.7674269032798,791.15,754.4579587428208,791.15,748.9538585209133
229,1062.15,1223.15,1062.15,1086.4942287949343,1062.15,999.8472945668402,1062.15,1066.0987181302241,1062.15,1062.371329046104
230,1061.15,1087.480985915493,1061.15,1013.1949649570482,1061.15,1066.4796495038102,1061.15,1089.5474591776579,1061.15,1039.277531516372
231,612.15,663.15,612.15,550.3395828636428,612.15,623.2892855076718,612.15,570.5610541215862,612.15,599.8788317256267
232,1132.15,1118.0569767441868,1132.15,1117.7613823730294,1132.15,1108.1427279928832,1132.15,1103.8736852297502,1132.15,1094.3032690246678
233,578.15,605.4833333333331,578.15,598.5507758565246,578.15,563.6816371758835,578.15,591.6500551897136,578.15,589.6791175419894
234,996.15,960.95,996.15,1001.8498739997317,996.15,934.9190711386984,996.15,985.2181625835913,996.15,979.9399249732201
235,904.15,879.3230769230771,904.15,857.9429680584312,904.15,847.1807009998959,904.15,861.8357170830201,904.15,876.6140943194143
236,976.15,793.15,976.15,830.4579603921186,976.15,849.2618456342391,976.15,862.2066784400928,976.15,838.4501071811503
237,869.15,751.7409090909089,869.15,754.0922740731637,869.15,821.9529020089906,869.15,801.9092398776155,869.15,792.8782958199492
238,787.15,717.95,787.15,745.8075342925619,787.15,765.4750617849425,787.15,768.7607810316351,787.15,763.4929796355973
239,779.15,789.443103448276,779.15,796.0898949976201,779.15,756.1881657534761,779.15,783.1047878162547,779.15,794.1028403001208
240,937.15,943.15,937.15,893.2855019558725,937.15,851.2652201378153,937.15,862.84030377778,937.15,848.9806538049445
241,782.15,786.0323529411772,782.15,794.2278800442449,782.15,728.7583038286905,782.15,795.1935260258981,782.15,789.0499464094454
242,808.15,825.2040540540546,808.15,827.1648148664981,808.15,788.0581597758357,808.15,796.8718685791937,808.15,812.9349231868662
243,743.15,722.8268292682936,743.15,705.9002590787943,743.15,737.7957646362267,743.15,742.4025832450658,743.15,702.1596463022631
244,713.15,700.1499999999999,713.15,713.1195543744394,713.15,677.3519349081691,713.15,694.2676718522735,713.15,700.4238478027991
245,713.15,700.1499999999999,713.15,697.0059094228742,713.15,670.4133197004924,713.15,691.161980071986,713.15,708.1414255091228
246,713.15,712.6023809523807,713.15,722.9306989228231,713.15,695.9327879320265,713.15,713.9013126135169,713.15,707.0347802786832
247,823.15,795.0249999999997,823.15,796.3616861251488,823.15,832.9239135287719,823.15,849.1946061600332,823.15,818.0797963558553
248,800.15,808.0388888888888,800.15,769.7902767965819,800.15,783.8782859506102,800.15,754.8432201522904,800.15,787.762629510553
249,733.15,743.7970588235291,733.15,733.7634845885152,733.15,752.9096966864674,733.15,752.0906185842105,733.15,739.8590032154469
250,733.15,743.7970588235291,733.15,743.5401747029977,733.15,757.553422340927,733.15,756.5103668034742,733.15,745.8159163987268
251,715.15,732.0209677419363,715.15,702.0154721460372,715.15,733.5718262130179,715.15,695.5979543692283,715.15,706.3200607359895
252,724.15,732.0209677419363,724.15,728.5093481639262,724.15,733.8507375666888,724.15,706.9954505794447,724.15,726.57032868883
253,758.15,769.7749999999999,758.15,762.5512940244621,758.15,812.901254728997,758.15,767.1423053780495,758.15,764.3439978563905
254,703.15,703.15,703.15,804.5697489352748,703.15,884.4188480796076,703.15,905.9911552809829,703.15,763.0835476956188
255,687.15,744.15,687.15,717.2662012924873,687.15,711.4019577416841,687.15,706.1865396977771,687.15,741.3809753483516
256,1098.15,1084.8166666666668,1098.15,1065.5445096039439,1098.15,1032.5141199965512,1098.15,1013.929429270327,1098.15,1051.5331725616452
257,1073.15,989.15,1073.15,1027.3817960071515,1073.15,1027.0851808687223,1073.15,1007.7126527539027,1073.15,1012.9233118971218
258,617.15,681.1954545454545,617.15,630.442262659019,617.15,598.2256494325486,617.15,630.0920506849495,617.15,642.9416220078713
259,468.15,460.44166666666644,468.15,468.78078011116446,468.15,479.5754257457231,468.15,471.2331539519358,468.15,478.2309217577778
260,468.15,468.08749999999986,468.15,464.07000371878974,468.15,485.6579189027909,468.15,486.99530489144837,468.15,468.1248124330187
261,455.15,460.44166666666644,455.15,464.55774542109015,455.15,489.3073308591049,455.15,497.55797469415967,455.15,464.96350482315785
262,433.15,460.44166666666644,433.15,435.2949864005616,433.15,464.28716920116153,433.15,473.2528198429478,433.15,440.03585209003796
263,421.15,416.55,421.15,422.947330670188,421.15,443.30242496715096,421.15,441.87365902567717,421.15,439.39490889604
264,849.15,845.9086206896555,849.15,859.1140075653759,849.15,856.1379320237104,849.15,860.063118393059,849.15,859.2893354769703
265,839.15,845.9086206896555,839.15,843.1731758455197,839.15,832.8911456397984,839.15,839.3464560129479,839.15,837.4221329046227
266,1091.15,1076.8999999999999,1091.15,1084.9101407572261,1091.15,1092.024374996465,1091.15,1107.867119503857,1091.15,1086.0385316184513
267,674.15,667.8166666666666,674.15,693.1010990042583,674.15,640.3088911486923,674.15,678.0620533036686,674.15,668.0610396570321
268,491.15,491.19545454545454,491.15,490.9909658912624,491.15,491.9695563222415,491.15,487.75271592179314,491.15,492.30809217578474
269,829.15,791.7214285714283,829.15,827.7022101468292,829.15,799.0846451921755,829.15,824.5208019201932,829.15,826.4426045016216
270,809.15,826.15,809.15,822.3565929990143,809.15,803.4387544167478,809.15,824.1437049393238,809.15,820.856323687045
271,867.15,857.7055555555554,867.15,863.2651846811445,867.15,869.3581150281027,867.15,880.6519387687275,867.15,870.8648981779351
272,803.15,801.6045454545452,803.15,797.3026751524417,803.15,789.4864195910998,803.15,760.2947708260343,803.15,796.3520364415999
273,799.15,801.6045454545452,799.15,780.1295410451424,799.15,808.6721466915699,799.15,753.5276207396961,799.15,801.972615219735
274,1058.15,1051.5249999999999,1058.15,1051.655753044733,1058.15,999.0568313039623,1058.15,1053.8061961326516,1058.15,1029.420632368719
275,658.15,637.9648148148146,658.15,650.6862642370357,658.15,656.1506291089829,658.15,646.7399172883828,658.15,651.0374598070854
276,1033.15,1061.8512195121943,1033.15,1068.5427537191063,1033.15,1014.8925853773037,1033.15,1069.9236483363673,1033.15,1055.4490353697909
277,761.15,740.4,761.15,717.8463909031889,761.15,727.9212774028786,761.15,731.0603434468238,761.15,729.5669346195197
278,553.15,593.15,553.15,556.6996628622858,553.15,670.4973622829787,553.15,573.7691076309673,553.15,560.581046802439
279,1008.15,956.483333333334,1008.15,1007.133134268224,1008.15,991.3335151185531,1008.15,1013.2762011651938,1008.15,984.4050911039811
280,741.15,755.7055555555554,741.15,726.3327980668759,741.15,701.2041146628692,741.15,702.5027785259787,741.15,718.4536288470497
281,566.15,593.15,566.15,571.7589920961535,566.15,668.8070332132995,566.15,588.0138641366763,566.15,580.1505359056905
282,559.15,593.15,559.15,540.0032516437187,559.15,666.9880394055874,559.15,590.9463454813416,559.15,565.7389424794665
283,800.15,794.4744680851067,800.15,770.6054251620712,800.15,736.628801421881,800.15,772.9034418592789,800.15,768.5878349410635
284,810.15,847.65,810.15,816.756397673348,810.15,803.9825594741635,810.15,829.885065062273,810.15,816.1006966773986
285,837.15,826.5048387096779,837.15,834.2092290421144,837.15,820.5726266780769,837.15,827.9781062817073,837.15,835.9381386209501
286,818.15,826.5048387096779,818.15,820.6924659570758,818.15,811.018043451106,818.15,837.2645380139552,818.15,822.6653447660017
287,839.15,857.7749999999997,839.15,848.6646692679369,839.15,836.8691610157041,839.15,847.6697853023908,839.15,848.1076634512467
288,855.15,857.7749999999997,855.15,838.9171882305417,855.15,842.8205034126079,855.15,861.5854225278587,855.15,849.0513933547837
289,850.15,831.60945945946,850.15,845.5040030743502,850.15,810.9394477490935,850.15,850.0335571671877,850.15,843.9383172561771
290,855.15,857.4833333333331,855.15,855.7899414789407,855.15,811.7363677089818,855.15,843.9555344936794,855.15,854.0814040728975
291,837.15,831.60945945946,837.15,829.693113512645,837.15,814.3126325817213,837.15,838.8446690202345,837.15,832.3729367631437
292,837.15,837.0617647058831,837.15,846.493693553594,837.15,861.1883897852169,837.15,863.3361126332737,837.15,846.689121114698
293,813.15,798.1499999999997,813.15,817.2472181229675,813.15,822.174405316335,813.15,818.1493410388276,813.15,815.3852625937972
294,861.15,872.6045454545455,861.15,886.6374922627209,861.15,879.6462009419704,861.15,858.6489515052643,861.15,878.046034297978
295,1160.15,1119.372222222222,1160.15,1133.333842008933,1160.15,1104.3951696475635,1160.15,1097.5570163391221,1160.15,1126.258788853178
296,868.15,700.8500000000007,868.15,838.789747954568,868.15,673.864462867474,868.15,684.8035403517559,868.15,717.405448374432
297,788.15,869.15,788.15,796.3321743319764,788.15,727.979967756117,788.15,794.6215365620891,788.15,809.4155234012285
298,848.15,998.7369565217393,848.15,860.45834230074,848.15,808.5948023647436,848.15,855.149091007586,848.15,892.093193997871
299,797.15,752.2823529411774,797.15,762.3773486509643,797.15,769.9418622068263,797.15,782.9650779903204,797.15,785.3445337620713
300,825.15,794.15,825.15,753.3366543393169,825.15,813.5273150081414,825.15,779.1884975655194,825.15,763.210557341921
301,770.15,802.4,770.15,738.5227201992668,770.15,757.791761558947,770.15,764.8452079053733,770.15,762.4217041800775
302,581.15,614.35,581.15,611.4707822155336,581.15,602.4197231487271,581.15,580.3181676168467,581.15,630.3916934619617
303,548.15,588.7269230769228,548.15,581.6728622758725,548.15,663.3111099494638,548.15,557.7168341408484,548.15,584.5751620476801
304,1128.15,1136.261111111111,1128.15,1117.3657561580599,1128.15,1024.0529005724604,1128.15,1088.4958452994308,1128.15,1110.0897106109487
305,746.15,730.2162650602419,746.15,742.8249999383381,746.15,712.462117763913,746.15,720.0086039191686,746.15,742.2871918542464
306,654.15,666.2333333333332,654.15,644.0241617133709,654.15,644.9020230278622,654.15,666.1654476425246,654.15,652.3434619507082
307,713.15,705.6314814814822,713.15,700.9376176552026,713.15,765.2833153949252,713.15,713.6593290313263,713.15,704.2218113612128
308,911.15,900.7653846153844,911.15,914.9109870179304,911.15,869.7206410626898,911.15,910.4887113144127,911.15,910.6923365487822
309,898.15,900.7653846153844,898.15,895.787530374776,898.15,876.5395594851946,898.15,896.7931939713153,898.15,892.0299571275601
310,898.15,900.7653846153844,898.15,903.3356821569986,898.15,873.9919258941447,898.15,909.4009426228378,898.15,901.8884780278818
311,896.15,900.7653846153844,896.15,889.5655964858842,896.15,877.0027923061646,896.15,903.3407806306991,896.15,895.8648981779354
312,1148.15,1143.6364864864872,1148.15,1147.5187451211204,1148.15,1122.1795929414586,1148.15,1160.2801757819066,1148.15,1135.150000000015
313,1151.15,1136.5590909090906,1151.15,1148.1586656605928,1151.15,1166.4956344146415,1151.15,1144.0626034900438,1151.15,1145.8038049303466
314,1144.15,1143.6364864864872,1144.15,1138.2583720980697,1144.15,1162.2421072706131,1144.15,1153.2051012887396,1144.15,1128.077652733135
315,943.15,966.9304878048788,943.15,986.8031552816972,943.15,939.5911700544314,943.15,926.6113422243473,943.15,963.3670418006584
316,1163.15,1161.2657024793361,1163.15,1163.7836018342603,1163.15,1157.7083708243229,1163.15,1171.2740532624891,1163.15,1154.8841907824358
317,1178.15,1161.2657024793361,1178.15,1179.595498034522,1178.15,1183.5895897787198,1178.15,1175.6359857260811,1178.15,1166.6124866023704
318,754.15,761.5562500000003,754.15,734.9119521353938,754.15,817.1470537637726,754.15,776.8012989687464,754.15,750.1226688103025
319,826.15,838.5666666666667,826.15,833.1176561783374,826.15,778.7336922380275,826.15,812.6810493578238,826.15,829.3043408360269
320,805.15,838.5666666666667,805.15,834.7127648707549,805.15,782.0634672198578,805.15,812.4742662189504,805.15,816.0835476956194
321,805.15,838.5666666666667,805.15,830.9872253444481,805.15,776.4950595443736,805.15,799.6877372509472,805.15,814.0026259378487
322,826.15,816.331818181818,826.15,820.9250639183252,826.15,809.7044333742017,826.15,838.1189874383111,826.15,830.7378885316325
323,1181.15,1161.2657024793361,1181.15,1179.8086372279283,1181.15,1219.2210211090644,1181.15,1161.868806768776,1181.15,1166.8616827438495
324,828.15,847.0375000000006,828.15,853.7920561537235,828.15,859.7356027737626,828.15,861.6866144816003,828.15,848.2228831725758
325,685.15,661.7653846153845,685.15,691.3432795085687,685.15,675.0520046417735,685.15,679.9605061007031,685.15,702.4758306538172
326,678.15,672.2636363636361,678.15,697.6468802854364,678.15,673.4453172510623,678.15,692.5886755006645,678.15,690.7807609860785
327,676.15,688.4555555555562,676.15,687.2724063162175,676.15,700.0864362560462,676.15,686.3375969436174,676.15,687.7512861736454
328,656.15,658.0071428571428,656.15,666.875307313368,656.15,672.3448181039787,656.15,682.5857766358573,656.15,657.7094855305581
329,723.15,736.4833333333332,723.15,667.9887512911662,723.15,668.1618105490709,723.15,742.1700825407028,723.15,681.0867631297011
330,923.15,1046.35,923.15,1052.9563584872872,923.15,911.5176220790383,923.15,991.0894246226488,923.15,977.2145766345277
331,508.15,531.15,508.15,515.7832281266608,508.15,526.355011571992,508.15,508.10875679655584,508.15,514.9458199356997
332,693.15,721.4833333333332,693.15,709.1911458462306,693.15,688.4847773380245,693.15,683.7131850804793,693.15,696.7545016077293
333,687.15,688.744594594595,687.15,688.5063099496443,687.15,702.7848620074585,687.15,692.6081359305331,687.15,687.091050375146
334,681.15,688.744594594595,681.15,687.443514191726,681.15,702.7144915145839,681.15,694.4528222644396,681.15,684.6033762057998
335,697.15,688.744594594595,697.15,696.7740131234202,697.15,706.8755719731346,697.15,692.5513345217498,697.15,696.374008574503
336,665.15,688.4555555555562,665.15,688.0496651241162,665.15,721.7456823017349,665.15,710.850504100819,665.15,733.3485709181977
337,806.15,761.3444444444442,806.15,793.4428869688652,806.15,758.4184269050386,806.15,773.9378952941375,806.15,794.6312433011925
338,852.15,940.65,852.15,820.6198001673837,852.15,787.4552476683532,852.15,816.9368347537918,852.15,831.8529296177347
339,872.15,870.5944444444443,872.15,869.7386616304127,872.15,811.0657519621675,872.15,834.3617188039123,872.15,862.068542336563
340,615.15,606.0203703703712,615.15,624.3021671149005,615.15,605.9331454944115,615.15,636.4731741862075,615.15,628.1237406216616
341,977.15,973.15,977.15,977.7304371962801,977.15,864.945889503557,977.15,949.6774548324722,977.15,959.285584137207
342,688.15,689.1115384615382,688.15,686.8515954502016,688.15,720.5200906037137,688.15,680.8685871257243,688.15,689.1135584137312
343,1025.15,998.7369565217393,1025.15,1009.48244221424,1025.15,950.6989285190141,1025.15,1031.211586527252,1025.15,1009.4249196141636
344,1129.15,1135.6261904761907,1129.15,1083.4718495099307,1129.15,1113.3914402714947,1129.15,1146.7171520908364,1129.15,1116.3965166130924
345,1131.15,1122.8166666666666,1131.15,1124.6919401295927,1131.15,1136.6302281550381,1131.15,1141.9242597589803,1131.15,1116.8766881029103
346,709.15,728.3999999999999,709.15,715.6730459735262,709.15,706.9421635721012,709.15,700.606548769683,709.15,700.0396034298086
347,711.15,728.3999999999999,711.15,715.3249960755844,711.15,716.6424124766274,711.15,704.6991827048897,711.15,711.2341371918667
348,663.15,704.0700000000006,663.15,712.0834060431478,663.15,668.8123731416783,663.15,675.3922566094047,663.15,711.1382100750392
349,753.15,683.15,753.15,780.4342089068547,753.15,729.0418669129506,753.15,695.7594279729059,753.15,755.1755448374549
350,793.15,760.5874999999997,793.15,848.052044455927,793.15,812.2667678732907,793.15,798.3697661794032,793.15,804.1650053590705
351,713.15,688.4555555555562,713.15,691.7342681802872,713.15,709.6428571142972,713.15,687.693221486532,713.15,688.0310289389188
352,1012.15,990.3999999999997,1012.15,999.1437797873491,1012.15,945.9907609058212,1012.15,961.6148757379698,1012.15,997.0396034298119
353,975.15,968.2214285714283,975.15,976.6693655312547,975.15,942.4335608119511,975.15,962.4049203310277,975.15,979.2695069667893
354,695.15,700.8500000000007,695.15,698.2726590024664,695.15,707.8565784297318,695.15,693.3325502332945,695.15,694.0379957127667
