,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
226,773.15,799.3999999999999,773.15,778.3048779284852,773.15,773.5582535109468,773.15,796.2874191075962,773.15,783.0594992354867
227,817.15,837.7749999999999,817.15,802.2077475239023,817.15,809.5736851858717,817.15,839.1588371218468,817.15,805.1150229357928
228,770.15,799.3999999999999,770.15,744.5647863298907,770.15,759.238220225893,770.15,766.8024664943785,770.15,772.6104357798291
229,898.15,929.15,898.15,871.9604832475578,898.15,815.3479054790994,898.15,826.9751290139204,898.15,857.9854357798301
230,1113.15,1045.483333333334,1113.15,1084.741770619339,1113.15,1047.5243766826213,1113.15,1071.9529056650626,1113.15,1054.1412079510858
231,727.15,1094.4833333333331,727.15,810.2600599768354,727.15,879.6394492954612,727.15,865.4926816520436,727.15,817.2939220183617
232,467.15,438.88913043478243,467.15,462.19776626713747,467.15,464.6879197950809,467.15,487.5314568201843,467.15,468.45905963303323
233,438.15,438.88913043478243,438.15,433.3103762081743,438.15,458.7084945542199,438.15,473.7250829045517,438.15,448.6591743119315
234,406.15,438.88913043478243,406.15,412.1767275340964,406.15,440.88791358111916,406.15,438.81060451043726,406.15,420.5737385321138
235,650.15,635.15,650.15,644.3627456452355,650.15,558.3460924080034,650.15,647.2976664567957,650.15,629.4057339449644
236,843.15,848.9431034482761,843.15,846.1503084790066,843.15,847.8629925341272,843.15,846.6671676690395,843.15,843.8392201834992
237,688.15,701.6166666666668,688.15,708.5549675615765,688.15,673.9572116075185,688.15,681.6483806642977,688.15,707.9263761468006
238,740.15,746.4624999999999,740.15,745.0238235346442,740.15,707.9863154590464,740.15,746.1534799857379,740.15,736.5892201834984
239,591.15,586.1884615384613,591.15,592.6339293515551,591.15,601.8658003287753,591.15,600.5330015289591,591.15,597.9487385321196
240,586.15,586.1884615384613,586.15,590.1361584748364,586.15,606.6293941423253,586.15,609.1439882303499,586.15,594.7348623853305
241,1123.15,1115.020370370371,1123.15,1113.701888008449,1123.15,1090.9149986421878,1123.15,1091.898659517265,1123.15,1116.1587155963462
242,684.15,707.65,684.15,695.9328008431357,684.15,652.1195647966713,684.15,679.2217448907825,684.15,695.2470948012348
243,446.15,462.5428571428575,446.15,446.7665384429388,446.15,451.7967039558032,446.15,463.3113978536962,446.15,452.9435779816565
244,867.15,875.8166666666664,867.15,864.9573724187482,867.15,858.3957944518522,867.15,872.1992461984825,867.15,872.418348623867
245,838.15,838.3868421052629,838.15,795.9489695116891,838.15,849.7737218542941,838.15,841.3826520376523,838.15,819.362155963316
246,748.15,764.372222222222,748.15,751.7859355638809,748.15,708.530643263676,748.15,772.5285849134046,748.15,751.2448394495501
247,719.15,723.15,719.15,693.1953362823308,719.15,694.0849168183966,719.15,645.4177798465357,719.15,721.1153096330391
248,490.15,546.45,490.15,626.737113286302,490.15,765.0713166127287,490.15,586.7400286218302,490.15,634.8306192660654
249,584.15,623.15,584.15,668.0072287573761,584.15,638.7516637070264,584.15,641.6905528681814,584.15,665.6752293578089
250,604.15,623.15,604.15,664.3295812358238,604.15,629.8233724106874,604.15,639.2862551961084,604.15,657.457339449552
251,1073.15,1075.3545454545458,1073.15,1051.1306465323203,1073.15,1043.3524087577869,1073.15,1062.348768040534,1073.15,1069.772706422034
252,596.15,609.45,596.15,591.0089443501096,596.15,797.6019156428999,596.15,600.0964394584892,596.15,630.8741972477167
253,587.15,586.4833333333333,587.15,591.6693737392898,587.15,672.3211648465992,587.15,597.0312841393923,587.15,595.7062882263091
254,1083.15,1075.3545454545458,1083.15,1070.8398607291456,1083.15,1040.2852347950436,1083.15,1054.0229821679438,1083.15,1067.4911697247862
255,784.15,744.75,784.15,762.2027550311184,784.15,727.8535048701494,784.15,744.4072696309743,784.15,753.9166284403793
256,780.15,744.75,780.15,759.7590698347722,780.15,716.7108593537748,780.15,738.7755221380726,780.15,750.6264908257004
257,761.15,744.75,761.15,733.5628373886806,761.15,707.519343899771,761.15,725.4259465972109,761.15,738.6241972477185
258,829.15,843.9436507936517,829.15,849.0539226174831,829.15,834.1950709261043,829.15,851.9554521732924,829.15,843.413188073408
259,858.15,843.9436507936517,858.15,853.8773821647281,858.15,865.7903566876964,858.15,854.3286722437279,858.15,851.2735091743256
260,828.15,843.9436507936517,828.15,837.694159134987,828.15,860.3058266613123,828.15,844.0372039255785,828.15,840.9898509174448
261,863.15,843.9436507936517,863.15,866.7897223119995,863.15,848.4543173335594,863.15,851.6558279586238,863.15,864.2767201835
262,1065.15,1036.9357142857152,1065.15,1035.4957417598634,1065.15,1032.4093160149685,1065.15,1044.7754535021772,1065.15,1039.702178899098
263,1069.15,1050.0442307692317,1069.15,1056.0251285118995,1069.15,1035.6092241132471,1069.15,1027.029673819747,1069.15,1052.4086009174466
264,794.15,825.15,794.15,794.2667591435808,794.15,793.5811001455047,794.15,792.3873899107913,794.15,762.8375000000124
265,886.15,884.4441176470585,886.15,883.7799957347526,886.15,819.3034713678833,886.15,871.1009580739084,886.15,872.2256880734083
266,872.15,884.4441176470585,872.15,825.8140219994934,872.15,812.1124952392026,872.15,852.2190839239111,872.15,836.3598623853345
267,883.15,831.775,883.15,846.4495430161736,883.15,896.3599156958705,883.15,908.7946189339773,883.15,863.1431192660688
268,723.15,760.585897435898,723.15,792.941617627791,723.15,808.794580128543,723.15,788.9596435477949,723.15,759.2555045871684
269,1105.15,1066.4357142857148,1105.15,1054.247199786195,1105.15,1006.5470066619789,1105.15,1057.394263171949,1105.15,1050.2566513761622
270,632.15,538.0574074074079,632.15,642.6615419629096,632.15,620.125010381166,632.15,636.4652692802416,632.15,622.147133027533
271,793.15,743.15,793.15,795.3074568258959,793.15,819.7700657894936,793.15,811.4932346162113,793.15,811.108142201848
272,848.15,845.8166666666665,848.15,824.0174590805656,848.15,866.4436913014113,848.15,874.1585478047747,848.15,868.4028669724909
273,798.15,804.7173076923084,798.15,807.5175658765054,798.15,849.1968909900213,798.15,848.5043239807927,798.15,814.2360091743251
274,798.15,804.7173076923084,798.15,805.3808613171747,798.15,848.0645587675579,798.15,845.2492570150472,798.15,816.3759174312058
275,795.15,823.65,795.15,839.1017760783731,795.15,765.7870341297573,795.15,784.8062316568979,795.15,787.7887614679028
276,764.15,727.1031250000008,764.15,741.7987296852069,764.15,742.3820945506493,764.15,742.5482866349602,764.15,757.8263597641014
277,1057.15,1045.483333333334,1057.15,1048.8540113923646,1057.15,1015.5011851865027,1057.15,1048.2518498509546,1057.15,1035.5485091743271
278,648.15,681.2214285714291,648.15,683.1674049919441,648.15,655.3893975984727,648.15,668.9061071124498,648.15,643.4063073394599
279,538.15,469.18030303030275,538.15,528.0741633595759,538.15,565.4610027204369,538.15,595.4028938971396,538.15,568.4028669724859
280,649.15,605.8166666666665,649.15,630.48722301607,649.15,635.6659811304169,649.15,634.7656134569389,649.15,624.0966743119367
281,790.15,780.3166666666666,790.15,793.9559198589254,790.15,769.9578558038818,790.15,790.9875449612321,790.15,773.5680045871686
282,1191.15,1158.923381294961,1191.15,1174.9075536958524,1191.15,1140.9242632645662,1191.15,1147.5182762769036,1191.15,1164.270412844053
283,875.15,865.5249999999999,875.15,870.3519432089835,875.15,881.509002945885,875.15,903.7408150696775,875.15,877.2033256880874
284,873.15,865.5249999999999,873.15,875.0661060014016,873.15,861.1624407665556,873.15,867.9990042501449,873.15,879.4395642201974
285,1151.15,1137.4833333333331,1151.15,1145.5665095085192,1151.15,1165.2179659461442,1151.15,1153.8728425230113,1151.15,1147.7314220183648
286,1145.15,1148.15,1145.15,1144.6875785089926,1145.15,1144.4312584088518,1145.15,1109.2964017299578,1145.15,1075.6620412844193
287,1149.15,1145.3605263157901,1149.15,1141.9974575909482,1149.15,1187.266564128139,1149.15,1110.8314628296205,1149.15,1123.4751146789151
288,1133.15,1137.4833333333331,1133.15,1129.4304325927594,1133.15,1206.3854897002354,1133.15,1124.7704476485676,1133.15,1131.3827981651536
289,1161.15,1158.923381294961,1161.15,1166.2426644293255,1161.15,1129.834607266185,1161.15,1174.2282111107338,1161.15,1153.7532110091904
290,1008.15,1012.9200000000009,1008.15,1004.9957348241246,1008.15,1031.2546600125395,1008.15,1008.8770999374428,1008.15,1007.3701834862537
291,723.15,717.15,723.15,713.2626267614972,723.15,789.9285068180077,723.15,819.6674200691018,723.15,775.6224770642328
292,1165.15,1158.923381294961,1165.15,1159.7532753123576,1165.15,1160.4044146913118,1165.15,1162.762455634062,1165.15,1160.7262614679062
293,1168.15,1145.3605263157901,1168.15,1160.2739698485836,1168.15,1164.8591926520355,1168.15,1152.3851770348851,1168.15,1142.6069954128602
294,1167.15,1158.923381294961,1167.15,1161.2485357397659,1167.15,1174.3335642357895,1167.15,1151.8854913655048,1167.15,1154.8340596330436
295,1164.15,1158.923381294961,1164.15,1163.7876243327416,1164.15,1181.5146556290754,1164.15,1151.3245780541645,1164.15,1154.094380733961
296,1166.15,1158.923381294961,1166.15,1158.426987264838,1166.15,1135.555499831801,1166.15,1178.137651115611,1166.15,1152.9819954128602
297,1142.15,1145.3605263157901,1142.15,1159.884788668458,1142.15,1102.7017609492075,1142.15,1149.105552006786,1142.15,1142.795642201851
298,1156.15,1158.923381294961,1156.15,1161.7098338656226,1156.15,1135.4495845979588,1156.15,1160.9926816861414,1156.15,1152.3988532110252
299,892.15,877.15,892.15,857.2635340967405,892.15,755.4750156114212,892.15,807.2020261585377,892.15,823.4986238532243
300,841.15,869.5557971014503,841.15,839.1500428571321,841.15,873.3672049434433,841.15,848.1275054864539,841.15,843.8033830275365
301,1151.15,1158.923381294961,1151.15,1150.7842754533315,1151.15,1157.0398553627062,1151.15,1157.5008646447748,1151.15,1151.9923165137775
302,773.15,737.65,773.15,699.2306812281328,773.15,709.3236851870649,773.15,716.3701255548319,773.15,683.1740825688184
303,773.15,798.9833333333332,773.15,800.3840688999319,773.15,789.8709262615346,773.15,779.4411368426597,773.15,807.544750254855
304,1185.15,1145.3605263157901,1185.15,1181.990183483728,1185.15,1154.390986064235,1185.15,1171.5841076212894,1185.15,1128.6717889908418
305,816.15,802.4080645161293,816.15,838.060292350608,816.15,783.02666573499,816.15,803.6785807113989,816.15,832.1259174312061
306,823.15,834.1083333333331,823.15,845.8574762087896,823.15,788.2378290305685,823.15,820.432196757885,823.15,830.2509174312061
307,827.15,838.4928571428577,827.15,831.3136926350617,827.15,782.5990847989203,827.15,819.3153630888544,827.15,827.5152522935913
308,592.15,569.5833333333339,592.15,618.060019521231,592.15,589.524480961835,592.15,610.3925081809016,592.15,607.1052752293674
309,1085.15,1094.377272727273,1085.15,1095.408395422145,1085.15,1076.6253495283497,1085.15,1065.7493831300715,1085.15,1095.464220183502
310,1100.15,1094.377272727273,1100.15,1094.2339510083027,1100.15,1076.6403105023826,1100.15,1063.6787985052113,1100.15,1089.1912844036854
311,886.15,878.4249999999998,886.15,888.8925061896165,886.15,839.9485242926355,886.15,865.8653628586019,886.15,877.3489678899222
312,861.15,848.078571428572,861.15,866.1223563619803,861.15,846.2988955147782,861.15,835.4358508458882,861.15,847.9177752293714
313,552.15,532.5499999999998,552.15,545.3255459021397,552.15,548.6188608340206,552.15,551.0371419265589,552.15,551.9372706422103
314,566.15,581.8699999999998,566.15,549.6713926166117,566.15,583.6241182442216,566.15,563.7605126486392,566.15,578.8721903669815
315,1098.15,1145.15,1098.15,1017.2904881719917,1098.15,945.8697590803538,1098.15,1030.6264549349632,1098.15,1020.7738532110243
316,652.15,618.4,652.15,660.8606407537977,652.15,668.3084878527777,652.15,677.872627494795,652.15,659.710206422029
317,1067.15,1061.7133802816902,1067.15,1078.8912929144217,1067.15,1066.2522027401471,1067.15,1082.4852557834665,1067.15,1074.996330275245
318,1069.15,1061.7133802816902,1069.15,1068.15,1069.15,1084.3318039707126,1069.15,1087.8109680735429,1069.15,1072.3426605504742
319,778.15,728.8642857142855,778.15,758.6633863307227,778.15,735.2204964429154,778.15,738.4627182025331,778.15,753.128765290532
320,575.15,556.15,575.15,570.4556940790344,575.15,550.2025164548875,575.15,540.5654987585502,575.15,569.7491972477152
321,538.15,558.4833333333332,538.15,489.18750871081664,538.15,531.3241842136238,538.15,533.5768723317792,538.15,536.5915137614758
322,948.15,952.8499999999998,948.15,958.1734820863865,948.15,993.7892731303043,948.15,1011.4612548330776,948.15,953.8965596330421
323,689.15,686.6393617021282,689.15,690.025910796831,689.15,703.2789906032019,689.15,679.5516572308188,689.15,686.3776376146901
324,698.15,686.6393617021282,698.15,697.7499999999999,698.15,706.8584876951397,698.15,680.6372248997552,698.15,696.9068807339563
325,703.15,686.6393617021282,703.15,700.0600277287696,703.15,703.0359143230205,703.15,690.9104075638277,703.15,699.9189220183601
326,709.15,686.6393617021282,709.15,708.8919596452466,709.15,702.7663446725535,709.15,699.0742865759898,709.15,707.2577981651493
327,651.15,640.4833333333333,651.15,642.1598256440153,651.15,635.0681209602669,651.15,632.9904582882616,651.15,636.0032110091846
328,604.15,599.372222222222,604.15,597.3430800369474,604.15,598.0318803658636,604.15,604.5997551744152,604.15,614.1190366972575
329,613.15,640.4833333333333,613.15,616.2213003049654,613.15,608.4706200395638,613.15,617.4436820333748,613.15,618.5725917431292
330,622.15,640.4833333333333,622.15,608.2303214300874,622.15,616.2169310330544,622.15,620.0887265421545,622.15,609.7897171253919
331,783.15,774.3791666666674,783.15,770.785179169599,783.15,738.184474931714,783.15,750.597686160408,783.15,767.1276376146914
332,860.15,875.4499999999998,860.15,869.9497828777736,860.15,793.1730951879042,860.15,846.8019362158361,860.15,868.6723623853348
333,991.15,964.0250000000002,991.15,988.15,991.15,1025.0336487016364,991.15,997.8635026492593,991.15,994.5292048929813
334,669.15,639.0166666666665,669.15,651.2041744376681,669.15,632.9181581746423,669.15,652.0580030455833,669.15,649.7543577981758
335,708.15,684.407575757576,708.15,699.2443020089911,708.15,746.4438293163591,708.15,714.2357401163728,708.15,697.9538990825802
336,643.15,633.1806122448985,643.15,633.1331558893726,643.15,611.7689535099969,643.15,620.0977219928876,643.15,631.0485091743221
337,621.15,639.0166666666665,621.15,629.6097975837286,621.15,633.2067274107583,621.15,642.0520482360955,621.15,644.3266055045976
338,598.15,633.1806122448985,598.15,626.6305504474178,598.15,600.6507099901253,598.15,630.6511628435711,598.15,629.391399082579
339,987.15,969.8166666666666,987.15,969.8166666666666,987.15,892.2244409435268,987.15,951.8838554878221,987.15,925.5668577981795
340,673.15,646.15,673.15,749.0674785220629,673.15,612.3631267556673,673.15,643.9365008487731,673.15,661.9366972477172
341,513.15,499.22692307692284,513.15,508.2746150517942,513.15,510.45935980671925,513.15,523.9321068514141,513.15,515.5112385321174
342,642.15,671.15,642.15,596.4775005527936,642.15,609.7728083005102,642.15,607.6689473573821,642.15,620.0232798165237
343,661.15,611.9499999999998,661.15,625.7409571297903,661.15,634.8589096131516,661.15,631.0180154441535,661.15,634.8633027523039
344,542.15,547.65,542.15,583.8176756022958,542.15,772.1512168681118,542.15,746.0694862793536,542.15,623.9533256880835
345,803.15,766.1499999999997,803.15,744.4964693706611,803.15,772.64950743043,803.15,735.848301114505,803.15,788.2084862385449
346,813.15,766.1499999999997,813.15,783.3196843252913,813.15,855.6677776748736,813.15,839.2041348237037,813.15,836.6431192660685
347,928.15,946.0388888888896,928.15,938.8533962073913,928.15,955.6629289344171,928.15,935.4645308615023,928.15,936.3558486238676
348,678.15,686.1450495049512,678.15,690.6108536219159,678.15,689.9331991650877,678.15,675.7685471057345,678.15,691.7193807339563
349,820.15,828.5388888888888,820.15,818.8034185524014,820.15,815.8098432617742,820.15,824.2078555506251,820.15,818.5976299694321
350,708.15,684.3499999999998,708.15,705.4983503648077,708.15,689.7756810511098,708.15,703.2660784978151,708.15,673.1505733945064
351,977.15,970.4357142857142,977.15,975.4748503707104,977.15,943.1098749045384,977.15,953.3152096475125,977.15,982.4619266055195
352,975.15,970.4357142857142,975.15,975.7579161562246,975.15,943.1555548660297,975.15,953.9801616893369,975.15,984.3438073394644
353,1011.15,1023.6115384615392,1011.15,1011.0659333275383,1011.15,1044.571031898992,1011.15,1013.4129265728147,1011.15,1010.3982798165289
