,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
258,617.15,672.15,617.15,634.15,617.15,767.327449751433,617.15,584.7659719840176,617.15,651.370000000001
259,468.15,470.15,468.15,468.35,468.15,761.7799893197189,468.15,481.28459753288234,468.15,471.9550000000009
260,468.15,472.15,468.15,466.95,468.15,762.6410716201802,468.15,496.45518824601294,468.15,464.2700000000008
261,455.15,461.15,455.15,465.75,455.15,762.5102948751138,455.15,485.03523434305214,455.15,454.7700000000008
262,433.15,445.15,433.15,438.35,433.15,763.1292859309082,433.15,489.6675423854966,433.15,436.5100000000008
263,421.15,433.15,421.15,416.55,421.15,763.2440104222266,421.15,465.4132664529569,421.15,436.8900000000008
264,849.15,863.15,849.15,856.95,849.15,774.7472312851053,849.15,869.2514170736546,849.15,859.8899999999994
265,839.15,833.15,839.15,843.15,839.15,774.190134698923,839.15,848.1488896361732,839.15,843.8724999999994
266,1091.15,1089.65,1091.15,1094.25,1091.15,770.7356395828187,1091.15,1103.087713698631,1091.15,1086.6449999999982
267,674.15,672.15,674.15,700.15,674.15,762.2166622548668,674.15,653.8887600083762,674.15,666.2550000000009
268,491.15,493.65,491.15,490.85,491.15,762.4717998089632,491.15,496.88861253567535,491.15,490.9750000000009
269,829.15,820.15,829.15,825.75,829.15,762.465413511075,829.15,776.3716120946243,829.15,822.9599999999996
270,809.15,821.15,809.15,821.95,809.15,774.3310550432246,809.15,820.0832768413991,809.15,843.5599999999994
271,867.15,864.15,867.15,863.35,867.15,764.8338469095618,867.15,916.1006683664284,867.15,860.0799999999992
272,803.15,778.15,803.15,795.75,803.15,769.8385479311527,803.15,796.4403336185917,803.15,774.985
273,799.15,778.15,799.15,780.35,799.15,769.4801309841904,799.15,820.1132129653186,799.15,787.2199999999998
274,1058.15,1055.15,1058.15,1039.55,1058.15,776.2645702961496,1058.15,993.2597715659185,1058.15,1042.5599999999984
275,658.15,656.15,658.15,646.95,658.15,761.9412629792462,658.15,573.4436442193892,658.15,648.5850000000011
276,1033.15,1023.15,1033.15,1065.95,1033.15,777.0313387877919,1033.15,958.8948689039112,1033.15,1067.0449999999985
277,761.15,769.15,761.15,714.35,761.15,763.9827179325032,761.15,711.1246482141429,761.15,721.6000000000003
278,553.15,587.15,553.15,557.55,553.15,762.6648972878772,553.15,552.5889492709547,553.15,575.5050000000009
279,1008.15,957.15,1008.15,1008.35,1008.15,775.9005295896592,1008.15,937.6935253460779,1008.15,986.6699999999987
280,741.15,805.15,741.15,722.75,741.15,763.7314636987703,741.15,671.6667623268888,741.15,717.5000000000005
281,566.15,587.15,566.15,569.75,566.15,762.7859550456377,566.15,561.2511332046839,566.15,585.790000000001
282,559.15,587.15,559.15,540.75,559.15,762.6453877214049,559.15,544.8396566984297,559.15,577.7500000000009
283,800.15,775.15,800.15,768.95,800.15,764.5933058103374,800.15,749.4529127764026,800.15,771.275
284,810.15,858.15,810.15,815.35,810.15,765.2085753048875,810.15,819.5952929870509,810.15,812.3466666666662
285,837.15,824.15,837.15,835.15,837.15,765.9943470842223,837.15,865.139221355746,837.15,838.1399999999995
286,818.15,837.15,818.15,820.85,818.15,765.5063789458482,818.15,837.5655604835702,818.15,822.9149999999995
287,839.15,844.15,839.15,848.55,839.15,766.5072224272859,839.15,894.9272497208174,839.15,850.3399999999995
288,855.15,869.15,855.15,843.15,855.15,766.6931389203106,855.15,905.5402115721415,855.15,848.8049999999994
289,850.15,849.15,850.15,844.15,850.15,765.0526034351434,850.15,812.4043140216502,850.15,845.7299999999994
290,855.15,855.15,855.15,856.75,855.15,764.6854774008794,855.15,791.5292928763298,855.15,854.1899999999994
291,837.15,833.15,837.15,830.35,837.15,765.1366859615985,837.15,818.1067465391341,837.15,831.3849999999995
292,837.15,847.15,837.15,847.35,837.15,767.1854428171762,837.15,934.6822000607807,837.15,847.1449999999994
293,813.15,815.15,813.15,816.15,813.15,765.6585828828723,813.15,848.4719691049454,813.15,810.468333333333
294,861.15,877.15,861.15,885.25,861.15,767.6540164473397,861.15,961.6571264063455,861.15,881.4749999999992
295,1160.15,1127.15,1160.15,1134.75,1160.15,775.7499244299657,1160.15,1048.3667776306188,1160.15,1123.609999999998
296,868.15,717.15,868.15,837.55,868.15,763.8294364822407,868.15,611.7094135130749,868.15,717.6800000000003
297,788.15,883.15,788.15,796.35,788.15,765.209152567256,788.15,736.6209039509242,788.15,856.6076666666661
298,848.15,1021.15,848.15,862.15,848.15,765.4397687334703,848.15,792.7523753594471,848.15,963.1849999999988
299,797.15,784.15,797.15,762.35,797.15,763.3784083410477,797.15,731.1958131875226,797.15,776.12
300,825.15,794.15,825.15,745.95,825.15,763.9628889297422,825.15,790.8334629275726,825.15,752.0600000000002
301,770.15,788.15,770.15,738.75,770.15,763.5246025741733,770.15,721.0359072641496,770.15,764.09
302,581.15,644.15,581.15,605.95,581.15,762.0147557415999,581.15,552.3780979354594,581.15,643.405000000001
303,548.15,605.65,548.15,570.35,548.15,762.7545981512815,548.15,522.8738773311918,548.15,591.2716666666676
304,1128.15,1118.15,1128.15,1104.55,1128.15,774.9420300222996,1128.15,990.6107384316433,1128.15,1112.7699999999982
305,746.15,698.15,746.15,741.85,746.15,763.8160347852213,746.15,714.7709458908053,746.15,740.1650000000002
306,654.15,703.15,654.15,629.75,654.15,763.1199500594157,654.15,652.7283774379964,654.15,650.720000000001
307,713.15,703.15,713.15,701.35,713.15,776.833734696638,713.15,792.0369463534213,713.15,701.1200000000006
308,911.15,911.15,911.15,910.35,911.15,772.1456132619459,911.15,857.4521911048447,911.15,915.5999999999991
309,898.15,893.15,898.15,898.55,898.15,770.501017555986,898.15,867.8591876444015,898.15,897.2399999999991
310,898.15,896.15,898.15,903.75,898.15,771.5442956680979,898.15,859.8244737100218,898.15,902.3499999999991
311,896.15,886.15,896.15,889.55,896.15,771.060506382834,896.15,861.7333072158413,896.15,898.6699999999992
312,1148.15,1143.15,1148.15,1147.95,1148.15,775.6864592247368,1148.15,1103.0866008290814,1148.15,1143.839999999998
313,1151.15,1141.15,1151.15,1148.15,1151.15,774.2921916094781,1151.15,1123.9661407628319,1151.15,1146.9149999999981
314,1144.15,1141.15,1144.15,1139.85,1144.15,774.2910427733094,1144.15,1135.787478779545,1144.15,1103.8349999999982
315,943.15,943.15,943.15,982.15,943.15,776.4428162182639,943.15,944.8768814743407,943.15,959.8099999999988
316,1163.15,1168.15,1163.15,1164.75,1163.15,774.3195224635626,1163.15,1112.9836703526437,1163.15,1159.604999999998
317,1178.15,1179.15,1178.15,1180.75,1178.15,774.4470674009357,1178.15,1108.5110867534959,1178.15,1174.684999999998
318,754.15,724.15,754.15,747.15,754.15,777.0652246400991,754.15,820.5089965123966,754.15,744.9900000000001
319,826.15,833.15,826.15,830.75,826.15,772.347075353887,826.15,785.0959001415997,826.15,829.6999999999996
320,805.15,827.15,805.15,834.95,805.15,772.5844420200278,805.15,797.4377271613791,805.15,823.7399999999996
321,805.15,820.15,805.15,830.95,805.15,771.4938616073762,805.15,788.8411371468587,805.15,823.8099999999996
322,826.15,778.15,826.15,803.75,826.15,775.9437583553268,826.15,825.2017641342683,826.15,832.2499999999995
323,1181.15,1176.15,1181.15,1180.75,1181.15,773.2549117287936,1181.15,1141.2806736724558,1181.15,1170.154999999998
324,828.15,853.15,828.15,853.75,828.15,765.4716609938208,828.15,884.2231209168914,828.15,848.7949999999994
325,685.15,653.15,685.15,690.55,685.15,767.8662017937133,685.15,696.439280980931,685.15,692.8500000000006
326,678.15,701.15,678.15,695.55,678.15,765.3676710762741,678.15,682.6400803825433,678.15,671.6550000000009
327,676.15,719.15,676.15,686.95,676.15,764.2799717687689,676.15,733.6495827751744,676.15,700.1950000000006
328,656.15,652.15,656.15,680.35,656.15,764.1637462078767,656.15,703.4577157032766,656.15,655.350000000001
329,723.15,743.15,723.15,658.95,723.15,761.7850643142827,723.15,644.8271062180788,723.15,725.9000000000003
330,923.15,1063.15,923.15,1052.85,923.15,774.5186278153285,923.15,921.0699295333915,923.15,1032.1299999999985
331,508.15,524.15,508.15,517.95,508.15,763.4450870838039,508.15,501.84256892959723,508.15,517.0500000000009
332,693.15,703.15,693.15,711.15,693.15,764.3555127869187,693.15,730.0059353069284,693.15,689.6200000000006
333,687.15,689.15,687.15,689.15,687.15,762.2188093979769,687.15,613.9933182959016,687.15,688.5300000000008
334,681.15,686.15,681.15,687.55,681.15,762.263793701527,681.15,623.47606298628,681.15,684.3100000000007
335,697.15,698.15,697.15,696.55,697.15,762.2171999012999,697.15,614.4056235408439,697.15,696.7900000000005
336,665.15,672.15,665.15,688.95,665.15,765.5244081616302,665.15,761.8283575737055,665.15,686.9050000000008
337,806.15,783.15,806.15,788.25,806.15,773.8990911529935,806.15,785.5964764418586,806.15,779.6899999999998
338,852.15,953.15,852.15,818.25,852.15,773.5593049695337,852.15,810.6587416961963,852.15,847.3649999999994
339,872.15,857.15,872.15,866.35,872.15,775.3431005882271,872.15,837.09922545141,872.15,866.0999999999992
340,615.15,624.15,615.15,627.35,615.15,761.2975909330931,615.15,584.8515784232162,615.15,622.415000000001
341,977.15,982.15,977.15,975.35,977.15,765.308552468163,977.15,861.1067869408866,977.15,953.6699999999988
342,688.15,687.15,688.15,683.45,688.15,763.9326623805389,688.15,704.8595271708174,688.15,691.1100000000006
343,1025.15,1021.15,1025.15,1008.75,1025.15,766.9771427508906,1025.15,975.2291056960411,1025.15,1009.9699999999985
344,1129.15,1142.15,1129.15,1081.55,1129.15,775.3801521057378,1129.15,1044.787678617377,1129.15,1122.339999999998
345,1131.15,1114.15,1131.15,1127.95,1131.15,773.821833184406,1131.15,1073.5924239883907,1131.15,1121.3099999999981
346,709.15,733.15,709.15,715.15,709.15,762.606786093747,709.15,703.3267955709457,709.15,720.1500000000003
347,711.15,733.15,711.15,710.35,711.15,762.8907721966142,711.15,716.0369712130221,711.15,720.3400000000003
348,663.15,724.15,663.15,711.85,663.15,761.6101162333192,663.15,691.8145718126706,663.15,716.1700000000004
349,753.15,683.15,753.15,786.75,753.15,761.7387633672574,753.15,730.5864165476676,753.15,742.3600000000001
350,793.15,775.15,793.15,858.95,793.15,764.483274119318,793.15,763.5947189509577,793.15,785.2199999999998
351,713.15,681.65,713.15,691.75,713.15,764.3238570325989,713.15,751.2662090333049,713.15,686.4800000000007
352,1012.15,1003.15,1012.15,997.55,1012.15,775.5285503453529,1012.15,943.1191559754845,1012.15,999.9899999999986
353,975.15,975.15,975.15,977.35,975.15,775.438305811331,975.15,937.0724750696596,975.15,973.9599999999988
354,695.15,690.15,695.15,713.35,695.15,762.3461601828087,695.15,633.324174704295,695.15,701.3550000000006
355,463.15,515.15,463.15,506.35,463.15,763.4763236370251,463.15,584.7671024447261,463.15,512.5000000000009
356,614.15,604.15,614.15,655.35,614.15,762.4787559495112,614.15,637.0717126305813,614.15,608.800000000001
357,996.15,996.15,996.15,1005.15,996.15,776.1152323652026,996.15,1000.1741258042033,996.15,997.3299999999987
358,512.15,507.15,512.15,504.15,512.15,764.2048913688557,512.15,665.2090009153129,512.15,511.11000000000087
359,759.15,630.15,759.15,720.25,759.15,763.8518721637668,759.15,708.118269427117,759.15,733.6450000000003
360,744.15,760.15,744.15,749.85,744.15,762.0416134502797,744.15,745.0640820260228,744.15,750.8800000000001
361,542.15,501.15,542.15,569.35,542.15,761.0052518311883,542.15,590.598407090598,542.15,519.9100000000009
362,574.15,553.15,574.15,556.75,574.15,761.9736830124807,574.15,579.7986520100266,574.15,563.910000000001
363,553.15,545.65,553.15,549.45,553.15,761.9502738508526,553.15,556.1596736883243,553.15,553.1350000000009
364,551.15,545.65,551.15,549.25,551.15,761.9480845332594,551.15,553.9504471865082,551.15,553.565000000001
365,701.15,701.15,701.15,700.35,701.15,763.859037401551,701.15,725.8767145970337,701.15,699.8500000000006
366,718.15,722.15,718.15,720.35,718.15,763.7151287728603,718.15,712.5826221879622,718.15,725.8600000000002
367,857.15,827.15,857.15,843.75,857.15,772.7404949056344,857.15,764.2449163616709,857.15,833.1349999999995
368,562.15,620.15,562.15,609.85,562.15,760.9704518190099,562.15,543.4339180228562,562.15,590.2500000000009
369,682.15,597.15,682.15,677.55,682.15,762.0844832403067,682.15,693.3044414448758,682.15,695.8900000000006
370,773.15,821.15,773.15,762.95,773.15,778.1992629605788,773.15,820.9950439878153,773.15,794.4699999999998
371,1086.15,1085.15,1086.15,1095.55,1086.15,771.4144581230134,1086.15,1088.643059062913,1086.15,1088.6599999999983
372,1060.15,1058.15,1060.15,1060.95,1060.15,771.292992700962,1060.15,1089.9057984706096,1060.15,1059.2399999999984
373,1071.15,1067.15,1071.15,1065.35,1071.15,771.3329197946701,1071.15,1089.615209649824,1071.15,1065.1899999999985
374,674.15,639.15,674.15,682.55,674.15,763.9239390956666,674.15,662.3876841681183,674.15,673.0450000000009
375,618.15,549.15,618.15,552.75,618.15,762.2011902181014,618.15,480.2486033001979,618.15,546.800000000001
376,631.15,604.15,631.15,662.95,631.15,764.4629799558169,631.15,589.4957613013515,631.15,620.980000000001
377,817.15,786.15,817.15,793.35,817.15,765.4293134501985,817.15,785.7874678848407,817.15,787.0199999999999
378,533.15,532.15,533.15,571.95,533.15,759.8112853683965,533.15,463.0644989763092,533.15,535.6000000000009
379,762.15,783.15,762.15,762.05,762.15,773.9956919568448,762.15,759.6940126133352,762.15,770.0
380,713.15,747.15,713.15,726.75,713.15,771.797125940165,713.15,726.6740812071098,713.15,742.3800000000001
381,725.15,732.15,725.15,720.75,725.15,772.1124685696021,725.15,732.0028390461484,725.15,730.3200000000003
382,755.15,764.15,755.15,770.35,755.15,763.9614690451219,755.15,701.9285921014683,755.15,764.975
383,777.15,776.15,777.15,772.55,777.15,763.9852936743781,777.15,704.1211230387715,777.15,775.08
384,753.15,890.15,753.15,902.15,753.15,770.2262911044927,753.15,849.7858242563016,753.15,867.5899999999992
385,813.15,890.15,813.15,868.15,813.15,769.4832921884539,813.15,834.8632873735088,813.15,854.0899999999995
386,1054.15,1025.15,1054.15,1043.85,1054.15,776.3839556273545,1054.15,965.9283890866865,1054.15,1029.2349999999985
387,1007.15,1016.15,1007.15,999.75,1007.15,769.3645472742945,1007.15,1025.8745211461355,1007.15,981.9249999999987
388,938.15,949.15,938.15,943.35,938.15,773.636020657617,938.15,982.3926511777639,938.15,947.209999999999
389,994.15,985.15,994.15,978.55,994.15,775.3495488025244,994.15,913.4185972354929,994.15,952.309999999999
390,761.15,750.15,761.15,748.75,761.15,779.003568433292,761.15,849.4652163047909,761.15,756.4100000000002
391,762.15,683.15,762.15,750.85,762.15,776.854749097774,762.15,796.4618212586306,762.15,763.355
392,775.15,775.15,775.15,754.95,775.15,779.0631384177861,775.15,849.5354237209199,775.15,769.845
393,723.15,692.15,723.15,708.65,723.15,775.7280047440328,723.15,768.9358459576074,723.15,706.5300000000004
394,699.15,692.15,699.15,679.35,699.15,774.8037632086948,699.15,741.2823645922356,699.15,697.1450000000006
395,563.15,533.15,563.15,601.75,563.15,762.635738312478,563.15,599.247316321231,563.15,578.1016666666676
396,703.15,820.15,703.15,684.95,703.15,762.1426148844643,703.15,646.2963751391765,703.15,717.6500000000004
397,798.15,887.15,798.15,859.15,798.15,773.0067440009004,798.15,935.874640777912,798.15,858.9899999999994
398,770.15,778.65,770.15,754.85,770.15,777.2809811064598,770.15,810.0869038344009,770.15,750.7700000000001
399,1053.15,1033.15,1053.15,995.15,1053.15,770.3619786189439,1053.15,877.307852285022,1053.15,1005.3599999999986
400,458.15,436.15,458.15,453.15,458.15,760.957619085047,458.15,446.35516688667775,458.15,445.5800000000008
401,463.15,415.15,463.15,473.95,463.15,760.9664506023419,463.15,452.91969479977433,463.15,458.5700000000008
402,475.15,493.15,475.15,470.75,475.15,761.0566537225491,475.15,521.2692465682799,475.15,472.1100000000008
403,625.15,629.15,625.15,665.55,625.15,762.8340084644898,625.15,626.5617984740115,625.15,630.4550000000011
404,593.15,581.15,593.15,606.55,593.15,762.7402147088598,593.15,613.3081195303103,593.15,593.695000000001
405,548.15,540.15,548.15,559.75,548.15,761.8973492920317,548.15,538.7843652007293,548.15,558.955000000001
406,874.15,1023.15,874.15,854.15,874.15,775.7682755605362,874.15,914.4859440297453,874.15,946.1733333333322
407,553.15,558.15,553.15,570.55,553.15,760.608002273928,553.15,641.0615256555243,553.15,562.9950000000009
408,864.15,918.15,864.15,907.95,864.15,765.4061598681478,864.15,840.3638073212246,864.15,878.0099999999993
409,853.15,862.15,853.15,895.95,853.15,765.6089701608907,853.15,853.4629031473071,853.15,870.2799999999993
410,891.15,892.15,891.15,893.15,891.15,765.6443769777031,891.15,877.4712300180877,891.15,904.1149999999991
411,901.15,899.15,901.15,908.75,901.15,765.6475238851358,901.15,891.6900679033515,901.15,907.9399999999991
412,925.15,915.15,925.15,930.35,925.15,765.6737137907132,925.15,907.5093067805362,925.15,924.249999999999
413,937.15,915.15,937.15,925.75,937.15,765.6574117566485,937.15,918.7686519466827,937.15,927.399999999999
414,959.15,915.15,959.15,925.35,959.15,765.6627246137921,959.15,926.2038760972496,959.15,929.749999999999
415,978.15,947.15,978.15,932.75,978.15,765.6688100859755,978.15,934.5100086595121,978.15,937.619999999999
416,970.15,947.15,970.15,936.35,970.15,765.6752671754047,970.15,943.5622334584549,970.15,945.629999999999
417,942.15,924.15,942.15,922.75,942.15,765.7662754234558,942.15,910.6892412032602,942.15,915.979999999999
418,914.15,881.15,914.15,943.35,914.15,777.2837997238958,914.15,914.8380913515925,914.15,923.989999999999
419,963.15,977.15,963.15,981.15,963.15,777.0365843291733,963.15,931.8318448073077,963.15,963.3749999999989
420,939.15,940.15,939.15,935.15,939.15,778.038266473173,939.15,929.8260329407932,939.15,940.2899999999989
421,708.15,686.15,708.15,673.15,708.15,762.7816574080963,708.15,696.9247359924566,708.15,683.7900000000008
