,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
258,682.15,641.15,682.15,640.75,682.15,767.6618885132947,682.15,715.0131239856302,682.15,648.360000000001
259,1098.15,1070.15,1098.15,1083.95,1098.15,774.7497399727135,1098.15,1062.4651738840782,1098.15,1078.9149999999984
260,833.15,833.15,833.15,827.55,833.15,772.1241254976762,833.15,781.9874009971937,833.15,828.2899999999995
261,1113.15,1106.15,1113.15,1114.15,1113.15,773.3940985364213,1113.15,1067.22510978226,1113.15,1103.0699999999983
262,753.15,743.15,753.15,762.75,753.15,772.3629286478675,753.15,761.7838713228258,753.15,761.98
263,892.15,728.15,892.15,742.35,892.15,773.8250798378665,892.15,717.5887338164247,892.15,742.2700000000003
264,776.15,728.15,776.15,716.35,776.15,773.9453383324523,776.15,702.8351840091342,776.15,724.3300000000003
265,765.15,753.15,765.15,784.35,765.15,773.5164216644249,765.15,763.3351474140333,765.15,782.1399999999999
266,764.15,794.15,764.15,747.95,764.15,774.9672898469197,764.15,751.4630808718729,764.15,780.2049999999998
267,799.15,787.15,799.15,792.15,799.15,774.4328473045257,799.15,791.4597486880168,799.15,793.3649999999999
268,733.15,733.15,733.15,731.35,733.15,775.6384024343763,733.15,760.2108811654904,733.15,740.7750000000001
269,733.15,733.15,733.15,748.35,733.15,775.3866038093763,733.15,758.6856133518417,733.15,741.5400000000002
270,687.15,695.15,687.15,859.15,687.15,770.0896555424863,687.15,765.1746646320756,687.15,783.3899999999999
271,658.15,669.15,658.15,656.35,658.15,767.7827706148771,658.15,677.4344652090153,658.15,724.6300000000003
272,1073.15,1098.15,1073.15,1064.25,1073.15,775.5848718858816,1073.15,1020.0390262667244,1073.15,1064.6799999999985
273,584.15,611.15,584.15,587.55,584.15,768.8027219555156,584.15,531.7367429395584,584.15,637.8250000000011
274,486.15,541.65,486.15,469.35,486.15,761.639698986964,486.15,489.6567923446654,486.15,478.25000000000085
275,461.15,485.15,461.15,464.55,461.15,762.7068755386158,461.15,481.1858812403699,461.15,461.3000000000008
276,460.15,465.15,460.15,450.55,460.15,763.3955399242191,460.15,491.0733346112854,460.15,467.24000000000086
277,429.15,461.15,429.15,436.35,429.15,763.499114680148,429.15,477.4106760906649,429.15,440.4200000000008
278,412.15,415.15,412.15,410.55,412.15,763.4544243423826,412.15,465.7665267043175,412.15,427.50000000000074
279,573.15,578.15,573.15,576.15,573.15,761.2950274674753,573.15,544.8862053616614,573.15,576.810000000001
280,698.15,704.15,698.15,697.85,698.15,761.9559617886872,698.15,676.2836721397326,698.15,700.5500000000006
281,592.15,595.15,592.15,605.75,592.15,761.2447012647729,592.15,583.1123592176247,592.15,609.285000000001
282,624.15,596.15,624.15,643.95,624.15,762.2217007276448,624.15,634.0669612281364,624.15,619.685000000001
283,1085.15,1080.65,1085.15,1085.85,1085.15,770.9525975927688,1085.15,1078.7048001913108,1085.15,1075.1749999999984
284,486.15,484.15,486.15,486.25,486.15,762.3466696881692,486.15,487.3761649223917,486.15,480.8450000000009
285,443.15,439.15,443.15,448.55,443.15,762.1424157732847,443.15,451.17695327500815,443.15,446.6500000000008
286,445.15,439.15,445.15,446.15,445.15,762.3282629995217,445.15,454.94794951353424,445.15,443.5500000000008
287,844.15,836.15,844.15,878.35,844.15,762.7751142595991,844.15,783.8122222477988,844.15,842.1099999999994
288,777.15,790.65,777.15,751.85,777.15,762.4952552873308,777.15,760.0142007420103,777.15,783.9499999999998
289,1005.15,1005.15,1005.15,985.75,1005.15,773.1899743591952,1005.15,968.0154638031861,1005.15,999.1499999999987
290,862.15,863.15,862.15,864.35,862.15,764.9855163823124,862.15,870.6504579892725,862.15,862.0399999999994
291,906.15,955.15,906.15,833.35,906.15,766.7822632838357,906.15,929.0273616653254,906.15,853.8899999999994
292,823.15,829.65,823.15,830.45,823.15,772.5979103376579,823.15,779.9841797198895,823.15,826.4849999999996
293,864.15,844.15,864.15,866.95,864.15,773.1302239350123,864.15,764.564873490412,864.15,833.4949999999995
294,1038.15,1042.15,1038.15,1044.95,1038.15,774.6243704427957,1038.15,1014.8878567778953,1038.15,1023.6949999999986
295,1103.15,1098.15,1103.15,1052.15,1103.15,774.6177797509996,1103.15,1026.6963762583455,1103.15,1079.3399999999983
296,621.15,592.15,621.15,652.55,621.15,763.4704706678974,621.15,663.8629040819485,621.15,642.270000000001
297,455.15,535.15,455.15,532.55,455.15,763.1130997861413,455.15,610.578370163296,455.15,526.900000000001
298,1078.15,1078.15,1078.15,1066.65,1078.15,773.8541437076536,1078.15,1020.2521838261955,1078.15,1021.7099999999986
299,733.15,699.15,733.15,709.75,733.15,764.7608151132353,733.15,753.2181428268169,733.15,719.1900000000004
300,734.15,722.15,734.15,742.55,734.15,764.0841138855467,734.15,683.3933345097106,734.15,731.4100000000003
301,1053.15,1048.15,1053.15,1054.15,1053.15,775.4630526952602,1053.15,978.7204462041967,1053.15,1051.7899999999984
302,731.15,701.15,731.15,709.75,731.15,765.047952488077,731.15,773.0925883278502,731.15,725.0050000000003
303,775.15,800.15,775.15,747.95,775.15,764.8758835337673,775.15,755.7587767634797,775.15,775.74
304,790.15,784.15,790.15,774.75,790.15,764.5299216343631,790.15,720.9536229416118,790.15,760.3000000000002
305,834.15,838.65,834.15,835.85,834.15,766.1490476115412,834.15,839.4840538901133,834.15,833.2799999999995
306,859.15,844.15,859.15,854.15,859.15,766.6607455848355,859.15,865.0712613022935,859.15,830.8499999999996
307,868.15,785.15,868.15,839.55,868.15,766.8550178252204,868.15,874.7902207195782,868.15,832.3599999999996
308,846.15,798.15,846.15,838.75,846.15,765.1076783146003,846.15,788.603973998856,846.15,839.9099999999995
309,812.15,838.15,812.15,829.55,812.15,766.6874202725435,812.15,869.9802050761677,812.15,819.2599999999995
310,789.15,786.15,789.15,773.15,789.15,765.2806359687326,789.15,794.6498100734835,789.15,786.3599999999999
311,853.15,778.15,853.15,753.25,853.15,764.3660438654822,853.15,659.873950347556,853.15,772.56
312,698.15,778.15,698.15,712.65,698.15,764.3510295291139,698.15,681.8455401207424,698.15,776.175
313,708.15,728.15,708.15,802.65,708.15,764.3380128970349,708.15,700.6018484737623,708.15,767.635
314,838.15,863.15,838.15,844.15,838.15,764.8500137149383,838.15,769.9556921734801,838.15,911.2399999999991
315,855.15,868.15,855.15,816.55,855.15,763.7970329440209,855.15,691.1339237464098,855.15,776.315
316,1133.15,1094.15,1133.15,1104.15,1133.15,774.1163260713058,1133.15,1070.902262021474,1133.15,1101.2299999999982
317,710.15,765.15,710.15,729.95,710.15,764.0468523240808,710.15,759.988782140429,710.15,727.8300000000003
318,541.15,743.15,541.15,628.15,541.15,762.1404362124539,541.15,544.7825572696106,541.15,647.625000000001
319,983.15,1008.15,983.15,960.75,983.15,775.1211589924178,983.15,960.8324390899785,983.15,955.5899999999988
320,473.15,467.15,473.15,581.05,473.15,766.5371085253408,473.15,518.5982008916569,473.15,531.7650000000009
321,476.15,550.15,476.15,590.65,476.15,766.0964508934563,476.15,517.6994025064281,476.15,563.5625000000009
322,478.15,568.65,478.15,557.25,478.15,761.6880889770194,478.15,508.7076903756789,478.15,560.8790000000008
323,883.15,872.15,883.15,876.85,883.15,766.3657915844681,883.15,789.6908436879465,883.15,878.1049999999992
324,1025.15,1015.15,1025.15,1009.75,1025.15,776.7137086570353,1025.15,941.2179795758622,1025.15,1013.0149999999985
325,1078.15,1078.15,1078.15,1089.35,1078.15,775.9470638873031,1078.15,972.0322136986211,1078.15,1070.7899999999984
326,1076.15,1075.15,1076.15,1051.95,1076.15,776.5994906030726,1076.15,965.7107727124625,1076.15,1072.1499999999985
327,798.15,798.15,798.15,796.35,798.15,776.6911009172393,798.15,837.9936279312872,798.15,793.1499999999999
328,838.15,843.15,838.15,822.55,838.15,777.4910975272097,838.15,831.1012624319237,838.15,840.8749999999994
329,1048.15,1077.15,1048.15,1065.65,1048.15,776.3375270455097,1048.15,1033.330812631885,1048.15,1066.3149999999985
330,638.15,674.15,638.15,704.75,638.15,762.2438912008417,638.15,648.8043504904595,638.15,669.8366666666676
331,911.15,903.15,911.15,911.75,911.15,772.0336675921143,911.15,874.3446138450621,911.15,905.0699999999991
332,898.15,898.15,898.15,897.35,898.15,771.2227676184261,898.15,876.6307787796796,898.15,900.6199999999991
333,896.15,903.15,896.15,910.75,896.15,772.039288444303,896.15,873.169729157744,896.15,903.6699999999992
334,846.15,842.15,846.15,851.75,846.15,768.752991704739,846.15,870.1171036732459,846.15,871.4299999999993
335,905.15,863.15,905.15,911.75,905.15,771.9955084166116,905.15,875.1706152075336,905.15,906.5099999999991
336,1156.15,1130.15,1156.15,1148.35,1156.15,777.0950303090558,1156.15,1048.890377868643,1156.15,1146.2399999999982
337,1162.15,1153.15,1162.15,1157.15,1162.15,776.035823396352,1162.15,1080.2360570196631,1162.15,1160.0999999999979
338,611.15,608.15,611.15,611.35,611.15,761.0274143117142,611.15,553.5591693472333,611.15,606.3400000000009
339,1156.15,1098.15,1156.15,1149.65,1156.15,774.3696507324172,1156.15,1133.408040544911,1156.15,1124.984999999998
340,1182.15,1158.15,1182.15,1156.35,1182.15,774.6839974357902,1182.15,1123.4647125170927,1182.15,1158.639999999998
341,1184.15,1179.15,1184.15,1180.75,1184.15,775.6091113740367,1184.15,1115.7301824022034,1184.15,1175.179999999998
342,766.15,764.15,766.15,773.15,766.15,778.8266526569153,766.15,808.3335187447284,766.15,776.55
343,712.15,707.15,712.15,720.55,712.15,777.4931824704533,712.15,774.8996115142105,712.15,738.8400000000001
344,820.15,833.15,820.15,815.35,820.15,776.525939752639,820.15,819.2230272844048,820.15,818.0949999999997
345,807.15,831.15,807.15,804.35,807.15,777.4327178594094,807.15,820.896368878623,807.15,812.7099999999997
346,551.15,548.15,551.15,560.55,551.15,760.8590264988834,551.15,548.7124322953906,551.15,550.2400000000009
347,1114.15,1112.15,1114.15,1090.95,1114.15,771.6891290449491,1114.15,1072.0615582518926,1114.15,1098.8799999999983
348,1075.15,1068.15,1075.15,1078.35,1075.15,771.5998642106525,1075.15,1073.5715239847264,1075.15,1073.0299999999984
349,548.15,513.15,548.15,565.75,548.15,760.3438066529518,548.15,543.2089577602185,548.15,525.5300000000009
350,545.15,505.15,545.15,520.35,545.15,759.9897288322663,545.15,515.2630021188182,545.15,524.0700000000008
351,492.15,500.15,492.15,504.95,492.15,759.4086148792031,492.15,395.83820682118244,492.15,501.30000000000086
352,492.15,500.15,492.15,500.75,492.15,759.3674814992006,492.15,386.772139684795,492.15,499.73000000000087
353,588.15,558.15,588.15,640.75,588.15,766.1666697394281,588.15,629.858825894712,588.15,610.300000000001
354,655.15,663.15,655.15,678.55,655.15,764.4564937888812,655.15,698.7571650966842,655.15,658.160000000001
355,1035.15,1035.15,1035.15,1028.95,1035.15,777.8697382930449,1035.15,980.9536739063093,1035.15,1032.8149999999985
356,763.15,807.15,763.15,798.15,763.15,777.5873524966543,763.15,824.8666317148285,763.15,791.3549999999999
357,893.15,954.15,893.15,903.95,893.15,775.8019074610105,893.15,896.1027482547452,893.15,909.9499999999991
358,513.15,470.15,513.15,566.95,513.15,762.8876154600706,513.15,512.6479172795591,513.15,530.4800000000009
359,492.15,508.15,492.15,520.35,492.15,763.1502201073853,492.15,491.0240215325508,492.15,506.5200000000009
360,466.15,508.15,466.15,486.75,466.15,763.412150699301,466.15,469.4001956485833,466.15,500.8400000000009
361,674.15,651.15,674.15,689.95,674.15,762.4995091238223,674.15,655.2102433481682,674.15,658.760000000001
362,688.15,690.15,688.15,691.15,688.15,762.4077022804869,688.15,632.0361628621469,688.15,688.5200000000008
363,699.15,698.15,699.15,694.35,699.15,762.4043664053376,699.15,631.8063871996053,699.15,697.5900000000006
364,701.15,703.15,701.15,694.95,701.15,762.4134934466587,701.15,632.7811044458933,701.15,699.2900000000005
365,610.15,604.15,610.15,625.35,610.15,764.1949083345868,610.15,604.7971131667742,610.15,613.390000000001
366,601.15,604.15,601.15,605.75,601.15,763.6440180994597,601.15,593.107902076236,601.15,604.440000000001
367,773.15,818.15,773.15,738.55,773.15,765.2689957512148,773.15,804.9034898605549,773.15,770.385
368,638.15,668.15,638.15,651.95,638.15,762.502071616483,638.15,633.5382553765005,638.15,650.310000000001
369,632.15,632.15,632.15,638.75,632.15,762.6526912316821,632.15,629.53952102298,632.15,635.620000000001
370,996.15,992.15,996.15,919.55,996.15,767.038429400425,996.15,895.3171038812437,996.15,981.4499999999987
371,1024.15,1023.15,1024.15,1024.15,1024.15,767.6199173380833,1024.15,952.7405214277745,1024.15,1019.9699999999985
372,1028.15,1031.15,1028.15,1026.35,1028.15,767.7228473041492,1028.15,972.4132531114918,1028.15,1028.6699999999985
373,989.15,994.15,989.15,991.95,989.15,766.3254506188908,989.15,915.0704401995539,989.15,986.3799999999987
374,1021.15,1025.15,1021.15,1022.95,1021.15,767.4507646905527,1021.15,972.2647692873026,1021.15,1021.3149999999986
375,1123.15,1149.15,1123.15,1102.95,1123.15,776.6223827132551,1123.15,1027.6357457960382,1123.15,1136.399999999998
376,1115.15,1134.15,1115.15,1140.35,1115.15,775.8597156308199,1115.15,1038.3694826557285,1115.15,1144.369999999998
377,1114.15,1143.15,1114.15,1144.95,1114.15,773.4555176425719,1114.15,1087.374607384616,1114.15,1130.909999999998
378,1058.15,1046.15,1058.15,1062.45,1058.15,775.8011318856326,1058.15,1015.7909291667219,1058.15,1050.6899999999985
379,665.15,682.65,665.15,667.25,665.15,762.6401211276702,665.15,645.0898073083233,665.15,676.6850000000007
380,616.15,606.65,616.15,631.35,616.15,761.185009267573,616.15,613.6500984383946,616.15,622.465000000001
381,628.15,643.15,628.15,631.95,628.15,760.921734190539,628.15,610.0437182658449,628.15,638.345000000001
382,933.15,924.15,933.15,937.95,933.15,774.9348767176767,933.15,974.4737409615162,933.15,936.2999999999989
383,681.15,702.15,681.15,682.95,681.15,764.5927172505018,681.15,827.9480791892191,681.15,692.4600000000006
384,673.15,675.15,673.15,681.95,673.15,764.2509486181418,673.15,708.2736545492403,673.15,680.6850000000007
385,653.15,675.15,653.15,683.55,653.15,763.9265496880469,653.15,689.3525949126737,653.15,675.3550000000007
386,816.15,815.15,816.15,820.35,816.15,775.2654660729189,816.15,816.9458130107274,816.15,818.6399999999998
387,908.15,926.15,908.15,940.15,908.15,775.846125312672,908.15,969.2045428282971,908.15,941.759999999999
388,633.15,597.15,633.15,718.15,633.15,763.1581825294065,633.15,620.7023792617402,633.15,640.190000000001
389,798.15,801.15,798.15,825.15,798.15,765.0173136829584,798.15,770.7314815441051,798.15,787.6099999999999
390,1009.15,1009.15,1009.15,1009.35,1009.15,776.1909827380571,1009.15,1023.0939396880892,1009.15,1017.5074999999986
391,813.15,813.15,813.15,798.15,813.15,776.9336246869123,813.15,846.7346033308066,813.15,804.6499999999997
392,948.15,849.15,948.15,799.05,948.15,763.1502359916581,948.15,815.282293918909,948.15,848.9549999999995
393,983.15,983.15,983.15,1020.35,983.15,776.9295267911016,983.15,983.4118675084777,983.15,981.3577142857132
394,649.15,612.15,649.15,615.65,649.15,761.8282801074503,649.15,678.5288312861596,649.15,617.280000000001
395,669.15,708.15,669.15,630.05,669.15,761.9636572595647,669.15,695.344882346896,669.15,642.685000000001
396,683.15,628.15,683.15,658.25,683.15,762.0251987608507,683.15,703.7107019582876,683.15,664.2850000000009
397,724.15,688.15,724.15,684.65,724.15,762.1973428777892,724.15,729.4536717311281,724.15,706.5400000000005
398,510.15,513.15,510.15,515.35,510.15,761.7124881588509,510.15,576.9696419965792,510.15,517.7100000000008
399,630.15,586.15,630.15,604.45,630.15,761.7316859854492,630.15,670.3624351928814,630.15,615.470000000001
400,648.15,694.15,648.15,718.15,648.15,762.4798365473157,648.15,698.5147446142468,648.15,709.0350000000004
401,686.15,691.15,686.15,695.75,686.15,762.4471413172386,686.15,705.8084541635675,686.15,653.690000000001
402,598.15,587.15,598.15,592.15,598.15,762.2573638354969,598.15,596.0838098949534,598.15,595.835000000001
403,595.15,587.15,595.15,579.35,595.15,762.2530292027615,595.15,591.7175007789174,595.15,596.280000000001
404,541.15,680.15,541.15,679.35,541.15,764.0716096398198,541.15,722.1744018511796,541.15,677.6500000000008
405,686.15,682.15,686.15,684.75,686.15,763.2477610516291,686.15,648.3683448243938,686.15,680.4900000000007
406,523.15,603.15,523.15,547.55,523.15,761.8497610219678,523.15,527.8886910705534,523.15,553.950000000001
407,688.15,653.15,688.15,689.85,688.15,771.1801827680572,688.15,672.5296315688139,688.15,688.9350000000007
408,730.15,752.15,730.15,749.15,730.15,775.6760457973788,730.15,737.0924200669409,730.15,749.6200000000001
409,688.15,686.15,688.15,688.55,688.15,762.3746367588857,688.15,628.8467854243371,688.15,686.6500000000008
410,660.15,652.15,660.15,658.15,660.15,762.2663073042031,660.15,627.7030046149306,660.15,659.355000000001
411,658.15,690.15,658.15,660.55,658.15,762.6683224630895,658.15,664.1460858709751,658.15,676.7000000000007
412,1114.15,1076.15,1114.15,1094.75,1114.15,771.6780207541707,1114.15,1071.778519104083,1114.15,1083.8699999999983
413,1061.15,1068.15,1061.15,1068.35,1061.15,771.5905129182851,1061.15,1075.4661057183002,1061.15,1074.3299999999983
414,1090.15,1094.15,1090.15,1086.15,1090.15,771.6660305744298,1090.15,1072.7003890690057,1090.15,1088.1799999999982
415,637.15,600.15,637.15,615.55,637.15,763.0678989712976,637.15,568.3992110809855,637.15,611.020000000001
416,560.15,553.15,560.15,566.95,560.15,762.7305108514695,560.15,535.7421352161955,560.15,561.3700000000009
417,788.15,799.15,788.15,777.55,788.15,765.6739714570143,788.15,792.9434167241808,788.15,775.66
418,773.15,729.15,773.15,720.95,773.15,764.5101067111935,773.15,748.5607468039744,773.15,726.7400000000002
419,715.15,688.15,715.15,714.95,715.15,763.7689612398268,715.15,709.0478340236052,715.15,701.2350000000006
420,513.15,671.15,513.15,636.35,513.15,760.3229921046864,513.15,500.83754840054416,513.15,566.170000000001
421,727.15,735.15,727.15,728.55,727.15,772.2630535836548,727.15,717.8063100396809,727.15,732.4600000000003
