,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
257,573.15,583.15,573.15,573.15,573.15,760.7711141077799,573.15,549.8646542648077,573.15,586.3357142857153
258,838.15,847.15,838.15,846.35,838.15,773.7268046952844,838.15,776.6192168961211,838.15,850.7549999999994
259,690.15,684.65,690.15,685.05,690.15,761.5152272147343,690.15,688.5067380062502,690.15,682.7350000000007
260,705.15,719.15,705.15,716.55,705.15,761.805513930539,705.15,689.560914935604,705.15,717.7735000000004
261,616.15,605.15,616.15,609.15,616.15,760.4676283715556,616.15,575.9840960350044,616.15,600.190000000001
262,608.15,600.15,608.15,590.35,608.15,760.6852021245805,608.15,639.5539205962154,608.15,596.565000000001
263,599.15,593.15,599.15,589.75,599.15,760.3576629767961,599.15,588.7005010751353,599.15,585.290000000001
264,583.15,609.15,583.15,619.15,583.15,763.5143218604379,583.15,599.4075240956324,583.15,618.030000000001
265,677.15,674.15,677.15,690.35,677.15,761.6592826508753,677.15,643.3311663670275,677.15,657.725000000001
266,769.15,752.15,769.15,823.65,769.15,774.2425030157597,769.15,788.0009331076354,769.15,792.9749999999999
267,495.15,508.15,495.15,503.55,495.15,762.3725872760965,495.15,506.1580499392768,495.15,497.73000000000087
268,447.15,449.15,447.15,446.75,447.15,762.1540380499198,447.15,457.88164879571116,447.15,452.0000000000008
269,449.15,450.15,449.15,447.75,449.15,762.507071405053,449.15,466.8231260213683,449.15,455.1900000000008
270,936.15,826.15,936.15,872.55,936.15,776.3034111081316,936.15,824.5975953336489,936.15,795.5499999999998
271,999.15,1000.15,999.15,986.95,999.15,772.6679021881822,999.15,966.0009912447453,999.15,1002.1299999999987
272,880.15,867.15,880.15,872.15,880.15,764.4838303120173,880.15,874.3399120130912,880.15,864.2449999999993
273,1003.15,1000.15,1003.15,986.95,1003.15,772.5725578465331,1003.15,966.6024679557196,1003.15,999.0099999999987
274,480.15,575.15,480.15,631.35,480.15,763.6648314746446,480.15,702.695937080019,480.15,621.760000000001
275,668.15,707.15,668.15,669.15,668.15,762.0596310179344,668.15,621.6753692407784,668.15,687.3900000000008
276,623.15,677.15,623.15,662.75,623.15,761.9619236621133,623.15,599.3359357057509,623.15,650.560000000001
277,681.15,667.15,681.15,687.35,681.15,763.059414032117,681.15,659.9680043668089,681.15,670.0150000000009
278,635.15,643.15,635.15,626.15,635.15,762.935315060481,635.15,642.7554624487306,635.15,642.620000000001
279,690.15,668.15,690.15,676.85,690.15,764.5245045145546,690.15,777.0436880287665,690.15,691.9600000000006
280,814.15,823.15,814.15,823.15,814.15,765.3521935001522,814.15,822.0992331228476,814.15,826.9299999999996
281,822.15,828.15,822.15,818.75,822.15,764.8752893114784,822.15,798.5222915809071,822.15,830.9599999999996
282,837.15,833.15,837.15,835.05,837.15,765.228982572638,837.15,817.6952506559568,837.15,830.9399999999996
283,847.15,844.15,847.15,852.15,847.15,766.8301691727651,847.15,897.7910088552402,847.15,848.9299999999994
284,822.15,815.15,822.15,821.55,822.15,765.7459557283619,822.15,843.6660522405211,822.15,820.0799999999997
285,821.15,871.15,821.15,831.95,821.15,766.1553821292115,821.15,863.1580132388334,821.15,840.5099999999994
286,737.15,744.15,737.15,778.35,737.15,764.7883799580006,737.15,792.688139629108,737.15,750.9700000000001
287,764.15,760.15,764.15,777.55,764.15,765.7745421537818,764.15,847.5855707096397,764.15,770.252
288,785.15,706.15,785.15,787.75,785.15,763.3390607522223,785.15,688.8783394014539,785.15,755.8083333333333
289,793.15,868.15,793.15,845.55,793.15,763.4056100407782,793.15,709.2070442724604,793.15,791.5149999999999
290,1074.15,1033.15,1074.15,1065.75,1074.15,775.1260210131421,1074.15,1043.4038511058625,1074.15,1060.7999999999984
291,1123.15,1151.15,1123.15,1121.75,1123.15,773.1171274983521,1123.15,1074.3292339008774,1123.15,1131.8649999999982
292,877.15,866.15,877.15,867.15,877.15,765.822530175356,877.15,787.597642833964,877.15,871.9449999999993
293,743.15,755.15,743.15,753.55,743.15,771.8865223513429,743.15,742.2599590259225,743.15,771.18
294,781.15,775.15,781.15,767.15,781.15,772.2381487442655,781.15,773.9382508668629,781.15,819.5004999999996
295,793.15,834.65,793.15,818.05,793.15,772.4605010273737,793.15,793.9882567007918,793.15,847.9294999999994
296,733.15,871.15,733.15,776.35,733.15,770.9723058274024,733.15,725.3157281365154,733.15,772.07
297,958.15,935.15,958.15,966.55,958.15,775.4203982759723,958.15,934.8300072827107,958.15,950.6999999999988
298,873.15,840.15,873.15,815.35,873.15,773.9834276749621,873.15,878.5774075295657,873.15,871.1999999999992
299,1062.15,1102.15,1062.15,1053.35,1062.15,774.9818016096798,1062.15,1042.8433753205002,1062.15,1045.6349999999984
300,1046.15,1063.15,1046.15,1062.85,1046.15,776.2874245854522,1046.15,1034.2638866008333,1046.15,1062.2349999999983
301,543.15,648.15,543.15,546.35,543.15,761.1335333002214,543.15,630.6453355566329,543.15,622.805000000001
302,613.15,573.15,613.15,581.35,613.15,761.6102313324435,613.15,623.0315257752001,613.15,623.650000000001
303,892.15,893.15,892.15,891.35,892.15,769.8891976413096,892.15,858.8943574187723,892.15,891.5199999999991
304,903.15,903.15,903.15,901.55,903.15,770.8680382136912,903.15,864.2031930171738,903.15,907.7999999999992
305,903.15,900.15,903.15,901.95,903.15,770.4967810914922,903.15,868.2864798351428,903.15,902.9399999999991
306,720.15,719.15,720.15,699.75,720.15,764.4445559862877,720.15,739.6617549278423,720.15,732.3600000000002
307,717.15,773.15,717.15,707.75,717.15,764.5471272505253,717.15,760.9350596839732,717.15,744.1650000000002
308,1183.15,1173.15,1183.15,1175.55,1183.15,774.8747895995468,1183.15,1047.098961321952,1183.15,1189.854999999998
309,743.15,869.15,743.15,759.95,743.15,766.5946173330526,743.15,745.0687836103695,743.15,799.9949999999997
310,1182.15,1149.15,1182.15,1164.75,1182.15,773.8332088227301,1182.15,1149.3018398147299,1182.15,1150.3849999999982
311,593.15,593.15,593.15,618.15,593.15,760.110276457217,593.15,582.6020078144666,593.15,599.1400000000009
312,778.15,782.15,778.15,821.55,778.15,776.4273114575892,778.15,829.2745676284483,778.15,831.5449999999996
313,701.15,703.15,701.15,702.15,701.15,775.991980280443,701.15,759.671432201275,701.15,712.8700000000005
314,1179.15,1182.15,1179.15,1180.35,1179.15,774.6768019076866,1179.15,1125.5324276212002,1179.15,1176.719999999998
315,695.15,707.15,695.15,717.75,695.15,776.6982529661508,695.15,783.875801516058,695.15,700.7500000000006
316,670.15,707.15,670.15,697.55,670.15,774.9577929799806,670.15,736.0774327536536,670.15,714.8500000000005
317,789.15,808.15,789.15,802.85,789.15,770.4012368493334,789.15,745.3727053855097,789.15,805.7549999999997
318,797.15,818.15,797.15,779.15,797.15,775.6750011144065,797.15,806.7691612047971,797.15,821.0199999999998
319,608.15,614.15,608.15,611.15,608.15,761.5287872807755,608.15,642.0837016554211,608.15,614.010000000001
320,627.15,604.15,627.15,612.15,627.15,761.7798027595445,627.15,688.9566511545215,627.15,622.235000000001
321,1089.15,1100.15,1089.15,1085.95,1089.15,771.126858537285,1089.15,1079.2818540411938,1089.15,1082.4799999999982
322,544.15,503.15,544.15,537.95,544.15,759.2426383834285,544.15,488.32986566434437,544.15,524.1400000000009
323,553.15,556.15,553.15,537.55,553.15,759.1864090016686,553.15,480.78859661291295,553.15,543.1400000000009
324,733.15,773.15,733.15,767.15,733.15,762.9137933712865,733.15,695.8079238156506,733.15,764.495
325,1173.15,1197.15,1173.15,1204.55,1173.15,780.1532456400457,1173.15,931.9118310537174,1173.15,1053.9699999999984
326,1067.15,1070.15,1067.15,1068.55,1067.15,775.646578790535,1067.15,1065.2089387137473,1067.15,1069.0799999999983
327,543.15,657.15,543.15,556.75,543.15,763.4727804435374,543.15,545.6540679006351,543.15,581.200000000001
328,524.15,519.15,524.15,501.15,524.15,763.7241954667592,524.15,526.897875275251,524.15,535.310000000001
329,437.15,604.15,437.15,525.15,437.15,762.2902615852296,437.15,464.7716139923885,437.15,500.48000000000087
330,916.15,926.15,916.15,949.75,916.15,773.7422469041064,916.15,952.738115902457,916.15,943.279999999999
331,689.15,682.15,689.15,688.55,689.15,761.9488119885298,689.15,643.0144816602116,689.15,687.5800000000007
332,667.15,653.15,667.15,666.15,667.15,762.1322575134286,667.15,674.6935730312938,667.15,675.4400000000009
333,699.15,698.15,699.15,696.75,699.15,761.9573648690665,699.15,646.9950443717742,699.15,697.5300000000005
334,690.15,692.15,690.15,690.95,690.15,761.9807898346305,690.15,645.5978001312081,690.15,691.3600000000006
335,694.15,697.15,694.15,686.95,694.15,762.230847316121,694.15,670.230249444112,694.15,693.7250000000006
336,703.15,697.15,703.15,705.85,703.15,762.4147518005645,703.15,688.3481614848815,703.15,707.4125000000005
337,624.15,610.15,624.15,621.95,624.15,763.8948765632322,624.15,624.4393590934606,624.15,615.690000000001
338,577.15,586.15,577.15,581.35,577.15,762.117015626776,577.15,571.4716977459076,577.15,584.560000000001
339,561.15,571.15,561.15,573.05,561.15,761.2708282536149,561.15,573.1664298071273,561.15,575.080000000001
340,742.15,750.15,742.15,736.65,742.15,763.4020384268381,742.15,828.7476526649502,742.15,736.1900000000003
341,695.15,715.65,695.15,704.65,695.15,762.8328835586926,695.15,758.9873072985015,695.15,699.5450000000005
342,826.15,814.15,826.15,854.75,826.15,774.9191996422408,826.15,798.2884953135007,826.15,831.4166666666662
343,857.15,872.15,857.15,869.55,857.15,774.7128643119919,857.15,810.8546225781441,857.15,870.1899999999993
344,541.15,524.15,541.15,599.15,541.15,760.4859420337567,541.15,684.3334224476885,541.15,553.780000000001
345,502.15,516.15,502.15,511.75,502.15,760.5059641606451,502.15,659.0492762881133,502.15,550.1400000000009
346,813.15,736.15,813.15,794.55,813.15,761.6849246668843,813.15,759.0319121507956,813.15,818.7599999999998
347,753.15,766.15,753.15,777.35,753.15,761.6749813443897,753.15,733.9930090400503,753.15,770.71
348,616.15,625.15,616.15,624.15,616.15,762.2147460602279,616.15,607.6746851764306,616.15,626.660000000001
349,980.15,964.15,980.15,983.55,980.15,765.4241029154234,980.15,872.1907803921805,980.15,937.104999999999
350,982.15,987.15,982.15,978.15,982.15,765.1527365214872,982.15,870.6292386595488,982.15,955.9949999999989
351,981.15,966.15,981.15,984.95,981.15,765.5219784694672,981.15,888.6831310126494,981.15,929.3546666666656
352,995.15,1008.15,995.15,999.55,995.15,766.2603111159224,995.15,922.9810204965726,995.15,1001.9299999999987
353,1034.15,1042.15,1034.15,1028.35,1034.15,767.3670232727085,1034.15,989.8299701257912,1034.15,1035.7199999999984
354,834.15,802.15,834.15,804.55,834.15,765.3197236301231,834.15,824.1443500541267,834.15,802.7899999999997
355,673.15,660.15,673.15,618.45,673.15,761.261848333735,673.15,645.0832402411555,673.15,629.255000000001
356,676.15,667.15,676.15,670.35,676.15,762.2800208452915,676.15,724.2611237596275,676.15,669.9200000000009
357,550.15,545.15,550.15,673.75,550.15,763.8149349019875,550.15,744.1745489070053,550.15,563.2600000000009
358,871.15,810.15,871.15,825.35,871.15,776.9432638593024,871.15,853.3323037749626,871.15,814.6199999999997
359,949.15,945.15,949.15,941.75,949.15,774.4841993741023,949.15,998.1231975022662,949.15,960.4679999999988
360,597.15,633.15,597.15,640.15,597.15,762.5291353120524,597.15,618.7870138937105,597.15,604.270000000001
361,573.15,557.15,573.15,590.95,573.15,764.1538763732032,573.15,632.2926644382368,573.15,576.0900000000009
362,623.15,583.15,623.15,604.95,623.15,763.0688865728697,623.15,614.4661006073329,623.15,588.7833333333342
363,624.15,621.15,624.15,661.35,624.15,761.1912124529896,624.15,622.2738174635825,624.15,638.365000000001
364,738.15,734.15,738.15,734.35,738.15,762.792909988358,738.15,677.7266650911662,738.15,732.8750000000003
365,745.15,737.15,745.15,742.75,745.15,763.1098477258898,745.15,684.9441292279294,745.15,740.4075000000001
366,573.15,591.15,573.15,599.55,573.15,765.2412238031261,573.15,506.157769875093,573.15,593.160000000001
367,509.15,509.15,509.15,510.35,509.15,764.0293879166959,509.15,667.927306702682,509.15,516.5500000000009
368,485.15,509.15,485.15,510.35,485.15,764.0527691155106,485.15,670.2707428881898,485.15,520.6800000000009
369,993.15,1033.15,993.15,994.95,993.15,775.3773851152735,993.15,990.84708012514,993.15,1020.9899999999985
370,843.15,843.15,843.15,842.95,843.15,777.5085985096766,843.15,844.346632261041,843.15,835.7499999999995
371,947.15,946.15,947.15,953.75,947.15,775.6745676772761,947.15,981.5005990838148,947.15,961.7899999999988
372,725.15,742.15,725.15,716.95,725.15,763.2497451002971,725.15,695.7374389296923,725.15,733.1900000000003
373,703.15,720.15,703.15,703.35,703.15,763.0148421364892,703.15,674.379839176551,703.15,711.7700000000004
374,893.15,823.15,893.15,862.95,893.15,779.870598295997,893.15,878.5775268726318,893.15,863.2299999999994
375,631.15,612.15,631.15,588.75,631.15,761.1710101475195,631.15,651.569740911734,631.15,592.935000000001
376,772.15,753.15,772.15,764.75,772.15,761.6566918888325,772.15,772.8905452068119,772.15,768.315
377,687.15,808.15,687.15,672.55,687.15,761.5237130785416,687.15,713.3130360863064,687.15,680.1600000000008
378,646.15,618.15,646.15,622.05,646.15,760.7167077183348,646.15,650.45605286601,646.15,605.085000000001
379,693.15,656.15,693.15,672.15,693.15,761.3137623576835,693.15,705.9172553821357,693.15,668.3000000000009
380,704.15,725.15,704.15,703.75,704.15,761.3718510802078,704.15,712.5162216015909,704.15,682.1900000000007
381,933.15,926.15,933.15,982.15,933.15,763.6702385094591,933.15,862.5008054132328,933.15,930.634999999999
382,625.15,686.15,625.15,590.95,625.15,761.836737564055,625.15,688.1659611027288,625.15,667.1500000000009
383,566.15,567.15,566.15,556.15,566.15,761.7159561476968,566.15,569.4115525750196,566.15,564.7450000000009
384,623.15,593.15,623.15,623.95,623.15,764.5145076286533,623.15,708.4223775099716,623.15,607.610000000001
385,627.15,634.15,627.15,616.75,627.15,760.0770413399048,627.15,555.8980985655268,627.15,604.7500000000009
386,756.15,773.15,756.15,769.15,756.15,777.5389798731283,756.15,812.9891300798898,756.15,786.2699999999999
387,733.15,709.15,733.15,745.95,733.15,777.0641428012054,733.15,795.8176241050363,733.15,731.7000000000003
388,684.15,684.15,684.15,683.35,684.15,761.9342497947447,684.15,641.4191467036893,684.15,683.4900000000007
389,632.15,626.15,632.15,646.45,632.15,761.6070902116686,632.15,628.4137048470883,632.15,646.110000000001
390,721.15,714.15,721.15,703.55,721.15,763.0338578059919,721.15,710.0124322677744,721.15,724.6850000000003
391,619.15,622.15,619.15,603.35,619.15,761.7380108673299,619.15,559.99722157415,619.15,620.870000000001
392,1094.15,1076.15,1094.15,1097.55,1094.15,771.23970770407,1094.15,1081.1714546965723,1094.15,1101.0699999999983
393,1095.15,1085.15,1095.15,1092.75,1095.15,771.15155770345,1095.15,1080.6269488288065,1095.15,1094.0099999999982
394,695.15,718.15,695.15,702.25,695.15,763.8830541336847,695.15,702.4877030047504,695.15,708.2600000000004
395,653.15,624.15,653.15,654.55,653.15,763.3825825122823,653.15,661.3988267257611,653.15,647.430000000001
396,643.15,636.15,643.15,637.95,643.15,763.0248633855302,643.15,632.047457168691,643.15,638.980000000001
397,549.15,552.15,549.15,566.55,549.15,762.1665548786743,549.15,561.6072147258315,549.15,553.060000000001
398,808.15,799.15,808.15,795.55,808.15,763.8247408764641,808.15,742.7624886748602,808.15,796.2149999999998
399,815.15,816.15,815.15,807.75,815.15,765.0271756230196,815.15,768.5070989938048,815.15,811.9899999999997
400,654.15,719.15,654.15,687.15,654.15,764.373291086567,654.15,640.7950930544902,654.15,659.280000000001
401,773.15,745.15,773.15,750.15,773.15,764.6840552548697,773.15,784.7866865254063,773.15,753.0400000000002
402,748.15,746.15,748.15,745.55,748.15,763.2340047800445,748.15,711.0869719284036,748.15,745.7300000000001
403,756.15,703.15,756.15,747.55,756.15,763.9798531793834,756.15,748.174675396378,756.15,728.0700000000003
404,387.15,423.15,387.15,410.25,387.15,760.4991790177525,387.15,645.7280117023562,387.15,416.0250000000007
405,775.15,779.15,775.15,779.75,775.15,763.5249541862913,775.15,707.572013248615,775.15,773.57
406,893.15,940.15,893.15,907.95,893.15,773.6105472170095,893.15,906.3876809852451,893.15,915.4799999999991
407,773.15,826.15,773.15,807.45,773.15,768.4176583314886,773.15,883.448173789306,773.15,818.0649999999997
408,767.15,775.15,767.15,763.35,767.15,761.1967838215503,767.15,681.9345098930827,767.15,769.68
409,948.15,949.15,948.15,946.15,948.15,773.9979483726164,948.15,992.3837259366339,948.15,940.139999999999
410,718.15,808.15,718.15,740.15,718.15,763.5349208409818,718.15,715.0601072160113,718.15,751.2100000000002
411,698.15,808.15,698.15,709.35,698.15,763.5368735233787,698.15,714.1257692452148,698.15,760.3500000000001
412,574.15,570.15,574.15,566.15,574.15,761.0087761929499,574.15,583.9813627444395,574.15,568.400000000001
413,638.15,643.15,638.15,666.35,638.15,760.6791453298993,638.15,638.4481888974526,638.15,645.000000000001
414,714.15,723.15,714.15,730.15,714.15,761.8669567689709,714.15,667.8577272104288,714.15,719.1100000000005
415,545.15,656.15,545.15,654.75,545.15,761.5620290760478,545.15,640.2038375894284,545.15,656.590000000001
416,749.15,736.65,749.15,730.75,749.15,776.2829181696487,749.15,771.5423522990538,749.15,734.3000000000003
417,487.15,480.15,487.15,477.15,487.15,760.7837162766735,487.15,495.26245774547186,487.15,478.69000000000085
418,782.15,815.15,782.15,819.75,782.15,763.9399460416898,782.15,754.7216785258191,782.15,798.2099999999998
419,669.15,672.15,669.15,666.35,669.15,771.7287210526002,669.15,705.5584011014993,669.15,672.5100000000009
420,668.15,665.15,668.15,672.35,668.15,772.4051763852697,668.15,694.3731659903419,668.15,665.3300000000008
421,795.15,803.15,795.15,796.35,795.15,771.4115420447877,795.15,797.9268087781353,795.15,783.7649999999999
422,920.15,908.15,920.15,929.75,920.15,765.3936067721113,920.15,896.8784491858978,920.15,914.589999999999
