,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
257,727.15,788.15,727.15,867.65,727.15,775.6683160836667,727.15,731.024291587357,727.15,757.0400000000002
258,695.15,904.15,695.15,857.55,695.15,769.8365365204703,695.15,793.7180564359326,695.15,898.4899999999991
259,600.15,625.65,600.15,609.55,600.15,761.3228242264764,600.15,643.214199034779,600.15,606.940000000001
260,1103.15,1040.15,1103.15,1073.65,1103.15,775.5285070333038,1103.15,1016.2350720928865,1103.15,1050.0199999999984
261,675.15,669.15,675.15,633.75,675.15,771.7484584880686,675.15,619.8413139895838,675.15,658.2050000000011
262,509.15,584.15,509.15,601.35,509.15,766.7945251404392,509.15,479.08352774799965,509.15,599.780000000001
263,458.15,455.15,458.15,463.55,458.15,762.4101464592961,458.15,489.94295671434986,458.15,451.2200000000008
264,484.15,509.15,484.15,487.95,484.15,762.1023795160613,484.15,461.8398536709014,484.15,480.2150000000009
265,414.15,409.15,414.15,423.35,414.15,763.0119333595081,414.15,480.2767089849718,414.15,414.1600000000007
266,587.15,600.15,587.15,613.75,587.15,760.5901534335376,587.15,576.7620625447636,587.15,597.8900000000009
267,630.15,626.15,630.15,653.75,630.15,761.9537471309782,630.15,648.6234614499565,630.15,628.520000000001
268,633.15,613.15,633.15,631.15,633.15,764.5544875937856,633.15,681.4095957858792,633.15,656.745000000001
269,553.15,616.15,553.15,575.15,553.15,763.8343281182827,553.15,602.8998898528278,553.15,568.3400000000009
270,529.15,531.15,529.15,522.15,529.15,762.2828463300137,529.15,551.1171720710703,529.15,533.300000000001
271,672.15,674.15,672.15,678.45,672.15,762.2988752113648,672.15,656.3344010029638,672.15,649.470000000001
272,763.15,775.65,763.15,792.15,763.15,774.6162860681517,763.15,791.1956233858612,763.15,762.245
273,493.15,492.15,493.15,491.55,493.15,762.6990959370531,493.15,504.9221908945328,493.15,496.60500000000087
274,449.15,449.15,449.15,447.55,449.15,762.3984398512254,449.15,460.03698036219447,449.15,453.3300000000008
275,863.15,866.15,863.15,868.35,863.15,764.528042270425,863.15,878.9018941330093,863.15,864.3049999999993
276,720.15,733.15,720.15,793.15,720.15,767.4246888499448,720.15,774.3861577276838,720.15,761.93
277,593.15,613.15,593.15,654.15,593.15,764.5044327546518,593.15,735.6724568596942,593.15,649.3300000000011
278,839.15,857.15,839.15,845.15,839.15,772.5873918527166,839.15,764.1317233961812,839.15,839.7399999999996
279,695.15,634.15,695.15,662.95,695.15,762.1136968993787,695.15,602.8968399206786,695.15,675.2700000000009
280,635.15,721.15,635.15,718.15,635.15,762.7926145387863,635.15,640.8511715034076,635.15,704.7100000000005
281,661.15,721.15,661.15,717.95,661.15,762.5158945377053,661.15,621.570286500651,661.15,702.7900000000005
282,656.15,658.15,656.15,647.35,656.15,761.7130590410469,656.15,565.6667823875615,656.15,637.350000000001
283,535.15,455.15,535.15,541.85,535.15,762.6936609540691,535.15,604.4752974043946,535.15,498.25500000000085
284,584.15,633.15,584.15,644.65,584.15,762.1562111640245,584.15,571.1756841099528,584.15,654.015000000001
285,695.15,651.15,695.15,621.35,695.15,764.0259214480624,695.15,740.0225670907414,695.15,692.5250000000005
286,692.15,683.15,692.15,656.55,692.15,764.2773637460456,692.15,758.0392491260296,692.15,702.1000000000006
287,688.15,708.15,688.15,691.15,688.15,763.3057632902575,688.15,640.6304315101055,688.15,686.0800000000007
288,859.15,859.15,859.15,863.75,859.15,766.1691465465819,859.15,887.7439238031769,859.15,862.9699999999995
289,853.15,853.15,853.15,870.75,853.15,764.2689017483092,853.15,776.1092160037553,853.15,860.0899999999995
290,849.15,803.15,849.15,841.45,849.15,766.4781980902096,849.15,906.5238149863094,849.15,836.6549999999995
291,828.15,829.15,828.15,826.95,828.15,765.687859228222,828.15,860.3982529683834,828.15,829.9449999999996
292,833.15,833.15,833.15,835.85,833.15,766.490971412886,833.15,907.6590443973394,833.15,835.1649999999995
293,837.15,847.15,837.15,840.95,837.15,766.6152430637219,837.15,914.9732133254009,837.15,844.6399999999994
294,827.15,853.15,827.15,840.75,827.15,764.5421845026264,827.15,793.9088493924507,827.15,846.6299999999994
295,838.15,839.15,838.15,851.35,838.15,767.1966942094738,838.15,949.7747787889022,838.15,841.5508333333329
296,813.15,813.15,813.15,815.95,813.15,765.3047857593211,813.15,836.4188125197376,813.15,816.8949999999998
297,823.15,826.15,823.15,820.55,823.15,765.4290116609114,823.15,844.1914561875712,823.15,825.4149999999995
298,840.15,838.15,840.15,838.35,840.15,765.6916048977528,840.15,859.2695338783302,840.15,842.4599999999995
299,837.15,840.15,837.15,834.85,837.15,765.8224182548987,837.15,867.4008039009071,837.15,836.5099999999995
300,856.15,855.15,856.15,855.55,856.15,766.7941125286338,856.15,925.2740750404101,856.15,855.0999999999995
301,784.15,797.15,784.15,766.25,784.15,762.995685166914,784.15,717.1312866940367,784.15,780.3099999999998
302,770.15,825.15,770.15,756.95,770.15,763.7247235623572,770.15,776.2597092423442,770.15,768.76
303,881.15,886.15,881.15,870.35,881.15,766.557252374698,881.15,795.4577516319406,881.15,875.0099999999993
304,857.15,816.15,857.15,863.35,857.15,765.6103464207479,857.15,783.8088119783591,857.15,836.8599999999996
305,938.15,958.15,938.15,935.95,938.15,772.8758880747764,938.15,941.211334921862,938.15,936.569999999999
306,550.15,476.15,550.15,619.95,550.15,764.8099656941137,550.15,535.8243927657606,550.15,577.732500000001
307,558.15,585.15,558.15,598.45,558.15,763.2247573525191,558.15,524.3072675761181,558.15,597.6250000000008
308,888.15,902.15,888.15,893.55,888.15,766.8793991773217,888.15,803.4007503250549,888.15,885.4899999999991
309,885.15,878.15,885.15,890.75,885.15,767.153483113025,885.15,810.1598474648948,885.15,883.1549999999993
310,855.15,853.15,855.15,847.95,855.15,776.3619497323488,855.15,819.0863488778194,855.15,853.5849999999995
311,1046.15,1037.15,1046.15,1052.05,1046.15,775.0240122190035,1046.15,1021.8756799571809,1046.15,1040.1499999999985
312,1060.15,1058.15,1060.15,1057.15,1060.15,777.3839871282789,1060.15,992.3741771860485,1060.15,1058.1999999999985
313,881.15,899.15,881.15,889.35,881.15,769.2919643239113,881.15,876.4171436558169,881.15,889.2399999999991
314,873.15,900.15,873.15,889.15,873.15,768.643759228943,873.15,881.0079180532344,873.15,875.4799999999992
315,868.15,898.15,868.15,849.95,868.15,769.185899499599,868.15,864.4532997491496,868.15,869.3499999999992
316,905.15,898.15,905.15,902.35,905.15,771.251087401949,905.15,852.2905000984623,905.15,901.5999999999991
317,891.15,886.15,891.15,896.75,891.15,770.9058433251373,891.15,850.5431770639838,891.15,891.5599999999991
318,853.15,891.15,853.15,878.55,853.15,769.3707028553662,853.15,842.7715761768815,853.15,870.6799999999993
319,823.15,865.65,823.15,878.55,823.15,768.9432211623853,823.15,840.6070957740069,823.15,854.2849999999994
320,900.15,903.15,900.15,903.55,900.15,770.1167755753302,900.15,884.952935795559,900.15,905.3599999999991
321,903.15,903.15,903.15,897.75,903.15,768.906757524738,903.15,903.2683025374002,903.15,893.5899999999991
322,715.15,745.15,715.15,741.65,715.15,775.7280246961489,715.15,762.2454594665811,715.15,742.2050000000002
323,1141.15,1134.15,1141.15,1139.35,1141.15,773.2355734781656,1141.15,1149.0810341480403,1141.15,1137.974999999998
324,816.15,823.15,816.15,819.55,816.15,774.5894649831557,816.15,814.8127526501188,816.15,807.8949999999998
325,1169.15,1167.15,1169.15,1164.75,1169.15,774.0857577119884,1169.15,1108.1850232351705,1169.15,1165.3299999999979
326,763.15,735.15,763.15,743.55,763.15,767.9512667854938,763.15,814.1686536431181,763.15,793.8599999999999
327,1156.15,1152.15,1156.15,1154.55,1156.15,773.8118582574698,1156.15,1096.942012831449,1156.15,1151.319999999998
328,834.15,825.15,834.15,846.75,834.15,765.441520202433,834.15,889.519638377555,834.15,837.7699999999995
329,1166.15,1160.15,1166.15,1126.25,1166.15,775.0764858188019,1166.15,1073.6994049026423,1166.15,1152.0099999999982
330,1156.15,1088.15,1156.15,1098.15,1156.15,772.6525894911882,1156.15,1111.9264062098762,1156.15,1098.3599999999983
331,739.15,733.15,739.15,737.55,739.15,775.8956855629456,739.15,766.8137603077495,739.15,745.7150000000001
332,610.15,590.15,610.15,642.75,610.15,762.7442238401036,610.15,678.2709194431579,610.15,596.2100000000011
333,1081.15,1075.15,1081.15,1083.55,1081.15,771.1611031714426,1081.15,1086.308595741347,1081.15,1077.1699999999983
334,1068.15,1075.15,1068.15,1076.95,1068.15,771.1379850803602,1068.15,1086.2357554979187,1068.15,1071.8599999999983
335,988.15,1008.15,988.15,1000.75,988.15,776.2648411071383,988.15,1007.6097981391384,988.15,1011.5299999999985
336,543.15,503.15,543.15,522.95,543.15,759.2172435643538,543.15,419.4423753002062,543.15,513.7500000000009
337,535.15,503.15,535.15,522.95,535.15,759.2036631685519,535.15,417.36592379694724,535.15,513.7500000000009
338,506.15,529.15,506.15,515.55,506.15,759.1726337166587,506.15,412.6201560732111,506.15,520.4400000000009
339,621.15,660.15,621.15,659.15,621.15,769.3097744012906,621.15,668.20319550118,621.15,658.130000000001
340,1197.15,1003.15,1197.15,1227.35,1197.15,780.4664531408857,1197.15,910.2154320841689,1197.15,1147.389999999998
341,1068.15,1068.15,1068.15,1069.45,1068.15,775.7707978074275,1068.15,1028.5472931392367,1068.15,1068.1099999999983
342,683.15,763.15,683.15,738.65,683.15,776.0214477415798,683.15,774.2657544579419,683.15,752.9950000000001
343,763.15,748.15,763.15,778.15,763.15,776.4315767656358,763.15,799.996471125411,763.15,760.7100000000002
344,541.15,560.15,541.15,540.95,541.15,762.7349284473565,541.15,552.7361319655979,541.15,575.3433333333343
345,470.15,508.15,470.15,535.55,470.15,762.0768613436056,470.15,472.43838614243913,470.15,513.8100000000009
346,1010.15,1033.15,1010.15,1077.45,1010.15,774.7180049879648,1010.15,1028.7014992607876,1010.15,1037.1549999999986
347,696.15,697.15,696.15,692.55,696.15,762.0577689713983,696.15,611.4845367267706,696.15,694.9300000000006
348,692.15,685.15,692.15,693.35,692.15,762.1010777117891,692.15,615.2739372376884,692.15,690.3800000000006
349,693.15,706.15,693.15,702.55,693.15,762.199565618048,693.15,626.6133706019212,693.15,699.7600000000006
350,605.15,673.15,605.15,625.75,605.15,764.2277060126573,605.15,592.718102742309,605.15,607.600000000001
351,562.15,541.65,562.15,559.25,562.15,761.1594335248143,562.15,576.0100544054585,562.15,570.2550000000009
352,973.15,973.15,973.15,985.15,973.15,775.3502790921284,973.15,976.1613937206441,973.15,978.5199999999987
353,537.15,556.15,537.15,484.55,537.15,760.4039888054215,537.15,652.8382650577765,537.15,484.56000000000085
354,507.15,517.15,507.15,504.95,507.15,760.6678840222412,507.15,651.8964363829426,507.15,492.1550000000009
355,1223.15,1113.15,1223.15,1086.15,1223.15,776.9494186737585,1223.15,996.493231382071,1223.15,1089.3399999999983
356,654.15,633.15,654.15,645.75,654.15,761.8787611310644,654.15,602.2156746990753,654.15,637.510000000001
357,627.15,655.15,627.15,618.75,627.15,762.5121816209514,627.15,595.6130452778526,627.15,624.490000000001
358,694.15,708.15,694.15,673.95,694.15,763.5828474632161,694.15,705.3016839295263,694.15,687.8150000000007
359,983.15,977.15,983.15,933.15,983.15,766.0105938287966,983.15,896.8701296572337,983.15,973.1499999999988
360,990.15,996.15,990.15,991.35,990.15,766.1104531631172,990.15,912.5186614687908,990.15,988.6699999999987
361,999.15,1009.15,999.15,997.75,999.15,766.4813103642958,999.15,934.4836035472651,999.15,999.2899999999987
362,1011.15,1002.15,1011.15,1010.95,1011.15,766.852067771027,1011.15,956.4485456257399,1011.15,1004.8349999999987
363,1015.15,1004.15,1015.15,1015.95,1015.15,766.9516705768582,1015.15,972.0970774372969,1015.15,1009.0099999999985
364,713.15,563.15,713.15,640.55,713.15,762.9123522555325,713.15,679.3472270185889,713.15,664.2300000000009
365,1124.15,1148.15,1124.15,1136.95,1124.15,774.6721173967967,1124.15,1033.237738061733,1124.15,1145.274999999998
366,1077.15,1070.65,1077.15,1078.65,1077.15,776.4646921569592,1077.15,996.9924228323166,1077.15,1065.1199999999983
367,545.15,550.15,545.15,608.65,545.15,763.7052497231585,545.15,661.9737194756691,545.15,613.9500000000011
368,623.15,716.15,623.15,628.75,623.15,760.8325911174842,623.15,609.0441234928725,623.15,646.250000000001
369,748.15,765.15,748.15,744.45,748.15,761.9341721969306,748.15,739.7031898525872,748.15,750.6150000000001
370,940.15,958.15,940.15,946.35,940.15,774.1702242028024,940.15,989.2943575482482,940.15,952.3299999999988
371,571.15,598.15,571.15,578.75,571.15,760.8623211223779,571.15,597.1956929759907,571.15,589.3500000000009
372,685.15,702.15,685.15,677.75,685.15,761.7358498690965,685.15,621.471850958082,685.15,682.1050000000007
373,493.15,533.15,493.15,492.55,493.15,763.54093662384,493.15,613.7333013358369,493.15,530.0100000000009
374,688.15,676.15,688.15,689.65,688.15,764.1057473901179,688.15,735.9735820595375,688.15,689.1150000000007
375,658.15,664.65,658.15,701.05,658.15,771.3466866013644,658.15,654.9394191731031,658.15,677.3200000000007
376,843.15,943.15,843.15,883.35,843.15,767.518300794921,843.15,986.9240259825132,843.15,787.2999999999998
377,788.15,525.15,788.15,827.15,788.15,764.4329050900062,788.15,780.655042422846,788.15,680.2500000000007
378,1020.15,1020.15,1020.15,1020.55,1020.15,775.6523608340452,1020.15,1029.135984365682,1020.15,1024.4599999999984
379,1021.15,1021.15,1021.15,1032.15,1021.15,775.6261340177892,1021.15,1032.7641079711204,1021.15,1033.6299999999985
380,809.15,746.15,809.15,748.75,809.15,763.0167283109593,809.15,780.9665716187641,809.15,801.5999999999997
381,853.15,818.15,853.15,815.95,853.15,775.9426227112693,853.15,846.0850666940449,853.15,814.3299999999997
382,507.15,510.15,507.15,505.15,507.15,764.0438024250095,507.15,666.3834270343299,507.15,511.44000000000085
383,1078.15,1055.15,1078.15,957.95,1078.15,774.3381882369166,1078.15,1006.5386699129842,1078.15,1005.1499999999985
384,576.15,468.15,576.15,550.15,576.15,760.9343487826686,576.15,613.6842855728457,576.15,561.580000000001
385,520.15,542.15,520.15,530.55,520.15,761.0125860722737,520.15,592.7543862969427,520.15,504.5800000000009
386,824.15,806.15,824.15,794.55,824.15,762.2616184759006,824.15,787.8594421673897,824.15,806.5799999999997
387,650.15,631.65,650.15,629.45,650.15,761.4596165849099,650.15,688.7215133385183,650.15,629.250000000001
388,677.15,605.15,677.15,659.35,677.15,761.254678648356,677.15,691.6764331621895,677.15,649.050000000001
389,663.15,678.15,663.15,654.15,663.15,762.1313567380444,663.15,708.8733614950879,663.15,632.225000000001
390,604.15,591.15,604.15,597.35,604.15,761.5907801098376,604.15,674.3555052777205,604.15,605.115000000001
391,632.15,676.15,632.15,720.95,632.15,761.9763182151187,632.15,740.8208752581605,632.15,696.2700000000006
392,697.15,665.15,697.15,668.95,697.15,761.9241274510994,697.15,668.9078936189932,697.15,675.4250000000008
393,668.15,633.15,668.15,647.75,668.15,761.9117962123001,668.15,657.0242453167768,668.15,652.420000000001
394,557.15,547.15,557.15,556.55,557.15,761.8132110484879,557.15,562.3951875718326,557.15,551.2300000000009
395,851.15,864.15,851.15,845.95,851.15,772.6076185743774,851.15,764.23858880305,851.15,844.3049999999994
396,502.15,510.15,502.15,522.75,502.15,760.9488340459528,502.15,512.2770774410517,502.15,551.435000000001
397,674.15,630.15,674.15,637.45,674.15,761.8326304511379,674.15,615.3131118274911,674.15,679.1700000000008
398,521.15,517.15,521.15,514.35,521.15,761.1845327689291,521.15,522.4751056662554,521.15,551.7200000000009
399,749.15,757.15,749.15,761.55,749.15,777.0337912656885,749.15,796.4615701658693,749.15,751.5400000000002
400,672.15,676.15,672.15,672.15,672.15,762.0040816098589,672.15,608.3341583664873,672.15,669.7500000000009
401,733.15,733.15,733.15,739.15,733.15,775.6375018006446,733.15,806.4290951854234,733.15,738.6500000000001
402,577.15,633.15,577.15,625.35,577.15,761.3929614972742,577.15,523.1422748718518,577.15,628.900000000001
403,699.15,721.15,699.15,760.55,699.15,762.8427530776129,699.15,700.9582397351186,699.15,708.2400000000005
404,1076.15,1080.15,1076.15,1092.75,1076.15,771.1800322150739,1076.15,1087.4475846330495,1076.15,1083.1199999999983
405,1071.15,1080.15,1071.15,1092.75,1071.15,771.1798340240553,1071.15,1087.3829095598987,1071.15,1082.8599999999983
406,636.15,638.15,636.15,641.95,636.15,763.018015443778,636.15,579.7711973005866,636.15,631.230000000001
407,638.15,637.15,638.15,623.55,638.15,762.7733000182011,638.15,553.4144961235298,638.15,621.510000000001
408,597.15,627.15,597.15,608.75,597.15,762.6403961244309,597.15,539.0983233226217,597.15,610.430000000001
409,666.15,683.15,666.15,683.35,666.15,764.8595848639018,666.15,674.4462947327833,666.15,681.9700000000007
410,733.15,735.15,733.15,733.55,733.15,764.1198112458359,733.15,755.7854194661052,733.15,738.5850000000002
411,773.15,723.15,773.15,753.75,773.15,763.0020394137766,773.15,679.1081505724567,773.15,757.6700000000002
412,683.15,676.15,683.15,657.75,683.15,763.2900726518587,683.15,689.1219955292468,683.15,682.6000000000007
413,379.15,387.15,379.15,411.85,379.15,760.7129095983137,379.15,664.1363371568626,379.15,419.12000000000074
414,533.15,533.15,533.15,538.75,533.15,759.5682889103488,533.15,449.2339917138252,533.15,559.1000000000009
415,779.15,758.15,779.15,747.05,779.15,763.2137888687771,779.15,697.9964359203188,779.15,757.6750000000002
416,728.15,734.15,728.15,668.95,728.15,771.703166368111,728.15,761.3509192262628,728.15,712.1300000000005
417,933.15,957.15,933.15,951.65,933.15,764.7066085653131,933.15,826.9132333313054,933.15,952.0249999999988
418,716.15,703.15,716.15,714.95,716.15,773.3733569857986,716.15,766.6518075158097,716.15,713.6750000000004
419,738.15,758.15,738.15,754.75,738.15,773.240006756577,738.15,767.1160690632399,738.15,752.3100000000002
420,941.15,938.15,941.15,944.15,941.15,773.1974960172851,941.15,992.5338686531737,941.15,940.249999999999
