,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
227,913.15,945.2928571428571,913.15,914.8703604172968,913.15,923.3263968291167,913.15,931.4518232512739,913.15,924.517075664637
228,1003.15,857.65,1003.15,909.3100690233098,1003.15,858.4180093771602,1003.15,875.813079728464,1003.15,865.2425357873358
229,953.15,780.65,953.15,898.5967811991064,953.15,860.280084331479,953.15,860.8716731351622,953.15,903.6556237218966
230,973.15,987.65,973.15,977.9160750304869,973.15,995.2457838200089,973.15,979.1706849597552,973.15,972.4541922290546
231,873.15,873.15,873.15,905.6476633664249,873.15,764.2356005172069,873.15,821.8099753616145,873.15,891.8821063394834
232,853.15,840.15,853.15,851.5501546189747,853.15,746.7958081018469,853.15,798.0868966545273,853.15,848.2440695296671
233,763.15,781.15,763.15,776.4250198687783,763.15,733.5302372580218,763.15,769.7989642206047,763.15,770.1816973415271
234,953.15,976.5710526315788,953.15,935.2466743803074,953.15,908.0089630181492,953.15,938.4352815692263,953.15,939.6119972733625
235,787.15,785.65,787.15,777.8336120547365,787.15,793.2373414182975,787.15,796.4923476921444,787.15,779.8928425358012
236,824.15,828.9,824.15,821.7166307971106,824.15,788.8439605583726,824.15,814.2127494367555,824.15,819.1259713701575
237,874.15,823.4357142857142,874.15,862.1539231912795,874.15,824.5865411990844,874.15,857.1642998589452,874.15,860.7588957055361
238,745.15,733.7055555555553,745.15,736.1337321163511,745.15,810.3326877124082,745.15,740.3134909600277,745.15,761.4291411043081
239,652.15,633.15,652.15,669.3354052742908,652.15,762.554349651461,652.15,613.7300943394071,652.15,676.3120654396852
240,709.15,698.15,709.15,711.0827149210161,709.15,718.7858460089947,709.15,699.0335572746774,709.15,759.2323108384594
241,699.15,739.9833333333332,699.15,758.8407198900138,699.15,633.7791136100595,699.15,740.4610056982898,699.15,744.7450920245533
242,533.15,513.15,533.15,533.0149549862633,533.15,541.4304617297776,533.15,488.9150018599653,533.15,552.7174846625868
243,690.15,670.3062499999999,690.15,668.241762390481,690.15,687.4562445327347,690.15,668.1605919852589,690.15,670.7614519427526
244,717.15,737.8730769230777,717.15,719.3143838034795,717.15,743.372077059018,717.15,731.2077338361458,717.15,717.3192229038985
245,836.15,835.5666666666665,836.15,867.6706492507413,836.15,828.8725764264409,836.15,862.0321663115405,836.15,841.5329243353927
246,821.15,850.5666666666666,821.15,811.162003166062,821.15,815.5082689700821,821.15,871.78451140289,821.15,797.1873210634087
247,518.15,516.4833333333332,518.15,515.9632112710445,518.15,525.7367595133428,518.15,525.3921828332436,518.15,535.7931492842631
248,753.15,759.8797297297302,753.15,760.578568688635,753.15,803.611344892025,753.15,740.45449199742,753.15,763.3289366053306
249,1099.15,1109.4833333333333,1099.15,1119.531750308081,1099.15,1122.342801790469,1099.15,1126.7818366130641,1099.15,1115.9010224948995
250,992.15,998.9833333333332,992.15,1002.4106617893045,992.15,963.6070315324641,992.15,1001.4040821502126,992.15,995.1351738241468
251,812.15,798.5944444444442,812.15,818.6722671292563,812.15,801.9819641416716,812.15,793.6250406131326,812.15,809.2358895705664
252,878.15,696.15,878.15,865.6436757600206,878.15,835.0987024016385,878.15,867.5003831584289,878.15,846.022528970703
253,728.15,729.875806451613,728.15,708.5843518621103,728.15,718.8358122245581,728.15,745.2327611773148,728.15,727.7486707566594
254,912.15,878.7138297872348,912.15,853.3508031432019,912.15,866.6224616683494,912.15,884.6435802456976,912.15,866.8125766871314
255,856.15,785.9,856.15,793.1859899820619,856.15,784.9370747491657,856.15,805.2993470028287,856.15,813.8238241308936
256,917.15,878.7138297872348,917.15,906.9233750322073,917.15,856.7581448474839,917.15,875.2462403228482,917.15,892.6791411043096
257,853.15,888.15,853.15,794.223822197746,853.15,764.5096417963678,853.15,800.5053378140394,853.15,813.2369120654539
258,780.15,793.5388888888893,780.15,797.0569572783212,780.15,719.046144385432,780.15,789.0055420077405,780.15,786.3504089979689
259,1078.15,1053.65,1078.15,1109.6936602660999,1078.15,1089.745899481949,1078.15,1126.65914713398,1078.15,1092.2532719836545
260,1073.15,1073.8868421052632,1073.15,1109.359326676389,1073.15,1082.2930179063287,1073.15,1058.3138369935516,1073.15,1076.2982617587072
261,747.15,740.15,747.15,745.4496605511287,747.15,809.885825803055,747.15,749.270140734412,747.15,748.905112474451
262,738.15,740.15,738.15,745.1559875865652,738.15,808.9263206361966,738.15,749.4755795447946,738.15,744.1321063394817
263,729.15,740.15,729.15,745.4049824842115,729.15,809.6009331106497,729.15,748.4027372231585,729.15,745.3560327198498
264,746.15,740.15,746.15,745.8145241803741,746.15,810.3083334019348,746.15,745.5700333189641,746.15,753.0482617587047
265,833.15,828.0333333333336,833.15,831.3291941716348,833.15,760.3399120157874,833.15,823.3008851666,833.15,828.6295501022638
266,698.15,705.8166666666666,698.15,697.1658978595783,698.15,647.3234198176242,698.15,698.4967326640596,698.15,699.2179959100332
267,1187.15,1014.8166666666666,1187.15,1032.4087930052758,1187.15,1009.252347868186,1187.15,1043.9276445492674,1187.15,1018.4424335378484
268,1129.15,1115.1616279069776,1129.15,1120.195437421116,1129.15,1107.534539412084,1129.15,1121.5397469325687,1129.15,1116.4567484662698
269,1102.15,1065.8500000000006,1102.15,1088.1916833173063,1102.15,1089.1744040912772,1102.15,1058.1934092423303,1102.15,1056.3509202454152
270,1109.15,954.65,1109.15,1031.6446098150232,1109.15,1094.8175609908822,1109.15,1058.2002986620369,1109.15,1035.7532719836563
271,898.15,832.0700000000002,898.15,841.8869636869431,898.15,804.7023007741254,898.15,798.0825932872294,898.15,833.8677914110574
272,840.15,913.65,840.15,868.2881159367838,840.15,790.1120608605734,840.15,813.0875874518626,840.15,837.9705521472538
273,753.15,763.0219512195132,753.15,767.4576931965147,753.15,778.650124896626,753.15,759.6536349841864,753.15,767.4127811861077
274,461.15,463.331818181818,461.15,437.4378201225982,461.15,446.8299906814527,461.15,449.1208970179738,461.15,457.6949897750584
275,418.15,419.4833333333333,418.15,419.91055465255874,418.15,428.5771440034323,418.15,413.28756309695854,418.15,429.8667689161616
276,783.15,794.9416666666665,783.15,765.6859108535108,783.15,740.2921284269132,783.15,764.2912675344568,783.15,780.1556237218953
277,843.15,809.1499999999999,843.15,808.1742037412982,843.15,771.6287344672774,843.15,814.7098116188688,843.15,827.2379345603415
278,689.15,688.7124999999999,689.15,690.4233856721111,689.15,677.8276026123958,689.15,697.7332282122568,689.15,692.5283231083971
279,689.15,688.7124999999999,689.15,701.3787354593758,689.15,682.0653929331629,689.15,704.6228297994755,689.15,696.4593047034891
280,635.15,630.4499999999999,635.15,620.523178566463,635.15,646.1953491521008,635.15,622.8256498173001,635.15,625.6259713701546
281,620.15,606.1023809523818,620.15,617.3078719680732,620.15,685.1496728694938,620.15,607.6463616553624,620.15,606.6712167689273
282,1145.15,1112.7145161290327,1145.15,1125.9479460157925,1145.15,1085.432877447648,1145.15,1138.6230447507485,1145.15,1119.4636503067604
283,649.15,647.676315789474,649.15,673.9401169274419,649.15,619.7124506608407,649.15,650.5169288820292,649.15,626.4264826175985
284,757.15,782.3375,757.15,738.2015272916291,757.15,744.4511511915653,757.15,740.660259194058,757.15,763.4368098159646
285,878.15,824.5900000000001,878.15,785.4411257734033,878.15,836.615958633326,878.15,808.3556521922611,878.15,823.0341172460948
286,896.15,866.4357142857142,896.15,876.5003192847009,896.15,776.0099198663547,896.15,874.0854953082294,896.15,872.227198364023
287,822.15,832.0700000000002,822.15,862.9835891595801,822.15,761.0667359428071,822.15,840.6978335794116,822.15,845.1384117246226
288,1058.15,1041.9833333333327,1058.15,1055.326742234213,1058.15,1039.2862219833942,1058.15,1057.7731419358831,1058.15,1049.1010906612294
289,998.15,893.15,998.15,817.6113540926408,998.15,918.419554889394,998.15,872.1742673628236,998.15,909.4311860940848
290,1068.15,1054.4235849056613,1068.15,1055.5407055483458,1068.15,1046.8740058348803,1068.15,1080.2937810142173,1068.15,1049.4061349693413
291,645.15,597.4,645.15,671.0499789739889,645.15,733.8369907137412,645.15,612.1092926780636,645.15,652.32638036811
292,667.15,655.55,667.15,652.7258453699628,667.15,661.0201939853896,667.15,660.2830751205825,667.15,660.4986707566583
293,578.15,597.4,578.15,611.9022901470609,578.15,651.3062650761158,578.15,592.9349503482251,578.15,639.7159509202571
294,1113.15,1098.95,1113.15,1085.7199274533702,1113.15,1063.6131446165555,1113.15,1075.1507074845122,1113.15,1051.0479209270782
295,551.15,534.65,551.15,514.7892672322229,551.15,619.8872455646806,551.15,604.5960929163189,551.15,600.7870143149395
296,1048.15,1054.4235849056613,1048.15,1051.4833333333333,1048.15,1023.119152862072,1048.15,1066.0840440132918,1048.15,1041.9470347648423
297,780.15,763.15,780.15,761.544522742059,780.15,726.4797723716647,780.15,745.9094457173597,780.15,744.9255623722015
298,650.15,651.15,650.15,658.5952965205594,650.15,679.0971347966288,650.15,666.8459186966638,650.15,649.2353783231204
299,701.15,622.5785714285714,701.15,719.1549382869207,701.15,688.5758387149717,701.15,719.7840631839609,701.15,703.097852760749
300,670.15,622.5785714285714,670.15,673.8818997635614,670.15,680.7867961579641,670.15,684.0770421920481,670.15,670.1448875255747
301,701.15,738.15,701.15,700.1381335817509,701.15,785.2492036778303,701.15,676.9462233172837,701.15,727.553374233142
302,849.15,847.8605263157892,849.15,843.7112620850793,849.15,831.6550239762464,849.15,831.013073623127,849.15,853.7282208589104
303,829.15,824.7214285714289,829.15,826.0054814158377,829.15,814.6505947819851,829.15,826.7361859988032,829.15,827.1781186094213
304,832.15,828.8687499999997,832.15,824.375529249099,832.15,828.4292560235072,832.15,832.1773270379517,832.15,827.403067484677
305,865.15,865.3999999999999,865.15,866.8823214454193,865.15,813.8344619942536,865.15,860.0580757309596,865.15,866.0937627812009
306,827.15,856.4263157894743,827.15,828.3806667953725,827.15,842.9058750529248,827.15,820.4902441036273,827.15,835.9543626448678
307,819.15,822.5749999999998,819.15,825.1822387346245,819.15,815.3800932537588,819.15,830.5257923986405,819.15,826.5883094751337
308,868.15,860.8166666666666,868.15,849.1407124960925,868.15,793.0487642515973,868.15,827.6610086355759,868.15,828.0666666666812
309,811.15,792.15,811.15,799.1500176262978,811.15,791.8162007411183,811.15,807.2487878896645,811.15,793.6847648261898
310,673.15,725.95,673.15,725.2936049113171,673.15,671.9086216452588,673.15,705.6929411998623,673.15,725.8325153374365
311,598.15,670.4,598.15,681.3381960760987,598.15,621.4923957434539,598.15,685.5539498824747,598.15,682.2512269938775
312,769.15,714.5944444444443,769.15,746.4798816657825,769.15,730.5786517577535,769.15,737.3984489113302,769.15,723.9613496932645
313,755.15,745.15,755.15,749.9018924885048,755.15,740.8377838699553,755.15,753.6478552865369,755.15,771.499769938664
314,883.15,879.3749999999998,883.15,866.8649587862757,883.15,822.782384469424,883.15,860.8507670009345,883.15,860.3740967961974
315,1113.15,1103.35,1113.15,1165.5629745867318,1113.15,1103.0541319779759,1113.15,1178.2872942331824,1113.15,1092.7070040899937
316,988.15,992.35,988.15,989.7089657840747,988.15,1023.4270200955971,988.15,1002.4028600713455,988.15,997.1581799591161
317,831.15,779.65,831.15,836.9126479410331,831.15,792.6709542934141,831.15,821.053496754202,831.15,796.1678936605457
318,1071.15,1073.8868421052632,1071.15,1067.7817752567162,1071.15,1081.182205506967,1071.15,1058.377108765175,1071.15,1064.8611451942904
319,653.15,697.5562500000005,653.15,714.0155114962328,653.15,652.8411971419873,653.15,656.4519107888444,653.15,676.3095092024664
320,640.15,634.8264705882351,640.15,637.1356989744065,640.15,632.3095804120703,640.15,623.402735144689,640.15,639.347852760748
321,653.15,634.8264705882351,653.15,650.020536057303,653.15,643.9953383943821,653.15,611.2459549057747,653.15,652.4265848670877
322,1154.15,1159.685714285714,1154.15,1166.1810258131966,1154.15,1143.1649977341467,1154.15,1172.2780647054005,1154.15,1162.158691206552
323,813.15,790.65,813.15,788.2731060695854,813.15,759.6390217480539,813.15,764.4790977281809,813.15,766.6111451942877
324,893.15,894.8166666666664,893.15,895.5304758578599,893.15,882.4437956960928,893.15,891.7681171526242,893.15,890.8923312883585
325,886.15,894.8166666666664,886.15,890.3703193750603,886.15,883.9550379727325,886.15,885.9652736992895,886.15,883.7062372188288
326,1143.15,1137.4681818181816,1143.15,1147.834302065613,1143.15,1150.604803906247,1143.15,1150.0202310619986,1143.15,1147.502249488762
327,1142.15,1144.5666666666673,1142.15,1147.1554692225805,1142.15,1160.0529129844099,1142.15,1147.9752722887026,1142.15,1140.0175869120753
328,1142.15,1137.4681818181816,1142.15,1139.4284718793022,1142.15,1185.1759270382636,1142.15,1147.9677928762796,1142.15,1137.143865030685
329,693.15,701.8166666666666,693.15,662.7614608579639,693.15,721.2574280976723,693.15,696.6723734892654,693.15,694.0467280163726
330,1018.15,1064.0388888888888,1018.15,1015.7162122969082,1018.15,1013.8457414905015,1018.15,1024.767306558166,1018.15,1027.611400818012
331,1038.15,1089.7749999999999,1038.15,1058.2219902929817,1038.15,1024.504408099182,1038.15,1052.7066941206635,1038.15,1059.803885480589
332,1160.15,1161.1760416666648,1160.15,1152.4534552230227,1160.15,1104.198111221619,1160.15,1158.8724699702004,1160.15,1144.0646216769012
333,608.15,588.6884615384614,608.15,607.6856036248001,608.15,597.2857761787773,608.15,600.2736128114848,608.15,609.4357873210746
334,813.15,865.65,813.15,778.3482772923129,813.15,714.8953891282026,813.15,805.289355032643,813.15,793.6494887525703
335,1156.15,1144.5666666666673,1156.15,1149.392322296455,1156.15,1121.4459406326814,1156.15,1165.711304702991,1156.15,1142.843251533752
336,789.15,808.2333333333331,789.15,814.1403903664572,789.15,734.84848001927,789.15,798.1693236157631,789.15,811.7283912747245
337,792.15,791.6023809523807,792.15,813.910493314064,792.15,727.4531394597316,792.15,795.9439856302296,792.15,808.6765848670898
338,788.15,791.6023809523807,788.15,794.5888857385712,788.15,726.5290379236276,788.15,784.0870923820305,788.15,790.402044989789
339,823.15,836.3374999999997,823.15,834.8455204997963,823.15,769.8733138019625,823.15,848.0520887824147,823.15,828.4306748466402
340,789.15,793.757142857143,789.15,800.5953006442795,789.15,812.9995855443585,789.15,788.2135224789968,789.15,800.2016359918341
341,1179.15,1161.1760416666648,1179.15,1182.4693058667453,1179.15,1212.9585784222754,1179.15,1170.3702582775284,1179.15,1163.2542944785355
342,1080.15,1069.8444444444453,1080.15,1088.179874464652,1080.15,1065.4059865460904,1080.15,1071.104041250205,1080.15,1091.738957055229
343,1073.15,1069.8444444444453,1073.15,1072.4416269764063,1073.15,1065.264158132969,1073.15,1065.7212868989625,1073.15,1068.605521472409
344,894.15,895.7846153846156,894.15,891.4064302605522,894.15,839.659290701401,894.15,893.5996715661666,894.15,874.45777096116
345,848.15,854.5153846153848,848.15,849.7336170158219,848.15,849.5929924993716,848.15,850.668602719637,848.15,842.8560327198509
346,555.15,541.3374999999999,555.15,537.8046958899467,555.15,567.833619223692,555.15,527.3164924559682,555.15,546.130061349703
347,556.15,541.3374999999999,556.15,539.5667896348324,556.15,599.1143586668941,556.15,535.0874892023638,556.15,542.1542603953745
348,529.15,541.3374999999999,529.15,527.0381040973992,529.15,652.17254630152,529.15,519.8340790939324,529.15,530.2987730061444
349,656.15,672.3464285714286,656.15,650.3725684299168,656.15,643.7424585416038,656.15,648.6005647295189,656.15,658.5186094069651
350,565.15,581.4441176470586,565.15,580.9876065256609,565.15,587.79093824352,565.15,568.1995257227715,565.15,581.1965235173931
351,743.15,728.4,743.15,696.9489776892354,743.15,657.4237802643502,743.15,714.699039487799,743.15,686.14693251535
352,708.15,695.4,708.15,707.8309484747406,708.15,761.0201985584163,708.15,711.7843614883602,708.15,736.0411042944918
353,788.15,780.4625,788.15,828.2413352708331,788.15,832.8591414299617,788.15,789.9755044220359,788.15,818.7026584867219
354,828.15,823.6282608695652,828.15,821.7286680002684,828.15,840.9060740472805,828.15,806.6370073032107,828.15,828.2404907975604
355,833.15,807.5785714285721,833.15,814.6861535408973,833.15,838.2227183152745,833.15,826.7361176933184,833.15,821.8156441717935
356,758.15,729.4,758.15,704.6064623190836,758.15,738.143902541854,758.15,721.4466036985732,758.15,733.4675297010535
