,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
227,856.15,801.1499999999999,856.15,799.3668083766387,856.15,787.590478624496,856.15,820.7939715924546,856.15,808.9507202881277
228,888.15,884.15,888.15,846.2278719583861,888.15,808.6775302310875,888.15,855.1143880558361,888.15,849.6686074429903
229,828.15,795.1749999999997,828.15,776.0906580155421,828.15,783.4731209796323,828.15,803.405537192746,828.15,791.5209483793641
230,686.15,755.15,686.15,612.5076437382569,686.15,792.1229026059905,686.15,649.9587201290753,686.15,653.8918967587136
231,769.15,690.4,769.15,747.7264368404085,769.15,722.880113191774,769.15,721.9440502198269,769.15,736.107382953193
232,770.15,814.9,770.15,805.4824368095404,770.15,740.6161763020086,770.15,760.9382224672732,770.15,768.6121848739615
233,943.15,882.4833333333331,943.15,867.6750480323753,943.15,862.7894618772721,943.15,885.209210059471,943.15,869.8330732293051
234,799.15,773.775,799.15,888.9285040787337,799.15,835.1817075124877,799.15,817.8342318604415,799.15,841.6620048019337
235,836.15,861.5999999999998,836.15,860.7353419999382,836.15,851.5275186718668,836.15,856.2087211179752,836.15,863.5035414165799
236,1065.15,1067.15,1065.15,1058.3507782130914,1065.15,1048.2145705167954,1065.15,1094.2582392149632,1065.15,1074.9183073229444
237,748.15,743.7785714285717,748.15,719.9646522831442,748.15,745.5079869425849,748.15,743.7165619250004,748.15,725.3712885154175
238,1033.15,1071.6499999999999,1033.15,1071.4343246383467,1033.15,1083.5878799904772,1033.15,1071.3716124735863,1033.15,1060.0413565426322
239,748.15,739.261111111111,748.15,743.6469949404101,748.15,810.5885346892924,748.15,770.8169890806381,748.15,751.513745498211
240,711.15,699.4681818181815,711.15,702.1973306743809,711.15,655.3803168821491,711.15,670.5096605194528,711.15,699.5077430972499
241,803.15,786.4258620689657,803.15,808.0164451462065,803.15,814.926815130852,803.15,793.0674877746583,803.15,804.156602641069
242,773.15,760.0249999999997,773.15,761.6290088466932,773.15,744.3467300467769,773.15,768.782108214021,773.15,762.6578031212605
243,991.15,966.8,991.15,964.3185233385801,991.15,967.0920440837676,991.15,978.1009454386889,991.15,965.4183073229435
244,738.15,787.1499999999997,738.15,764.9942746281461,738.15,766.366218386846,738.15,806.0327378084963,738.15,776.4153061224611
245,787.15,824.1499999999999,787.15,789.0659792384711,787.15,790.4658243465406,787.15,793.7735102228003,787.15,796.610384153674
246,794.15,757.261111111111,794.15,738.7953068596116,794.15,764.2078574783104,794.15,779.9752065963056,794.15,767.8138655462304
247,876.15,818.6833333333336,876.15,848.7925429747578,876.15,818.8511170290462,876.15,841.2421474065214,876.15,832.8294717887285
248,429.15,449.33749999999986,429.15,438.75713930991685,429.15,463.92517044976057,429.15,430.6536911590971,429.15,440.4117046818765
249,415.15,413.9,415.15,410.6577062110207,415.15,431.76638131631125,415.15,423.12650712411147,415.15,415.52995198079475
250,433.15,413.9,433.15,416.97264287001474,433.15,426.6229513897438,433.15,427.44583677145727,433.15,435.54675870348484
251,573.15,587.3642857142855,573.15,582.3514499432495,573.15,574.6839678287092,573.15,600.307730112808,573.15,581.376890756311
252,846.15,840.2552631578944,846.15,843.6665465724417,846.15,852.4352049190952,846.15,859.2754005554713,846.15,850.5084633853668
253,719.15,714.9681818181816,719.15,713.4131249839154,719.15,698.373620398796,719.15,718.1565840766758,719.15,709.6058823529521
254,613.15,546.8479166666671,613.15,558.0589752683085,613.15,567.1535809628426,613.15,584.2712498876973,613.15,573.6770108043299
255,603.15,541.8249999999998,603.15,533.7378639757242,603.15,549.6180221860291,603.15,544.6100996888819,603.15,561.557563025218
256,610.15,605.7525641025643,610.15,610.8974962492352,610.15,623.887156339641,610.15,609.0275987856539,610.15,611.6968187275003
257,520.15,507.69166666666644,520.15,517.1362682993536,520.15,528.0869987374631,520.15,530.4217505197568,520.15,513.8906962785179
258,492.15,480.64999999999986,492.15,490.91589707247465,492.15,505.449501381127,492.15,484.66293861735943,492.15,510.7472388955647
259,461.15,495.15,461.15,461.5069132297564,461.15,466.19680598382774,461.15,476.839439177099,461.15,480.49213685474723
260,523.15,495.15,523.15,522.6214847464495,523.15,527.3281165627,523.15,530.777114260087,523.15,510.2196278511468
261,876.15,877.7055555555554,876.15,905.2979553753623,876.15,834.0278642953076,876.15,869.7018383070499,876.15,893.9849339736031
262,900.15,868.5499999999997,900.15,869.8897640068049,900.15,861.8990276863501,900.15,853.7930553336547,900.15,857.896698679485
263,1000.15,1004.5944444444443,1000.15,1000.8387761926226,1000.15,990.9190145409834,1000.15,980.1818162841545,1000.15,999.6271908763651
264,821.15,804.1999999999997,821.15,806.6160170883928,821.15,842.1486155975313,821.15,835.6410434843636,821.15,825.8762905162195
265,805.15,815.6812499999997,805.15,791.8772097387989,805.15,768.9180521725089,805.15,808.0271851808378,805.15,792.7043217287038
266,1063.15,1050.225757575758,1063.15,1057.3187499211879,1063.15,1046.309042789961,1063.15,1070.0200529787937,1063.15,1051.1608043217436
267,705.15,721.4,705.15,731.5234914481583,705.15,703.056349164241,705.15,728.0386382683087,705.15,715.8354741896871
268,702.15,663.8166666666666,702.15,730.0343083910387,702.15,691.949744253116,702.15,711.219881664318,702.15,698.5947779111754
269,592.15,628.65,592.15,629.12103797969,592.15,709.327272752404,592.15,630.4966608272663,592.15,645.2046218487494
270,657.15,699.15,657.15,672.3544030119964,657.15,682.6339213464694,657.15,658.8962637875478,657.15,655.9223889555923
271,529.15,525.65,529.15,558.4954011362641,529.15,675.5890923303255,529.15,537.8070065341916,529.15,527.1788115246168
272,722.15,721.261111111111,722.15,714.9664092978034,722.15,692.1385231002519,722.15,710.6831403622908,722.15,715.4063025210197
273,869.15,849.9681818181816,869.15,845.4072839952845,869.15,837.831967337132,869.15,865.832886319834,869.15,848.2646458583564
274,1068.15,1050.225757575758,1068.15,1073.0752054780949,1068.15,1018.1815763914369,1068.15,1041.3251559955195,1068.15,1044.2184273709634
275,823.15,825.8913793103452,823.15,822.0383829939015,823.15,818.8170515281549,823.15,835.8819307452053,823.15,824.9621248499528
276,856.15,846.3722222222219,856.15,855.7399089353754,856.15,850.6258657271851,856.15,846.5052086563094,856.15,854.396098439389
277,827.15,801.7888888888887,827.15,825.3037266249949,827.15,819.7333309273695,827.15,825.0593245678205,827.15,821.3306722689204
278,783.15,770.65,783.15,788.3934852819187,783.15,830.741147883195,783.15,786.8658573172311,783.15,790.0980392156983
279,781.15,770.65,781.15,776.974074654155,781.15,832.5449604032497,781.15,775.03728258643,781.15,780.8616846738817
280,765.15,712.3107142857143,765.15,737.9870135952164,765.15,807.8569520904734,765.15,751.6679816905767,765.15,741.7448179271825
281,735.15,722.9,735.15,771.0314403932636,735.15,731.0839176220056,735.15,737.4415539808522,735.15,748.2748499399878
282,564.15,645.55,564.15,631.2155069373276,564.15,580.6531274186441,564.15,605.263493737621,564.15,629.0743697479087
283,735.15,724.8038461538459,735.15,751.789016135299,735.15,721.2402076579042,735.15,746.5114270074209,735.15,742.0587635054138
284,845.15,806.9999999999998,845.15,863.8432307309924,845.15,801.0428341357497,845.15,813.3924419669977,845.15,828.6355527925581
285,1018.15,1022.6500000000001,1018.15,1016.769015995953,1018.15,984.9124271451024,1018.15,1053.711000666596,1018.15,1013.6355942377098
286,782.15,813.15,782.15,789.7826575186408,782.15,789.7563305276731,782.15,838.5587323586185,782.15,778.7952581032536
287,881.15,863.1499999999999,881.15,890.6670443603883,881.15,866.8501285353145,881.15,884.4748421441957,881.15,889.7382352941312
288,860.15,846.6954545454544,860.15,866.2208605180725,860.15,861.5382724289543,860.15,866.3640293151216,860.15,874.112184873963
289,903.15,919.7706896551729,903.15,900.7870014450132,903.15,894.7520969409838,903.15,904.7024238673205,903.15,896.061464585848
290,688.15,732.3166666666665,688.15,711.1006177484154,688.15,710.2540125627297,688.15,724.9250723130763,688.15,716.8366746698792
291,1166.15,1162.039380530971,1166.15,1167.156732801255,1166.15,1174.7283998451771,1166.15,1171.9718758418217,1166.15,1152.7358343337492
292,828.15,865.3999999999999,828.15,855.3430753814282,828.15,863.4431160146364,828.15,853.1883299774333,828.15,852.8906962785245
293,1155.15,1162.039380530971,1155.15,1149.8733396629686,1155.15,1155.422707990498,1155.15,1152.0097836579155,1155.15,1140.8498799519966
294,734.15,794.5785714285713,734.15,744.8763705280126,734.15,777.7408020727039,734.15,731.7726202912348,734.15,760.55636254503
295,787.15,788.6999999999997,787.15,793.0185793256933,787.15,794.2037781141285,787.15,803.6753407852187,787.15,786.6373949579954
296,774.15,818.564893617022,774.15,787.1234879133483,774.15,747.3840083738783,774.15,766.3153229835108,774.15,790.5221488595562
297,796.15,818.564893617022,796.15,802.894034969213,796.15,744.160313343908,796.15,787.5219490561979,796.15,805.8179671868872
298,1176.15,1180.6499999999999,1176.15,1180.2337524565291,1176.15,1198.7396474133006,1176.15,1184.6215960030545,1176.15,1173.2040216086593
299,1088.15,1089.1100000000004,1088.15,1092.0360803117326,1088.15,1074.9362009682395,1088.15,1086.0008061941683,1088.15,1090.1836134453936
300,540.15,538.7240740740746,540.15,534.297042801968,540.15,643.6668874550546,540.15,536.8722503552963,540.15,539.6956182473062
301,512.15,498.8166666666667,512.15,507.21216383072203,512.15,696.751609599904,512.15,514.6425217265844,512.15,506.9975390156125
302,1068.15,1078.935714285714,1068.15,1067.5706978499957,1068.15,1077.2344348946813,1068.15,1075.5028787597228,1068.15,1068.0746698679623
303,1070.15,1078.935714285714,1070.15,1067.3217281383022,1070.15,1079.1873069153394,1070.15,1073.2049187780149,1070.15,1067.6421968787668
304,728.15,771.6499999999997,728.15,717.61881475733,728.15,780.1253908369276,728.15,747.8531156139476,728.15,745.0209483793634
305,788.15,786.4258620689657,788.15,791.4351560145619,788.15,821.0173709359829,788.15,795.0893540415515,788.15,792.0959783913689
306,773.15,779.15,773.15,709.4033105950372,773.15,727.5947690895287,773.15,753.5478414424207,773.15,739.1585034013722
307,579.15,573.025,579.15,569.083429811615,579.15,565.9824131940136,579.15,579.4327758438342,579.15,579.4285114045703
308,531.15,538.15,531.15,526.073950086618,531.15,553.7710976973344,531.15,534.2556898814096,531.15,540.644597839143
309,985.15,1017.1500000000001,985.15,1042.7045746338038,985.15,1035.1435866760316,985.15,985.7602775535407,985.15,997.6463985594384
310,926.15,947.9921052631578,926.15,955.680687554853,926.15,979.9525667870062,926.15,943.6721674736513,926.15,951.443517406977
311,686.15,688.187037037037,686.15,688.2081411465359,686.15,706.9578141824627,686.15,681.6138326398548,686.15,686.4705282112952
312,703.15,688.187037037037,703.15,701.0710604418748,703.15,719.0405065556574,703.15,675.8382155017235,703.15,697.324069627862
313,704.15,688.187037037037,704.15,702.6341996213368,704.15,722.7754724534047,704.15,674.4109099622324,704.15,698.3408763505511
314,687.15,688.187037037037,687.15,690.2254330081519,687.15,707.9417693369492,687.15,681.6992180375887,687.15,687.4957382953288
315,709.15,729.5053719008257,709.15,706.5887980284937,709.15,714.5356015425518,709.15,716.9288712307549,709.15,717.4561224489909
316,698.15,713.65,698.15,692.4327901978071,698.15,707.5278718852664,698.15,683.0426018231998,698.15,696.4477190876459
317,652.15,639.15,652.15,632.4743796201323,652.15,635.7281328000995,652.15,637.5387806627494,652.15,630.62418967588
318,597.15,606.1499999999999,597.15,599.9636791073577,597.15,589.2296321276103,597.15,595.7305883239849,597.15,605.2001800720379
319,607.15,619.15,607.15,628.7298760977973,607.15,618.3040996126533,607.15,628.9829214286079,607.15,624.953721488605
320,749.15,749.025,749.15,761.9780664872704,749.15,727.7220298485067,749.15,747.1545372475468,749.15,756.9861344537933
321,748.15,791.8999999999999,748.15,777.8486476985208,748.15,730.1590794596582,748.15,758.2311131240086,748.15,777.4771308523531
322,773.15,782.8166666666666,773.15,781.5911580468867,773.15,734.2692615179863,773.15,778.5355753656066,773.15,778.7526410564349
323,554.15,604.9,554.15,596.4471568813731,554.15,645.6499761991895,554.15,572.6498254789007,554.15,621.6500000000094
324,625.15,638.6499999999999,625.15,630.1732850416695,625.15,617.5031648133468,625.15,645.5495368926235,625.15,631.6193877551116
325,996.15,1003.4394736842105,996.15,997.1648643647347,996.15,879.3022961258416,996.15,986.0642956400665,996.15,994.3936974790062
326,987.15,970.4543478260872,987.15,985.3166666666666,987.15,902.026607610564,987.15,996.6803360398129,987.15,982.611584633868
327,964.15,1102.8999999999999,964.15,1121.5418295984825,964.15,1031.2746968347806,964.15,1090.622756239804,964.15,1099.300660264121
328,844.15,799.9681818181816,844.15,807.164458571642,844.15,819.2423012750974,844.15,796.6733183835996,844.15,804.751440576243
329,549.15,566.4,549.15,565.8012072727128,549.15,563.2227024143672,549.15,584.7915929750127,549.15,568.132593037223
330,677.15,662.0323529411763,677.15,664.6477516797789,677.15,671.1380015109485,677.15,664.0474511172814,677.15,662.7574429772012
331,706.15,700.3166666666665,706.15,692.3499128497934,706.15,707.6757651437824,706.15,711.768352779985,706.15,698.714825930383
332,850.15,820.9535714285718,850.15,820.3422025519445,850.15,831.8827782756002,850.15,818.9741851743908,850.15,827.0419567827258
333,672.15,678.25,672.15,678.2385190808801,672.15,672.6774797987478,672.15,696.9111421920744,672.15,681.0977791116552
334,668.15,700.1817460317468,668.15,683.1997960671509,668.15,695.9897361645294,668.15,693.8169448885166,668.15,678.4303121248605
335,478.15,491.1499999999999,478.15,510.00829743787506,478.15,582.1035825493914,478.15,489.9060425933479,478.15,505.57436974790545
336,453.15,508.81233766233834,453.15,504.68003341250375,453.15,547.7355151600664,453.15,511.1178784138519,453.15,506.45852340937
337,1000.15,1036.4833333333333,1000.15,1000.2104172316496,1000.15,1025.7377922468172,1000.15,1010.1008785937337,1000.15,1001.0137454982139
338,509.15,501.65000000000003,509.15,506.1290598166117,509.15,660.7473419884795,509.15,531.1093978202866,509.15,510.75144057623686
339,798.15,783.15,798.15,778.5795430335849,798.15,776.356392305041,798.15,765.0144920823805,798.15,789.4015006002525
340,788.15,770.3642857142855,788.15,773.2604359455984,788.15,775.7023617903346,788.15,792.8156842160757,788.15,770.1355942377072
341,664.15,610.9999999999999,664.15,638.7459231960233,664.15,655.3364117356418,664.15,632.0032652262618,664.15,629.4825330132148
342,716.15,691.15,716.15,713.2474243009568,716.15,715.8786817984242,716.15,707.719461843964,716.15,715.677611044429
343,848.15,827.1333333333337,848.15,845.8334380360703,848.15,854.4568055739969,848.15,837.3804540302554,848.15,838.634893957596
344,591.15,595.6499999999999,591.15,600.9212961409123,591.15,635.5118979696294,591.15,586.7632675562538,591.15,608.7766506602733
345,649.15,658.15,649.15,631.9954799100483,649.15,660.343860586569,649.15,653.7921244996422,649.15,661.3774909964087
346,705.15,682.4833333333332,705.15,713.2076239946592,705.15,679.6034014247293,705.15,713.7993029141596,705.15,696.8497599039724
347,567.15,551.6375000000002,567.15,560.6626815422401,567.15,549.911833968496,567.15,549.2249388506158,567.15,562.7250300120128
348,556.15,551.6375000000002,556.15,552.0959876980172,556.15,543.7006962681357,556.15,545.9397034382953,556.15,549.7874549820004
349,588.15,597.4416666666665,588.15,593.7620473609442,588.15,595.396756356075,588.15,588.6049480855902,588.15,595.1848139255791
350,695.15,648.6738095238094,695.15,635.152304196454,695.15,675.5426747833721,695.15,656.1615357370857,695.15,642.933913565436
351,671.15,648.6738095238094,671.15,665.2222656882134,671.15,673.8697771083557,671.15,662.1734319303234,671.15,660.538355342147
352,618.15,599.65,618.15,616.892725552895,618.15,639.0463561265083,618.15,625.4147681914291,618.15,623.0857743097333
353,613.15,599.65,613.15,604.8152012363934,613.15,622.6302344846358,613.15,612.0889302129528,613.15,613.8138655462278
354,699.15,605.6717391304355,699.15,618.4628139709854,699.15,622.1404939653753,699.15,659.794557997717,699.15,623.3252701080526
355,683.15,688.187037037037,683.15,683.3690580531709,683.15,706.4755448198289,683.15,680.1705926016745,683.15,682.9639255702388
356,601.15,599.65,601.15,631.6880884919602,601.15,624.5756816530361,601.15,656.2248482998725,601.15,636.71662665067
357,723.15,733.0346153846151,723.15,740.0280232778676,723.15,774.1108040588028,723.15,755.8234986223201,723.15,745.0563625450297
