,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
228,846.15,844.4833333333331,846.15,783.9809734120983,846.15,838.1180484996175,846.15,848.9804016504944,846.15,843.3367977528203
229,830.15,827.15,830.15,839.1045284301276,830.15,783.4550080697982,830.15,805.629248819127,830.15,832.4660112359662
230,951.15,985.4833333333332,951.15,978.8265789918268,951.15,968.8561744716017,951.15,990.3722466036136,951.15,981.6881554307246
231,659.15,675.9,659.15,679.0233820032004,659.15,757.6385659163816,659.15,655.0990346753209,659.15,681.7576779026302
232,715.15,691.7499999999998,715.15,715.051597811025,715.15,699.2506031452676,715.15,724.5236371135074,715.15,709.6830056179866
233,676.15,691.7499999999998,676.15,690.4326821048177,676.15,676.1638184353242,676.15,721.6138563052665,676.15,684.9772471910198
234,737.15,794.2653846153844,737.15,773.7450244218023,737.15,749.6200936781706,737.15,709.2296647018942,737.15,763.9091292134932
235,744.15,754.7820754716989,744.15,755.7877635371574,744.15,785.267361241672,744.15,754.8336490300734,744.15,759.9912921348415
236,754.15,754.0538461538462,754.15,752.710863512834,754.15,803.7785640366374,754.15,764.5006465459737,754.15,767.0671348314708
237,1124.15,1119.1142857142863,1124.15,1124.4020065358386,1124.15,1095.31764256726,1124.15,1133.031209201501,1124.15,1115.2834269663065
238,580.15,533.792857142857,580.15,597.621030224206,580.15,549.6059221579226,580.15,574.6843927379194,580.15,582.404213483152
239,540.15,523.4166666666665,540.15,515.1609782513423,540.15,527.375676648272,540.15,522.965655816078,540.15,531.2047752809032
240,842.15,831.15,842.15,805.6476187272996,842.15,794.755220659822,842.15,825.9214559480996,842.15,837.1029494382134
241,753.15,653.15,753.15,727.6265500901858,753.15,716.2311589629853,753.15,759.2440938342729,753.15,741.8508426966389
242,834.15,790.15,834.15,816.4347670962682,834.15,772.9750905412247,834.15,824.2279364033906,834.15,816.1507022472018
243,897.15,888.3038461538459,897.15,881.0072051841412,897.15,833.1491668364497,897.15,891.7607568645518,897.15,885.4330056179894
244,748.15,683.15,748.15,633.8874596175182,748.15,794.9239375184288,748.15,700.957932497822,748.15,716.1682584269754
245,1036.15,1045.3318181818179,1036.15,1037.4764674253652,1036.15,954.3090305743272,1036.15,1017.3713202035468,1036.15,1017.130337078665
246,823.15,823.1777777777775,823.15,823.8490191011351,823.15,774.589576762216,823.15,786.0548025454699,823.15,816.4337078651794
247,859.15,745.55,859.15,723.4698921917179,859.15,730.4470763339659,859.15,766.1200560931505,859.15,747.1150280898974
248,889.15,811.2197674418611,889.15,881.9273162471958,889.15,809.3009836953597,889.15,889.0541538693366,889.15,856.9484550561913
249,733.15,735.8166666666666,733.15,732.7373244688525,733.15,748.4351289389188,733.15,756.078557088891,733.15,739.4639044943916
250,590.15,590.4937500000004,590.15,598.4378120540864,590.15,618.24877682426,590.15,617.8444455677636,590.15,606.1837078651752
251,644.15,656.35,644.15,622.9085400030286,644.15,648.1259128132833,644.15,604.121091613303,644.15,641.8831460674232
252,472.15,466.43787878787856,472.15,464.59241044362784,472.15,470.3814013873225,472.15,454.66079125120706,472.15,477.22794943820446
253,453.15,440.00714285714287,453.15,476.48733383884587,453.15,478.6206463482695,453.15,454.77403077582017,453.15,465.8283707865186
254,442.15,440.00714285714287,442.15,441.3173075830461,442.15,470.9608515424652,442.15,443.2719856299437,442.15,451.0053370786526
255,860.15,857.8166666666666,860.15,853.9618053719042,860.15,864.3989442242773,860.15,882.6943141670458,860.15,858.0774344569404
256,738.15,745.6499999999999,738.15,738.2601177734654,738.15,691.2047998100052,738.15,752.1896217895463,738.15,723.2019662921442
257,799.15,839.9,799.15,833.8498060811139,799.15,778.1096137515733,799.15,829.8090472220083,799.15,823.1169943820335
258,448.15,448.0911764705881,448.15,458.68766849902823,448.15,472.5019737240391,448.15,469.2741450518086,448.15,480.7848314606765
259,826.15,810.0752873563224,826.15,832.072354885729,826.15,797.6846571146043,826.15,836.4141616758255,826.15,817.1155898876513
260,1023.15,950.5203703703708,1023.15,966.727332589714,1023.15,991.0503794765564,1023.15,993.4918174029424,1023.15,971.1141853932712
261,676.15,711.0388888888888,676.15,705.4136712821706,676.15,801.8803786801172,676.15,699.8750024094096,676.15,710.7202247191102
262,804.15,818.5944444444443,804.15,807.7094913688034,804.15,781.4034523808396,804.15,806.2422972312427,804.15,814.6724719101232
263,633.15,729.8166666666666,633.15,645.8744094840613,633.15,700.8451890179886,633.15,701.4288662609613,633.15,657.6640449438282
264,1058.15,1051.1307692307696,1058.15,1055.5501047016562,1058.15,1038.6039116078055,1058.15,1052.0370499284627,1058.15,1049.9709269663058
265,1053.15,1011.15,1053.15,1044.2650783933782,1053.15,1015.0053831488358,1053.15,1053.7067337227431,1053.15,1051.732865168553
266,1098.15,1060.6000000000001,1098.15,1051.7747473415209,1098.15,1046.7641144243998,1098.15,1081.1175479513877,1098.15,1070.2764044943958
267,669.15,647.6166666666666,669.15,735.5538767307747,669.15,704.9968534920363,669.15,676.6407738952419,669.15,681.6984550561882
268,769.15,735.4,769.15,736.6635258393821,769.15,708.4364209229125,769.15,758.4770060610228,769.15,729.2665730337173
269,708.15,657.7124999999999,708.15,700.1548309703908,708.15,683.179388667736,708.15,702.47745908942,708.15,690.8838483146154
270,580.15,559.4833333333332,580.15,579.1215942704565,580.15,653.9862105672246,580.15,591.7729610204696,580.15,577.9196629213541
271,540.15,520.15,540.15,539.7239364501353,540.15,643.943552849395,540.15,557.3161683651881,540.15,540.1130852059968
272,767.15,727.4833333333331,767.15,756.2166709942612,767.15,706.8474451897664,767.15,759.8279490918186,767.15,738.246910112369
273,713.15,657.7124999999999,713.15,702.9177023702231,713.15,685.6704409986733,713.15,709.4383020870281,713.15,699.5348314606831
274,643.15,657.7124999999999,643.15,638.38572245044,643.15,663.2471343440002,643.15,631.5350010426208,643.15,650.6176966292213
275,844.15,853.3428571428581,844.15,846.7200056155488,844.15,791.8212051613255,844.15,849.2262205693987,844.15,845.4772471910226
276,869.15,844.355882352941,869.15,858.8873473381016,869.15,858.1226064640096,869.15,867.4116150522208,869.15,857.4667134831576
277,863.15,838.4753968253978,863.15,855.9222631954361,863.15,861.2100929059552,863.15,868.4127076355348,863.15,853.123314606753
278,809.15,810.8642857142854,809.15,796.5047043725259,809.15,837.0489367773289,809.15,808.7677398883744,809.15,802.009901685404
279,859.15,844.355882352941,859.15,857.406018232637,859.15,840.1709249446167,859.15,865.1887748150532,859.15,853.3712078651799
280,809.15,833.3166666666666,809.15,822.3915256318869,809.15,872.8265396266243,809.15,822.1447068543928,809.15,812.6450842696738
281,813.15,780.5590909090907,813.15,826.337929779902,813.15,882.0116777860558,813.15,818.0574545866564,813.15,816.6419046504478
282,863.15,785.4833333333332,863.15,749.2427347147308,863.15,706.5791909031568,863.15,810.1311614951777,863.15,784.7094569288494
283,1093.15,1055.480000000001,1093.15,1058.4899844738877,1093.15,1060.9308890449347,1093.15,1085.8748966980663,1093.15,1068.7328651685532
284,798.15,799.65,798.15,793.2178360687326,798.15,773.7320462922098,798.15,784.2309101202059,798.15,792.3564606741678
285,633.15,656.35,633.15,623.8147770934139,633.15,657.3149252057074,633.15,608.9813652701124,633.15,641.5622191011311
286,713.15,760.3605263157892,713.15,730.4757411038739,713.15,695.2677101167383,713.15,716.989151422506,713.15,734.8796348314702
287,729.15,760.3605263157892,729.15,723.150800131825,729.15,706.0168606921097,729.15,728.0582605843674,729.15,731.8564606741668
288,735.15,725.872222222222,735.15,744.2996697675775,735.15,717.1599495851433,735.15,738.915169464165,735.15,736.2750000000096
289,711.15,680.75,711.15,685.3313723639004,711.15,749.1776079191359,711.15,717.52339655631,711.15,685.6837078651771
290,883.15,871.8999999999999,883.15,885.1097144355223,883.15,872.7219140704719,883.15,891.5445048538068,883.15,869.859971910124
291,793.15,739.3435483870969,793.15,750.1496589076537,793.15,763.0657159865832,793.15,752.024623888111,793.15,745.231460674167
292,798.15,819.707692307693,798.15,812.1405660639861,798.15,835.728150820406,798.15,817.9051327007121,798.15,816.4856741573142
293,886.15,903.3500000000004,886.15,893.0275709444774,886.15,869.0476083355488,886.15,910.5402244086451,886.15,887.2405898876523
294,904.15,908.2088235294115,904.15,901.4737107190564,904.15,891.2843893855343,904.15,873.545866577581,904.15,900.6612359550682
295,1176.15,1149.2055555555562,1176.15,1166.1408174309615,1176.15,1132.411826813407,1176.15,1171.583282593655,1176.15,1148.2279494382167
296,1028.15,1057.8999999999999,1028.15,1051.847749975669,1028.15,1014.2584280067122,1028.15,1058.4218722038693,1028.15,1052.951615168553
297,719.15,829.4833333333332,719.15,680.9574309549454,719.15,656.5118484339209,719.15,717.8264907866369,719.15,698.9287921348404
298,1156.15,1161.7665048543668,1156.15,1156.9331828322627,1156.15,1130.0289656422565,1156.15,1153.411530189276,1156.15,1150.8922752809133
299,865.15,888.7124999999997,865.15,869.1500259037002,865.15,909.4291296645997,865.15,875.8155632423741,865.15,869.5179775281016
300,1183.15,1161.7665048543668,1183.15,1161.0783313050504,1183.15,1151.6745089176575,1183.15,1181.0761881066583,1183.15,1165.052387640464
301,727.15,772.7749999999999,727.15,741.989500332804,727.15,789.9966666619757,727.15,744.1791433241375,727.15,753.2314606741671
302,721.15,737.0944444444442,721.15,732.6148871727186,721.15,803.609131458029,721.15,735.9199739028554,721.15,738.6542134831557
303,698.15,701.3999999999999,698.15,704.0008993484797,698.15,756.6100414151324,698.15,712.965611558922,698.15,706.3901685393348
304,738.15,729.2299999999999,738.15,740.2635476097003,738.15,792.1374335515311,738.15,751.1186575944768,738.15,748.605758426976
305,809.15,811.2197674418611,809.15,812.6506632016338,809.15,732.9693137151653,809.15,803.8115799963144,809.15,814.6450842696738
306,815.15,838.55,815.15,820.8378947549149,815.15,799.0643098166211,815.15,815.1875412780656,815.15,822.3466292134941
307,828.15,825.9476190476196,828.15,834.8109093861865,828.15,807.4330971776972,828.15,835.9153191323153,828.15,834.3438202247303
308,661.15,685.0730769230769,661.15,651.7900945789752,661.15,687.2748922294004,661.15,651.9181315815517,661.15,658.2511235955136
309,1112.15,1091.5000000000002,1112.15,1094.8168249126363,1112.15,1086.5717028920071,1112.15,1118.8216090732942,1112.15,1097.8143258427106
310,1008.15,996.5184210526315,1008.15,1004.2571067993081,1008.15,1028.485464817425,1008.15,1026.4618606493716,1008.15,1006.193539325856
311,877.15,846.6638888888895,877.15,877.2491151463862,877.15,833.1665110004133,877.15,875.2472882030933,877.15,865.8627808988881
312,543.15,530.4108695652172,543.15,528.2035603941871,543.15,535.0952561742624,543.15,594.3821424859594,543.15,543.1858146067462
313,538.15,504.48333333333335,538.15,516.0776366117536,538.15,571.938611360546,538.15,542.2471291431775,538.15,513.1521067415766
314,504.15,504.48333333333335,504.15,511.62599369192696,504.15,580.6706625689285,504.15,523.5625633794452,504.15,506.71320224719443
315,509.15,504.48333333333335,509.15,509.02987905791565,509.15,588.8095103905534,509.15,517.1770407876837,509.15,508.26446629213825
316,500.15,504.48333333333335,500.15,494.2725105975783,500.15,603.1852721940259,500.15,512.136841309234,500.15,493.06713483146353
317,500.15,504.48333333333335,500.15,494.0517949908485,500.15,603.7535703797357,500.15,512.2129876363764,500.15,492.9688202247219
318,581.15,659.106521739131,581.15,647.4894028393107,581.15,622.9617497299796,581.15,620.5297923350191,581.15,656.8817415730416
319,508.15,569.8499999999998,508.15,604.2346927144255,508.15,589.3303770062512,508.15,617.8284831245198,508.15,616.8838483146136
320,611.15,597.4049019607849,611.15,595.6880920538874,611.15,616.5456928269004,611.15,606.6619563434937,611.15,611.7682116104937
321,1113.15,1113.15,1113.15,1113.1499771911097,1113.15,1075.4488635198677,1113.15,1125.909453204775,1113.15,1089.353183520613
322,673.15,715.35,673.15,746.7615607721367,673.15,779.4444547303019,673.15,684.0062189518608,673.15,735.9557116104965
323,565.15,595.1115384615383,565.15,565.1810013226303,565.15,575.7613092498386,565.15,568.6463104474327,565.15,577.6780898876463
324,738.15,706.4833333333332,738.15,719.4149150511895,738.15,700.35227498929,738.15,693.1900715307295,738.15,713.6212078651777
325,642.15,640.95,642.15,632.0771253843375,642.15,634.1326957375741,642.15,649.7623906500702,642.15,634.8410112359625
326,640.15,640.95,640.15,638.9155400694464,640.15,652.474531442439,640.15,654.1131023698572,640.15,639.7040730337154
327,834.15,839.9,834.15,812.794943421734,834.15,761.4431089559102,834.15,815.6224592452226,834.15,825.1303370786627
328,814.15,735.8166666666666,814.15,801.3993321244237,814.15,767.6872437831944,814.15,810.7126530918653,814.15,803.6977528089994
329,1035.15,1025.8999999999999,1035.15,1027.5311978464829,1035.15,939.0715348923577,1035.15,1059.7168597874895,1035.15,1024.233567415744
330,1041.15,1025.8999999999999,1041.15,1029.3115559895007,1041.15,980.1377248748204,1041.15,1100.2786016322189,1041.15,1025.4063202247326
331,712.15,739.3109195402309,712.15,726.9634011637474,712.15,693.6727862167636,712.15,725.7829834504355,712.15,727.2139044943914
332,635.15,716.15,635.15,658.0984952542243,635.15,640.7891184676437,635.15,624.5433792376831,635.15,660.1064606741653
333,996.15,935.35,996.15,945.1489940620385,996.15,980.2832112415226,996.15,963.165684013324,996.15,950.4870786516981
334,926.15,944.5785714285712,926.15,936.7022977312066,926.15,979.269415175123,926.15,966.101728112693,926.15,955.5271067415857
335,1012.15,999.2676470588233,1012.15,999.0350948330764,1012.15,947.8973673002793,1012.15,975.0612437109049,1012.15,994.5278089887772
336,600.15,620.880769230769,600.15,617.1358144667197,600.15,615.8230591093188,600.15,611.0724587225149,600.15,612.0200842696697
337,615.15,640.95,615.15,701.9020361111579,615.15,662.5770781457422,615.15,645.7151849147,615.15,624.3789325842768
338,823.15,843.15,823.15,863.5149456829605,823.15,894.3288164409341,823.15,859.8671053336484,823.15,818.3132724719211
339,999.15,1007.3848484848495,999.15,999.2825671662539,999.15,1020.4998489111194,999.15,1017.7562568620186,999.15,1000.9688202247322
340,1007.15,1010.3444444444451,1007.15,1007.2409083769527,1007.15,1032.0082772667984,1007.15,1017.0072268570445,1007.15,1008.9084269663055
341,747.15,733.8166666666666,747.15,737.7700244624826,747.15,729.5029543729497,747.15,761.5180657016028,747.15,730.8676966292229
342,783.15,708.0249999999999,783.15,757.4716989321454,783.15,760.0752076085655,783.15,788.0244915127921,783.15,763.8383426966392
343,887.15,685.331818181818,887.15,691.6144058846974,887.15,710.9979382160118,887.15,718.9410879305805,887.15,692.2075842696717
344,956.15,962.15,956.15,939.6618694158177,956.15,882.0288335734976,956.15,953.3294604202057,956.15,901.6633426966412
345,577.15,589.6699999999997,577.15,575.893664937908,577.15,574.4636234243399,577.15,573.166004802968,577.15,580.46530898877
346,844.15,864.15,844.15,876.3096018140494,844.15,751.0554061199537,844.15,856.8769470186324,844.15,847.8318820224832
347,844.15,844.8642857142855,844.15,841.3829995457764,844.15,748.9289132880976,844.15,835.0024356587894,844.15,831.1176966292246
348,615.15,608.6499999999999,615.15,607.7301636579359,615.15,589.5320471399928,615.15,620.4456009271908,615.15,612.3747191011305
349,619.15,608.6499999999999,619.15,612.2464934337838,619.15,574.6788381138349,619.15,621.3231690707306,619.15,619.2960674157373
350,634.15,627.15,634.15,565.7849694768586,634.15,534.6464300675316,634.15,597.5362110872363,634.15,572.917556179781
351,781.15,577.9833333333332,781.15,620.4033153055278,781.15,671.2718487091361,781.15,662.1254468382147,781.15,631.0516853932658
352,1063.15,1068.261111111112,1063.15,1064.3095326588536,1063.15,1089.0235467136836,1063.15,1106.9397446028684,1063.15,1063.8901685393396
353,1065.15,1068.261111111112,1065.15,1072.606745436045,1065.15,1086.5335780908817,1065.15,1108.9956686646397,1065.15,1063.9610955056319
354,1064.15,1068.261111111112,1064.15,1063.9974600033363,1064.15,1089.5054349706506,1064.15,1107.7439027296093,1064.15,1063.473033707879
355,740.15,769.8166666666665,740.15,727.7872779550452,740.15,711.7349559015593,740.15,723.8151703041215,740.15,731.3248595505713
