,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
230,943.15,859.4833333333332,943.15,906.8776057941412,943.15,765.6683912742501,943.15,788.8933717123128,943.15,873.8390625000146
231,778.15,755.8264705882357,778.15,777.0360428273398,778.15,734.9871384875933,778.15,744.5198549918424,778.15,759.3527777777912
232,836.15,931.15,836.15,859.0859816584153,836.15,827.9794696148801,836.15,801.1221059906999,836.15,828.1802083333475
233,947.15,1094.15,947.15,939.0017461730539,947.15,910.2631944643417,947.15,933.644153133732,947.15,950.312586805571
234,723.15,757.5666666666665,723.15,747.5099479274328,723.15,735.5320035977838,723.15,732.3895443856546,723.15,744.5447916666799
235,868.15,803.8166666666666,868.15,801.381012666951,868.15,789.6034141757609,868.15,807.6844370779954,868.15,808.3115885416806
236,633.15,711.9961538461537,633.15,723.1436957122104,633.15,741.1808093172349,633.15,705.5555757045777,633.15,728.7192708333463
237,818.15,767.9624999999999,818.15,826.866117164137,818.15,783.8459573713681,818.15,825.0468299026335,818.15,816.823437500014
238,884.15,853.4833333333331,884.15,851.6410323125738,884.15,834.2523890939392,884.15,832.5999658249016,884.15,857.8317708333478
239,691.15,713.4119047619045,691.15,715.2114010181082,691.15,756.4356599629009,691.15,690.9303472424368,691.15,698.2927083333459
240,890.15,952.15,890.15,904.6294919617706,890.15,850.056253241919,890.15,885.8989119950169,890.15,893.5677083333483
241,682.15,723.7833333333331,682.15,698.1253270862449,682.15,679.911993306092,682.15,677.7900322901877,682.15,696.0901041666791
242,564.15,574.55,564.15,564.872937962722,564.15,551.4829456416974,564.15,566.2668021155946,564.15,563.8302083333433
243,859.15,830.9,859.15,844.029777764411,859.15,836.7990570405582,859.15,784.6886942507758,859.15,821.9098958333475
244,833.15,830.9,833.15,806.3777800492245,833.15,808.9068954372397,833.15,795.6101914037124,833.15,827.8755208333475
245,737.15,781.372222222222,737.15,727.4470185008923,737.15,728.5155438576676,737.15,704.2524874135437,737.15,748.2303819444576
246,780.15,863.4833333333332,780.15,862.7121431380372,780.15,818.2958805785365,780.15,833.4603547469734,780.15,859.0958333333479
247,909.15,888.4192307692306,909.15,893.1273386466205,909.15,872.3572035699235,909.15,865.7813406844238,909.15,880.9997916666814
248,872.15,878.9681818181817,872.15,837.2084883568565,872.15,801.1503121029436,872.15,823.7511186154081,872.15,850.9895833333478
249,768.15,837.65,768.15,737.9777727729411,768.15,759.4559313607951,768.15,716.2820966605417,768.15,753.8250000000133
250,833.15,823.7409090909097,833.15,829.6814583233879,833.15,763.0380771337859,833.15,811.5377050358802,833.15,828.2791666666809
251,703.15,701.8166666666664,703.15,695.3539763698961,703.15,642.784543077656,703.15,672.2513834668431,703.15,698.6140625000127
252,1102.15,1065.9000000000005,1102.15,1083.8433977258708,1102.15,1085.808903468269,1102.15,1062.5870894968664,1102.15,1043.8713541666827
253,753.15,766.1314814814816,753.15,764.2750442765093,753.15,730.0830192085905,753.15,742.3303246124435,753.15,766.2406250000134
254,804.15,751.6439024390254,804.15,760.566156361146,804.15,811.257549703083,804.15,766.2921796394778,804.15,772.5281250000136
255,723.15,750.15,723.15,748.0130158904175,723.15,728.9469350350173,723.15,743.5157960364022,723.15,756.612757936521
256,743.15,765.1916666666665,743.15,754.7497632133037,743.15,797.048035748614,743.15,745.983524640403,743.15,764.2833333333468
257,813.15,755.5249999999999,813.15,763.1611573272857,813.15,748.0187971145697,813.15,735.285366705863,813.15,758.7875694444577
258,753.15,751.6439024390254,753.15,747.6291437689508,753.15,820.6050001679305,753.15,765.1735054571474,753.15,776.7187500000135
259,648.15,653.65,648.15,641.9679329282952,648.15,642.4100594626125,648.15,622.2784286981232,648.15,660.9472222222341
260,669.15,653.65,669.15,651.9060074859069,669.15,658.9463289725445,669.15,668.9197409165499,669.15,703.4527777777904
261,474.15,460.2333333333331,474.15,472.17496949769617,474.15,488.04269134866445,474.15,523.4121278336836,474.15,481.8671875000078
262,525.15,561.1999999999999,525.15,558.7468974279916,525.15,476.6041381355226,525.15,449.4396365331088,525.15,553.3311631944541
263,466.15,469.81666666666655,466.15,481.49850150201587,466.15,474.4239238749342,466.15,406.53953143672953,466.15,481.7020833333411
264,446.15,460.2333333333331,446.15,442.33261980459764,446.15,462.556101370099,446.15,453.8389070889569,446.15,482.8781250000078
265,573.15,618.2333333333333,573.15,608.3331052600178,573.15,590.4265373223079,573.15,591.1533319141693,573.15,613.7119791666778
266,808.15,788.15,808.15,821.9616980832462,808.15,782.7449345721016,808.15,794.2443659338792,808.15,807.0228125000133
267,656.15,627.95,656.15,658.1442688038253,656.15,679.9078392996071,656.15,667.8118556747673,656.15,662.8203125000119
268,600.15,597.6045454545454,600.15,602.0058920295933,600.15,656.4164370460985,600.15,620.8853198358064,600.15,602.5053819444553
269,644.15,636.2636363636361,644.15,623.851673323995,644.15,720.3561695143198,644.15,649.7005974378784,644.15,619.0510416666779
270,600.15,636.2636363636361,600.15,602.0566802304014,600.15,601.1548527752366,600.15,589.0300919060509,600.15,610.5708333333444
271,611.15,604.1499999999999,611.15,607.7676916079623,611.15,607.4487132746344,611.15,601.1738701508622,611.15,611.3568750000109
272,615.15,622.5346153846152,615.15,610.5963170593769,615.15,611.5980252312347,615.15,608.6248794428316,615.15,612.3411458333444
273,613.15,658.15,613.15,656.6952373865389,613.15,645.6647058061408,613.15,606.7178299137329,613.15,648.8380208333451
274,513.15,510.9555555555554,513.15,495.97809622088766,513.15,523.4277056834744,513.15,536.6377578844316,513.15,520.7500000000089
275,439.15,448.26111111111095,439.15,451.3721499065486,439.15,466.08772738448715,439.15,447.005503243774,439.15,458.12343750000696
276,753.15,766.9,753.15,719.3602521274801,753.15,698.5110135933701,753.15,737.5499997983571,753.15,734.6479166666797
277,836.15,844.3249999999998,836.15,844.3477914769682,836.15,804.4897291371217,836.15,802.1045786531998,836.15,833.143229166681
278,864.15,867.4499999999998,864.15,867.9574810529426,864.15,821.496459201755,864.15,843.7166177170374,864.15,863.2468750000146
279,823.15,835.8631147540992,823.15,808.7397043703993,823.15,850.2821932924762,823.15,860.0665128481932,823.15,837.1833333333476
280,820.15,824.282352941177,820.15,826.6662280768078,820.15,847.9604086513482,820.15,816.1797888009752,820.15,817.2265625000142
281,809.15,813.6343750000003,809.15,785.5312034201671,809.15,752.0809171188939,809.15,805.548972992414,809.15,772.0598958333469
282,723.15,726.15,723.15,627.8389224271009,723.15,667.0863695501666,723.15,600.603997278863,723.15,662.0276041666785
283,728.15,770.1941176470592,728.15,765.40332000027,728.15,780.2593425882133,728.15,735.983667503222,728.15,766.9338541666801
284,981.15,1016.9900000000002,981.15,1016.5288534052866,981.15,986.2925462616458,981.15,1026.2613192440058,981.15,1012.7380208333492
285,850.15,843.0911764705879,850.15,848.2148404756908,850.15,754.847292962213,850.15,829.2113648821578,850.15,845.6750000000144
286,821.15,813.6343750000003,821.15,811.6957549074585,821.15,742.1657493002331,821.15,812.894277005545,821.15,812.1411458333474
287,827.15,843.0911764705879,827.15,851.26691992528,827.15,743.4506259896643,827.15,823.3436236364488,827.15,846.6661458333477
288,1093.15,1076.8285714285712,1093.15,1094.5688138656126,1093.15,1101.0244401712753,1093.15,1079.0101811720626,1093.15,1084.7208333333497
289,1088.15,1076.8285714285712,1088.15,1076.7791819335912,1088.15,1092.2399459889475,1088.15,1071.6138188171994,1088.15,1069.894791666683
290,632.15,658.15,632.15,629.3966203900909,632.15,625.4724144512638,632.15,610.6791329685618,632.15,646.1682291666784
291,458.15,479.15,458.15,497.87832805801884,458.15,623.5718695215965,458.15,552.2999183383566,458.15,523.6411458333423
292,570.15,706.65,570.15,644.841507876157,570.15,613.5744317982662,570.15,635.6894280284006,570.15,644.130208333345
293,617.15,595.15,617.15,613.0357049350425,617.15,655.9189604364419,617.15,609.9973886295469,617.15,628.1270833333448
294,670.15,675.275,670.15,660.5062448639361,670.15,677.2260937069859,670.15,665.816997668261,670.15,666.5708333333454
295,818.15,826.9000000000005,818.15,826.0853047058779,818.15,797.1455227409806,818.15,817.4372925880685,818.15,825.7692708333475
296,840.15,845.0249999999997,840.15,839.2655505140218,840.15,820.2908954396462,840.15,834.3816470846426,840.15,845.1645833333478
297,1113.15,1104.15,1113.15,1074.5343097697619,1113.15,1010.3919951063199,1113.15,1109.3793512682805,1113.15,1036.000000000016
298,839.15,834.8021739130435,839.15,835.7823302578381,839.15,791.8678112724647,839.15,836.9847919591197,839.15,838.771354166681
299,823.15,845.0249999999997,823.15,831.7735797063592,823.15,820.4941554169254,823.15,832.5209508183513,823.15,837.596354166681
300,1078.15,1065.9000000000005,1078.15,1060.7152461057474,1078.15,989.1989441940877,1078.15,1066.4780309826626,1078.15,1004.2307291666825
301,831.15,826.9000000000005,831.15,826.244206512213,831.15,812.5754696988351,831.15,828.5764631943754,831.15,829.8390625000143
302,844.15,845.0249999999997,844.15,837.7824028022621,844.15,836.3730153803099,844.15,836.8177538027837,844.15,842.2442708333476
303,829.15,826.9000000000005,829.15,827.2723317218811,829.15,815.9460861611497,829.15,825.9713347076199,829.15,829.6546875000143
304,827.15,833.3300000000002,827.15,824.3914101926122,827.15,829.7246242978927,827.15,818.7276059610857,827.15,826.4088541666808
305,1058.15,1053.8134615384624,1058.15,1045.608220979664,1058.15,1025.973187835616,1058.15,1041.7837727925614,1058.15,1048.6776041666828
306,815.15,833.3300000000002,815.15,816.7337816508245,815.15,850.1451140371701,815.15,822.9350104385774,815.15,827.9944444444587
307,760.15,785.4833333333331,760.15,771.8755494138214,760.15,829.0309017810123,760.15,759.5306972227346,760.15,754.0790104166798
308,818.15,847.15,818.15,847.3673098489228,818.15,770.81296697162,818.15,744.8959666825496,818.15,793.2555208333471
309,803.15,847.15,803.15,843.1515292585623,803.15,781.0757758181626,803.15,753.6099541645436,803.15,799.7805208333472
310,690.15,710.7699999999999,690.15,631.7335303198893,690.15,751.1148743581343,690.15,671.8886037640244,690.15,673.1208333333454
311,711.15,703.372222222222,711.15,735.1656057410215,711.15,688.9136871909341,711.15,681.6845357793933,711.15,707.6217361111236
312,614.15,566.55,614.15,563.8196435700739,614.15,574.3874902609587,614.15,587.7558852788601,614.15,599.3062500000108
313,660.15,537.15,660.15,671.2609787790121,660.15,650.3293182506077,660.15,667.4028670552108,660.15,621.5802083333444
314,1160.15,1167.65,1160.15,1154.9250075899706,1160.15,1047.371345734302,1160.15,1150.8701104275417,1160.15,1138.4010416666786
315,710.15,711.9961538461537,710.15,720.7578300941021,710.15,740.32562164714,710.15,701.9134014735729,710.15,718.7291666666795
316,792.15,775.754166666667,792.15,774.390807626513,792.15,802.9781814645594,792.15,771.7532781365281,792.15,778.5078125000138
317,707.15,788.5071428571426,707.15,694.1950528894341,707.15,710.8071124066682,707.15,713.1666548476586,707.15,725.4692708333462
318,1054.15,1056.083333333333,1054.15,1061.0924434550525,1054.15,1033.18152549568,1054.15,1068.6506235844138,1054.15,1048.8708333333495
319,541.15,598.3318181818187,541.15,557.9777975093766,541.15,572.3233421963723,541.15,575.78504260069,541.15,587.2093750000106
320,903.15,898.9357142857141,903.15,902.8453349908931,903.15,872.1853846046924,903.15,897.6900031962402,903.15,902.5375000000149
321,903.15,898.9357142857141,903.15,909.7333527491395,903.15,868.0275651670145,903.15,897.5432521216012,903.15,904.3838541666815
322,903.15,898.9357142857141,903.15,904.2821026296809,903.15,880.4742061409252,903.15,905.6044617520048,903.15,904.8041666666816
323,1159.15,1162.354999999998,1159.15,1148.7265203488535,1159.15,1114.3220464203823,1159.15,1121.7304281068396,1159.15,1143.1265625000117
324,1136.15,1151.1500000000005,1136.15,1142.9380571551158,1136.15,1185.9169569350397,1136.15,1131.6708042618013,1136.15,1134.8531250000124
325,1134.15,1135.0666666666666,1134.15,1133.3917775557036,1134.15,1192.7796719356757,1134.15,1120.3189367679824,1134.15,1128.3765625000128
326,983.15,1195.15,983.15,1039.9766000443988,983.15,1003.5474310838235,983.15,1024.7209445927133,983.15,1030.6098958333494
327,978.15,1195.15,978.15,1041.2718153343203,978.15,1001.3922334216386,978.15,1018.4581481107555,978.15,1029.6661458333494
328,1160.15,1088.2214285714285,1160.15,1092.1806197407893,1160.15,1133.3599280244289,1160.15,1084.610997977896,1160.15,1104.3536458333485
329,758.15,725.15,758.15,705.3296743083797,758.15,769.0253588913092,758.15,719.5926434251911,758.15,727.3729166666797
330,701.15,711.9961538461537,701.15,709.6240032574465,701.15,728.5381979696303,701.15,721.6333236623504,701.15,733.8020833333464
331,1182.15,1162.354999999998,1182.15,1169.5820095842885,1182.15,1178.114045900371,1182.15,1164.2157189516024,1182.15,1171.3479166666757
332,727.15,737.9681818181815,727.15,737.3925154478812,727.15,798.8286513718394,727.15,744.4925204782681,727.15,748.6192708333467
333,693.15,700.4921052631584,693.15,700.5890411088676,693.15,749.441729764998,693.15,693.9371896741706,693.15,707.2802083333461
334,689.15,700.4921052631584,689.15,697.6509362937672,689.15,751.862979241725,689.15,697.4426697341717,689.15,702.6494791666793
335,681.15,703.15,681.15,714.1150145826841,681.15,707.4897611642573,681.15,692.4141284416667,681.15,708.0473958333461
336,676.15,746.9681818181816,676.15,701.2421300768477,676.15,712.7480388425374,676.15,673.9190217787188,676.15,706.4156250000126
337,614.15,604.1499999999999,614.15,609.0573087498727,614.15,629.4796731845327,614.15,610.7025843312255,614.15,612.970312500011
338,612.15,622.5346153846152,612.15,613.9199504663063,612.15,647.3283895070981,612.15,622.9968858864023,612.15,619.3755208333445
339,603.15,632.823913043478,603.15,650.0650861235775,603.15,709.8886605033967,603.15,685.0664778437182,603.15,644.6765625000116
340,1011.15,992.8935897435905,1011.15,1004.0937834070155,1011.15,1031.3383025802523,1011.15,1022.120640745964,1011.15,1004.8031250000159
341,536.15,522.7653846153845,536.15,519.5321599623071,536.15,541.7986790112536,536.15,585.8408402570316,536.15,528.4885416666758
342,671.15,669.386842105263,671.15,657.531420934317,671.15,647.1615208994681,671.15,664.3472856417378,671.15,653.8682291666786
343,1145.15,1001.4833333333332,1145.15,1084.5785171651771,1145.15,923.4784142792541,1145.15,1053.2201164587675,1145.15,1034.868750000016
344,658.15,657.15,658.15,690.8444556835262,658.15,634.9459339516088,658.15,629.1934030212685,658.15,677.8057291666789
345,779.15,693.15,779.15,731.7850716926606,779.15,735.8504713037601,779.15,687.3889407264757,779.15,735.9019965277905
346,560.15,555.35,560.15,556.6856064081705,560.15,539.0047455204967,560.15,528.8910869428743,560.15,564.9145833333434
347,519.15,481.9,519.15,461.3892111116333,519.15,493.60693773891217,519.15,457.40374980215256,519.15,512.4578125000087
348,686.15,690.2928571428572,686.15,687.385294117647,686.15,693.1650628849948,686.15,679.5669474555309,686.15,686.8729166666791
349,702.15,690.2928571428572,702.15,699.6399328859061,702.15,707.7166098889047,702.15,683.1082141223176,702.15,698.8510416666792
350,688.15,690.2928571428572,688.15,691.0793371811689,688.15,693.3806104352316,688.15,680.8310414300947,688.15,688.5965277777901
351,697.15,760.65,697.15,701.6725608510432,697.15,700.5658370247893,697.15,677.8222646167821,697.15,703.3254092262031
352,639.15,646.15,639.15,638.3459002724975,639.15,617.7993645015722,639.15,627.122774208744,639.15,634.4395833333449
353,586.15,565.8166666666667,586.15,570.3192333974418,586.15,598.9877574115144,586.15,598.3263367217509,586.15,585.3598958333439
354,583.15,565.8166666666667,583.15,565.2161533396421,583.15,608.9934967560312,583.15,582.384038513078,583.15,584.7333333333439
355,571.15,565.8166666666667,571.15,563.1533655496355,571.15,609.31539168368,571.15,585.1307338492187,571.15,579.2291666666771
356,559.15,565.8166666666667,559.15,588.7839426189298,559.15,605.5504267888227,559.15,588.9388865064748,559.15,589.1604166666772
357,590.15,610.8499999999999,590.15,595.6437774297406,590.15,587.7236613619225,590.15,603.445396205772,590.15,605.746875000011
358,570.15,531.65,570.15,561.7001324073276,570.15,642.3841252756156,570.15,512.1073516737064,570.15,564.69062500001
359,605.15,659.0547619047617,605.15,603.7668147691473,605.15,647.5673001709711,605.15,624.3803206088481,605.15,641.2229166666782
