,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
188,753.15,791.8560033783737,753.15,767.6288732394376,753.15,755.1593471679453,753.15,832.8332235149607,753.15,785.7233497535066,753.15,756.0265060241101
189,753.15,780.0748538853659,753.15,767.6288732394376,753.15,752.1957210942381,753.15,827.6521102352159,753.15,788.301110301183,753.15,773.5089357429858
190,763.15,769.322501597885,763.15,767.6288732394376,763.15,756.327932903876,763.15,823.8861296024294,763.15,778.8227284706198,763.15,781.9642570281266
191,816.15,778.0101646383821,816.15,826.677027027028,816.15,809.3304012072838,816.15,831.8084064861356,816.15,822.0128742292587,816.15,807.1520080321428
192,820.15,843.5046771156698,820.15,765.9,820.15,752.5720540435491,820.15,853.3649595374333,820.15,831.632556150572,820.15,810.1886546184883
193,427.15,540.9613753336886,427.15,521.65,427.15,509.07251482605756,427.15,575.082525553447,427.15,537.1471681404629,427.15,530.7358433735037
194,553.15,510.7594247516548,553.15,526.5071428571426,553.15,524.225573001203,553.15,541.4052440083793,553.15,530.8152457762652,553.15,548.8287148594479
195,523.15,518.6052754415366,523.15,545.2653846153845,523.15,509.58191199458963,523.15,549.1730232903825,523.15,543.3425094333348,523.15,549.4542168674801
196,643.15,733.6591180842337,643.15,887.1499999999999,643.15,566.8953316377948,643.15,637.9037055181285,643.15,608.8183682593733,643.15,688.5892570281252
197,463.15,486.9024953050026,463.15,511.9961538461537,463.15,500.3694532005019,463.15,512.4739313029019,463.15,479.4840510614663,463.15,487.3533132530206
198,563.15,514.6911734909924,563.15,548.2928571428572,563.15,489.17191729278113,563.15,505.9959188002282,563.15,454.370909466561,563.15,510.0405622490051
199,825.15,838.7741782459044,825.15,818.6954545454544,825.15,842.1288240454362,825.15,822.9640263525104,825.15,816.615635754182,825.15,829.9863453815408
200,465.15,510.2168234712408,465.15,477.52500000000003,465.15,457.0089889912074,465.15,641.2102304192264,465.15,484.6668133409371,465.15,489.7002008032213
201,973.15,899.8426899733823,973.15,981.4277777777776,973.15,969.2209934354046,973.15,890.196786350472,973.15,877.0402328704108,973.15,918.8297188755174
202,913.15,816.1743013021455,913.15,749.5785714285713,913.15,925.7881684477017,913.15,757.7317153185755,913.15,796.0767873252709,913.15,848.6660642570429
203,933.15,910.6092896755629,933.15,940.380769230769,933.15,925.6464718018991,933.15,891.3382767672625,933.15,905.2860371003283,933.15,917.804618473911
204,802.15,773.3479284332639,802.15,782.15,802.15,771.3580672173299,802.15,770.6749414159891,802.15,742.9696612385092,802.15,786.9572289156768
205,731.15,824.8343491744826,731.15,782.15,731.15,787.5320860196368,731.15,825.1438262236076,731.15,797.2702411824652,731.15,787.9025100401748
206,788.15,768.0534229867992,788.15,762.4988372093029,788.15,747.9625664193758,788.15,781.8977452096766,788.15,761.437268360069,788.15,770.5872489959979
207,889.15,881.0277904368602,889.15,895.15,889.15,902.6015168041976,889.15,919.4003875498198,889.15,903.3759058952215,889.15,898.6429718875654
208,885.15,871.6450219319893,885.15,831.4833333333332,885.15,847.5251253683056,885.15,858.1786627139551,885.15,858.2831986192449,885.15,852.2930722891715
209,879.15,852.3077489137286,879.15,843.65,879.15,846.8549450182389,879.15,846.8263260562413,879.15,835.7357164648414,879.15,828.8678714859584
210,816.15,794.0684824140931,816.15,762.7653846153844,816.15,751.5852849970253,816.15,771.41056850387,816.15,789.4342791227654,816.15,778.4080321285281
211,546.15,588.7759379598141,546.15,685.65,546.15,580.4321660407805,546.15,531.212901055918,546.15,542.3452753137797,546.15,587.4456827309347
212,828.15,824.1052239005445,828.15,829.8166666666666,828.15,831.099224043867,828.15,804.7681728806671,828.15,828.987497966216,828.15,821.9928714859583
213,817.15,816.7762261728393,817.15,829.8166666666666,817.15,826.9331936536706,817.15,801.3852195753312,817.15,824.9152904706191,817.15,818.1720883534282
214,749.15,771.3333202217433,749.15,771.5499999999998,749.15,719.2834402414643,749.15,793.2986444491286,749.15,803.7636992383033,749.15,766.596285140576
215,731.15,755.3968920395863,731.15,766.1499999999997,731.15,790.5265232099263,731.15,779.6530067939199,731.15,761.7147839162742,731.15,749.2308232931864
216,935.15,895.7446396174744,935.15,922.2499999999998,935.15,910.1222853592149,935.15,895.9430255766671,935.15,915.5809536230166,935.15,911.8528112449952
217,693.15,718.900129069258,693.15,823.15,693.15,713.6174873510165,693.15,741.712132574528,693.15,693.9581020701381,693.15,740.256693440442
218,641.15,636.0870611992868,641.15,607.3166666666667,641.15,627.3176367896484,641.15,613.6602850531232,641.15,622.8703864651728,641.15,629.0114457831443
219,516.15,521.4702041939753,516.15,513.7214285714286,516.15,515.1461317982098,516.15,548.1385014058357,516.15,505.4330600463617,516.15,520.5746987951901
220,728.15,768.9638578590927,728.15,791.5666666666665,728.15,720.2938599368016,728.15,749.4168836458881,728.15,758.1723463766,728.15,750.2975903614595
221,1119.15,1124.9748250325706,1119.15,1115.779032258065,1119.15,1136.3253722671325,1119.15,1124.4932069534293,1119.15,1132.4952776469363,1119.15,1132.4180722891651
222,599.15,609.4100318234202,599.15,610.9564516129033,599.15,586.3976079111098,599.15,610.7180284219827,599.15,603.4446181274566,599.15,604.0316265060355
223,571.15,553.2168403046956,571.15,535.5590909090907,571.15,541.5598232921539,571.15,559.9082312349816,571.15,535.5100166746972,571.15,563.9652610441872
224,544.15,547.6650852646716,544.15,520.4735294117645,544.15,537.4307448254627,544.15,549.7942927382861,544.15,525.5537517182331,544.15,549.211746987962
225,761.15,731.5079457112278,761.15,723.5388888888892,761.15,724.3846269290244,761.15,732.926620003465,761.15,730.3880114048931,761.15,726.1299196787282
226,883.15,866.1197204803085,883.15,878.8230769230771,883.15,871.2164853627638,883.15,858.003574323771,883.15,858.6608064207077,883.15,852.7092369478061
227,754.15,753.5441933681907,754.15,741.261111111111,754.15,787.8202489600732,754.15,746.9543406143526,754.15,742.1724443221012,754.15,760.045080321299
228,824.15,789.3342917466184,824.15,792.3807692307693,824.15,802.5458846434503,824.15,775.6687703164822,824.15,789.8825401973019,824.15,795.4210843373636
229,717.15,721.692206615614,717.15,843.15,717.15,756.8093548362585,717.15,730.6768314697143,717.15,719.6376722781994,717.15,736.3899598393709
230,815.15,786.4190848413447,815.15,804.0071428571426,815.15,781.130329294064,815.15,776.3645816756067,815.15,792.8507248335044,815.15,786.907028112464
231,992.15,903.5722593854778,992.15,995.4833333333331,992.15,967.5386874014079,992.15,859.9693202652885,992.15,871.3876539666833,992.15,915.5942771084491
232,877.15,807.7274090508386,877.15,816.775,877.15,805.7460826850548,877.15,770.8971309594668,877.15,845.4706090432213,877.15,821.7067269076449
233,1051.15,1040.9285367884038,1051.15,1073.7970588235294,1051.15,1086.818032040564,1051.15,1026.0328818389712,1051.15,1034.3419541961773,1051.15,1070.4235943775248
234,743.15,748.7406119061098,743.15,738.0166666666664,743.15,739.0754225954458,743.15,760.1320250116729,743.15,745.8703627155068,743.15,745.2811914324097
235,731.15,778.1787848422049,731.15,744.4357142857142,731.15,747.8171677726372,731.15,809.7064957457366,731.15,767.9539023735352,731.15,753.6609437751141
236,721.15,758.4134919309977,721.15,744.4357142857142,721.15,738.4777770647182,721.15,808.0018513513529,721.15,767.050200275828,721.15,745.5280120482064
237,708.15,674.5843738774514,708.15,682.2333333333337,708.15,670.148390404829,708.15,672.6995995614885,708.15,676.8539492602237,708.15,685.853815261057
238,713.15,727.4827894760937,713.15,730.5874999999997,713.15,738.2196319861501,713.15,701.8279647010237,713.15,711.2142239168508,713.15,721.8462851405754
239,713.15,713.1508642539732,713.15,701.8166666666665,713.15,692.8784149869141,713.15,695.0274612198879,713.15,705.072621156723,713.15,696.4230923694907
240,715.15,694.4872903768543,715.15,715.2581081081084,715.15,668.3339191673178,715.15,676.3710186924178,715.15,686.3126585701722,715.15,719.9788152610574
241,934.15,807.44110190662,934.15,741.261111111111,934.15,804.0255255928624,934.15,814.7257582724302,934.15,795.4556756844717,934.15,771.6282463186213
242,751.15,735.8685239430994,751.15,741.261111111111,751.15,778.0145099053203,751.15,749.7696891497504,751.15,729.2285729690129,751.15,740.5348728246454
243,835.15,840.3080957965129,835.15,765.3038461538459,835.15,853.2420115055902,835.15,836.5380662263957,835.15,837.9338706882662,835.15,847.5586345381673
244,909.15,827.3319246493483,909.15,829.380769230769,909.15,840.4437122875813,909.15,836.9742489357192,909.15,828.624645662786,909.15,837.3518072289303
245,788.15,770.9146716839215,788.15,741.0777777777787,788.15,761.6257570399316,788.15,783.2341903160592,788.15,756.6100715351604,788.15,757.5666666666805
246,740.15,733.9982664746178,740.15,740.5590909090906,740.15,730.191708746055,740.15,780.7231502310348,740.15,746.9898756572686,740.15,730.4707831325435
247,773.15,770.1396405387096,773.15,843.65,773.15,737.1725699868261,773.15,831.2595656396912,773.15,806.7188051731056,773.15,800.340763052223
248,470.15,407.730920821919,470.15,474.25,470.15,471.1361626220479,470.15,501.8487579823883,470.15,467.04540656948984,470.15,482.1685742971971
249,485.15,480.59537643309784,485.15,449.49374999999975,485.15,461.44724419157444,485.15,495.6948375203534,485.15,462.6610347568002,485.15,471.82670682731725
250,416.15,487.2079822959353,416.15,424.08749999999986,416.15,413.7436256376135,416.15,446.5951710116966,416.15,409.47883859840556,416.15,429.4245983935808
251,753.15,776.8609066746783,753.15,791.1166666666664,753.15,780.0352501546786,753.15,759.4757509539955,753.15,760.6634115012398,753.15,784.0084337349538
252,629.15,586.1562233138989,629.15,581.2611111111113,629.15,588.3425177781593,629.15,621.4138838257965,629.15,593.2083992390773,629.15,588.476656626517
253,602.15,618.7931129092789,602.15,648.9961538461538,602.15,604.8902825755739,602.15,608.2327453245122,602.15,616.3394609385208,602.15,609.9160642570396
254,540.15,532.2805393506984,540.15,565.1499999999997,540.15,534.9178848470316,540.15,554.6332784003349,540.15,537.2568031027662,540.15,558.9803212851509
255,801.15,834.6961614507276,801.15,865.35,801.15,825.4977847524584,801.15,854.3695221054255,801.15,853.4750613440497,801.15,837.8452811245127
256,482.15,471.18603218720654,482.15,507.8166666666666,482.15,472.51386425278673,482.15,502.630590996621,482.15,508.3037004211566,482.15,489.13995983936593
257,508.15,514.4951612110898,508.15,507.8166666666666,508.15,514.8023803296833,508.15,532.9941799424593,508.15,530.4991321501996,508.15,513.2212851405715
258,450.15,467.006210047229,450.15,462.1900000000002,450.15,448.8942923456757,450.15,487.70156362378077,450.15,459.6158431935588,450.15,460.8352409638631
259,832.15,805.3716870061437,832.15,836.4833333333331,832.15,834.2928563136064,832.15,823.6364714748667,832.15,825.2784253664269,832.15,830.248895582344
260,820.15,803.8398514452563,820.15,836.4833333333331,820.15,820.9752224011044,820.15,815.582665437632,820.15,809.1241362410868,820.15,818.4828313253156
261,752.15,809.5978127699252,752.15,798.3239130434781,752.15,808.8370356017491,752.15,823.4408790109334,752.15,780.1160626702666,752.15,803.2689759036288
262,775.15,798.850259705155,775.15,767.6288732394376,775.15,779.7375209125912,775.15,826.2304944612002,775.15,764.3990204659093,775.15,791.0325301204961
263,1005.15,1037.7971557171697,1005.15,1005.15,1005.15,1002.598736947412,1005.15,990.4597372673048,1005.15,991.1356982079607,1005.15,986.9657630522247
264,866.15,866.8135914472623,866.15,882.0166666666664,866.15,869.1644070883128,866.15,864.539855253755,866.15,871.4489153666879,866.15,867.9502008032279
265,857.15,870.3048763604643,857.15,858.8166666666666,857.15,864.8602404134965,857.15,857.1840467874605,857.15,867.2487357942622,857.15,860.6414658634687
266,864.15,866.8135914472623,864.15,858.8166666666666,864.15,865.0091745627685,864.15,867.4890045830285,864.15,871.5230919677689,864.15,864.7092369478061
267,802.15,805.3812173248278,802.15,805.3698581560265,802.15,804.1159951531415,802.15,806.5378482585107,802.15,800.8544529804943,802.15,801.8001004016207
268,1005.15,1021.5732885589665,1005.15,1004.9176056338033,1005.15,1009.498134179624,1005.15,986.9620782013841,1005.15,992.5115852266424,1005.15,1008.1776104417833
269,770.15,756.2793553449205,770.15,790.9000000000005,770.15,764.232272450744,770.15,761.7880343372123,770.15,730.4328426830342,770.15,770.3131526104556
270,1088.15,1113.1839723779053,1088.15,1057.195454545455,1088.15,1064.8804045043742,1088.15,1071.488819647278,1088.15,1074.2581121057951,1088.15,1076.4230923694918
271,1043.15,1045.6654914829742,1043.15,996.3166666666666,1043.15,1053.5318390586244,1043.15,1025.1849807401773,1043.15,1021.1796449923249,1043.15,1010.2398594377671
272,635.15,642.8527450049269,635.15,637.3999999999999,635.15,626.2666646020192,635.15,639.959664957572,635.15,610.19068799916,635.15,624.5992971887667
273,482.15,576.5641401492803,482.15,646.4227272727271,482.15,622.5691196282539,482.15,634.8950072771437,482.15,540.7379725849046,482.15,632.8412650602529
274,737.15,708.7920077179887,737.15,731.8868421052636,737.15,737.7731821518709,737.15,708.8826077114387,737.15,723.4934391468166,737.15,716.5680053547657
275,511.15,543.9694016084995,511.15,501.03679245283064,511.15,522.6896124220691,511.15,424.1178592174871,511.15,522.508302916616,511.15,543.1631693440524
276,750.15,753.0812715462315,750.15,731.8868421052636,750.15,744.6310432280238,750.15,719.7830418608534,750.15,745.0220146481837,750.15,729.1354417670816
277,764.15,756.3306544260394,764.15,774.15,764.15,764.2052950580968,764.15,721.0240662469474,764.15,761.023919306113,764.15,758.1023092369616
278,612.15,637.6275330512099,612.15,599.75,612.15,604.5893754759826,612.15,615.4340914540259,612.15,589.6164918490784,612.15,627.0159638554335
279,748.15,742.5556825440314,748.15,737.15,748.15,766.373539608678,748.15,709.57965942864,748.15,750.7504288709952,748.15,731.3257028112583
280,1098.15,1040.4903162568407,1098.15,1113.15,1098.15,1087.9990332454252,1098.15,1030.1695485488049,1098.15,1066.8113498593048,1098.15,1059.9617469879677
281,801.15,802.9268967187469,801.15,849.8574468085104,801.15,795.2752122343772,801.15,787.6130695523349,801.15,829.2775070697539,801.15,821.9431726907776
282,835.15,827.3060624569977,835.15,849.8574468085104,835.15,870.142504831151,835.15,795.8481133065394,835.15,840.6378512349878,835.15,832.0947791164805
283,828.15,811.1873604622659,828.15,849.8574468085104,828.15,835.5613620808989,828.15,802.5027141558854,828.15,838.0746671870961,828.15,827.6083333333479
284,826.15,824.6241838737096,826.15,827.1500000000005,826.15,824.9253782058665,826.15,829.201875808914,826.15,835.1358353820725,826.15,829.651506024111
285,821.15,808.5160441436025,821.15,827.1500000000005,821.15,828.1957327329131,821.15,830.4006297041229,821.15,833.2384414395425,821.15,829.2438755020227
286,832.15,848.4660117387587,832.15,845.5742424242434,832.15,826.0922285735314,832.15,844.3385310137561,832.15,832.5114838643566,832.15,843.1856425702958
287,837.15,819.8181715861589,837.15,827.1500000000005,837.15,829.6808281238654,837.15,826.4019776097153,837.15,838.62276613973,837.15,831.3011044176853
288,1038.15,1062.2650802441665,1038.15,1055.0374999999976,1038.15,1054.4986416476975,1038.15,1035.3946323138402,1038.15,1048.1312043793382,1038.15,1048.2767151941262
289,819.15,823.1346849277124,819.15,827.1500000000005,819.15,817.8320755048773,819.15,809.0847596738346,819.15,833.1428632474389,819.15,819.1479919678859
290,1118.15,1096.1242055775037,1118.15,1087.8099999999997,1118.15,1085.3968761905016,1118.15,1087.359466141675,1118.15,1091.5183552948401,1118.15,1076.5964943105894
291,793.15,774.16539258746,793.15,714.3499999999998,793.15,752.9843548500385,793.15,745.3144582216515,793.15,798.0908084245195,793.15,754.366365461861
292,883.15,796.008624992894,883.15,867.15,883.15,853.480120328786,883.15,777.4846750202738,883.15,810.1852053398766,883.15,837.767971887565
293,788.15,767.5078839946705,788.15,774.5885964912289,788.15,794.3999781465133,788.15,757.177502216338,788.15,783.801013110715,788.15,786.0882530120623
294,812.15,786.9242614177746,812.15,733.435714285714,812.15,804.1628444738877,812.15,789.1969015322717,812.15,832.1144850115757,812.15,793.8472891566407
295,644.15,644.3866504428756,644.15,637.3999999999999,644.15,657.6110259308911,644.15,647.5086986376151,644.15,634.7539915971737,644.15,666.4885207496777
