,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
257,508.15,523.15,508.15,533.35,508.15,762.8554076636752,508.15,524.4996578246042,508.15,507.6500000000009
258,450.15,449.15,450.15,447.95,450.15,762.8048535754015,450.15,470.9896402859647,450.15,455.1300000000008
259,832.15,836.15,832.15,838.15,832.15,762.3791042815641,832.15,782.7348889968831,832.15,831.2349999999996
260,820.15,811.65,820.15,820.65,820.15,762.3387961757327,820.15,776.0822130180968,820.15,822.3649999999996
261,752.15,813.15,752.15,790.15,752.15,776.4935921815133,752.15,849.282925869862,752.15,805.9399999999997
262,775.15,763.15,775.15,774.15,775.15,776.7131608020579,775.15,851.7433710013851,775.15,775.07
263,1005.15,1005.15,1005.15,1002.15,1005.15,772.8695059842038,1005.15,965.0041242494653,1005.15,996.5899999999987
264,866.15,900.15,866.15,863.95,866.15,764.5683324584479,866.15,876.5539171749346,866.15,864.3799999999993
265,857.15,862.15,857.15,861.35,857.15,764.6291191253802,857.15,880.0988263635844,857.15,836.4799999999996
266,864.15,862.15,864.15,864.75,864.15,764.5914109770774,864.15,881.3363192185033,864.15,861.4299999999994
267,802.15,798.15,802.15,796.75,802.15,777.0285578234318,802.15,833.227016769489,802.15,804.7999999999997
268,1005.15,1023.15,1005.15,1009.65,1005.15,776.0790550608036,1005.15,992.3979401443738,1005.15,1010.2449999999985
269,770.15,786.15,770.15,750.95,770.15,772.9606842563859,770.15,733.1018452974498,770.15,772.566
270,1088.15,1098.15,1088.15,1059.95,1088.15,775.517752751778,1088.15,1036.419316679339,1088.15,1079.9549999999983
271,1043.15,992.65,1043.15,1036.75,1043.15,775.5299914662193,1043.15,1003.2279148810846,1043.15,1019.0999999999985
272,635.15,613.15,635.15,630.45,635.15,761.5138716646533,635.15,592.8890756580922,635.15,620.800000000001
273,482.15,639.15,482.15,612.35,482.15,763.5645629646334,482.15,679.098367721227,482.15,611.0000000000009
274,737.15,720.15,737.15,739.75,737.15,763.3865429101336,737.15,683.8796734017623,737.15,716.0700000000004
275,511.15,529.15,511.15,565.35,511.15,762.1001524786138,511.15,553.3235860599697,511.15,535.2200000000009
276,750.15,727.15,750.15,739.15,750.15,764.0545671252875,750.15,737.6337908603807,750.15,730.3850000000003
277,764.15,757.15,764.15,757.55,764.15,764.2466694164578,764.15,744.0509218693795,764.15,767.32
278,612.15,635.15,612.15,616.35,612.15,762.952744205436,612.15,628.7918983952778,612.15,620.140000000001
279,748.15,734.15,748.15,757.55,748.15,763.964811922971,748.15,710.5252693358178,748.15,732.4400000000003
280,1098.15,1113.15,1098.15,1075.15,1098.15,774.4937934232222,1098.15,1002.2712128847803,1098.15,1070.9399999999985
281,801.15,871.15,801.15,803.75,801.15,764.5832409717347,801.15,792.3260981795569,801.15,830.5199999999995
282,835.15,844.15,835.15,860.25,835.15,764.4611527169512,835.15,788.6823804486754,835.15,844.3249999999994
283,828.15,837.15,828.15,826.15,828.15,764.6945911349552,828.15,798.6323271958855,828.15,830.3149999999996
284,826.15,834.15,826.15,829.35,826.15,765.5912018245127,826.15,827.4879095762202,826.15,830.6049999999996
285,821.15,829.15,821.15,825.95,821.15,765.5135265140394,821.15,825.0341176709377,821.15,829.1249999999995
286,832.15,866.15,832.15,833.55,832.15,766.019838225332,832.15,850.6271900575204,832.15,842.9199999999994
287,837.15,834.15,837.15,827.85,837.15,765.1580046064878,837.15,814.2230289093064,837.15,830.1599999999995
288,1038.15,1048.15,1038.15,1042.95,1038.15,776.336545383488,1038.15,989.0244081494087,1038.15,1050.4799999999984
289,819.15,818.15,819.15,819.35,819.15,765.0258031560863,819.15,810.1306459906268,819.15,821.1349999999995
290,1118.15,1079.15,1118.15,1086.65,1118.15,775.8931719878457,1118.15,1047.8158551454248,1118.15,1078.0264999999984
291,793.15,733.15,793.15,749.65,793.15,763.6651919731703,793.15,689.7147450326576,793.15,752.4800000000001
292,883.15,868.15,883.15,845.55,883.15,764.3462624373493,883.15,716.1003851302688,883.15,854.3399999999995
293,788.15,798.15,788.15,773.75,788.15,763.3042443939281,788.15,744.7581052030827,788.15,789.3599999999999
294,812.15,725.15,812.15,788.15,812.15,763.3663741976782,812.15,777.2470613083889,812.15,791.0399999999998
295,644.15,667.15,644.15,666.55,644.15,761.8604906756624,644.15,600.1305403577793,644.15,664.7200000000008
296,895.15,898.15,895.15,895.35,895.15,767.4823792850201,895.15,804.1070384564692,895.15,895.1099999999991
297,953.15,953.15,953.15,928.15,953.15,772.191525015488,953.15,980.2731272359014,953.15,943.699999999999
298,818.15,803.15,818.15,809.95,818.15,776.7585076099157,818.15,835.3579365078056,818.15,811.8199999999997
299,1042.15,1042.15,1042.15,1047.55,1042.15,774.7243716515657,1042.15,1024.2820071836543,1042.15,1039.3399999999986
300,1052.15,1063.15,1052.15,1065.35,1052.15,776.8651042257527,1052.15,1026.972496095687,1052.15,1058.5049999999983
301,523.15,556.15,523.15,515.95,523.15,761.4707763811905,523.15,574.116607986034,523.15,542.680000000001
302,568.15,595.15,568.15,563.35,568.15,761.6233023120394,568.15,579.0124353827655,568.15,569.295000000001
303,646.15,623.15,646.15,635.35,646.15,762.8282361593939,646.15,647.5095482599971,646.15,624.720000000001
304,1159.15,1153.15,1159.15,1174.15,1159.15,773.8645969391725,1159.15,1128.7842241959665,1159.15,1157.149999999998
305,723.15,713.15,723.15,700.15,723.15,777.1167439760029,723.15,800.138743958015,723.15,700.8200000000006
306,1150.15,1156.15,1150.15,1131.15,1150.15,776.5767805700854,1150.15,1082.8064535645512,1150.15,1145.899999999998
307,1153.15,1162.15,1153.15,1150.75,1153.15,775.5354386298216,1153.15,1105.1598901289697,1153.15,1156.884999999998
308,1163.15,1151.15,1163.15,1145.75,1163.15,775.0547212743894,1163.15,1115.2324584866851,1163.15,1152.409999999998
309,1149.15,1136.15,1149.15,1142.75,1149.15,773.7440280552909,1149.15,1138.786869404696,1149.15,1141.629999999998
310,1134.15,1136.15,1134.15,1139.75,1134.15,772.5724438569333,1134.15,1159.834547150239,1134.15,1131.724999999998
311,1140.15,1144.15,1140.15,1135.45,1140.15,773.3149406995535,1140.15,1156.9770778816699,1140.15,1150.819999999998
312,986.15,1023.15,986.15,958.95,986.15,776.5339693492334,986.15,949.9445777759604,986.15,987.4499999999987
313,1172.15,1163.15,1172.15,1162.35,1172.15,774.6294240077125,1172.15,1120.644178512931,1172.15,1162.989999999998
314,1167.15,1165.15,1167.15,1166.35,1167.15,773.3529761058184,1167.15,1143.111377906046,1167.15,1163.059999999998
315,1098.15,1082.15,1098.15,1059.15,1098.15,777.6766370970716,1098.15,1003.5237843664879,1098.15,1084.8599999999983
316,827.15,855.15,827.15,865.95,827.15,764.6299360425025,827.15,843.6420064599246,827.15,860.9649999999995
317,1163.15,1088.15,1163.15,1121.45,1163.15,773.9008023103519,1163.15,1107.7488725743783,1163.15,1104.5099999999982
318,699.15,714.15,699.15,706.55,699.15,776.9568409321718,699.15,787.6193045095465,699.15,701.0500000000006
319,724.15,718.15,724.15,736.35,724.15,775.745614738235,724.15,757.3264280565826,724.15,720.5500000000004
320,819.15,834.15,819.15,832.35,819.15,774.4939849774229,819.15,798.8217087841932,819.15,826.9599999999996
321,811.15,864.15,811.15,855.35,811.15,773.3964549296727,811.15,791.5855410410736,811.15,832.7499999999995
322,828.15,808.15,828.15,815.55,828.15,771.5052829436343,828.15,783.6884905717801,828.15,815.5699999999997
323,541.15,604.15,541.15,643.95,541.15,762.7058944865802,541.15,676.2249398053551,541.15,629.715000000001
324,873.15,877.15,873.15,875.15,873.15,764.6115601879744,873.15,838.2101588149949,873.15,854.6799999999994
325,556.15,555.15,556.15,583.95,556.15,760.0340138410623,556.15,544.5784930419844,556.15,562.205000000001
326,547.15,573.15,547.15,536.15,547.15,759.4274076440013,547.15,503.6505290687015,547.15,546.6400000000009
327,503.15,512.15,503.15,512.15,503.15,758.9446302267013,503.15,453.80505116628683,503.15,509.31000000000085
328,482.15,492.15,482.15,498.75,482.15,758.8089622462026,482.15,439.73804794188356,482.15,497.93000000000086
329,666.15,668.15,666.15,709.75,666.15,770.7319210943401,666.15,701.7097124398367,666.15,703.7250000000005
330,1054.15,1003.15,1054.15,1036.95,1054.15,776.4435277458806,1054.15,1012.9622405037697,1054.15,1017.1199999999985
331,1039.15,1034.65,1039.15,1042.65,1039.15,776.96438274601,1039.15,1002.6868679101628,1039.15,1038.4399999999985
332,768.15,773.15,768.15,789.15,768.15,777.2085221390746,768.15,829.2147923487224,768.15,790.9849999999999
333,783.15,871.15,783.15,859.35,783.15,777.6479084024111,783.15,857.797159988543,783.15,844.4349999999994
334,748.15,723.15,748.15,745.95,748.15,777.5517364700293,748.15,817.6066963397726,748.15,739.0800000000002
335,823.15,795.15,823.15,812.95,823.15,776.5763489962662,823.15,847.5767651721665,823.15,820.1999999999996
336,793.15,791.65,793.15,822.35,793.15,777.4174951300014,793.15,838.4624668922904,793.15,788.9899999999999
337,783.15,773.15,783.15,779.55,783.15,776.7371732711975,783.15,831.5834442293175,783.15,777.145
338,965.15,983.15,965.15,987.55,965.15,774.4259119018029,965.15,1010.2007104036898,965.15,975.5799999999988
339,695.15,698.15,695.15,688.35,695.15,761.9475228080255,695.15,630.963855219537,695.15,692.7900000000005
340,645.15,652.15,645.15,644.95,645.15,763.8936983303972,645.15,661.3912872937825,645.15,645.610000000001
341,846.15,814.15,846.15,850.85,846.15,774.3702411193074,846.15,809.2033283129083,846.15,850.9799999999994
342,907.15,872.15,907.15,859.35,907.15,774.9848569026063,907.15,838.1223459775165,907.15,873.5499999999993
343,988.15,988.15,988.15,997.35,988.15,776.1749358033538,988.15,1016.8341762443978,988.15,988.8599999999986
344,533.15,524.15,533.15,503.55,533.15,760.5092354243203,533.15,664.2070703305649,533.15,514.7850000000009
345,516.15,524.15,516.15,499.75,516.15,760.6646794959555,516.15,677.1610708509309,516.15,538.2450000000009
346,623.15,605.15,623.15,619.75,623.15,761.4469242533496,623.15,635.7479323568671,623.15,632.495000000001
347,645.15,654.15,645.15,656.55,645.15,761.5461413573107,645.15,631.6356121560679,645.15,645.750000000001
348,604.15,604.15,604.15,594.75,604.15,763.6319546771938,604.15,610.5843447668032,604.15,605.810000000001
349,719.15,748.65,719.15,740.75,719.15,762.8497068118629,719.15,680.8496105267667,719.15,748.4200000000002
350,644.15,673.15,644.15,616.95,644.15,761.23861897482,644.15,613.1813279469528,644.15,630.650000000001
351,664.15,677.15,664.15,662.15,664.15,762.105557606799,664.15,678.5503092653038,664.15,664.6200000000009
352,950.15,940.15,950.15,950.35,950.15,774.4633894121396,950.15,993.1344984663018,950.15,953.2899999999988
353,945.15,949.15,945.15,942.55,945.15,774.5407786909323,945.15,995.2952748648665,945.15,953.4599999999988
354,719.15,676.15,719.15,681.05,719.15,764.1607075034942,719.15,709.050053606701,719.15,683.9950000000007
355,779.15,830.15,779.15,764.15,779.15,765.7560090356461,779.15,786.3594118649298,779.15,810.2399999999997
356,773.15,823.15,773.15,886.55,773.15,766.3750591356247,773.15,902.4363103892563,773.15,751.1350000000001
357,801.15,798.15,801.15,824.55,801.15,764.459820063364,801.15,778.9427785635015,801.15,794.1499999999999
358,1006.15,1006.15,1006.15,1004.15,1006.15,775.8570380745166,1006.15,1026.8091493374309,1006.15,1003.1199999999986
359,743.15,730.15,743.15,721.75,743.15,762.3222922685715,743.15,709.9386397193798,743.15,717.0800000000004
360,715.15,698.15,715.15,696.35,715.15,761.530810508569,715.15,694.3133433661034,715.15,699.2100000000006
361,719.15,700.15,719.15,704.95,719.15,761.8636888363401,719.15,692.5861307059876,719.15,697.5400000000005
362,510.15,509.15,510.15,504.55,510.15,764.1263711744581,510.15,669.7239124843807,510.15,509.1400000000009
363,758.15,764.15,758.15,761.35,758.15,763.6254316250222,758.15,714.2350125104664,758.15,759.7100000000002
364,718.15,723.65,718.15,709.65,718.15,763.5567765492481,718.15,721.5547040504619,718.15,714.0400000000004
365,938.15,912.15,938.15,1134.35,938.15,780.4913345076582,938.15,897.6261828530003,938.15,914.7999999999992
366,594.15,559.65,594.15,567.65,594.15,761.0989069696092,594.15,629.0602909630121,594.15,585.5150000000009
367,777.15,775.15,777.15,770.55,777.15,761.7788514953171,777.15,769.8126661909283,777.15,776.7
368,753.15,754.15,753.15,754.55,753.15,761.8486468690738,753.15,757.507730466869,753.15,759.7750000000001
369,797.15,823.15,797.15,803.15,797.15,762.6064493040569,797.15,791.6570822183118,797.15,809.0899999999997
370,625.15,631.65,625.15,650.15,625.15,761.7894445963829,625.15,707.451244929473,625.15,690.9600000000006
371,612.15,631.15,612.15,610.15,612.15,761.2532967410273,612.15,647.5361406479186,612.15,608.785000000001
372,671.15,631.65,671.15,664.45,671.15,761.5965720300571,671.15,691.9244457950973,671.15,656.750000000001
373,731.15,744.15,731.15,738.85,731.15,761.8128774465349,731.15,733.8481869975311,731.15,739.5800000000002
374,711.15,770.15,711.15,742.35,711.15,762.762567830564,711.15,707.5987107468108,711.15,702.0900000000006
375,676.15,751.15,676.15,725.55,676.15,762.0297469678206,676.15,737.3616347971953,676.15,698.1600000000005
376,727.15,773.15,727.15,727.15,727.15,763.2332703635536,727.15,692.0053384060201,727.15,751.1100000000001
377,644.15,663.15,644.15,671.15,644.15,762.5293939123696,644.15,627.8143194969655,644.15,665.6000000000008
378,521.15,543.15,521.15,540.15,521.15,761.5705123361307,521.15,545.2618890976825,521.15,549.8600000000009
379,517.15,523.15,517.15,557.95,517.15,761.3740602701494,517.15,540.4481547013687,517.15,562.780000000001
380,510.15,526.15,510.15,517.95,510.15,761.1477551899472,510.15,534.9072503776908,510.15,544.550000000001
381,764.15,763.15,764.15,770.55,764.15,778.3926014000399,764.15,836.8613035599193,764.15,773.52
382,883.15,896.15,883.15,901.65,883.15,774.2202940705719,883.15,817.2748084702149,883.15,896.5949999999991
383,681.15,679.15,681.15,682.95,681.15,761.9274611648207,681.15,629.6230731270913,681.15,681.2900000000008
384,678.15,679.15,678.15,679.75,678.15,761.916721759579,678.15,629.3351943797544,678.15,678.1000000000007
385,763.15,728.15,763.15,760.45,763.15,778.7944164995853,763.15,835.6223036212682,763.15,753.3500000000001
386,640.15,643.15,640.15,629.75,640.15,760.9354082191178,640.15,480.7966258299409,640.15,629.860000000001
387,1064.15,1067.15,1064.15,1063.35,1064.15,771.1802475941898,1064.15,1080.657682238752,1064.15,1064.9099999999985
388,771.15,773.65,771.15,762.05,771.15,765.0801351112219,771.15,789.719959946154,771.15,769.445
389,791.15,787.15,791.15,779.45,791.15,764.4400960967522,791.15,737.0056916448684,791.15,787.0299999999999
390,624.15,676.15,624.15,653.55,624.15,763.3249858869232,624.15,645.4517430152154,624.15,664.7400000000009
391,604.15,638.15,604.15,668.35,604.15,764.1316797849498,604.15,567.300645525264,604.15,624.900000000001
392,723.15,746.15,723.15,729.35,723.15,763.4765028006005,723.15,723.2941931534381,723.15,731.4700000000003
393,773.15,746.15,773.15,745.35,773.15,763.504956040924,773.15,715.9293820714882,773.15,743.6450000000003
394,736.15,735.15,736.15,718.35,736.15,771.9518748056626,736.15,738.8527938960299,736.15,732.6700000000003
395,734.15,714.15,734.15,726.35,734.15,771.8342892854758,734.15,753.3057396242224,734.15,731.7000000000003
396,730.15,732.15,730.15,727.75,730.15,771.7610493919531,730.15,728.6161159181014,730.15,733.5100000000003
397,735.15,727.15,735.15,726.75,735.15,771.8904203724521,735.15,734.4036278593834,735.15,730.7700000000003
398,785.15,770.15,785.15,767.15,785.15,762.9828886143458,785.15,695.8787858501252,785.15,770.155
399,782.15,749.15,782.15,739.95,782.15,763.2807624215903,782.15,684.341447495344,782.15,761.7966666666667
400,779.15,762.15,779.15,762.95,779.15,763.8724595107379,779.15,717.2882170063006,779.15,760.1600000000002
401,873.15,840.15,873.15,861.55,873.15,770.6546346050848,873.15,896.754196738356,873.15,878.3799999999993
402,893.15,891.15,893.15,912.35,893.15,763.3193504510637,893.15,838.4967517976814,893.15,859.5149999999993
403,957.15,970.15,957.15,946.85,957.15,764.6668581379196,957.15,822.4054784674705,957.15,945.469999999999
404,702.15,708.15,702.15,676.35,702.15,773.6977655916654,702.15,754.9043346940912,702.15,704.6808333333337
405,1182.15,1173.15,1182.15,1166.35,1182.15,775.8576225436751,1182.15,1090.4609231516984,1182.15,1166.189999999998
406,942.15,944.15,942.15,943.35,942.15,773.8915826254304,942.15,981.027796586205,942.15,971.6399999999988
407,949.15,977.15,949.15,944.75,949.15,773.5541745320412,949.15,1004.9894579565954,949.15,940.459999999999
408,993.15,983.15,993.15,905.55,993.15,775.600180992594,993.15,886.6724108128035,993.15,960.8599999999989
409,944.15,941.15,944.15,920.15,944.15,774.8591845790756,944.15,861.1570224113096,944.15,924.069999999999
410,738.15,746.15,738.15,744.55,738.15,777.8899213068912,738.15,807.3682597020239,738.15,741.2800000000002
411,728.15,729.15,728.15,709.55,728.15,763.5450988980357,728.15,714.9746087775228,728.15,721.7000000000003
412,742.15,733.15,742.15,750.55,742.15,778.809375541753,742.15,838.7033211572824,742.15,741.7100000000003
413,808.15,718.15,808.15,713.75,808.15,763.5473869854454,808.15,714.202638148047,808.15,718.2250000000005
414,722.15,691.15,722.15,723.95,722.15,777.7547476150503,722.15,802.0822513197639,722.15,702.7650000000006
415,698.15,692.15,698.15,686.85,698.15,774.8236085831762,698.15,738.7462521099662,698.15,710.0000000000005
416,755.15,807.15,755.15,819.75,755.15,775.1423455252316,755.15,767.3145717247297,755.15,815.4349999999997
417,512.15,514.15,512.15,503.55,512.15,760.8142547304543,512.15,514.5823802545565,512.15,511.9500000000009
418,501.15,517.15,501.15,525.55,501.15,760.8209138825385,501.15,566.3597962825529,501.15,526.7550000000009
419,486.15,463.15,486.15,476.35,486.15,760.8789500601058,486.15,474.9396613280922,486.15,463.8900000000008
420,781.15,786.15,781.15,733.55,781.15,779.1888530025759,781.15,876.9519732531255,781.15,772.355
421,784.15,786.15,784.15,757.55,784.15,778.7179438904568,784.15,867.8011789349604,784.15,773.58
422,774.15,778.15,774.15,776.45,774.15,773.7194204063925,774.15,792.2039264528802,774.15,776.595
