,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
257,799.15,827.65,799.15,834.45,799.15,773.4689815125475,799.15,797.0231106899845,799.15,829.4149999999995
258,448.15,450.15,448.15,457.55,448.15,762.636166479323,448.15,480.47854595177233,448.15,459.4000000000008
259,826.15,803.15,826.15,828.95,826.15,761.8082807263183,826.15,779.7595272000451,826.15,823.2399999999996
260,1023.15,975.15,1023.15,962.75,1023.15,775.4035160468856,1023.15,987.879830134942,1023.15,958.0799999999988
261,676.15,703.15,676.15,709.75,676.15,772.1456495569995,676.15,819.7509561064012,676.15,703.5250000000005
262,804.15,837.15,804.15,798.35,804.15,772.4622332177236,804.15,799.7384570943346,804.15,818.9699999999997
263,633.15,735.15,633.15,668.55,633.15,764.0419565451112,633.15,719.4833731464523,633.15,653.720000000001
264,1058.15,1053.15,1058.15,1056.15,1058.15,774.3274503874835,1058.15,1033.1660224317557,1058.15,1056.2299999999984
265,1053.15,1009.15,1053.15,1038.15,1053.15,776.25802004192,1053.15,995.0399834286291,1053.15,1071.2449999999983
266,1098.15,1083.15,1098.15,1043.95,1098.15,774.3982717842408,1098.15,1029.8324560806843,1098.15,1073.0299999999984
267,669.15,638.15,669.15,738.75,669.15,762.7378288388467,669.15,676.9047039076729,669.15,667.9800000000009
268,769.15,761.15,769.15,729.75,769.15,763.2108385304837,769.15,688.6601123173247,769.15,726.0300000000003
269,708.15,681.15,708.15,700.95,708.15,762.8910102134157,708.15,654.5569000355126,708.15,690.7600000000006
270,580.15,566.15,580.15,577.75,580.15,762.3593696595004,580.15,588.3455113311213,580.15,584.3500000000009
271,540.15,529.15,540.15,542.95,540.15,762.0333610876946,540.15,546.1723875833037,540.15,537.8700000000009
272,767.15,761.15,767.15,759.95,767.15,763.323523379374,767.15,693.3928457203376,767.15,741.6450000000001
273,713.15,688.15,713.15,700.55,713.15,763.0498301652543,713.15,664.9744249990506,713.15,695.8500000000006
274,643.15,650.15,643.15,630.95,643.15,762.7972619100786,643.15,632.786475828818,643.15,650.520000000001
275,844.15,844.15,844.15,849.85,844.15,763.8464178427362,844.15,772.0276501232254,844.15,845.3849999999994
276,869.15,863.15,869.15,854.75,869.15,766.2878606304996,869.15,892.72644724441,869.15,857.2699999999994
277,863.15,855.15,863.15,857.35,863.15,766.3490963234686,863.15,895.4844467872092,863.15,855.1999999999994
278,809.15,793.15,809.15,802.25,809.15,765.4904585485476,809.15,850.834086882608,809.15,802.4299999999997
279,859.15,859.15,859.15,855.15,859.15,765.8193855400909,859.15,869.9203973240055,859.15,855.5699999999994
280,809.15,831.15,809.15,821.75,809.15,766.4837280297803,809.15,899.5553761329552,809.15,810.9149999999997
281,813.15,790.65,813.15,823.25,813.15,766.6650922414818,813.15,907.6599883712659,813.15,814.1112499999997
282,863.15,778.15,863.15,751.25,863.15,763.6766222428851,863.15,694.6106796955103,863.15,772.52
283,1093.15,1062.15,1093.15,1059.65,1093.15,774.7202859467756,1093.15,1048.0551769453132,1093.15,1069.6349999999984
284,798.15,788.15,798.15,789.95,798.15,762.9715371834905,798.15,743.7702119229405,798.15,791.7999999999998
285,633.15,648.15,633.15,614.95,633.15,764.7035934661179,633.15,638.1410968705254,633.15,649.360000000001
286,713.15,759.15,713.15,728.35,713.15,770.9419033404502,713.15,681.03749171565,713.15,737.8100000000002
287,729.15,759.15,729.15,718.95,729.15,771.0919390969551,729.15,700.2057414351664,729.15,737.6350000000001
288,735.15,735.15,735.15,750.75,735.15,771.2390497404097,735.15,719.0065844280675,735.15,730.5050000000003
289,711.15,694.15,711.15,685.85,711.15,762.6153229517937,711.15,757.2949849491695,711.15,685.3150000000007
290,883.15,873.15,883.15,901.95,883.15,775.6141254794858,883.15,874.4114657114699,883.15,868.0599999999993
291,793.15,750.15,793.15,739.15,793.15,773.541804505809,793.15,768.4646646634105,793.15,744.3500000000001
292,798.15,823.15,798.15,816.15,798.15,776.4216171213263,798.15,834.9707747592142,798.15,820.7399999999996
293,886.15,893.15,886.15,893.35,886.15,769.9321382804433,886.15,876.3892403768496,886.15,886.4299999999992
294,904.15,900.15,904.15,902.55,904.15,769.3406793621426,904.15,898.8169455785127,904.15,903.0033333333324
295,1176.15,1182.15,1176.15,1167.55,1176.15,774.1351884927719,1176.15,1110.6166384110088,1176.15,1161.219999999998
296,1028.15,1038.15,1028.15,1054.15,1028.15,776.4524116527888,1028.15,999.6266444179523,1028.15,1054.1449999999984
297,719.15,825.15,719.15,695.15,719.15,761.0783582113684,719.15,655.1490366070045,719.15,740.3500000000003
298,1156.15,1136.15,1156.15,1156.55,1156.15,773.8391801364938,1156.15,1113.5419945594642,1156.15,1158.244999999998
299,865.15,869.15,865.15,874.05,865.15,766.5572997787442,865.15,937.2637761820434,865.15,871.9349999999993
300,1183.15,1182.15,1183.15,1167.05,1183.15,773.4339134402281,1183.15,1143.2616244127764,1183.15,1167.204999999998
301,727.15,778.15,727.15,741.35,727.15,776.8399626087314,727.15,788.8618945214688,727.15,757.5250000000001
302,721.15,731.15,721.15,730.15,721.15,777.3907376275196,721.15,801.0889758497301,721.15,743.9900000000001
303,698.15,703.15,698.15,705.35,698.15,775.7619518295411,698.15,762.3575246164442,698.15,703.4500000000006
304,738.15,735.15,738.15,736.75,738.15,776.8253589092398,738.15,785.8732902332699,738.15,743.7700000000001
305,809.15,818.15,809.15,804.45,809.15,771.0658161540471,809.15,744.5011628782502,809.15,816.4849999999997
306,815.15,818.15,815.15,816.75,815.15,774.2705580022994,815.15,806.7936816209462,815.15,833.0499999999996
307,828.15,855.15,828.15,835.95,828.15,774.2708999594365,828.15,817.8655715622076,828.15,837.8799999999995
308,661.15,659.15,661.15,639.75,661.15,762.167009759723,661.15,701.8942412019741,661.15,659.435000000001
309,1112.15,1085.15,1112.15,1095.15,1112.15,770.797029678163,1112.15,1066.0712246528242,1112.15,1093.1399999999983
310,1008.15,988.15,1008.15,996.75,1008.15,775.9249668525008,1008.15,1016.378908046235,1008.15,1006.7499999999986
311,877.15,873.15,877.15,881.75,877.15,764.1049785823509,877.15,821.5229013699105,877.15,849.0599999999994
312,543.15,528.15,543.15,525.95,543.15,759.3575718810517,543.15,528.6401895447923,543.15,536.3500000000009
313,538.15,529.15,538.15,523.35,538.15,758.6833128169692,538.15,418.1787140129736,538.15,512.6400000000009
314,504.15,506.15,504.15,510.75,504.15,758.6482671116287,504.15,410.485895266686,504.15,507.2000000000009
315,509.15,512.15,509.15,508.55,509.15,758.6178206420357,509.15,403.79838001111534,509.15,507.4500000000009
316,500.15,492.15,500.15,496.35,500.15,758.5681786826286,500.15,392.8851873360586,500.15,492.98000000000087
317,500.15,492.15,500.15,496.35,500.15,758.5663086088637,500.15,392.4738956950533,500.15,492.5800000000009
318,581.15,623.15,581.15,634.75,581.15,767.4326369256132,581.15,626.018336030812,581.15,651.020000000001
319,508.15,574.15,508.15,616.75,508.15,765.7580311410238,508.15,573.3849396379306,508.15,589.810000000001
320,611.15,603.15,611.15,599.15,611.15,763.5368282055119,611.15,610.8486972552994,611.15,606.3400000000009
321,1113.15,1113.15,1113.15,1098.95,1113.15,774.6391164646078,1113.15,1054.725578897889,1113.15,1098.9299999999982
322,673.15,679.15,673.15,745.15,673.15,767.6927103526397,673.15,799.346139306152,673.15,703.2800000000005
323,565.15,623.15,565.15,562.95,565.15,763.3479941703235,565.15,566.8539333640686,565.15,580.8900000000009
324,738.15,723.15,738.15,720.35,738.15,763.7160617931274,738.15,715.7992046615184,738.15,715.4900000000005
325,642.15,639.15,642.15,633.95,642.15,763.5219074821204,642.15,634.9421330694508,642.15,636.7000000000011
326,640.15,645.15,640.15,640.15,640.15,763.5133485467586,640.15,651.1965693213615,640.15,646.8300000000011
327,834.15,852.15,834.15,812.35,834.15,773.1001689699154,834.15,780.4043327499658,834.15,826.0099999999995
328,814.15,751.15,814.15,799.75,814.15,774.0995579475456,814.15,785.9162928422438,814.15,788.7349999999999
329,1035.15,1028.15,1035.15,1027.55,1035.15,767.1824484685449,1035.15,976.4905863292684,1035.15,999.9299999999987
330,1041.15,1036.15,1041.15,1026.95,1041.15,767.3732599367614,1041.15,1010.5568941931377,1041.15,1021.8899999999985
331,712.15,728.15,712.15,725.35,712.15,762.7609183408132,712.15,670.0470164877013,712.15,725.0500000000003
332,635.15,716.15,635.15,659.55,635.15,760.4916586952618,635.15,640.0980664736194,635.15,657.370000000001
333,996.15,945.15,996.15,964.15,996.15,775.3921389275713,996.15,977.2867895290047,996.15,953.249999999999
334,926.15,956.15,926.15,931.75,926.15,774.832429743153,926.15,975.2047855065164,926.15,948.6299999999989
335,1012.15,1012.15,1012.15,997.55,1012.15,774.90797594693,1012.15,947.8158522239263,1012.15,1001.9399999999987
336,600.15,598.15,600.15,612.65,600.15,760.6126010535211,600.15,601.1667844043409,600.15,609.410000000001
337,615.15,617.15,615.15,702.35,615.15,762.1242515059488,615.15,650.6720590238056,615.15,615.735000000001
338,823.15,843.15,823.15,887.35,823.15,766.6042151081778,823.15,942.5184018482848,823.15,786.3349999999998
339,999.15,989.15,999.15,1000.15,999.15,775.3983652599002,999.15,1016.0233538058247,999.15,1006.1299999999987
340,1007.15,1009.15,1007.15,1007.55,1007.15,775.342890894145,1007.15,1025.7148084302855,1007.15,1010.0499999999986
341,747.15,728.15,747.15,740.75,747.15,762.0306964472605,747.15,730.7835567186494,747.15,726.0100000000003
342,783.15,701.15,783.15,727.35,783.15,762.3982038380532,783.15,763.4815326075519,783.15,758.6600000000002
343,887.15,675.15,887.15,695.75,887.15,762.244363833536,887.15,700.7299578123616,887.15,682.6700000000008
344,956.15,955.15,956.15,942.35,956.15,763.1612225313036,956.15,856.6710668341544,956.15,907.5899999999991
345,577.15,561.15,577.15,576.55,577.15,761.3680593925835,577.15,579.8841106429995,577.15,579.2500000000009
346,844.15,864.15,844.15,879.35,844.15,772.3421752927732,844.15,770.6357846650967,844.15,838.0249999999995
347,844.15,827.15,844.15,842.35,844.15,772.1007984361788,844.15,767.5092995917553,844.15,834.8899999999995
348,615.15,613.15,615.15,609.25,615.15,760.4252348926797,615.15,579.6135870536398,615.15,613.270000000001
349,619.15,622.15,619.15,611.05,619.15,760.1854124814939,619.15,567.0294403852137,619.15,622.7050000000011
350,634.15,627.15,634.15,548.15,634.15,759.4661289823384,634.15,529.2769482202289,634.15,594.5000000000009
351,781.15,586.15,781.15,629.55,781.15,761.0296605428994,781.15,688.1715987393584,781.15,607.910000000001
352,1063.15,1061.15,1063.15,1064.35,1063.15,770.6855623526866,1063.15,1070.2863451229778,1063.15,1063.1899999999985
353,1065.15,1060.15,1065.15,1071.35,1065.15,770.5973530925604,1065.15,1067.97577949222,1065.15,1068.7799999999984
354,1064.15,1060.15,1064.15,1064.15,1064.15,770.6843534351183,1064.15,1070.4721818185642,1064.15,1062.7899999999984
355,740.15,733.15,740.15,731.45,740.15,763.7646325487162,740.15,712.1032392914672,740.15,730.3050000000003
356,615.15,638.15,615.15,629.35,615.15,762.4774423708258,615.15,583.6836297290165,615.15,631.790000000001
357,600.15,637.15,600.15,610.35,600.15,762.3387551560918,600.15,567.2823661794611,600.15,624.170000000001
358,627.15,597.15,627.15,610.35,627.15,762.3135291536562,627.15,564.2988805906215,627.15,609.3700000000009
359,833.15,815.15,833.15,795.55,833.15,764.7388240705125,833.15,764.447504233721,833.15,799.9949999999997
360,810.15,808.15,810.15,726.75,810.15,764.6397767164974,810.15,739.4411494021371,810.15,764.71
361,620.15,690.15,620.15,640.15,620.15,763.4800523694722,620.15,738.4917457515953,620.15,694.8700000000006
362,725.15,708.15,725.15,708.75,725.15,763.7409518183412,725.15,753.1822949941621,725.15,707.1500000000004
363,737.15,742.15,737.15,731.55,737.15,771.3667088358392,737.15,740.1234552854696,737.15,731.2300000000002
364,771.15,769.15,771.15,774.15,771.15,763.5148479711285,771.15,715.9894372728995,771.15,769.33
365,779.15,783.15,779.15,778.95,779.15,763.2872854384503,779.15,698.1465899813547,779.15,776.06
366,873.15,733.15,873.15,874.95,873.15,770.572958737688,873.15,874.0678311979806,873.15,868.7299999999992
367,843.15,753.15,843.15,855.55,843.15,768.2087125731401,843.15,846.9640497796163,843.15,814.2699999999998
368,944.15,944.15,944.15,942.95,944.15,773.2925353004824,944.15,987.6276960203129,944.15,952.0399999999988
369,953.15,1008.15,953.15,946.15,953.15,773.3879818518823,953.15,1002.9624170650147,953.15,978.2149999999988
370,964.15,941.15,964.15,964.15,964.15,774.208097094062,964.15,888.7433871520495,964.15,944.699999999999
371,730.15,703.15,730.15,727.95,730.15,773.0086388965794,730.15,697.1368840818816,730.15,729.2100000000003
372,786.15,738.15,786.15,773.25,786.15,777.6500777314382,786.15,806.4460625007409,786.15,758.3100000000002
373,711.15,699.15,711.15,686.05,711.15,774.0315967555094,711.15,722.7260608462485,711.15,709.0800000000004
374,731.15,718.65,731.15,761.65,731.15,777.4387277006848,731.15,803.7910922540002,731.15,718.3500000000005
375,559.15,559.15,559.15,578.85,559.15,760.1063462806426,559.15,555.0482651776412,559.15,565.4750000000009
376,548.15,520.15,548.15,552.75,548.15,760.068309664331,548.15,539.8038971262908,548.15,558.3800000000009
377,597.15,566.15,597.15,565.15,597.15,761.2668299892666,597.15,633.557799973553,597.15,560.710000000001
378,578.15,616.15,578.15,573.55,578.15,763.0810766688869,578.15,620.2501014082494,578.15,614.5800000000011
379,711.15,719.15,711.15,740.45,711.15,761.5495078277773,711.15,663.8844851748263,711.15,719.7750000000004
380,847.15,797.15,847.15,828.95,847.15,776.7753689138416,847.15,841.9681630823757,847.15,832.5499999999996
381,485.15,473.15,485.15,478.55,485.15,760.3065164973304,485.15,495.1851954876218,485.15,479.94000000000085
382,517.15,501.15,517.15,525.95,517.15,760.309098081077,517.15,561.1773716207356,517.15,527.9100000000009
383,655.15,648.15,655.15,649.35,655.15,763.2651596358154,655.15,639.8460824606896,655.15,635.4600000000011
384,1053.15,1033.15,1053.15,1006.55,1053.15,770.4133776971316,1053.15,950.0650736171067,1053.15,1016.8816666666653
385,493.15,490.15,493.15,481.75,493.15,760.4139038063755,493.15,491.63001317417087,493.15,484.5800000000009
386,656.15,646.15,656.15,624.55,656.15,762.4890819063867,656.15,645.4527131916815,656.15,635.350000000001
387,670.15,668.15,670.15,667.75,670.15,762.4718458427071,670.15,646.6507284794563,670.15,678.2100000000007
388,605.15,581.15,605.15,619.35,605.15,762.236056633289,605.15,621.1431181146431,605.15,602.3500000000009
389,560.15,550.15,560.15,572.95,560.15,765.8345021266771,560.15,766.5335380504656,560.15,555.8600000000009
390,728.15,728.15,728.15,748.75,728.15,764.2023214359235,728.15,758.145558808147,728.15,731.9700000000003
391,678.15,668.15,678.15,673.95,678.15,768.5507817440126,678.15,702.3291764655712,678.15,670.4966666666676
392,751.15,741.15,751.15,745.35,751.15,771.3739057096625,751.15,774.1989921111297,751.15,741.4100000000002
393,934.15,936.15,934.15,935.35,934.15,765.02671379163,934.15,933.076712689168,934.15,934.984999999999
394,917.15,926.15,917.15,922.75,917.15,765.0926729678046,917.15,906.183420715545,917.15,916.8099999999991
395,915.15,915.15,915.15,925.15,915.15,765.0616073370695,915.15,909.0615637438186,915.15,922.1999999999991
396,926.15,914.15,926.15,921.15,926.15,765.140904073704,926.15,904.5442590625298,926.15,886.4899999999991
397,929.15,929.15,929.15,924.75,929.15,776.3856368418685,929.15,937.1946068021527,929.15,925.859999999999
398,949.15,909.15,949.15,927.75,949.15,776.7364999000066,949.15,925.0625416372503,949.15,936.109999999999
399,948.15,956.15,948.15,934.55,948.15,777.3574892916456,948.15,897.2553424657681,948.15,932.459999999999
400,695.15,681.15,695.15,659.95,695.15,761.6538887368832,695.15,662.9982788094732,695.15,671.2150000000008
401,881.15,904.15,881.15,904.75,881.15,776.0058871975485,881.15,909.1797938957671,881.15,909.649999999999
402,818.15,802.15,818.15,813.15,818.15,771.8303063601963,818.15,785.9871626894771,818.15,815.0949999999997
403,873.15,981.15,873.15,849.15,873.15,772.4082101362275,873.15,932.8155567429696,873.15,861.9299999999994
404,793.15,803.15,793.15,842.15,793.15,772.1086135836514,793.15,868.2969289025265,793.15,797.1749999999998
405,833.15,816.15,833.15,865.15,833.15,772.7627517393045,833.15,899.6425000289198,833.15,835.6699999999996
406,673.15,664.15,673.15,728.75,673.15,770.8786006735038,673.15,830.5819900923705,673.15,748.3400000000001
407,776.15,798.15,776.15,794.35,776.15,774.497940363229,776.15,814.2247042318522,776.15,783.8699999999999
408,773.15,780.15,773.15,778.95,773.15,774.7266709713676,773.15,795.8795372289869,773.15,786.9249999999998
409,943.15,956.15,943.15,960.95,943.15,762.7733477734213,943.15,806.8995650248763,943.15,969.8899999999988
410,712.15,689.15,712.15,712.55,712.15,775.3083702170568,712.15,751.7449960446318,712.15,705.6800000000004
411,940.15,984.15,940.15,906.95,940.15,763.0949675196147,940.15,849.4223436182391,940.15,921.6299999999991
412,464.15,461.15,464.15,474.55,464.15,760.5542666352713,464.15,636.6787285448405,464.15,479.6866666666675
413,468.15,545.15,468.15,474.25,468.15,760.6124843781995,468.15,630.0429970383061,468.15,496.2000000000009
414,642.15,653.15,642.15,647.75,642.15,764.6777592379865,642.15,663.9001593803431,642.15,655.610000000001
415,637.15,636.15,637.15,626.95,637.15,764.6146347190505,637.15,649.3543146493282,637.15,646.7100000000011
416,718.15,718.15,718.15,706.15,718.15,773.3053490641245,718.15,701.6957275201626,718.15,716.8000000000004
417,859.15,855.15,859.15,843.15,859.15,764.0930233576538,859.15,786.7620746333671,859.15,839.8399999999996
418,742.15,730.15,742.15,731.85,742.15,763.1686405859814,742.15,701.4635504146527,742.15,716.6100000000005
419,718.15,743.15,718.15,752.45,718.15,777.6617962032012,718.15,808.7465052991322,718.15,743.9650000000001
420,735.15,752.15,735.15,813.75,735.15,770.8758773861861,735.15,832.3992335775301,735.15,757.0950000000001
421,747.15,711.15,747.15,761.35,747.15,769.5798485885077,747.15,784.2651734095834,747.15,715.4100000000004
