,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
257,853.15,888.15,853.15,806.15,853.15,775.584811689146,853.15,775.9296030472257,853.15,815.5299999999997
258,780.15,781.15,780.15,783.75,780.15,769.6345435546546,780.15,726.8754523905883,780.15,782.4499999999998
259,1078.15,1069.15,1078.15,1122.55,1078.15,775.717590432891,1078.15,1038.2434535852108,1078.15,1085.4899999999982
260,1073.15,1083.15,1073.15,1098.95,1073.15,775.2769648600769,1073.15,1040.1511053942254,1073.15,1074.6299999999983
261,747.15,748.15,747.15,743.95,747.15,774.3727605170825,747.15,833.8683046447311,747.15,748.0000000000001
262,738.15,731.15,738.15,743.95,738.15,774.3697036389478,738.15,832.6439464210915,738.15,757.5400000000002
263,729.15,748.15,729.15,743.95,729.15,774.3688078592844,729.15,833.4954138706653,729.15,747.6000000000001
264,746.15,748.15,746.15,743.95,746.15,774.3659969195909,746.15,834.4198632481834,746.15,749.3600000000001
265,833.15,833.15,833.15,829.05,833.15,771.6307794184377,833.15,784.8513138327472,833.15,830.8249999999996
266,698.15,711.15,698.15,698.15,698.15,762.7847680105227,698.15,638.5043891398261,698.15,704.1100000000006
267,1187.15,1028.15,1187.15,1040.15,1187.15,777.3491813871282,1187.15,958.5007905269881,1187.15,1018.8749999999985
268,1129.15,1061.15,1129.15,1125.35,1129.15,772.7893463403985,1129.15,1065.8994162687118,1129.15,1114.899999999998
269,1102.15,1062.15,1102.15,1068.55,1102.15,774.2114532842515,1102.15,1044.9923518376763,1102.15,1068.7799999999984
270,1109.15,973.15,1109.15,1062.35,1109.15,773.8332575020407,1109.15,1049.9186703215842,1109.15,1038.2599999999986
271,898.15,819.15,898.15,852.75,898.15,775.8083573306188,898.15,771.2254184789206,898.15,828.3899999999995
272,840.15,898.15,840.15,834.95,840.15,774.1805076704383,840.15,777.5398067359938,840.15,842.4299999999996
273,753.15,773.15,753.15,761.75,753.15,774.908647703181,753.15,790.5260626340048,753.15,762.7300000000001
274,461.15,457.15,461.15,433.35,461.15,763.0714849302818,461.15,470.734610155314,461.15,455.5900000000008
275,418.15,421.15,418.15,417.15,418.15,762.9940148127373,418.15,459.1552916901432,418.15,428.6700000000008
276,783.15,774.15,783.15,786.15,783.15,774.0283282017866,783.15,740.3038323364773,783.15,785.8049999999998
277,843.15,834.15,843.15,817.35,843.15,775.6015722657244,843.15,779.8621356640542,843.15,828.2299999999996
278,689.15,693.65,689.15,689.85,689.15,761.6235950721244,689.15,675.255132509795,689.15,692.8500000000006
279,689.15,700.15,689.15,698.45,689.15,761.705666277052,689.15,675.8816695006858,689.15,696.1550000000005
280,635.15,628.15,635.15,620.95,635.15,761.2138151232797,635.15,637.3648665102703,635.15,626.090000000001
281,620.15,592.15,620.15,609.55,620.15,760.902287372467,620.15,653.111848780868,620.15,606.3900000000009
282,1145.15,1089.15,1145.15,1118.55,1145.15,770.642370124333,1145.15,1078.3316948657446,1145.15,1124.669999999998
283,649.15,672.15,649.15,659.15,649.15,762.2468370792492,649.15,614.1893260420427,649.15,629.970000000001
284,757.15,757.15,757.15,744.15,757.15,775.0369739191423,757.15,753.9919001356448,757.15,750.5100000000001
285,878.15,829.15,878.15,802.95,878.15,776.8001255784325,878.15,839.7535632843769,878.15,819.8299999999996
286,896.15,873.15,896.15,884.15,896.15,773.4978767553449,896.15,788.494404265808,896.15,874.4499999999992
287,822.15,831.15,822.15,859.55,822.15,774.3028717168218,822.15,751.7241064213513,822.15,850.9899999999994
288,1058.15,1061.15,1058.15,1051.95,1058.15,776.690359095733,1058.15,1018.5951547808985,1058.15,1056.5606666666652
289,998.15,886.15,998.15,878.15,998.15,773.3105090410677,998.15,902.3455330355889,998.15,923.4999999999991
290,1068.15,1058.15,1068.15,1059.45,1068.15,774.8185042529361,1068.15,1017.9812064897011,1068.15,1058.1549999999984
291,645.15,601.15,645.15,698.95,645.15,763.1617491811942,645.15,692.1764770410504,645.15,641.110000000001
292,667.15,658.15,667.15,676.55,667.15,761.7884129277904,667.15,603.3604627092444,667.15,656.900000000001
293,578.15,621.15,578.15,548.95,578.15,762.6379012629517,578.15,626.9951995709739,578.15,641.150000000001
294,1113.15,1113.15,1113.15,1078.45,1113.15,773.5309306416655,1113.15,1028.1701342086938,1113.15,1066.5849999999984
295,551.15,535.15,551.15,524.35,551.15,762.442643845422,551.15,602.7681265988468,551.15,595.585000000001
296,1048.15,1053.15,1048.15,1049.15,1048.15,775.6843426379737,1048.15,985.9653757783807,1048.15,1047.5999999999983
297,780.15,772.15,780.15,757.75,780.15,763.7298951348798,780.15,710.5603732553784,780.15,754.8300000000002
298,650.15,670.15,650.15,658.75,650.15,762.9444442593403,650.15,626.93739012738,650.15,646.060000000001
299,701.15,615.15,701.15,723.75,701.15,763.4003167647769,701.15,665.0316501765051,701.15,695.0650000000006
300,670.15,615.15,670.15,671.75,670.15,763.2233138430377,670.15,646.9134244009892,670.15,675.0550000000009
301,701.15,731.15,701.15,711.75,701.15,764.7325511233992,701.15,788.8745734173071,701.15,706.1850000000004
302,849.15,844.15,849.15,851.35,849.15,765.9378937086841,849.15,853.2388868290482,849.15,854.6099999999994
303,829.15,825.65,829.15,823.65,829.15,764.9480328353379,829.15,806.5184758073199,829.15,828.0249999999995
304,832.15,823.15,832.15,826.95,832.15,765.8268815018661,832.15,848.6155094440423,832.15,826.7449999999995
305,865.15,865.15,865.15,868.55,865.15,764.2372868588377,865.15,774.0875831863439,865.15,866.3199999999993
306,827.15,838.15,827.15,834.75,827.15,766.4764408732498,827.15,880.6781936931195,827.15,833.5099999999995
307,819.15,827.65,819.15,821.95,819.15,764.8642812026856,819.15,805.2309324784287,819.15,829.4999999999995
308,868.15,838.15,868.15,838.15,868.15,763.9068786043325,868.15,755.3035717070252,868.15,860.6649999999994
309,811.15,798.15,811.15,793.15,811.15,763.1926285374105,811.15,758.2080137029725,811.15,793.5449999999998
310,673.15,757.15,673.15,710.35,673.15,763.5168924084675,673.15,654.0939893684392,673.15,739.1100000000002
311,598.15,669.15,598.15,683.95,598.15,763.357123519788,598.15,618.47404769387,598.15,678.4000000000008
312,769.15,711.15,769.15,733.35,769.15,764.426885653002,769.15,698.9945856267643,769.15,722.8900000000003
313,755.15,752.15,755.15,759.15,755.15,772.0041884828298,755.15,768.0576022149883,755.15,763.175
314,883.15,878.15,883.15,875.45,883.15,766.0598815441842,883.15,800.1296174176282,883.15,872.2599999999993
315,1113.15,1117.15,1113.15,1154.95,1113.15,773.6679451318209,1113.15,1113.7624577556712,1113.15,1118.0499999999981
316,988.15,991.15,988.15,997.35,988.15,776.1045220101122,988.15,1015.2456061116625,988.15,993.4099999999987
317,831.15,795.15,831.15,848.35,831.15,764.1746788267003,831.15,765.828225127816,831.15,794.5949999999998
318,1071.15,1083.15,1071.15,1099.15,1071.15,775.3782791430621,1071.15,1039.5251427204935,1071.15,1063.7549999999983
319,653.15,679.15,653.15,705.85,653.15,761.3220561317298,653.15,663.1345743135646,653.15,688.3950000000008
320,640.15,649.15,640.15,616.95,640.15,762.7443664306231,640.15,638.6253696372414,640.15,642.425000000001
321,653.15,654.15,653.15,629.95,653.15,762.7905733771031,653.15,649.799433897181,653.15,648.610000000001
322,1154.15,1167.15,1154.15,1161.25,1154.15,774.3507827957839,1154.15,1134.6647470569678,1154.15,1161.744999999998
323,813.15,799.15,813.15,784.75,813.15,762.1794708275124,813.15,761.1484587266907,813.15,744.3750000000001
324,893.15,898.15,893.15,894.75,893.15,770.0440373570813,893.15,883.4206124165277,893.15,892.6699999999992
325,886.15,892.15,886.15,889.75,886.15,769.6533024604429,886.15,884.6309093655432,886.15,891.7999999999992
326,1143.15,1144.15,1143.15,1146.85,1143.15,775.005071654539,1143.15,1139.1343877635604,1143.15,1151.914999999998
327,1142.15,1149.15,1142.15,1143.65,1142.15,774.548073282313,1142.15,1159.0371196651326,1142.15,1147.669999999998
328,1142.15,1151.15,1142.15,1140.25,1142.15,773.6648552396557,1142.15,1157.1672520272386,1142.15,1140.514999999998
329,693.15,732.15,693.15,687.55,693.15,762.7327316466564,693.15,727.7175540870634,693.15,683.0450000000008
330,1018.15,1019.15,1018.15,1052.95,1018.15,777.1971466886137,1018.15,998.6451434689646,1018.15,1044.5299999999984
331,1038.15,1111.15,1038.15,1080.15,1038.15,777.1434461600929,1038.15,1004.8700778869126,1038.15,1068.6599999999985
332,1160.15,1159.15,1160.15,1146.55,1160.15,776.1383752291384,1160.15,1079.036655437869,1160.15,1149.3649999999982
333,608.15,592.15,608.15,603.35,608.15,760.359829767041,608.15,561.0135442874346,608.15,607.920000000001
334,813.15,881.15,813.15,779.95,813.15,761.8661502628181,813.15,706.7773410505367,813.15,798.5599999999998
335,1156.15,1150.15,1156.15,1145.15,1156.15,774.8117428589967,1156.15,1120.6869421486244,1156.15,1144.4699999999982
336,789.15,812.15,789.15,816.85,789.15,772.4766346740465,789.15,742.9808353074693,789.15,810.5399999999997
337,792.15,815.15,792.15,811.95,792.15,769.5491046113825,792.15,741.5867901911289,792.15,804.8999999999997
338,788.15,808.15,788.15,791.55,788.15,768.8564977054481,788.15,740.3606278262172,788.15,800.2499999999997
339,823.15,827.15,823.15,831.75,823.15,771.2319216636868,823.15,791.2147724805634,823.15,826.0149999999995
340,789.15,798.15,789.15,797.35,789.15,776.9095618451545,789.15,813.3963130218804,789.15,798.9199999999998
341,1179.15,1182.15,1179.15,1181.75,1179.15,773.4724067599399,1179.15,1184.3479760703603,1179.15,1173.244999999998
342,1080.15,1081.15,1080.15,1083.35,1080.15,771.1321080433341,1080.15,1070.1037019789287,1080.15,1084.8899999999983
343,1073.15,1068.15,1073.15,1072.55,1073.15,771.0861810081457,1073.15,1071.0228886338268,1073.15,1069.1399999999985
344,894.15,909.15,894.15,896.35,894.15,764.1576534121625,894.15,797.3332420486112,894.15,885.0099999999993
345,848.15,861.15,848.15,850.25,848.15,764.8555670807145,848.15,839.6757730118268,848.15,852.5349999999994
346,555.15,552.15,555.15,533.95,555.15,759.3454711449464,555.15,486.33751655114037,555.15,545.175000000001
347,556.15,553.15,556.15,534.75,556.15,759.2044733717196,556.15,456.7715022244333,556.15,541.030000000001
348,529.15,538.15,529.15,525.35,529.15,759.0300791967071,529.15,419.99042810006205,529.15,532.320000000001
349,656.15,665.15,656.15,649.55,656.15,766.6960535059653,656.15,671.8533308260874,656.15,658.680000000001
350,565.15,548.15,565.15,583.35,565.15,764.5243720397726,565.15,578.0094560681409,565.15,558.400000000001
351,743.15,723.15,743.15,683.35,743.15,761.6122688149325,743.15,656.0283893850356,743.15,729.2500000000003
352,708.15,698.15,708.15,707.55,708.15,776.4199368219257,708.15,758.5590773296368,708.15,730.8800000000003
353,788.15,803.15,788.15,813.95,788.15,777.5001467566111,788.15,822.4699096403235,788.15,793.0799999999998
354,828.15,848.15,828.15,825.35,828.15,776.9324512220861,828.15,843.486495166029,828.15,829.0099999999995
355,833.15,793.15,833.15,811.35,833.15,777.1734229435998,833.15,848.3985092336118,833.15,822.5899999999996
356,758.15,715.65,758.15,709.15,758.15,774.0621132829388,758.15,741.8867699982235,758.15,700.0512142857147
357,580.15,593.15,580.15,570.55,580.15,764.7365092653127,580.15,574.7753485008537,580.15,591.3800000000009
358,552.15,541.15,552.15,551.95,552.15,763.26298561486,552.15,554.2807310095,552.15,576.440000000001
359,508.15,513.15,508.15,557.35,508.15,761.780978430545,508.15,509.6515100457712,508.15,531.3900000000009
360,499.15,466.15,499.15,491.75,499.15,763.4939464392229,499.15,489.78398716778014,499.15,492.92000000000087
361,703.15,738.15,703.15,714.35,703.15,764.1431750633908,703.15,716.6352595658288,703.15,711.3600000000005
362,723.15,738.15,723.15,714.35,723.15,764.1442171051028,723.15,716.8891652505249,723.15,713.8600000000005
363,694.15,695.15,694.15,687.95,694.15,761.8548993381017,694.15,632.4968093611777,694.15,689.1800000000007
364,705.15,650.15,705.15,701.35,705.15,761.9446290791894,705.15,654.4254946629172,705.15,665.5300000000009
365,722.15,709.15,722.15,700.95,722.15,761.9913006639656,722.15,645.9051590540112,722.15,709.6833333333338
366,608.15,597.15,608.15,598.55,608.15,762.8737049631223,608.15,626.1751880359132,608.15,605.810000000001
367,569.15,583.15,569.15,570.55,569.15,761.7805500060123,569.15,583.8952854023987,569.15,577.9850000000009
368,702.15,590.15,702.15,680.35,702.15,763.5972180915014,702.15,718.4156962440062,702.15,644.4600000000011
369,896.15,857.15,896.15,874.55,896.15,774.5642065040159,896.15,829.2297965935198,896.15,872.1199999999993
370,845.15,826.15,845.15,839.75,845.15,775.378998884295,845.15,807.0727394714552,845.15,844.8299999999995
371,768.15,893.15,768.15,795.35,768.15,761.448765743172,768.15,736.0650862661006,768.15,855.1099999999994
372,559.15,554.15,559.15,616.55,559.15,761.1586297411382,559.15,645.6802296403378,559.15,602.5000000000009
373,660.15,632.15,660.15,649.35,660.15,761.6776239874791,660.15,627.9579252921062,660.15,636.180000000001
374,655.15,631.15,655.15,637.95,655.15,761.8434951956827,655.15,622.2868458502354,655.15,634.160000000001
375,1009.15,999.15,1009.15,988.15,1009.15,766.6170949688686,1009.15,906.6182674907989,1009.15,997.2799999999987
376,1023.15,1013.15,1023.15,1000.95,1023.15,766.9951772822856,1023.15,924.7697516522384,1023.15,1013.2249999999985
377,977.15,983.15,977.15,987.35,977.15,765.5899560024474,977.15,868.7251419090804,977.15,978.5299999999987
378,994.15,990.15,994.15,992.15,994.15,766.0757930207036,994.15,903.4379529731204,994.15,990.3799999999987
379,1002.15,1011.15,1002.15,1004.95,1002.15,766.4539761192118,1002.15,921.5894371345603,1002.15,1004.4699999999987
380,1036.15,1035.15,1036.15,1031.95,1036.15,767.5877467268978,1036.15,976.043889618879,1036.15,1023.7099999999986
381,1133.15,1131.15,1133.15,1125.35,1133.15,774.2674530722268,1133.15,1073.2571920703913,1133.15,1100.0249999999983
382,1121.15,1151.15,1121.15,1099.55,1121.15,774.4841512906443,1121.15,1070.3480596006775,1121.15,1145.7399999999982
383,851.15,809.15,851.15,812.35,851.15,775.514071406715,851.15,846.5899947931528,851.15,766.475
384,924.15,969.15,924.15,943.35,924.15,774.4682036808304,924.15,974.8124452584653,924.15,939.9299999999989
385,675.15,679.15,675.15,687.35,675.15,764.117471198918,675.15,788.9999935117655,675.15,692.7300000000006
386,815.15,816.15,815.15,820.15,815.15,774.8571165574094,815.15,815.3715729626583,815.15,818.7999999999997
387,613.15,581.65,613.15,585.65,613.15,763.5907256871957,613.15,600.718805506499,613.15,586.7700000000009
388,804.15,798.15,804.15,823.95,804.15,764.8463401245725,804.15,769.6246972015066,804.15,795.6199999999999
389,1053.15,1053.15,1053.15,1054.35,1053.15,775.6015818715391,1053.15,1039.967565891112,1053.15,1057.7149999999983
390,833.15,813.15,833.15,811.15,833.15,776.0761172478321,833.15,829.1521212563598,833.15,813.3199999999997
391,813.15,803.15,813.15,800.75,813.15,776.5501812959769,813.15,834.1953785912137,813.15,798.8749999999997
392,900.15,956.15,900.15,959.95,900.15,764.027818167931,900.15,882.3077629495062,900.15,940.349999999999
393,836.15,800.15,836.15,840.15,836.15,761.5828126728887,836.15,750.3833380526714,836.15,823.9799999999996
394,673.15,658.15,673.15,670.75,673.15,762.5097663253204,673.15,632.2322710143778,673.15,658.620000000001
395,593.15,588.15,593.15,595.35,593.15,761.9302042504912,593.15,578.4856350540824,593.15,592.920000000001
396,621.15,610.15,621.15,631.15,621.15,768.2927264090453,621.15,572.5138410210682,621.15,621.990000000001
397,912.15,893.15,912.15,859.15,912.15,780.1574487883881,912.15,846.1940004238194,912.15,905.2899999999992
398,816.15,764.15,816.15,776.75,816.15,778.674737786346,816.15,804.4193979317988,816.15,771.92
399,754.15,756.15,754.15,765.35,754.15,761.7936949646976,754.15,753.91801984277,754.15,756.6300000000001
400,513.15,519.15,513.15,530.55,513.15,761.1192281292879,513.15,572.6688039492915,513.15,516.3000000000009
401,795.15,810.15,795.15,809.35,795.15,762.4128457855783,795.15,789.7881514417404,795.15,805.5849999999997
402,605.15,631.65,605.15,639.35,605.15,761.6556494347161,605.15,686.7218459269856,605.15,661.6400000000009
403,723.15,718.15,723.15,724.75,723.15,761.733398345568,723.15,734.7879504017653,723.15,734.1800000000003
404,695.15,648.15,695.15,656.75,695.15,762.2453084057436,695.15,722.3982148605461,695.15,686.5850000000007
405,763.15,804.15,763.15,767.55,763.15,778.8190974259747,763.15,809.4226407790688,763.15,780.8299999999998
406,669.15,672.15,669.15,671.55,669.15,761.7978617576143,669.15,629.9109671648272,669.15,668.9100000000009
407,733.15,743.15,733.15,739.15,733.15,775.6911729702376,733.15,790.6106923987306,733.15,736.4000000000001
408,682.15,663.15,682.15,660.75,682.15,762.0190751750599,682.15,659.3695621919742,682.15,664.1200000000009
409,1055.15,1060.15,1055.15,1061.95,1055.15,771.03112597675,1055.15,1075.7346967071007,1055.15,1052.0799999999983
410,1080.15,1089.15,1080.15,1090.15,1080.15,771.1497389416417,1080.15,1070.4337152869068,1080.15,1093.1199999999983
411,553.15,560.15,553.15,567.75,553.15,762.2070099079132,553.15,531.3833750259109,553.15,561.0200000000009
412,552.15,549.15,552.15,573.35,552.15,762.165781880626,552.15,527.4994745243323,552.15,554.910000000001
413,594.15,609.15,594.15,638.35,594.15,764.4801945058487,594.15,565.852174211036,594.15,613.590000000001
414,678.15,679.15,678.15,706.75,678.15,764.0678613507022,678.15,744.041580368183,678.15,687.1700000000008
415,731.15,735.15,731.15,718.35,731.15,771.8879855585033,731.15,727.7836943543157,731.15,733.6600000000003
416,747.15,730.15,747.15,727.75,747.15,771.7536427392882,747.15,737.7148408887633,747.15,735.0900000000003
417,733.15,731.15,733.15,722.15,733.15,771.907521568301,733.15,724.7823529228737,733.15,730.3700000000003
418,742.15,731.15,742.15,730.55,742.15,771.8504608664603,742.15,727.5185551525838,742.15,733.4500000000003
419,714.15,737.15,714.15,726.75,714.15,771.7486905341393,714.15,708.2349438094056,714.15,733.3100000000003
420,756.15,720.15,756.15,723.25,756.15,763.1577653851564,756.15,710.7443457048678,756.15,726.0600000000003
