,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
226,774.15,772.7676470588233,774.15,787.1408352129611,774.15,736.2613161192387,774.15,766.3388651926556,774.15,768.4674496644402
227,749.15,782.4277777777776,749.15,786.424845171874,749.15,734.2497576156204,749.15,755.1515219403877,749.15,756.070805369138
228,673.15,622.15,673.15,696.4141866515679,673.15,655.604840312448,673.15,675.723388301132,673.15,665.792953020143
229,687.15,824.1812499999997,687.15,666.5491922555663,687.15,685.186889486464,687.15,667.9253404003282,687.15,685.5842281879287
230,851.15,886.15,851.15,874.9894449619931,851.15,829.2285816274054,851.15,847.261342956736,851.15,839.2097315436358
231,843.15,806.0499999999998,843.15,884.6177881477557,843.15,807.963747131613,843.15,841.826469218911,843.15,838.4989932886024
232,863.15,865.8166666666665,863.15,884.4494537677109,863.15,819.3625437381891,863.15,848.647273096871,863.15,849.114765100683
233,510.15,688.15,510.15,514.9386113704176,510.15,508.3024529139914,510.15,566.7234665575364,510.15,536.0197986577235
234,513.15,520.5944444444444,513.15,512.9597979816762,513.15,512.5018367399718,513.15,520.1332399194132,513.15,518.7365771812127
235,790.15,769.9357142857142,790.15,788.6021437903585,790.15,806.0622582393228,790.15,797.2972053728805,790.15,775.964765100682
236,1059.15,1178.15,1059.15,1075.5600034073802,1059.15,1121.9700391984481,1059.15,1128.554754992446,1059.15,1108.9835570469943
237,578.15,607.7722222222227,578.15,650.6603319189937,578.15,552.9759898754749,578.15,566.6490873251066,578.15,630.8855704698067
238,810.15,784.3788135593229,810.15,793.2668279633244,810.15,756.0418790535152,810.15,781.356233693352,810.15,790.2963087248434
239,771.15,718.2749999999997,771.15,765.932960413237,771.15,732.8473920046929,771.15,752.702521404663,771.15,754.7795302013527
240,889.15,882.7166666666673,889.15,877.0840330577736,889.15,809.2172485249359,889.15,848.8579804415476,889.15,869.2392617449786
241,919.15,889.15,919.15,904.4878376891295,919.15,865.7360849607833,919.15,882.8410249670297,919.15,892.0587248322271
242,839.15,850.3067164179114,839.15,864.2229117126695,839.15,788.2936698178639,839.15,829.8773741728601,839.15,856.75335570471
243,913.15,804.15,913.15,796.2875957336223,913.15,826.8424470109351,913.15,805.8308823195911,913.15,801.5298657718233
244,750.15,706.1253086419762,750.15,700.1600554349623,750.15,744.8756858576128,750.15,700.7634531848289,750.15,705.4882550335666
245,1041.15,1028.9277777777777,1041.15,1076.4079791304025,1041.15,983.2538369828001,1041.15,1028.244755967909,1041.15,1054.415100671155
246,1053.15,1072.85,1053.15,1056.6390165822168,1053.15,1021.0437963291081,1053.15,1053.6624250581644,1053.15,1065.9701342282021
247,748.15,739.261111111111,748.15,747.1311784167527,748.15,814.9188511638388,748.15,756.4741776233014,748.15,746.3083892617552
248,708.15,691.6700000000005,708.15,705.7331925377783,708.15,655.1270234117148,708.15,694.6391171181917,708.15,694.1942953020229
249,713.15,704.5499999999997,713.15,700.100237056917,713.15,684.5924957728605,713.15,701.0887314432791,713.15,706.8647651006809
250,713.15,718.15,713.15,721.7822291187972,713.15,746.6289961957848,713.15,719.1514284995842,713.15,724.9661073825604
251,1106.15,954.65,1106.15,1010.5628272693368,1106.15,1090.292337661511,1106.15,1084.515034879612,1106.15,1037.5795302013564
252,762.15,748.5249999999997,762.15,739.3749468369149,762.15,740.4983820584569,762.15,722.7848724337462,762.15,740.5802013422921
253,866.15,765.4909090909097,866.15,798.5820329633469,866.15,873.418240868483,866.15,832.6678818578162,866.15,831.314429530213
254,929.15,792.0388888888888,929.15,866.104536292274,929.15,834.795128332011,929.15,903.9064827817538,929.15,863.1439597315557
255,840.15,1124.6105263157901,840.15,1087.0698898836652,840.15,914.5804921527053,840.15,917.3845425522237,840.15,937.1184563758519
256,751.15,748.6642857142862,751.15,750.7935487691819,751.15,723.9657276155378,751.15,762.9587818882364,751.15,751.3070469798762
257,727.15,748.6642857142862,727.15,863.6489605249924,727.15,748.5830226328655,727.15,740.0249675641796,727.15,762.6974272930754
258,695.15,874.8423076923075,695.15,834.8503278935847,695.15,878.8607471523758,695.15,878.186358015557,695.15,855.0788590604147
259,600.15,592.2088235294118,600.15,601.0257776984516,600.15,607.0777663548254,600.15,605.7381219030522,600.15,606.2506711409469
260,1103.15,1012.1500000000001,1103.15,1071.0542209517214,1103.15,1038.0275822945152,1103.15,1014.2711806053542,1103.15,1043.2224832214906
261,675.15,645.4,675.15,619.9085891225321,675.15,625.3198111977656,675.15,601.3793313074964,675.15,690.4333557047072
262,509.15,602.4227272727271,509.15,566.2403296760509,509.15,496.1836012342576,509.15,564.13156146026,509.15,582.5023489932953
263,458.15,445.2452380952379,458.15,462.3704633313059,458.15,480.20908084893404,458.15,444.2803016965751,458.15,466.0338926174523
264,484.15,493.5,484.15,471.2055386894257,484.15,489.01266952095125,484.15,447.2064047719775,484.15,499.68288590604425
265,414.15,416.02500000000003,414.15,411.2683632037462,414.15,462.38942749719376,414.15,403.37455667487694,414.15,424.49026845637644
266,587.15,599.5581632653066,587.15,618.3417618809101,587.15,585.8341188989691,587.15,568.6245660397644,587.15,602.2614093959805
267,630.15,630.1924528301896,630.15,658.0146355708758,630.15,637.1075959486882,630.15,604.1476680164791,630.15,635.0694630872564
268,633.15,588.15,633.15,630.1349058355216,633.15,658.544258940052,633.15,604.9685099199482,633.15,636.1003355704781
269,553.15,611.9147058823528,553.15,547.0158985808553,553.15,583.8725816837798,553.15,592.3808094846298,553.15,549.9204697986635
270,529.15,525.7369565217389,529.15,527.7500559683273,529.15,544.1745551441529,529.15,544.2857932332681,529.15,538.0748322147705
271,672.15,637.4277777777762,672.15,669.9266364985922,672.15,645.7718561699405,672.15,627.8605042713334,672.15,660.8466442953107
272,763.15,766.4,763.15,782.351825881445,763.15,753.8740806096068,763.15,782.5717343678295,763.15,782.6050335570579
273,493.15,478.325,493.15,492.54957659268615,493.15,498.60769660651226,493.15,482.8755560159654,493.15,497.50503355705087
274,449.15,464.40000000000026,449.15,448.5632827763518,449.15,465.5531129815465,449.15,455.6541780651983,449.15,454.66342281879406
275,863.15,868.7055555555554,863.15,869.6520643215978,863.15,852.8769811653876,863.15,860.626622379128,863.15,867.6560402684686
276,720.15,749.3583333333332,720.15,800.8832078998112,720.15,767.5885180704538,720.15,770.3873615693615,720.15,767.5457046979973
277,593.15,619.15,593.15,622.4074827740629,593.15,700.5277137570558,593.15,677.0635760000696,593.15,652.7251677852435
278,839.15,838.3411764705887,839.15,849.8166670217392,839.15,744.1865624033201,839.15,809.6072664206424,839.15,830.3838255033673
279,695.15,641.15,695.15,694.2990523387698,695.15,668.0644652257217,695.15,685.3338557496651,695.15,678.8936241610829
280,635.15,702.8999999999999,635.15,715.8917986496945,635.15,672.5673116313085,635.15,694.1008669721074,635.15,698.3352348993384
281,661.15,702.8999999999999,661.15,714.3987500264092,661.15,661.5995952149135,661.15,714.7367713660481,661.15,694.5976510067208
282,656.15,653.8499999999999,656.15,654.272089788938,656.15,640.2067337669253,656.15,638.6295157275301,656.15,643.1453020134311
283,535.15,474.4833333333333,535.15,480.70929169262826,535.15,617.8345012425091,535.15,591.4329938910643,535.15,512.30771812081
284,584.15,596.8166666666666,584.15,646.7804012482927,584.15,600.3036171409005,584.15,610.3924559311604,584.15,646.3083892617533
285,695.15,679.8166666666666,695.15,644.9091001954957,695.15,752.9201308482845,695.15,675.0754857372883,695.15,704.6305369127612
286,692.15,679.8166666666666,692.15,674.4080059017386,692.15,762.2005378982324,692.15,670.3805806440268,692.15,703.5929530201438
287,688.15,716.5499999999998,688.15,681.8814676799051,688.15,681.7501531388737,688.15,690.2493687949777,688.15,687.4030201342374
288,859.15,843.8409090909099,859.15,861.572332162347,859.15,834.9459983117015,859.15,833.370186041904,859.15,859.95335570471
289,853.15,858.1905405405411,853.15,859.0319083121612,853.15,796.5006661643458,853.15,854.6395841119129,853.15,858.9090604026966
290,849.15,843.8409090909099,849.15,843.608329270998,849.15,847.2779528672875,849.15,824.4291362260898,849.15,840.8721476510186
291,828.15,822.4166666666671,828.15,827.5034330261949,828.15,825.5530369079172,828.15,813.6695948589219,828.15,833.0265100671259
292,833.15,843.8409090909099,833.15,835.5525621880705,833.15,849.0043370075548,833.15,809.1745822487994,833.15,841.3869127516896
293,837.15,843.8409090909099,837.15,840.1649842001643,837.15,853.2404868330161,837.15,814.7288005465657,837.15,845.0191275167904
294,827.15,854.0195652173913,827.15,853.1989415940945,827.15,807.7262411052327,827.15,828.7636618204357,827.15,846.9003355704817
295,838.15,843.8409090909099,838.15,841.4730883340404,838.15,876.5832529934453,838.15,837.5458760901023,838.15,845.4769015660073
296,813.15,822.4166666666671,813.15,813.1500618269272,813.15,809.7628890958988,813.15,810.0606289479766,813.15,816.1976510067228
297,823.15,822.4166666666671,823.15,819.236781398195,823.15,815.0378957579198,823.15,826.104691756734,823.15,825.287583892629
298,840.15,843.8409090909099,840.15,836.4043472177777,840.15,819.5582645779762,840.15,823.4895224537033,840.15,840.6251677852466
299,837.15,843.8409090909099,837.15,836.670021872086,837.15,825.1869891273639,837.15,825.1515566108973,837.15,837.0144295302131
300,856.15,843.8409090909099,856.15,855.6298267476595,856.15,858.9255148422346,856.15,839.5592623612584,856.15,854.4036912751798
301,784.15,801.35,784.15,761.8317968082616,784.15,751.7777576146293,784.15,794.0854826868235,784.15,779.6658389261853
302,770.15,809.65,770.15,766.4000038718783,770.15,795.2994892619138,770.15,778.5880562401355,770.15,766.0171812080644
303,881.15,876.0309523809523,881.15,883.0299109807954,881.15,806.087191776682,881.15,861.4495476016884,881.15,866.2298657718243
304,857.15,842.8722222222219,857.15,851.7523983229593,857.15,798.1671685778094,857.15,838.5282992858271,857.15,824.7003355704813
305,938.15,946.1499999999999,938.15,950.8945196201059,938.15,955.2712617419786,938.15,920.7776689734233,938.15,949.7882550335702
306,550.15,474.65,550.15,611.3484995067245,550.15,630.7375400836866,550.15,595.4181646087721,550.15,603.510914030049
307,558.15,614.1187499999999,558.15,598.2330384424279,558.15,642.9279453181555,558.15,590.8062985717204,558.15,601.1541834451972
308,888.15,876.0309523809523,888.15,894.0893234606682,888.15,813.3303814392823,888.15,868.072996478711,888.15,873.3338926174619
309,885.15,876.0309523809523,885.15,900.8666118722762,885.15,819.633246937545,885.15,867.935408727698,885.15,871.6593959731665
310,855.15,861.0999999999998,855.15,849.7383322694318,855.15,801.0347892493703,855.15,827.5541106801412,855.15,850.1835570469917
311,1046.15,1056.9934343434327,1046.15,1055.6099099145565,1046.15,1029.4486844834794,1046.15,1033.654520923531,1046.15,1044.1835570469939
312,1060.15,1062.558163265307,1060.15,1060.0972034834979,1060.15,1028.4325023626918,1060.15,1057.1910501622751,1060.15,1058.0842281879336
313,881.15,912.8166666666665,881.15,889.6417505835635,881.15,864.5633797709636,881.15,882.133990418387,881.15,880.3231543624285
314,873.15,876.0309523809523,873.15,891.934919866899,873.15,863.8222630432249,873.15,862.6700765651644,873.15,869.7432885906162
315,868.15,912.4530303030309,868.15,859.2603791688807,868.15,875.8316596364277,868.15,876.0641702378849,868.15,870.4842281879316
316,905.15,905.6928571428576,905.15,901.6603317854832,905.15,860.8384429697946,905.15,889.767044065638,905.15,901.4412751677977
317,891.15,905.6928571428576,891.15,891.6649761853294,891.15,858.9377916993874,891.15,877.9164576806569,891.15,893.5634228188045
318,853.15,912.8166666666665,853.15,867.6536978588971,853.15,849.4234514239254,853.15,827.3780379090763,853.15,863.308389261757
319,823.15,876.0309523809523,823.15,869.1438683327152,823.15,846.4664424830664,823.15,819.7171715746933,823.15,856.6271812080657
320,900.15,922.2437500000005,900.15,903.5413524859028,900.15,887.1881255413502,900.15,894.4361950679988,900.15,902.4882550335695
321,903.15,922.2437500000005,903.15,903.436998024718,903.15,900.1585941907945,903.15,879.8010820809714,903.15,888.8278523490056
322,715.15,779.3166666666664,715.15,743.4477387221705,715.15,755.3118719541637,715.15,735.9032340724402,715.15,745.5567114094063
323,1141.15,1154.0564171122958,1141.15,1137.4415283205565,1141.15,1179.357646153596,1141.15,1138.2062468809877,1141.15,1140.3956375839075
324,816.15,805.1115384615392,816.15,820.7282740970869,816.15,805.9553656269748,816.15,813.6002524762497,816.15,817.23008948547
325,1169.15,1154.0564171122958,1169.15,1168.3979314683788,1169.15,1152.4273503436964,1169.15,1162.5479498809173,1169.15,1163.0244966443104
326,763.15,738.35,763.15,747.8475706422072,763.15,838.2478027908694,763.15,813.202319057287,763.15,817.9835570469912
327,1156.15,1154.0564171122958,1156.15,1153.6859525326815,1156.15,1145.4234299819475,1156.15,1147.286228468944,1156.15,1151.5184563758537
328,834.15,823.35,834.15,825.1502617478824,834.15,867.031444585413,834.15,858.0564307647223,834.15,832.5983221476628
329,1166.15,1154.0564171122958,1166.15,1134.1007767106667,1166.15,1122.5388116247598,1166.15,1161.024567845933,1166.15,1143.6600671141089
330,1156.15,1083.9833333333333,1156.15,1108.0149382903842,1156.15,1164.0037427057362,1156.15,1118.8949217931636,1156.15,1090.337248322162
331,739.15,716.7958333333339,739.15,752.9498867922864,739.15,758.8846408517022,739.15,736.2565128854934,739.15,745.1949664429633
332,610.15,586.8166666666665,610.15,600.7309528413022,610.15,639.6697167061468,610.15,667.6444958849304,610.15,608.1949664429604
333,1081.15,1067.757142857144,1081.15,1079.9747983984284,1081.15,1085.840429482207,1081.15,1061.5042681313357,1081.15,1080.6453020134372
334,1068.15,1067.757142857144,1068.15,1075.0214791660935,1068.15,1085.9608149651651,1068.15,1061.510433513851,1068.15,1074.5338926174638
335,988.15,993.691666666667,988.15,1009.232115912214,988.15,1030.3057666682619,988.15,1020.4785889915995,988.15,1008.2802013422955
336,543.15,528.8679487179488,543.15,521.7879479880224,543.15,573.111536266046,543.15,521.4814610967443,543.15,514.1540268456421
337,535.15,528.8679487179488,535.15,519.2843867613043,535.15,576.3833723727987,535.15,519.8668451751097,535.15,512.364093959736
338,506.15,528.8679487179488,506.15,522.4573587434609,506.15,584.2363354429874,506.15,518.7809353754601,506.15,520.4869127516827
339,621.15,666.9625000000004,621.15,657.831801020199,621.15,655.9721984502505,621.15,644.7624215912349,621.15,659.2989932885993
340,1197.15,990.15,1197.15,1288.8083838039413,1197.15,908.6658081138924,1197.15,960.2541535846755,1197.15,1072.3895973154506
341,1068.15,1062.558163265307,1068.15,1068.4,1068.15,1065.62003202883,1068.15,1056.0430588163738,1068.15,1068.32382550337
342,683.15,766.8342105263155,683.15,732.9969303336972,683.15,740.5532791848057,683.15,730.3901451191911,683.15,746.7068232662295
343,763.15,755.3827586206905,763.15,765.7594165409089,763.15,789.4530199816184,763.15,768.9323746523321,763.15,766.7822147651115
344,541.15,571.4,541.15,536.5110283396717,541.15,562.6378091836416,541.15,573.1856096718709,541.15,566.0197986577243
345,470.15,487.65,470.15,562.6244288301959,470.15,517.8381288645435,470.15,510.92956128453926,470.15,508.78020134228626
346,1010.15,1008.8166666666667,1010.15,1085.4931956971498,1010.15,1047.771115503707,1010.15,1040.5245625121993,1010.15,1021.4808724832352
347,696.15,685.1584745762719,696.15,695.5370715054207,696.15,692.0391793061829,696.15,677.4809238030141,696.15,694.3983221476603
348,692.15,685.1584745762719,692.15,689.241598865888,692.15,691.2696072315487,692.15,689.0042949666021,692.15,690.7647651006805
349,693.15,685.1584745762719,693.15,695.8708074724298,693.15,694.2650817657961,693.15,703.0078948174341,693.15,693.8057046979959
350,605.15,673.15,605.15,622.9803895058027,605.15,589.8928413631841,605.15,656.0184447155659,605.15,629.8587248322227
351,562.15,573.2863636363635,562.15,557.861980410328,562.15,593.9879891783532,562.15,592.1611820300592,562.15,569.3553691275231
352,973.15,976.9833333333331,973.15,978.5157106393596,973.15,983.0840488295764,973.15,952.7711486349394,973.15,979.8251677852484
353,537.15,576.4,537.15,486.17779272342415,537.15,638.183771622342,537.15,471.77589973288696,537.15,533.1184563758441
