,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
258,753.15,764.15,753.15,747.75,753.15,775.9739492018999,753.15,813.5570800375858,753.15,769.19
259,648.15,633.15,648.15,637.55,648.15,765.5077549856345,648.15,647.1247440485722,648.15,647.240000000001
260,669.15,633.15,669.15,641.35,669.15,768.6505208351872,669.15,667.7269548330246,669.15,724.6000000000003
261,474.15,470.15,474.15,470.55,474.15,761.1061624913702,474.15,461.82771018014324,474.15,468.4000000000008
262,525.15,577.15,525.15,599.35,525.15,764.9439673721113,525.15,422.16738689485453,525.15,556.2566666666676
263,466.15,467.15,466.15,478.55,466.15,762.609076642364,466.15,495.5785230049921,466.15,481.12000000000086
264,446.15,442.15,446.15,442.95,446.15,762.6835123043106,446.15,473.4281575269869,446.15,459.4300000000008
265,573.15,650.15,573.15,589.75,573.15,760.4614807461319,573.15,544.4356223298173,573.15,608.150000000001
266,808.15,788.15,808.15,817.55,808.15,773.4508324128756,808.15,804.0837970615025,808.15,811.0071666666662
267,656.15,633.15,656.15,657.35,656.15,761.3166037792304,656.15,655.9761637692977,656.15,660.520000000001
268,600.15,600.15,600.15,598.95,600.15,760.4609549120281,600.15,628.0206110656111,600.15,600.1150000000009
269,644.15,640.15,644.15,620.55,644.15,760.8976711721542,644.15,700.6710836670195,644.15,626.305000000001
270,600.15,623.15,600.15,605.55,600.15,760.6471869392257,600.15,590.2686797050437,600.15,610.6050000000009
271,611.15,613.15,611.15,617.35,611.15,760.967271190249,611.15,607.3631390900312,611.15,613.1666666666675
272,615.15,614.15,615.15,614.75,615.15,761.1315133422592,615.15,616.1370960753261,615.15,610.940000000001
273,613.15,727.15,613.15,652.95,613.15,763.8228789907678,613.15,668.0361322782517,613.15,667.9150000000009
274,513.15,520.15,513.15,493.55,513.15,762.3483022187323,513.15,536.5253024578797,513.15,506.8950000000009
275,439.15,443.15,439.15,454.15,439.15,760.9869784307608,439.15,440.29058172813905,439.15,447.2600000000008
276,753.15,758.65,753.15,722.15,753.15,772.3624949303116,753.15,725.0129658845292,753.15,735.9550000000003
277,836.15,832.15,836.15,858.45,836.15,762.1034640634284,836.15,781.4012333205676,836.15,836.9899999999996
278,864.15,900.15,864.15,875.35,864.15,764.1321118316731,864.15,847.367212742844,864.15,866.8099999999993
279,823.15,827.15,823.15,817.15,823.15,776.8960234043927,823.15,862.7019273609246,823.15,844.4799999999994
280,820.15,831.15,820.15,826.75,820.15,776.8425973973281,820.15,852.3851112987343,820.15,814.2399999999997
281,809.15,823.15,809.15,727.65,809.15,769.9847172302946,809.15,756.6067987765405,809.15,794.4749999999999
282,723.15,730.15,723.15,604.55,723.15,762.7767337923938,723.15,629.4620769717583,723.15,744.4400000000003
283,728.15,784.15,728.15,762.55,728.15,772.4759315114958,728.15,805.0202714548298,728.15,766.965
284,981.15,1028.15,981.15,1013.05,981.15,775.7596974245477,981.15,992.1515420889691,981.15,1014.2999999999986
285,850.15,849.15,850.15,847.95,850.15,772.4155886425708,850.15,763.7712270701911,850.15,846.7599999999994
286,821.15,789.15,821.15,815.85,821.15,772.1105406469651,821.15,743.371008317728,821.15,806.4749999999997
287,827.15,857.15,827.15,849.35,827.15,772.217299499465,827.15,762.5661090613974,827.15,853.6249999999994
288,1093.15,1080.15,1093.15,1089.55,1093.15,774.9132997577204,1093.15,1047.722863309854,1093.15,1084.1799999999982
289,1088.15,1082.15,1088.15,1072.75,1088.15,774.5429164840567,1088.15,1047.0706652828376,1088.15,1064.1799999999985
290,632.15,644.15,632.15,641.75,632.15,761.4273658788957,632.15,561.7172073213815,632.15,641.750000000001
291,458.15,455.15,458.15,531.95,458.15,762.4326775280967,458.15,613.4663847354534,458.15,504.5900000000009
292,570.15,706.65,570.15,644.05,570.15,761.9324634114873,570.15,581.8454121527811,570.15,664.8600000000009
293,617.15,603.15,617.15,620.55,617.15,762.2416628269737,617.15,675.5269069934986,617.15,627.990000000001
294,670.15,681.15,670.15,668.75,670.15,762.8477733615697,670.15,634.7460057934675,670.15,664.1500000000009
295,818.15,819.15,818.15,824.05,818.15,764.7419043662521,818.15,814.7915871332366,818.15,826.2799999999995
296,840.15,832.15,840.15,838.25,840.15,765.5974826034135,840.15,861.6726262378199,840.15,844.5349999999994
297,1113.15,1113.15,1113.15,1073.15,1113.15,773.5300999480062,1113.15,987.4291237337466,1113.15,1090.1849999999984
298,839.15,822.15,839.15,835.75,839.15,764.3198271016776,839.15,792.1929238042671,839.15,839.5699999999996
299,823.15,838.65,823.15,842.65,823.15,765.5580713977433,823.15,859.9450831138381,823.15,836.8999999999995
300,1078.15,1078.15,1078.15,1067.15,1078.15,773.4746235563429,1078.15,968.2897484182008,1078.15,1058.1099999999983
301,831.15,829.15,831.15,825.75,831.15,765.2129603558275,831.15,841.5190829417343,831.15,828.5999999999996
302,844.15,849.15,844.15,836.25,844.15,766.0203087511036,844.15,885.6488578499716,844.15,840.5099999999994
303,829.15,829.15,829.15,826.15,829.15,765.2777595649328,829.15,845.5655220608198,829.15,827.9999999999995
304,827.15,818.15,827.15,831.75,827.15,765.752409228409,827.15,871.9154528873105,827.15,823.4999999999995
305,1058.15,1065.65,1058.15,1054.15,1058.15,775.8165580805222,1058.15,993.6005745712912,1058.15,1062.0599999999984
306,815.15,828.15,815.15,820.95,815.15,766.3682431727605,815.15,906.7558582480044,815.15,827.0699999999996
307,760.15,764.15,760.15,778.75,760.15,765.5750846656028,760.15,868.3487714166179,760.15,770.5841666666668
308,818.15,855.15,818.15,836.95,818.15,762.8235177990623,818.15,701.009464312293,818.15,778.625
309,803.15,855.15,803.15,836.95,803.15,762.8478883391601,803.15,711.7854828161687,803.15,785.1249999999999
310,690.15,722.15,690.15,633.35,690.15,763.2633568798506,690.15,740.5514944536919,690.15,692.0950000000006
311,711.15,700.15,711.15,745.55,711.15,770.9242781761022,711.15,658.7991746424623,711.15,705.8700000000005
312,614.15,561.15,614.15,546.55,614.15,760.6786508030658,614.15,594.333059298172,614.15,564.055000000001
313,660.15,525.15,660.15,670.25,660.15,761.8430757484904,660.15,685.7980272559314,660.15,576.290000000001
314,1160.15,1155.15,1160.15,1141.55,1160.15,773.6744727775725,1160.15,1026.3239296198672,1160.15,1145.789999999998
315,710.15,720.15,710.15,723.55,710.15,775.9132075748537,710.15,764.4289291255736,710.15,715.9000000000004
316,792.15,773.15,792.15,774.55,792.15,775.0536475152962,792.15,824.2664918531766,792.15,772.57
317,707.15,803.15,707.15,693.75,707.15,768.8056185863653,707.15,743.0567145408606,707.15,735.7850000000003
318,1054.15,1059.15,1054.15,1058.35,1054.15,777.1470365573955,1054.15,995.4216779419226,1054.15,1059.1199999999983
319,541.15,610.15,541.15,542.15,541.15,761.0369067788357,541.15,609.5445648056618,541.15,581.0950000000009
320,903.15,903.15,903.15,903.15,903.15,771.0133632594254,903.15,867.3208307216698,903.15,902.1099999999991
321,903.15,911.15,903.15,910.75,903.15,771.3064783023484,903.15,862.2400713093411,903.15,905.6399999999991
322,903.15,905.15,903.15,902.75,903.15,770.9404890039898,903.15,873.1166880447772,903.15,903.8999999999992
323,1159.15,1153.15,1159.15,1149.15,1159.15,775.7031995021321,1159.15,1088.6254853284977,1159.15,1151.269999999998
324,1136.15,1134.15,1136.15,1143.55,1136.15,772.613120291727,1136.15,1144.4291409847533,1136.15,1138.1949999999981
325,1134.15,1133.15,1134.15,1135.15,1134.15,772.2156752859277,1134.15,1159.3942309064319,1134.15,1133.609999999998
326,983.15,1050.15,983.15,1062.35,983.15,776.5876395531386,983.15,983.3766367965102,983.15,1061.0349999999985
327,978.15,1050.15,978.15,1044.75,978.15,776.4928450652199,978.15,982.8115921385863,978.15,1058.3249999999985
328,1160.15,1083.15,1160.15,1106.75,1160.15,774.456256974902,1160.15,1086.1690728953452,1160.15,1099.1949999999983
329,758.15,718.15,758.15,705.35,758.15,775.8043649423516,758.15,781.0619653686108,758.15,725.3100000000003
330,701.15,718.15,701.15,714.15,701.15,775.3646131478281,701.15,751.2772853784024,701.15,731.4800000000002
331,1182.15,1163.15,1182.15,1165.15,1182.15,773.181935738819,1182.15,1134.2352860339392,1182.15,1171.624999999998
332,727.15,740.15,727.15,739.95,727.15,777.7992755796379,727.15,810.7558911403592,727.15,749.4400000000002
333,693.15,698.15,693.15,697.75,693.15,776.0809476395503,693.15,768.4612085893889,693.15,706.2200000000005
334,689.15,698.15,689.15,700.15,689.15,776.2579917216278,689.15,772.2986512373211,689.15,702.2800000000005
335,681.15,718.15,681.15,712.55,681.15,774.0434714062877,681.15,717.7913950158784,681.15,701.3500000000006
336,676.15,743.15,676.15,710.15,676.15,775.003395538324,676.15,738.2346991340398,676.15,724.8300000000003
337,614.15,608.15,614.15,616.55,614.15,761.3252195132841,614.15,637.4861945059563,614.15,610.935000000001
338,612.15,626.15,612.15,617.35,612.15,761.4340330094511,612.15,658.5077196562918,612.15,622.770000000001
339,603.15,643.15,603.15,645.15,603.15,761.8134841890276,603.15,731.8128104571972,603.15,623.9450000000011
340,1011.15,1008.15,1011.15,996.15,1011.15,776.1034926111068,1011.15,1010.5650414970924,1011.15,1009.7699999999985
341,536.15,521.15,536.15,544.75,536.15,759.3914604328152,536.15,510.2638045984466,536.15,520.0500000000009
342,671.15,666.15,671.15,658.65,671.15,764.2573283652465,671.15,649.3914138554471,671.15,656.545000000001
343,1145.15,1028.15,1145.15,1088.95,1145.15,779.4667049133002,1145.15,918.8224540131321,1145.15,1006.4399999999986
344,658.15,662.15,658.15,657.95,658.15,761.0530992360816,658.15,610.1173075029758,658.15,629.930000000001
345,779.15,703.15,779.15,745.75,779.15,771.949380018184,779.15,748.0209597839175,779.15,733.8666666666669
346,560.15,565.15,560.15,560.15,560.15,763.7822825402185,560.15,547.994309425399,560.15,572.1150000000009
347,519.15,499.15,519.15,471.95,519.15,763.7664257147262,519.15,490.65215103374106,519.15,498.38000000000085
348,686.15,687.15,686.15,689.95,686.15,761.6270787742359,686.15,619.1018946213549,686.15,687.3100000000007
349,702.15,699.15,702.15,698.75,702.15,761.6467027259548,702.15,625.7901565476664,702.15,700.2900000000005
350,688.15,688.15,688.15,690.55,688.15,761.6314493376271,688.15,618.1260359942682,688.15,688.6000000000007
351,697.15,771.15,697.15,707.25,697.15,762.0155036704999,697.15,656.1881312475186,697.15,714.7433333333337
352,639.15,640.15,639.15,634.55,639.15,763.2404839633681,639.15,657.270999983434,639.15,628.360000000001
353,586.15,574.15,586.15,575.95,586.15,761.9925635995094,586.15,590.1960806087891,586.15,579.290000000001
354,583.15,569.15,583.15,563.55,583.15,761.6028143074761,583.15,599.9858552452476,583.15,574.690000000001
355,571.15,569.15,571.15,575.35,571.15,761.1348664554985,571.15,589.2276523746948,571.15,572.3800000000009
356,559.15,562.15,559.15,586.75,559.15,760.4234249681225,559.15,564.1664778907345,559.15,580.940000000001
357,590.15,597.15,590.15,597.55,590.15,762.3997686955446,590.15,579.9591521252908,590.15,597.3700000000009
358,570.15,541.15,570.15,588.15,570.15,760.324887839825,570.15,669.6991530528828,570.15,545.1050000000009
359,605.15,629.15,605.15,606.95,605.15,761.5520825872239,605.15,628.6183776680441,605.15,636.860000000001
360,675.15,671.65,675.15,682.85,675.15,763.4064066411603,675.15,702.6571771555336,675.15,683.6050000000007
361,1004.15,1025.15,1004.15,1011.75,1004.15,766.3513023105276,1004.15,950.7901423014027,1004.15,1014.6199999999985
362,1008.15,995.15,1008.15,1006.55,1008.15,766.078765336384,1008.15,946.0896910040994,1008.15,1007.9899999999986
363,716.15,703.15,716.15,705.55,716.15,762.718701880977,716.15,720.5013200519143,716.15,718.6100000000005
364,612.15,628.65,612.15,597.75,612.15,761.1430648741185,612.15,601.2899298834932,612.15,600.9750000000009
365,716.15,613.15,716.15,659.35,716.15,760.9295365858512,716.15,666.3738247046792,716.15,640.230000000001
366,643.15,625.15,643.15,620.55,643.15,760.2538081164965,643.15,606.585755454339,643.15,620.670000000001
367,1003.15,988.15,1003.15,998.15,1003.15,775.0642589095589,1003.15,945.9002509085476,1003.15,994.2299999999987
368,658.15,587.15,658.15,592.75,658.15,762.3439033516265,658.15,600.8763801802716,658.15,588.780000000001
369,694.15,694.65,694.15,685.45,694.15,763.5603119577358,694.15,728.0191236479561,694.15,690.0650000000006
370,611.15,614.15,611.15,576.55,611.15,761.6556232250392,611.15,592.7376859025662,611.15,597.150000000001
371,608.15,578.15,608.15,568.35,608.15,761.4524278399009,608.15,565.7652684436098,608.15,593.5700000000011
372,1071.15,1053.15,1071.15,1038.75,1071.15,775.3121736119804,1071.15,1039.9219188901025,1071.15,1063.9099999999985
373,752.15,783.15,752.15,747.75,752.15,762.4402178672228,752.15,752.750728976647,752.15,723.2500000000003
374,791.15,770.15,791.15,805.35,791.15,763.7138368022833,791.15,744.2047245495571,791.15,748.1150000000001
375,800.15,788.15,800.15,768.85,800.15,763.6634005006504,800.15,732.3658155533196,800.15,782.6999999999998
376,681.15,749.15,681.15,691.75,681.15,772.0406051782137,681.15,671.9849655044675,681.15,719.7200000000005
377,803.15,803.15,803.15,800.75,803.15,776.7470434447343,803.15,856.8872575303774,803.15,805.9499999999997
378,586.15,664.15,586.15,617.35,586.15,761.4073441760296,586.15,665.3847415907578,586.15,631.855000000001
379,691.15,663.15,691.15,724.75,691.15,761.5629823333145,691.15,719.6591428341662,691.15,723.3400000000003
380,635.15,591.15,635.15,609.65,635.15,760.3211958721148,635.15,630.5948907380398,635.15,600.440000000001
381,645.15,633.15,645.15,615.35,645.15,761.6233458822012,645.15,622.4506170809209,645.15,618.5800000000011
382,587.15,595.15,587.15,579.15,587.15,761.5827174836444,587.15,583.7996760439221,587.15,580.6300000000009
383,535.15,568.15,535.15,566.95,535.15,760.6303458625822,535.15,474.6245389036323,535.15,553.8900000000009
384,500.15,525.15,500.15,512.05,500.15,760.5511178251944,500.15,512.5433655802244,500.15,521.7300000000009
385,622.15,727.15,622.15,628.75,622.15,760.0378928272154,622.15,540.8699851825281,622.15,662.4300000000009
386,688.15,593.15,688.15,628.25,688.15,761.2428612781775,688.15,655.8487163300747,688.15,619.490000000001
387,757.15,813.15,757.15,788.25,757.15,777.8693604903483,757.15,809.6604371159963,757.15,794.2799999999999
388,608.15,626.15,608.15,624.15,608.15,761.0926483327482,608.15,599.422337719054,608.15,635.240000000001
389,743.15,723.15,743.15,737.15,743.15,775.2625249448587,743.15,797.5892657828986,743.15,736.2500000000003
390,591.15,593.15,591.15,608.95,591.15,761.9603940211471,591.15,585.8004650403075,591.15,602.830000000001
391,676.15,643.15,676.15,638.95,676.15,762.9079336050904,676.15,601.6690993321001,676.15,639.430000000001
392,589.15,590.15,589.15,610.35,589.15,762.2641604080208,589.15,533.9684279444562,589.15,592.6100000000009
393,549.15,549.15,549.15,566.55,549.15,761.87292872558,549.15,492.8011026363797,549.15,568.200000000001
394,778.15,773.15,778.15,769.65,778.15,763.2166308768907,778.15,700.808135525341,778.15,760.0800000000002
395,654.15,688.15,654.15,675.95,654.15,764.4401532414423,654.15,639.9980955095432,654.15,661.590000000001
396,657.15,631.15,657.15,675.95,657.15,764.3498719158364,657.15,615.1685343556542,657.15,641.245000000001
397,609.15,631.15,609.15,613.75,609.15,764.2758883773894,609.15,594.8570952907828,609.15,627.370000000001
398,756.15,725.15,756.15,753.95,756.15,764.5306577254905,756.15,791.1286298658156,756.15,752.0100000000001
399,513.15,513.15,513.15,607.15,513.15,759.5116879887648,513.15,486.84229735880825,513.15,550.1400000000009
400,513.15,532.15,513.15,607.15,513.15,759.4209789090604,513.15,479.88391349942236,513.15,546.400000000001
401,732.15,735.15,732.15,725.55,732.15,771.4396196251344,732.15,731.7115569526638,732.15,736.4200000000003
402,776.15,777.15,776.15,772.75,776.15,763.3797808948696,776.15,703.1335716745982,776.15,773.195
403,729.15,764.15,729.15,728.75,729.15,772.2215689951902,729.15,780.1072811589916,729.15,732.9900000000002
404,733.15,873.15,733.15,911.15,733.15,771.9532664172965,733.15,877.1526285093389,733.15,916.7999999999989
405,813.15,876.15,813.15,817.95,813.15,767.6328574355667,813.15,826.5299696424349,813.15,827.5599999999996
406,876.15,805.15,876.15,878.15,876.15,762.674272324357,876.15,813.261727414174,876.15,864.9499999999992
407,708.15,775.15,708.15,771.15,708.15,773.5179597338898,708.15,761.4963844750714,708.15,728.7316666666669
408,1053.15,1068.65,1053.15,1046.05,1053.15,774.4160958272622,1053.15,992.5717398875415,1053.15,1040.9199999999985
409,942.15,944.15,942.15,945.15,942.15,773.4644222981626,942.15,982.8274441261501,942.15,944.519999999999
410,983.15,993.15,983.15,971.55,983.15,775.1749600364819,983.15,901.6690314180216,983.15,965.4399999999988
411,732.15,730.15,732.15,719.35,732.15,773.0247151470246,732.15,703.3046703946907,732.15,727.4900000000002
412,748.15,754.15,748.15,720.05,748.15,774.677348373727,748.15,732.5798143533555,748.15,728.2100000000003
413,535.15,534.15,535.15,531.35,535.15,760.1991943409593,535.15,517.0068895532868,535.15,538.320000000001
414,706.15,729.15,706.15,694.55,706.15,760.7710158106692,706.15,662.593492079744,706.15,700.0250000000005
415,734.15,752.15,734.15,728.95,734.15,760.9643535535004,734.15,677.0060971212733,734.15,704.1000000000006
416,713.15,718.15,713.15,728.15,713.15,761.2573934817997,713.15,647.4469626716727,713.15,727.0650000000003
417,529.15,523.15,529.15,528.55,529.15,760.4947400859372,529.15,546.491000166079,529.15,532.1250000000009
418,505.15,655.15,505.15,561.85,505.15,760.8782333639622,505.15,539.40516433668,505.15,594.800000000001
419,723.15,708.15,723.15,773.95,723.15,761.6420250357144,723.15,753.7427812815615,723.15,770.67
420,621.15,615.15,621.15,621.55,621.15,763.0147744536451,621.15,593.4649041339021,621.15,609.150000000001
421,1003.15,1013.15,1003.15,1028.15,1003.15,774.9180697636732,1003.15,977.6928281099288,1003.15,1009.0449999999987
422,485.15,486.15,485.15,483.55,485.15,760.5409302189513,485.15,479.8679418811241,485.15,476.2700000000009
