,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
257,761.15,749.15,761.15,729.35,761.15,763.6998530083989,761.15,714.3080611431101,761.15,738.1400000000001
258,829.15,844.15,829.15,845.95,829.15,766.0485971817155,829.15,833.6639303810397,829.15,842.8399999999995
259,858.15,856.15,858.15,854.95,858.15,767.0419973827075,858.15,897.097587063432,858.15,851.6999999999994
260,828.15,838.15,828.15,832.75,828.15,766.9175521612534,828.15,890.5890929550419,828.15,839.3499999999996
261,863.15,869.15,863.15,857.55,863.15,766.5268776905224,863.15,853.8538170644441,863.15,861.8699999999994
262,1065.15,1054.15,1065.15,1042.55,1065.15,776.158975552548,1065.15,1020.8955554774415,1065.15,1042.5199999999984
263,1069.15,1068.15,1069.15,1052.55,1069.15,774.4141507800185,1069.15,1028.0948137122036,1069.15,1052.8699999999983
264,794.15,825.15,794.15,783.75,794.15,763.3583625516253,794.15,765.7029887702721,794.15,768.56
265,886.15,881.15,886.15,884.95,886.15,766.5389522962455,886.15,795.0472488962362,886.15,881.8149999999993
266,872.15,872.15,872.15,829.55,872.15,764.8840434023239,872.15,780.7026517812928,872.15,856.8499999999995
267,883.15,848.15,883.15,841.25,883.15,774.4379819341701,883.15,882.0659489179731,883.15,848.8049999999994
268,723.15,770.15,723.15,780.15,723.15,774.2114612465814,723.15,817.3864306460353,723.15,753.9250000000002
269,1105.15,1053.15,1105.15,1055.35,1105.15,775.9701503997821,1105.15,1001.7633855098527,1105.15,1057.2099999999984
270,632.15,527.15,632.15,667.75,632.15,761.4246686552752,632.15,653.9779153387235,632.15,586.3900000000009
271,793.15,743.15,793.15,805.55,793.15,775.433650659266,793.15,811.1209553235233,793.15,793.0499999999998
272,848.15,843.15,848.15,822.95,848.15,776.531388421748,848.15,875.4580152694896,848.15,856.2099999999995
273,798.15,818.15,798.15,804.35,798.15,776.8177496368984,798.15,870.0423194097077,798.15,813.3599999999997
274,798.15,818.15,798.15,804.95,798.15,776.7097583125369,798.15,868.6727462565138,798.15,815.0499999999997
275,795.15,831.15,795.15,825.15,795.15,763.9183676537275,795.15,751.5860924834699,795.15,799.5899999999998
276,764.15,746.15,764.15,757.05,764.15,763.6784111971034,764.15,734.2301353627332,764.15,759.6920000000001
277,1057.15,1035.15,1057.15,1044.15,1057.15,777.469011390387,1057.15,1019.0143001606782,1057.15,1030.7599999999986
278,648.15,680.15,648.15,682.95,648.15,761.4523011591123,648.15,661.1634119724268,648.15,667.9050000000009
279,538.15,482.15,538.15,538.75,538.15,761.1678919058098,538.15,580.5224558197218,538.15,568.680000000001
280,649.15,593.15,649.15,615.15,649.15,762.6956862952939,649.15,656.2778393688973,649.15,628.140000000001
281,790.15,779.15,790.15,790.15,790.15,762.0112111678202,790.15,749.5230763768058,790.15,747.9650000000001
282,1191.15,1189.15,1191.15,1163.15,1191.15,774.0700581678072,1191.15,1132.5146778673043,1191.15,1165.779999999998
283,875.15,881.15,875.15,858.55,875.15,769.6341122690378,875.15,848.0676742313125,875.15,872.1999999999992
284,873.15,881.15,873.15,876.75,873.15,770.0396000562206,873.15,834.4119890623217,873.15,868.8699999999993
285,1151.15,1142.15,1151.15,1146.75,1151.15,774.3634831229895,1151.15,1142.3046985492451,1151.15,1148.319999999998
286,1145.15,1148.15,1145.15,1145.55,1145.15,774.8416964025381,1145.15,1147.5826678707263,1145.15,1075.1049999999982
287,1149.15,1161.15,1149.15,1143.35,1149.15,773.4870437363536,1149.15,1176.0621812006727,1149.15,1144.629999999998
288,1133.15,1142.15,1133.15,1135.35,1133.15,772.6830243823631,1133.15,1184.9797265538982,1133.15,1136.9899999999982
289,1161.15,1159.15,1161.15,1165.55,1161.15,774.8531965914935,1161.15,1129.4816605960389,1161.15,1160.774999999998
290,1008.15,1011.15,1008.15,996.75,1008.15,776.2489720556053,1008.15,1033.3186210104386,1008.15,1005.8499999999987
291,723.15,729.15,723.15,746.55,723.15,765.8120026956963,723.15,720.0246537544311,723.15,783.1799999999998
292,1165.15,1151.15,1165.15,1163.75,1165.15,773.5226395220806,1165.15,1155.6007117992847,1165.15,1164.354999999998
293,1168.15,1182.15,1168.15,1167.55,1168.15,773.1054683389267,1168.15,1169.8847242619165,1168.15,1153.799999999998
294,1167.15,1140.15,1167.15,1162.55,1167.15,772.7101398548599,1167.15,1174.520847296558,1167.15,1157.939999999998
295,1164.15,1167.15,1164.15,1163.75,1164.15,772.3333751988825,1164.15,1178.9360358382396,1164.15,1161.159999999998
296,1166.15,1158.15,1166.15,1157.55,1166.15,774.9469690174396,1166.15,1106.252903503893,1166.15,1158.239999999998
297,1142.15,1156.15,1142.15,1155.15,1142.15,775.5427246544647,1142.15,1099.953056296785,1142.15,1142.919999999998
298,1156.15,1141.15,1156.15,1152.55,1156.15,774.5566653052664,1156.15,1114.5448295388626,1156.15,1153.889999999998
299,892.15,881.15,892.15,817.55,892.15,762.2894476479612,892.15,740.5487952238065,892.15,837.1749999999996
300,841.15,839.15,841.15,850.15,841.15,765.8521224147765,841.15,861.8712783426813,841.15,842.2799999999994
301,1151.15,1153.15,1151.15,1151.45,1151.15,773.2972222819177,1151.15,1134.7494291093094,1151.15,1151.909999999998
302,773.15,727.15,773.15,719.55,773.15,762.7743626300216,773.15,716.1138553175774,773.15,678.3800000000007
303,773.15,819.15,773.15,802.35,773.15,775.87483187092,773.15,794.7526239438359,773.15,800.3499999999997
304,1185.15,1161.15,1185.15,1181.15,1185.15,774.6042501281435,1185.15,1163.1028016187713,1185.15,1147.0299999999982
305,816.15,803.15,816.15,832.35,816.15,773.0399334269191,816.15,791.4813457590876,816.15,829.3699999999995
306,823.15,801.65,823.15,832.55,823.15,773.1569337102022,823.15,802.2412657658176,823.15,836.0099999999995
307,827.15,833.15,827.15,832.95,827.15,772.3275970789032,827.15,801.2178552317479,827.15,827.2699999999995
308,592.15,601.15,592.15,614.55,592.15,761.5129227825031,592.15,613.9320073834874,592.15,595.8300000000011
309,1085.15,1086.15,1085.15,1090.55,1085.15,771.0347388032761,1085.15,1083.2814930988739,1085.15,1091.2599999999982
310,1100.15,1076.15,1100.15,1092.35,1100.15,771.012640651648,1100.15,1083.1454544950393,1100.15,1091.0599999999984
311,886.15,864.15,886.15,889.95,886.15,764.2338070082712,886.15,805.9043891822491,886.15,875.5799999999992
312,861.15,873.15,861.15,849.75,861.15,764.6034846459088,861.15,824.1630798694633,861.15,856.5599999999994
313,552.15,555.15,552.15,534.55,552.15,759.184154074388,552.15,525.0295787164799,552.15,546.405000000001
314,566.15,539.15,566.15,552.75,566.15,763.0021055083226,566.15,583.9526158078099,566.15,569.6100000000009
315,1098.15,1048.15,1098.15,1032.55,1098.15,779.137071508226,1098.15,962.0404060816568,1098.15,1050.2899999999986
316,652.15,656.15,652.15,688.15,652.15,763.8056121367283,652.15,684.0608722612524,652.15,659.880000000001
317,1067.15,1074.65,1067.15,1075.85,1067.15,775.714413680996,1067.15,1066.0064364264617,1067.15,1076.5249999999983
318,1069.15,1067.15,1069.15,1065.75,1069.15,775.423706542468,1069.15,1081.3907189598199,1069.15,1070.2199999999984
319,778.15,778.15,778.15,724.55,778.15,773.1483355830496,778.15,757.515316739287,778.15,751.4900000000001
320,575.15,560.15,575.15,565.55,575.15,764.3868957638392,575.15,554.713352360287,575.15,562.8850000000009
321,538.15,531.15,538.15,507.35,538.15,764.1503974272199,538.15,533.4599089812066,538.15,555.7600000000009
322,948.15,926.15,948.15,962.15,948.15,773.9891104934791,948.15,994.1403168773004,948.15,936.129999999999
323,689.15,687.15,689.15,688.95,689.15,761.8166238214573,689.15,656.8656862312089,689.15,688.8800000000007
324,698.15,697.15,698.15,696.95,698.15,761.8260255487475,698.15,659.0212650563899,698.15,697.9100000000005
325,703.15,701.15,703.15,695.35,703.15,761.8574098695719,703.15,660.4677635751515,703.15,700.0000000000006
326,709.15,722.15,709.15,700.95,709.15,761.9016759188669,709.15,664.4831097614197,709.15,702.4400000000006
327,651.15,645.15,651.15,632.35,651.15,764.156775350626,651.15,668.1241629835133,651.15,638.150000000001
328,604.15,608.15,604.15,607.15,604.15,763.138470883569,604.15,622.96502572087,604.15,607.290000000001
329,613.15,624.15,613.15,619.55,613.15,763.0587921698168,613.15,636.410917346793,613.15,617.560000000001
330,622.15,624.15,622.15,611.95,622.15,762.7997517614168,622.15,645.9595236355075,622.15,615.310000000001
331,783.15,723.15,783.15,756.45,783.15,773.6990501879744,783.15,753.0901721091896,783.15,770.55
332,860.15,869.15,860.15,860.25,860.15,773.9701571696426,860.15,812.2972934079671,860.15,872.7299999999992
333,991.15,988.15,991.15,996.75,991.15,775.8724129505736,991.15,1028.2113379060247,991.15,988.9749999999987
334,669.15,653.15,669.15,651.75,669.15,761.4391077044911,669.15,626.7963089231894,669.15,649.010000000001
335,708.15,694.15,708.15,684.15,708.15,763.2714481123925,708.15,718.553828217555,708.15,688.7200000000007
336,643.15,631.15,643.15,640.55,643.15,761.4804757526649,643.15,617.0085559000145,643.15,631.500000000001
337,621.15,645.15,621.15,639.75,621.15,761.8069620660867,621.15,636.1058182535303,621.15,644.7100000000011
338,598.15,625.15,598.15,622.95,598.15,761.7311891146112,598.15,614.0617161558882,598.15,627.440000000001
339,987.15,977.15,987.15,974.15,987.15,764.6607495236699,987.15,849.5089083576752,987.15,941.9599999999988
340,673.15,653.15,673.15,749.55,673.15,762.792550776739,673.15,646.4858961766176,673.15,657.9600000000011
341,513.15,498.15,513.15,503.95,513.15,762.7924077646826,513.15,531.0588725550358,513.15,508.94000000000085
342,642.15,671.15,642.15,595.95,642.15,760.6566538659746,642.15,597.7024064167944,642.15,624.8950000000009
343,661.15,616.15,661.15,619.95,661.15,761.348528702174,661.15,623.1593911453849,661.15,628.685000000001
344,542.15,550.15,542.15,682.35,542.15,763.983238584935,542.15,793.5071567692078,542.15,596.665000000001
345,803.15,793.15,803.15,779.35,803.15,762.6626318662546,803.15,759.5520802585104,803.15,799.7799999999999
346,813.15,793.15,813.15,902.75,813.15,765.8862123437547,813.15,801.9776479026312,813.15,825.4599999999996
347,928.15,933.15,928.15,941.45,928.15,774.2657646509605,928.15,969.5748414253351,928.15,932.899999999999
348,678.15,683.15,678.15,690.75,678.15,763.8757588478084,678.15,709.5287080545161,678.15,690.6900000000006
349,820.15,816.15,820.15,819.15,820.15,774.6734037009046,820.15,805.76724415456,820.15,827.1999999999996
350,708.15,698.15,708.15,716.95,708.15,762.9904860177486,708.15,680.1069455240189,708.15,677.3000000000008
351,977.15,975.15,977.15,976.95,977.15,775.0878346712816,977.15,954.5272855129014,977.15,976.2999999999988
352,975.15,975.15,975.15,976.95,975.15,775.0821639797871,975.15,954.5787028568774,975.15,976.4899999999989
353,1011.15,1011.15,1011.15,1009.75,1011.15,775.5611074227085,1011.15,1038.7974651389761,1011.15,1009.8399999999986
354,730.15,705.15,730.15,719.55,730.15,761.9414562446253,730.15,700.7053230789304,730.15,716.3000000000004
355,728.15,747.15,728.15,710.55,728.15,762.1298887333016,728.15,719.2252883679421,728.15,710.8975000000005
356,754.15,791.15,754.15,765.95,754.15,763.6015328864754,754.15,727.7961043738716,754.15,767.84
357,849.15,783.15,849.15,774.75,849.15,762.1279165430129,849.15,814.0156113198875,849.15,829.8699999999995
358,928.15,928.15,928.15,944.15,928.15,774.6745175651068,928.15,966.1255540163859,928.15,943.9341666666655
359,578.15,547.15,578.15,554.15,578.15,760.5777787071186,578.15,595.0028336946497,578.15,551.070000000001
360,494.15,512.15,494.15,556.15,494.15,761.2185290181266,494.15,599.4384225993342,494.15,528.8100000000009
361,591.15,559.65,591.15,576.45,591.15,760.9204466752781,591.15,629.5775552383931,591.15,577.925000000001
362,700.15,711.15,700.15,673.35,700.15,762.2502243794285,700.15,698.689719980794,700.15,694.5550000000006
363,636.15,648.15,636.15,645.35,636.15,761.7391282122439,636.15,677.6446087797518,636.15,642.060000000001
364,556.15,567.15,556.15,559.15,556.15,761.6323978943716,556.15,554.5551111819482,556.15,561.7200000000009
365,700.15,703.15,700.15,710.95,700.15,762.9089094826046,700.15,682.9335877628357,700.15,708.6000000000005
366,540.15,586.15,540.15,567.95,540.15,760.5319278881503,540.15,480.59179264145837,540.15,580.8800000000009
367,686.15,684.15,686.15,685.35,686.15,761.8079438391211,686.15,656.1918606399947,686.15,685.1200000000007
368,675.15,672.15,675.15,674.75,675.15,761.7771394417698,675.15,654.7647834478045,675.15,674.1100000000009
369,1071.15,1071.15,1071.15,1070.15,1071.15,770.9795780632224,1071.15,1084.9906139846867,1071.15,1073.2899999999984
370,1058.15,1060.15,1058.15,1061.35,1058.15,770.9127001093976,1058.15,1085.5131460581415,1058.15,1061.1199999999983
371,659.15,639.15,659.15,653.25,659.15,763.4894018094625,659.15,680.6759632689036,659.15,652.720000000001
372,590.15,589.15,590.15,594.75,590.15,762.4378411745244,590.15,600.3831170029844,590.15,582.670000000001
373,590.15,560.15,590.15,560.75,590.15,762.3417437450349,590.15,593.0436017159408,590.15,559.680000000001
374,773.15,740.15,773.15,746.35,773.15,764.6499341653073,773.15,787.2442298088545,773.15,754.1750000000002
375,412.15,379.15,412.15,405.25,412.15,760.4712189102561,412.15,624.7007722171902,412.15,453.3450000000008
376,735.15,736.15,735.15,718.35,735.15,771.7385806890308,735.15,741.7349897323561,735.15,733.5100000000003
377,731.15,725.15,731.15,725.75,731.15,771.7638484824403,731.15,733.298473282254,731.15,727.8000000000003
378,766.15,754.15,766.15,757.75,766.15,763.6822239861767,766.15,729.3628318684717,766.15,746.4800000000001
379,759.15,763.15,759.15,737.15,759.15,763.7507102648802,759.15,732.7898127276188,759.15,739.1900000000002
380,731.15,763.15,731.15,718.05,731.15,763.7893533035012,731.15,735.432002408583,731.15,729.0650000000003
381,777.15,783.15,777.15,772.75,777.15,763.702923187556,777.15,727.9516333122019,777.15,772.47
382,755.15,727.15,755.15,745.95,755.15,763.926556440211,755.15,735.8806396749694,755.15,747.1800000000002
383,780.15,775.15,780.15,778.75,780.15,763.4397265689271,780.15,719.8958050649378,780.15,770.83
384,764.15,755.15,764.15,767.35,764.15,763.5183438980503,764.15,725.3140701049205,764.15,758.6800000000002
385,773.15,840.15,773.15,856.95,773.15,767.3184445020805,773.15,807.7180969858296,773.15,851.3099999999994
386,788.15,843.15,788.15,864.35,788.15,766.7713486224686,788.15,819.7949517580655,788.15,833.2399999999996
387,703.15,716.15,703.15,699.95,703.15,773.3655838854162,703.15,745.0571975554845,703.15,708.9500000000004
388,1007.15,935.15,1007.15,991.95,1007.15,767.7355416522136,1007.15,1063.3692267673227,1007.15,904.6149999999991
389,1017.15,935.15,1017.15,1006.85,1017.15,769.3061491668655,1017.15,1055.8299230855719,1017.15,925.0699999999991
390,1178.15,1166.15,1178.15,1182.55,1178.15,776.3529778220976,1178.15,1094.304007465636,1178.15,1173.069999999998
391,1176.15,1167.15,1176.15,928.65,1176.15,774.9194677831347,1176.15,1119.2815800544704,1176.15,1149.484999999998
392,1169.15,1151.15,1169.15,1162.45,1169.15,772.469828419886,1169.15,1161.926160448596,1169.15,1152.029999999998
393,947.15,948.15,947.15,946.55,947.15,773.6692267533373,947.15,999.7705901196483,947.15,938.599999999999
394,941.15,944.15,941.15,970.35,941.15,774.570936888622,941.15,856.3699245870068,941.15,937.739999999999
395,743.15,713.15,743.15,739.55,743.15,776.3646420775581,743.15,754.2997148341194,743.15,735.5250000000003
396,742.15,735.15,742.15,738.25,742.15,775.2628131381341,742.15,734.8235017691508,742.15,735.9350000000003
397,750.15,742.15,750.15,748.95,750.15,778.5891541206854,750.15,823.0661444012856,750.15,749.4500000000002
398,749.15,748.15,749.15,742.95,749.15,775.321325577629,749.15,732.000886192133,749.15,738.9050000000002
399,741.15,739.15,741.15,732.55,741.15,774.2306812192196,741.15,711.9601358148451,741.15,741.6700000000002
400,731.15,716.15,731.15,711.75,731.15,776.2782552276118,731.15,756.7498297716284,731.15,719.9900000000002
401,685.15,727.65,685.15,725.95,685.15,763.3883445752865,685.15,721.7260342882048,685.15,733.7000000000003
402,618.15,615.15,618.15,626.35,618.15,761.3958873356628,618.15,590.1062335670781,618.15,610.940000000001
403,708.15,749.15,708.15,707.75,708.15,762.374885062069,708.15,692.4594173859688,708.15,709.3900000000004
404,700.15,682.15,700.15,691.75,700.15,762.1738122518572,700.15,643.2189391201484,700.15,689.8700000000006
405,640.15,648.15,640.15,628.15,640.15,763.2968470655793,640.15,602.5300440152865,640.15,628.280000000001
406,828.15,851.15,828.15,823.35,828.15,776.8136805888522,828.15,872.981402946961,828.15,829.7099999999996
407,900.15,939.15,900.15,923.35,900.15,774.7100395662355,900.15,931.0063895405403,900.15,917.1199999999991
408,699.15,758.15,699.15,732.15,699.15,774.8321433153744,699.15,731.3295741546129,699.15,751.0100000000001
409,746.15,740.15,746.15,746.15,746.15,777.8410120495906,746.15,803.4688808000096,746.15,751.3000000000002
410,747.15,761.15,747.15,740.05,747.15,775.8560650060568,747.15,764.4617673870821,747.15,744.1000000000001
411,779.15,768.15,779.15,760.75,779.15,775.2202498292766,779.15,795.4873345176231,779.15,748.5100000000001
412,870.15,869.15,870.15,867.95,870.15,776.0513408753458,870.15,890.3575947787992,870.15,902.3249999999991
413,593.15,622.15,593.15,610.55,593.15,760.1857917181355,593.15,584.4539609264291,593.15,595.205000000001
414,843.15,848.15,843.15,864.95,843.15,765.0075034570316,843.15,810.7952999743214,843.15,860.4899999999994
415,662.15,666.15,662.15,674.55,662.15,770.6702640087171,662.15,700.439635301766,662.15,673.3450000000008
416,649.15,781.15,649.15,651.75,649.15,767.4212019624046,649.15,699.3882985499683,649.15,730.5000000000003
417,698.15,703.15,698.15,691.75,698.15,768.9781039256072,698.15,711.1190298803449,698.15,702.2800000000005
418,970.15,1003.15,970.15,978.55,970.15,774.6275339116908,970.15,974.4711429415149,970.15,978.3299999999988
419,955.15,956.15,955.15,950.35,955.15,765.414993830691,955.15,911.0536392664422,955.15,878.7849999999993
420,918.15,917.15,918.15,927.15,918.15,765.3259284329724,918.15,917.7761394043307,918.15,921.7799999999992
421,908.15,917.15,908.15,920.35,908.15,765.276937010708,908.15,913.250151791179,908.15,922.569999999999
