,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
210,753.15,749.3511680470494,753.15,685.15,753.15,799.75,753.15,765.1692536878709,753.15,779.8960681307825,753.15,758.3300000000002
211,852.15,820.5384474857686,852.15,813.15,852.15,832.35,852.15,764.4506433228297,852.15,806.1613746176497,852.15,822.0249999999995
212,733.15,840.1774866230039,733.15,733.15,733.15,744.35,733.15,774.1733321507593,733.15,857.1498784543554,733.15,745.7200000000003
213,833.15,766.5919504265638,833.15,743.15,833.15,856.55,833.15,762.0091249175447,833.15,719.4489129812174,833.15,762.175
214,598.15,623.3100976068476,598.15,600.15,598.15,612.75,598.15,760.6039159852063,598.15,608.6514966649703,598.15,605.945000000001
215,705.15,680.8580165447933,705.15,717.15,705.15,714.55,705.15,760.8032803308732,705.15,646.6394921190987,705.15,700.1650000000005
216,866.15,815.3736643161898,866.15,872.15,866.15,866.15,866.15,762.721707541669,866.15,775.4427034033148,866.15,860.8399999999992
217,514.15,531.2401324881718,514.15,516.15,514.15,514.15,514.15,760.416787257294,514.15,486.7691930079791,514.15,526.2000000000008
218,507.15,526.2724939727788,507.15,506.15,507.15,509.15,507.15,760.3574518971111,507.15,458.3134944904441,507.15,514.2300000000009
219,513.15,526.2189956951967,513.15,516.15,513.15,514.15,513.15,760.1788356298898,513.15,485.57428651268054,513.15,516.6150000000009
220,755.15,792.5999681548507,755.15,768.15,755.15,746.75,755.15,777.6504431599719,755.15,824.9995346080572,755.15,753.5300000000002
221,605.15,603.5345269655146,605.15,673.15,605.15,617.55,605.15,760.3605044267787,605.15,556.3378733868798,605.15,620.850000000001
222,595.15,603.1342895717461,595.15,584.15,595.15,601.55,595.15,760.7490983668471,595.15,550.7386274187437,595.15,586.660000000001
223,1001.15,942.1644926922507,1001.15,1004.15,1001.15,999.35,1001.15,777.8875960614607,1001.15,938.9569781046065,1001.15,1003.0149999999987
224,810.15,786.3643896522608,810.15,772.15,810.15,782.15,810.15,770.1413637791266,810.15,760.1320671375154,810.15,792.2499999999999
225,853.15,816.171132995613,853.15,801.15,853.15,832.15,853.15,771.1819955650275,853.15,792.3136577651059,853.15,810.6799999999997
226,901.15,862.6239091652628,901.15,884.15,901.15,891.55,901.15,772.1094651068496,901.15,842.3818342682308,901.15,887.4499999999991
227,856.15,802.9574674630862,856.15,784.15,856.15,793.35,856.15,771.8553977851104,856.15,773.2885973181163,856.15,812.4199999999997
228,888.15,827.0258824966894,888.15,884.15,888.15,845.55,888.15,774.7704018039469,888.15,811.0676047741291,888.15,858.4599999999995
229,828.15,802.3569403039412,828.15,793.15,828.15,770.75,828.15,775.497171942354,828.15,792.889840111213,828.15,785.5699999999998
230,686.15,735.3125807536626,686.15,762.15,686.15,610.65,686.15,767.799092298684,686.15,786.4026108295733,686.15,683.4100000000008
231,769.15,725.6442399966043,769.15,690.15,769.15,728.35,769.15,765.8508451458682,769.15,743.4183906220015,769.15,716.4450000000004
232,770.15,746.8153817340325,770.15,788.15,770.15,810.75,770.15,774.249095994899,770.15,768.1837027124367,770.15,787.6249999999999
233,943.15,845.7913628665318,943.15,849.15,943.15,865.75,943.15,774.9169573278666,943.15,851.0196894655647,943.15,865.4399999999994
234,799.15,850.4400302791138,799.15,783.15,799.15,889.15,799.15,774.0488297491817,799.15,855.3191297953496,799.15,820.1699999999997
235,836.15,865.6700693041124,836.15,864.15,836.15,857.55,836.15,774.3955124355343,836.15,857.1169708889867,836.15,861.5349999999994
236,1065.15,1049.4647457911092,1065.15,1068.15,1065.15,1058.75,1065.15,775.5755015011952,1065.15,1010.3899675954493,1065.15,1071.9099999999985
237,748.15,758.0145251634812,748.15,749.15,748.15,723.35,748.15,773.6040911511686,748.15,747.0844379822429,748.15,730.8500000000003
238,1033.15,1059.1939685569114,1033.15,1062.15,1033.15,1070.95,1033.15,774.5736413992349,1033.15,1034.5798844651943,1033.15,1072.2349999999983
239,748.15,806.4997865081275,748.15,747.15,748.15,741.95,748.15,773.9906151229421,748.15,831.3084650258999,748.15,745.8700000000001
240,711.15,692.9739649439941,711.15,703.15,711.15,701.15,711.15,762.4723128361501,711.15,656.494780508204,711.15,701.4600000000006
241,803.15,814.7834085440614,803.15,783.15,803.15,816.35,803.15,777.2173601656701,803.15,838.4387245727615,803.15,791.4999999999999
242,773.15,767.6232603478556,773.15,738.15,773.15,767.15,773.15,771.7535945225329,773.15,775.5743754148879,773.15,759.5600000000002
243,991.15,935.8434094099617,991.15,963.15,991.15,963.75,991.15,776.9017989535541,991.15,918.597082602042,991.15,964.4949999999989
244,738.15,793.1152437881786,738.15,798.15,738.15,774.95,738.15,772.1781233312449,738.15,778.5121648650951,738.15,768.535
245,787.15,787.7219277235943,787.15,835.15,787.15,795.35,787.15,773.8240440152604,787.15,789.9443699381726,787.15,800.8349999999997
246,794.15,774.967955858778,794.15,770.15,794.15,737.95,794.15,774.1908026834531,794.15,771.2970290402366,794.15,770.4
247,876.15,816.7495952248314,876.15,804.15,876.15,843.55,876.15,765.8311686381917,876.15,756.178739525186,876.15,832.3099999999996
248,429.15,505.34776462775824,429.15,429.15,429.15,440.55,429.15,762.6062443464581,429.15,496.37522385932544,429.15,434.1800000000008
249,415.15,473.9753917246468,415.15,412.15,415.15,409.95,415.15,762.5939924623658,415.15,470.76102069838396,415.15,412.4100000000007
250,433.15,484.9995737119984,433.15,421.15,433.15,412.35,433.15,762.6244350439308,433.15,463.21499548522576,433.15,430.9600000000008
251,573.15,585.88487181498,573.15,578.15,573.15,576.15,573.15,760.4170227023624,573.15,548.4737591695718,573.15,578.1000000000009
252,846.15,867.2978750859421,846.15,852.15,846.15,840.55,846.15,774.024055186032,846.15,855.3346497201318,846.15,852.3483333333327
253,719.15,722.5873512446457,719.15,705.15,719.15,713.75,719.15,761.4513151252646,719.15,692.9441581686868,719.15,706.1636666666672
254,613.15,591.0300803918487,613.15,560.15,613.15,557.75,613.15,760.1160228036481,613.15,569.1650562933578,613.15,564.1150000000009
255,603.15,569.5051598972586,603.15,544.15,603.15,533.15,603.15,759.9685695116244,603.15,552.7204094588086,603.15,551.950000000001
256,610.15,672.353314155914,610.15,600.15,610.15,618.45,610.15,760.5689628119148,610.15,609.0082466142342,610.15,606.775000000001
257,520.15,502.323360821009,520.15,508.15,520.15,521.95,520.15,762.0359043411358,520.15,548.294917397354,520.15,510.85500000000087
258,492.15,500.69710939136803,492.15,492.15,492.15,485.75,492.15,760.4661627308914,492.15,558.215802251845,492.15,503.23000000000087
259,461.15,477.989311695428,461.15,485.15,461.15,460.95,461.15,761.3078035124563,461.15,464.68989900528106,461.15,474.38000000000085
260,523.15,517.5444285806744,523.15,508.15,523.15,537.25,523.15,762.7422363729839,523.15,540.9109251536316,523.15,497.85500000000087
261,876.15,872.5507611878546,876.15,888.15,876.15,920.45,876.15,762.0793858202032,876.15,794.1731366831124,876.15,884.9849999999992
262,900.15,878.4537135623916,900.15,880.15,900.15,868.15,900.15,764.0492486217403,900.15,889.00998407332,900.15,853.7799999999994
263,1000.15,986.0656415310319,1000.15,999.15,1000.15,1003.15,1000.15,772.2622003320107,1000.15,967.7540177446757,1000.15,1001.6749999999987
264,821.15,833.9039756253694,821.15,811.15,821.15,806.95,821.15,776.6681041695902,821.15,859.0685708821549,821.15,820.1849999999996
265,805.15,767.522189930588,805.15,802.15,805.15,795.55,805.15,769.5736852351782,805.15,774.1785284811996,805.15,802.7699999999998
266,1063.15,1049.8032612936838,1063.15,1063.15,1063.15,1055.15,1063.15,775.0687988134092,1063.15,1000.0145902651362,1063.15,1058.9599999999984
267,705.15,707.8255914381203,705.15,721.15,705.15,731.15,705.15,762.3154677940196,705.15,661.1010288063993,705.15,714.9900000000005
268,702.15,694.93072932291,702.15,672.15,702.15,729.95,702.15,762.0189361585136,702.15,640.8790565932003,702.15,693.9100000000005
269,592.15,712.3994646711951,592.15,621.15,592.15,608.75,592.15,762.8165975841348,592.15,681.5287312085037,592.15,630.545000000001
270,657.15,650.4064551275827,657.15,681.15,657.15,664.95,657.15,762.5548986272905,657.15,629.1579556189889,657.15,664.6000000000008
271,529.15,547.2413677165748,529.15,511.15,529.15,567.55,529.15,761.828132047989,529.15,544.5606011282601,529.15,512.8000000000009
272,722.15,687.9887487968919,722.15,713.15,722.15,715.95,722.15,763.178564390982,722.15,679.5625586957271,722.15,716.6100000000005
273,869.15,878.0641123853508,869.15,868.15,869.15,846.15,869.15,765.9030779762494,869.15,886.4941884546153,869.15,850.4099999999994
274,1068.15,982.897494154976,1068.15,1058.15,1068.15,1072.15,1068.15,774.0179132049902,1068.15,972.4933406900788,1068.15,1048.0399999999984
275,823.15,836.7638623568615,823.15,823.15,823.15,820.55,823.15,764.9864991506316,823.15,835.7826125693776,823.15,824.4149999999995
276,856.15,857.9931996402751,856.15,856.15,856.15,855.55,856.15,766.3642091543443,856.15,917.8528984405372,856.15,853.1199999999994
277,827.15,814.1868356582348,827.15,822.15,827.15,825.45,827.15,764.9057038376975,827.15,834.425910389407,827.15,814.1649999999997
278,783.15,819.409160418361,783.15,786.65,783.15,785.75,783.15,765.765039359174,783.15,887.6090104932067,783.15,788.2699999999999
279,781.15,822.3897337957068,781.15,760.15,781.15,775.25,781.15,765.9402250992714,781.15,900.7346067474602,781.15,775.575
280,765.15,742.9156037900445,765.15,710.15,765.15,736.75,765.15,763.2246657152247,765.15,771.4637170988991,765.15,733.9225000000002
281,735.15,725.7480146913862,735.15,727.15,735.15,757.15,735.15,763.3479884382779,735.15,700.5173518291198,735.15,755.3100000000002
282,564.15,613.0136583906061,564.15,634.15,564.15,627.15,564.15,762.8271678790281,564.15,595.6718200525166,564.15,628.600000000001
283,735.15,764.2981371710888,735.15,720.15,735.15,756.95,735.15,771.3377014925712,735.15,720.2323917836811,735.15,739.2100000000002
284,845.15,836.6934753154721,845.15,810.4,845.15,854.05,845.15,772.9414013894173,845.15,812.6130607924824,845.15,817.8629999999996
285,1018.15,979.7238819892362,1018.15,1020.15,1018.15,971.15,1018.15,776.5536409808964,1018.15,942.220305180145,1018.15,1007.6899999999986
286,782.15,760.1980149878668,782.15,813.15,782.15,787.55,782.15,762.1889741957258,782.15,769.6411119464227,782.15,776.45
287,881.15,852.3403347313142,881.15,875.15,881.15,892.75,881.15,770.1514050405086,881.15,845.2670815660211,881.15,883.3599999999992
288,860.15,845.5600117261372,860.15,848.15,860.15,866.75,860.15,769.377857913734,860.15,840.5233175344655,860.15,869.4349999999993
289,903.15,925.6236120739097,903.15,904.15,903.15,899.35,903.15,768.9163509922943,903.15,891.1111981625406,903.15,897.6499999999992
290,688.15,748.1312205800335,688.15,715.15,688.15,714.75,688.15,763.6356201948946,688.15,705.1423462190475,688.15,716.8700000000005
291,1166.15,1147.181180550258,1166.15,1138.15,1166.15,1166.55,1166.15,772.5064129615736,1166.15,1138.9189024044626,1166.15,1154.1099999999979
292,828.15,839.1634382657115,828.15,855.15,828.15,858.35,828.15,764.4295067465684,828.15,858.55972575059,828.15,855.8199999999994
293,1155.15,1151.1319683023066,1155.15,1141.15,1155.15,1149.95,1155.15,773.1169840971623,1155.15,1106.583990020257,1155.15,1147.329999999998
294,734.15,731.8177477776293,734.15,801.15,734.15,745.15,734.15,775.238029501194,734.15,791.5525988604819,734.15,758.9900000000001
295,787.15,806.0860826020429,787.15,778.15,787.15,790.15,787.15,775.6683622702706,787.15,804.2128625307175,787.15,784.3999999999999
296,774.15,772.0462875319377,774.15,813.15,774.15,785.55,774.15,774.2918179523987,774.15,761.3557534278167,774.15,790.9399999999998
297,796.15,775.0829882992756,796.15,800.65,796.15,804.65,796.15,773.2904069945708,796.15,758.6028355333736,796.15,810.7649999999998
298,1176.15,1174.1384779875764,1176.15,1181.15,1176.15,1179.95,1176.15,773.0508419009991,1176.15,1131.2346245194128,1176.15,1176.209999999998
299,1088.15,1082.6316997415558,1088.15,1085.15,1088.15,1093.15,1088.15,770.7998145061927,1088.15,1104.6532741674084,1088.15,1090.8299999999983
300,540.15,513.0154180826173,540.15,543.15,540.15,529.75,540.15,758.8383987658848,540.15,448.2575603797169,540.15,538.8800000000009
301,512.15,524.0128325639125,512.15,509.15,512.15,502.95,512.15,758.713416689103,512.15,431.4081780424355,512.15,506.19000000000085
302,1068.15,1078.3319171221367,1068.15,1068.15,1068.15,1069.25,1068.15,775.3888383135718,1068.15,1036.1187582535138,1068.15,1067.2199999999984
303,1070.15,1077.689637697603,1070.15,1067.15,1070.15,1069.25,1070.15,775.3523955742122,1070.15,1038.7604871014762,1070.15,1066.8299999999983
304,728.15,771.2544687018545,728.15,703.15,728.15,717.75,728.15,776.5591533269425,728.15,802.6207421015432,728.15,741.4900000000001
305,788.15,805.5224467839863,788.15,763.15,788.15,792.15,788.15,776.8507850650898,788.15,840.1240406621898,788.15,782.9699999999998
306,773.15,751.9472827848598,773.15,779.15,773.15,702.15,773.15,771.0232166306226,773.15,763.3070937055215,773.15,741.2150000000001
307,579.15,583.6003098673775,579.15,581.65,579.15,566.55,579.15,763.9041963080086,579.15,594.3423764712527,579.15,578.530000000001
308,531.15,570.9338128609135,531.15,538.15,531.15,531.55,531.15,762.6183100920487,531.15,535.3072973046576,531.15,562.910000000001
309,985.15,1035.3461332641841,985.15,1010.15,985.15,1022.75,985.15,774.1561200970981,985.15,1013.1506275171896,985.15,1002.2099999999987
310,926.15,988.7740186935647,926.15,916.15,926.15,959.75,926.15,773.5664810404038,926.15,966.3388121775331,926.15,944.379999999999
311,686.15,671.7265685416086,686.15,686.15,686.15,687.95,686.15,761.6076153927792,686.15,626.8664124858539,686.15,688.2000000000007
312,703.15,669.0751204934828,703.15,702.15,703.15,700.35,703.15,761.6401380341357,703.15,636.3406974462674,703.15,688.0900000000007
313,704.15,664.2308638612845,704.15,702.15,704.15,700.35,704.15,761.6578205862987,704.15,640.6178082085186,704.15,686.0500000000008
314,687.15,695.4856993464235,687.15,688.15,687.15,690.95,687.15,761.5972913760146,687.15,624.5912638983026,687.15,688.8900000000008
315,709.15,695.8347845396034,709.15,703.15,709.15,711.05,709.15,762.1656162518012,709.15,684.8114204510429,709.15,731.1800000000003
316,698.15,692.4358459107201,698.15,699.15,698.15,693.15,698.15,761.6052912952224,698.15,625.4415978371673,698.15,696.5700000000006
317,652.15,647.829842671891,652.15,639.15,652.15,631.95,652.15,763.213131299323,652.15,680.1765998091752,652.15,635.040000000001
318,597.15,641.6494662109538,597.15,590.15,597.15,603.35,597.15,762.5836159831143,597.15,600.7922605262852,597.15,601.560000000001
319,607.15,658.4319905354655,607.15,624.15,607.15,636.95,607.15,761.3025987451084,607.15,594.7869994906333,607.15,625.115000000001
320,749.15,757.5622032655602,749.15,776.65,749.15,768.65,749.15,773.7268676345855,749.15,757.209596789732,749.15,759.5700000000002
321,748.15,765.9684688656301,748.15,812.15,748.15,772.55,748.15,761.0971921259677,748.15,727.0567970145995,748.15,784.9399999999998
322,773.15,734.287912578331,773.15,785.15,773.15,785.55,773.15,761.4984081616301,773.15,727.8942557952997,773.15,783.0599999999998
323,554.15,639.185594935108,554.15,608.15,554.15,608.75,554.15,761.086585000398,554.15,645.8203460718217,554.15,602.875000000001
324,625.15,662.0817986633404,625.15,627.15,625.15,630.15,625.15,762.0000393451003,625.15,607.1334914105579,625.15,629.860000000001
325,996.15,966.9408663123718,996.15,996.15,996.15,995.55,996.15,765.9233214147669,996.15,905.4110908519577,996.15,995.0999999999987
326,987.15,957.056138524469,987.15,994.15,987.15,986.35,987.15,765.3794032810046,987.15,893.0475762915106,987.15,986.3249999999987
327,964.15,1048.1278368829937,964.15,1093.65,964.15,1135.95,964.15,776.3332444088325,964.15,1008.8805645527318,964.15,1101.9249999999984
328,844.15,816.9070223759755,844.15,793.15,844.15,810.25,844.15,764.5380705684518,844.15,818.4473365511038,844.15,802.2149999999997
329,549.15,585.9239508836733,549.15,559.15,549.15,561.55,549.15,762.8799874647779,549.15,588.0151003538588,549.15,568.1000000000009
330,677.15,659.8288343360799,677.15,679.15,677.15,666.55,677.15,761.7816274858146,677.15,694.554984487415,677.15,659.5800000000011
331,706.15,689.6959841695785,706.15,710.15,706.15,688.15,706.15,761.063700286992,706.15,684.1300809022763,706.15,701.2750000000005
332,850.15,832.412633650804,850.15,940.15,850.15,814.35,850.15,776.3391674036195,850.15,849.1075556820928,850.15,826.7799999999995
333,672.15,668.9911077024709,672.15,668.15,672.15,679.05,672.15,761.1765011663439,672.15,627.2319563909533,672.15,681.0550000000007
334,668.15,677.8347550934634,668.15,708.15,668.15,694.95,668.15,761.4981824478502,668.15,635.9102658682992,668.15,684.5850000000007
335,478.15,539.1488509515896,478.15,510.15,478.15,500.95,478.15,762.9859961961106,478.15,600.2471971566355,478.15,499.07000000000085
336,453.15,543.6045298285596,453.15,522.15,453.15,502.15,453.15,762.7519236372879,453.15,572.8374731799232,453.15,500.31500000000085
337,1000.15,1018.4292010494829,1000.15,1000.15,1000.15,1002.35,1000.15,775.4177970978308,1000.15,1017.4223897472431,1000.15,1004.9099999999987
338,509.15,605.2142013635541,509.15,509.15,509.15,504.75,509.15,763.6382188446355,509.15,668.0632469974403,509.15,507.3900000000009
339,798.15,759.6244403998802,798.15,783.15,798.15,790.55,798.15,763.4887330968261,798.15,746.9490882682202,798.15,790.0949999999998
340,788.15,767.9634170637344,788.15,768.15,788.15,779.35,788.15,761.2453664750138,788.15,776.8275418500415,788.15,771.5
341,664.15,642.3917931344655,664.15,630.15,664.15,646.55,664.15,760.6302130478985,664.15,671.8512594801181,664.15,624.800000000001
