,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
230,918.15,896.15,918.15,729.8166666666666,918.15,802.3005507385451,918.15,795.3475649761335,918.15,818.685506402807
231,721.15,740.5136363636361,721.15,727.9833333333332,721.15,676.0264256652072,721.15,726.6076270759893,721.15,718.761757857986
232,1025.15,1066.0071428571432,1025.15,1067.15,1025.15,925.6312323595621,1025.15,1039.0804454716335,1025.15,1004.4713038416912
233,1029.15,1066.0071428571432,1029.15,1003.4833333333335,1029.15,950.4952897536341,1029.15,1024.9385707658876,1029.15,1008.3083236321454
234,746.15,757.7863636363635,746.15,768.15,746.15,818.2262824527343,746.15,741.4295388297543,746.15,759.5533760186386
235,708.15,697.5250000000004,708.15,711.4833333333332,708.15,699.636361224445,708.15,709.2856723321916,708.15,707.0545401629915
236,713.15,710.2214285714283,713.15,723.4833333333332,713.15,678.6011978551387,713.15,714.1393945822755,713.15,717.4375436554249
237,713.15,710.2214285714283,713.15,702.15,713.15,701.1908744067396,713.15,704.7962990623497,713.15,713.1453434225959
238,1085.15,1065.3011627906985,1085.15,1060.15,1085.15,1070.6122580901783,1085.15,1070.8479168846206,1085.15,1057.8222933643926
239,743.15,747.23,743.15,765.8166666666666,743.15,727.5388918240415,743.15,745.3123420939737,743.15,764.5143771827829
240,773.15,747.23,773.15,759.8166666666666,773.15,734.3531418205739,773.15,753.551260443965,773.15,765.2390570430856
241,765.15,759.4227272727271,765.15,750.4833333333332,765.15,740.5129623866515,765.15,748.3747927824845,765.15,746.6486418315991
242,783.15,761.8772727272725,783.15,756.4833333333332,783.15,761.0264001757378,783.15,793.8511476470379,783.15,800.6781334885652
243,767.15,725.788297872341,767.15,740.3166666666666,767.15,706.7612958852033,767.15,739.0410157631146,767.15,746.580733410955
244,723.15,791.7928571428569,723.15,798.15,723.15,788.495658119914,723.15,745.0726761007927,723.15,767.1092549476258
245,692.15,713.8423076923075,692.15,694.65,692.15,688.6539992633252,692.15,684.7298325417022,692.15,700.468393480803
246,730.15,713.8423076923075,730.15,748.8166666666666,730.15,730.6427366041744,730.15,730.2998116489167,730.15,733.6465075669502
247,595.15,608.4000000000007,595.15,622.4833333333332,595.15,599.3397544971367,595.15,604.2284436578392,595.15,603.3164726426171
248,1123.15,1065.3011627906985,1123.15,1055.65,1123.15,1051.663461454561,1123.15,1054.3690397781884,1123.15,1061.3106519208536
249,611.15,607.9833333333333,611.15,641.15,611.15,575.1815025588212,611.15,575.1540929990052,611.15,636.9346332945386
250,465.15,460.3583333333331,465.15,463.8166666666666,465.15,463.2243871615856,465.15,465.964665697276,465.15,466.5120488940682
251,468.15,460.3583333333331,468.15,476.8166666666666,468.15,486.68270134264367,468.15,462.9981572956792,468.15,493.9742142025676
252,456.15,470.7499999999999,456.15,488.1499999999999,456.15,460.6757358284294,456.15,498.2852134915806,456.15,510.7600116414505
253,440.15,470.7499999999999,440.15,444.4833333333333,440.15,469.451111907204,440.15,445.16921570422204,440.15,446.6703725261978
254,457.15,460.3583333333331,457.15,437.4833333333333,457.15,452.7836462483092,457.15,445.222307539247,457.15,476.0271827706693
255,409.15,415.35,409.15,410.8166666666666,409.15,446.93985247004366,409.15,409.3792662561466,409.15,423.1837601862667
256,404.15,419.95,404.15,415.1499999999999,404.15,441.7641028192147,404.15,411.7793675638563,404.15,424.6470896391188
257,573.15,587.1999999999999,573.15,578.15,573.15,569.4320341048215,573.15,591.8302668544139,573.15,585.2018044237575
258,838.15,835.5249999999999,838.15,847.8166666666666,838.15,760.161624813466,838.15,853.692286935796,838.15,845.8188009313288
259,690.15,693.8166666666668,690.15,685.65,690.15,682.6101926721303,690.15,707.8671748911204,690.15,683.2006402794058
260,705.15,714.6299999999999,705.15,714.8166666666666,705.15,695.387644526686,705.15,720.8647317832684,705.15,716.2677060812784
261,616.15,612.4833333333332,616.15,605.9833333333332,616.15,580.4410038090055,616.15,587.1403977667472,616.15,603.8511059371457
262,608.15,597.4104166666672,608.15,590.15,608.15,631.52793754106,608.15,643.5945965403414,608.15,634.1406674427728
263,599.15,581.4725806451612,599.15,596.8166666666666,599.15,593.4529494982553,599.15,598.0471502287556,599.15,583.6744470314409
264,583.15,624.3722222222221,583.15,619.8166666666666,583.15,576.0838473847316,583.15,626.2530980838233,583.15,610.3570236709447
265,677.15,678.45,677.15,715.4833333333332,677.15,634.4740836968913,677.15,671.9810262320092,677.15,670.8872526193355
266,769.15,713.65,769.15,811.4833333333332,769.15,760.617484610003,769.15,805.9362442774011,769.15,809.2821303841805
267,495.15,504.65,495.15,504.4833333333333,495.15,494.8887952610303,495.15,487.0886434382995,495.15,502.0801513387727
268,447.15,460.27500000000015,447.15,446.8166666666666,447.15,450.5432377860043,447.15,459.4575064068538,447.15,454.7041327124613
269,449.15,460.27500000000015,449.15,449.1499999999999,449.15,456.5182641667625,449.15,464.1322723902461,449.15,456.89505238650094
270,936.15,763.4833333333332,936.15,855.8166666666666,936.15,833.142146848134,936.15,859.7227186073216,936.15,843.5824796274871
271,999.15,1003.35,999.15,1003.4833333333332,999.15,984.6078291531876,999.15,1002.7735044457836,999.15,999.5929569266738
272,880.15,857.5499999999998,880.15,877.8166666666666,880.15,861.0252263986977,880.15,871.2767811057922,880.15,873.7536088475108
273,1003.15,1003.35,1003.15,1002.8166666666666,1003.15,984.8986412600634,1003.15,1000.528312918804,1003.15,998.7821303841826
274,480.15,606.95,480.15,614.4833333333332,480.15,742.1238250542801,480.15,448.94326573321325,480.15,635.7974970896493
275,668.15,727.5071428571426,668.15,674.8166666666666,668.15,656.3775337152683,668.15,668.4732713925025,668.15,685.5865541327236
276,623.15,727.5071428571426,623.15,658.15,623.15,623.3316663495416,623.15,648.1565037988785,623.15,657.2832945285321
277,681.15,650.8499999999999,681.15,684.4833333333332,681.15,683.1531434705166,681.15,688.1108163217779,681.15,670.9282305005929
278,635.15,651.8166666666667,635.15,635.8166666666666,635.15,670.1621370576822,635.15,646.3924178827207,635.15,642.768742724108
279,690.15,660.2125,690.15,681.15,690.15,788.3344667094561,690.15,689.2563552971642,690.15,703.6040162980323
280,814.15,823.6100000000001,814.15,828.15,814.15,819.0338630643373,814.15,825.4476337937991,814.15,828.0807334109561
281,822.15,832.4603448275865,822.15,814.15,822.15,813.8815799778813,822.15,822.3161210542243,822.15,825.7594295692797
282,837.15,823.6100000000001,837.15,831.65,837.15,817.9393433762298,837.15,836.6227143293879,837.15,833.1583430345495
283,847.15,843.503846153847,847.15,856.15,847.15,854.6869293125847,847.15,847.8994542546271,847.15,845.0667636787095
284,822.15,823.6100000000001,822.15,810.15,822.15,825.8427662803433,822.15,824.5824994314773,822.15,820.7332363213168
285,821.15,843.503846153847,821.15,831.15,821.15,834.6652506343371,821.15,829.2950981837466,821.15,838.7297438882554
286,737.15,743.65,737.15,773.15,737.15,812.2058982088774,737.15,759.1692069866475,737.15,756.5725844004778
287,764.15,767.4833333333332,764.15,767.4833333333332,764.15,825.6270579018737,764.15,774.6735565684174,764.15,773.0255335661744
288,785.15,730.4844594594578,785.15,822.15,785.15,753.3603479016228,785.15,812.1503797783653,785.15,753.4852735739354
289,793.15,861.65,793.15,825.4833333333332,793.15,759.238465071393,793.15,810.8757895740541,793.15,810.8484866123529
290,1074.15,1067.6812499999999,1074.15,1062.8166666666668,1074.15,1071.1465128052432,1074.15,1062.0186160585233,1074.15,1050.9037834691655
291,1123.15,1117.047727272728,1123.15,1126.4833333333333,1123.15,1107.1017883095255,1123.15,1109.5053011842665,1123.15,1131.5597788125885
292,877.15,883.3999999999997,877.15,873.8166666666666,877.15,816.8278327589642,877.15,868.3086455639886,877.15,861.9218277066492
293,743.15,758.65,743.15,753.15,743.15,736.9875772157675,743.15,765.306042127831,743.15,770.0475552968693
294,781.15,758.65,781.15,777.15,781.15,764.3449580422957,781.15,797.7705684928695,781.15,808.3546468762255
295,793.15,834.65,793.15,815.8166666666666,793.15,784.3973008922758,793.15,829.026136960212,793.15,835.2607295304749
296,733.15,882.8166666666666,733.15,760.4833333333332,733.15,718.9918571699227,733.15,747.6440323124284,733.15,766.014377182783
297,958.15,922.4462962962966,958.15,969.8166666666666,958.15,940.3923965323402,958.15,932.9977075843839,958.15,962.5999417927969
298,873.15,848.3662162162168,873.15,788.4833333333332,873.15,873.047175570332,873.15,883.4861969362887,873.15,872.7256693830172
299,1062.15,1104.4833333333333,1062.15,1051.15,1062.15,1071.7317333891033,1062.15,1067.1823648485547,1062.15,1040.2076251455333
300,1046.15,1065.3011627906985,1046.15,1062.65,1046.15,1055.2698729242466,1046.15,1057.0542792166016,1046.15,1059.6272991851145
301,543.15,654.55,543.15,559.8166666666666,543.15,604.8315314864731,543.15,594.2393769163148,543.15,611.4810050446351
302,613.15,583.7214285714286,613.15,609.15,613.15,601.8525561888591,613.15,605.4393591768928,613.15,616.7291618160749
303,892.15,903.2552631578944,892.15,892.4833333333332,892.15,877.2748386661688,892.15,893.0436886721919,892.15,887.5126309662536
304,903.15,903.2552631578944,903.15,901.4833333333332,903.15,880.4923656713208,903.15,910.7798461421843,903.15,901.2675785797578
305,903.15,917.3605263157901,903.15,902.4833333333332,903.15,883.346123546652,903.15,908.0489161976033,903.15,902.3087892898859
306,720.15,719.15,720.15,711.8166666666666,720.15,722.2842885157434,720.15,718.9002953032838,720.15,720.3750679084321
307,717.15,773.15,717.15,711.8166666666666,717.15,741.0080934378193,717.15,730.2937660528642,717.15,737.2148040357123
308,1183.15,1201.4833333333333,1183.15,1201.4833333333333,1183.15,1080.0542788861994,1183.15,1143.6590600555658,1183.15,1178.4992433061861
309,743.15,852.9757575757585,743.15,780.4833333333332,743.15,798.6207571328187,743.15,840.5296617744275,743.15,780.6785215366831
310,1182.15,1146.1987804878056,1182.15,1169.15,1182.15,1137.6342330959806,1182.15,1156.3211537839347,1182.15,1118.37817229338
311,593.15,600.4,593.15,620.8166666666666,593.15,597.2412639334207,593.15,601.5677909836652,593.15,599.398544819567
312,778.15,769.0388888888888,778.15,855.4833333333332,778.15,829.6274916702596,778.15,802.5579052363457,778.15,842.6139115250425
313,701.15,702.5309523809528,701.15,708.15,701.15,743.362245876523,701.15,698.3390111687104,701.15,714.9148428405239
314,1179.15,1160.5985294117618,1179.15,1181.4833333333333,1179.15,1153.895312546344,1179.15,1155.7338030918775,1179.15,1175.173282887094
315,695.15,702.5309523809528,695.15,709.4833333333332,695.15,757.9275570443415,695.15,709.0433914166489,695.15,707.1185681024562
316,670.15,697.1187499999997,670.15,695.4833333333332,670.15,705.2901110867451,670.15,676.4728592132335,670.15,695.5347497089751
317,789.15,805.99,789.15,799.3166666666666,789.15,727.5078062694074,789.15,800.5793091535992,789.15,806.7873690337731
318,797.15,820.9999999999998,797.15,752.4833333333332,797.15,807.7047617963026,797.15,783.0511830144264,797.15,812.3339348079292
319,608.15,610.8772727272726,608.15,611.15,608.15,616.8786478489192,608.15,601.2440263126093,608.15,615.8886495925591
320,627.15,600.5286407767,627.15,609.8166666666666,627.15,661.246679994837,627.15,650.5188709604868,627.15,621.7926076833625
321,1089.15,1094.4357142857145,1089.15,1089.4833333333333,1089.15,1079.0509037434085,1089.15,1083.8604226139494,1089.15,1093.902037252635
322,544.15,532.7499999999998,544.15,538.15,544.15,570.9499854891319,544.15,529.4582177587449,544.15,523.1063445867361
323,553.15,532.7499999999998,553.15,530.8166666666666,553.15,583.2110799103821,553.15,529.2858370643364,553.15,545.0923748544899
324,733.15,759.7750000000003,733.15,773.4833333333332,733.15,724.777225570665,733.15,753.9336790078557,733.15,763.1424330617119
325,1173.15,1197.15,1173.15,1208.4833333333333,1173.15,918.8752371151777,1173.15,1121.998350011024,1173.15,1051.6500000000153
326,1067.15,1077.1812499999999,1067.15,1069.15,1067.15,1078.6514289064062,1067.15,1085.7174046434006,1067.15,1070.120314318991
327,543.15,668.7690476190473,543.15,547.8166666666666,543.15,553.2873621275203,543.15,565.9124090573811,543.15,552.7669965075752
328,524.15,506.15,524.15,505.8166666666666,524.15,539.1296657308185,524.15,540.2089496970059,524.15,525.4701396973298
329,437.15,599.8166666666666,437.15,513.4833333333332,437.15,523.5701004786233,437.15,520.2702364941672,437.15,501.74371362049556
330,916.15,954.3166666666665,916.15,959.15,916.15,966.5366149754254,916.15,948.8275032074507,916.15,947.4538416763824
331,689.15,681.0875000000004,689.15,687.8166666666666,689.15,699.0815118259916,689.15,683.7297156121984,689.15,687.1028521536781
332,667.15,653.15,667.15,673.15,667.15,698.430497434033,667.15,672.0307013973445,667.15,674.055122235168
333,699.15,700.0249999999999,699.15,697.15,699.15,703.6906228337311,699.15,686.3655161991094,699.15,696.9357974388936
334,690.15,701.7749999999999,690.15,689.4833333333332,690.15,699.520568162653,690.15,685.6930820604349,690.15,691.4096041909307
335,694.15,731.2119047619047,694.15,698.8166666666666,694.15,702.9012037564089,694.15,683.8905427825241,694.15,698.4449165696659
336,703.15,731.2119047619047,703.15,709.9833333333332,703.15,707.1592794207018,703.15,697.1848637022994,703.15,710.2757275902327
337,624.15,603.8375,624.15,619.15,624.15,608.2358565790919,624.15,620.4027192854654,624.15,621.8874854482054
338,577.15,603.8375,577.15,575.8166666666666,577.15,567.8505877731795,577.15,602.2690633834187,577.15,589.4951688009404
339,561.15,563.45,561.15,558.3166666666666,561.15,569.2456000879529,561.15,598.7578444525448,561.15,579.1430151338855
340,742.15,740.8166666666666,742.15,740.8166666666666,742.15,762.6886557646058,742.15,756.5446521846437,742.15,733.1418509895344
341,695.15,695.275,695.15,702.9833333333332,695.15,707.4742472194621,695.15,697.8380940625073,695.15,696.4916763678809
342,826.15,819.2706896551732,826.15,835.15,826.15,771.9233772406942,826.15,810.1051885078444,826.15,837.094703143203
343,857.15,875.7499999999998,857.15,871.8166666666666,857.15,783.4842261506119,857.15,846.0344128608643,857.15,857.5609429569402
344,541.15,546.55,541.15,597.15,541.15,666.3180118627124,541.15,572.2281590723225,541.15,598.2693247962841
345,502.15,517.75,502.15,502.4833333333333,502.15,643.3569614876751,502.15,511.98649895192165,502.15,546.1866705471557
346,813.15,752.15,813.15,783.15,813.15,765.0147437004116,813.15,796.2077975603122,813.15,794.1593131548439
347,753.15,746.0249999999999,753.15,771.8166666666666,753.15,735.9312216582612,753.15,745.6856830295841,753.15,772.6249708964036
348,616.15,631.2499999999999,616.15,631.8166666666666,616.15,605.4904598692729,616.15,630.8366747411362,616.15,623.3595459837119
349,980.15,951.3999999999999,980.15,980.4833333333332,980.15,892.0709458222618,980.15,997.4404027006289,980.15,960.6849243306316
350,982.15,971.4833333333332,982.15,983.8166666666666,982.15,904.2845260980457,982.15,1004.1043031634382,982.15,954.1919091967549
351,981.15,951.3999999999999,981.15,990.15,981.15,911.1764546456025,981.15,996.4675051419596,981.15,964.424738067535
352,995.15,989.8642857142856,995.15,995.15,995.15,930.4164665458438,995.15,1010.5954672990889,995.15,1000.4701396973373
353,1034.15,1027.5249999999999,1034.15,1028.4833333333333,1034.15,972.9439587937877,1034.15,1053.9841642352126,1034.15,1026.0277648428557
354,834.15,799.2214285714283,834.15,802.4833333333332,834.15,819.2777049406059,834.15,803.8862755789099,834.15,803.822487388449
355,673.15,619.5583333333341,673.15,617.65,673.15,633.2269901991231,673.15,632.2770209469302,673.15,635.662223515726
356,676.15,659.3444444444443,676.15,674.8166666666666,676.15,693.2225342824013,676.15,683.0839585399517,676.15,669.7105355064136
357,550.15,543.65,550.15,617.15,550.15,700.038441126947,550.15,574.9300737365137,550.15,606.668626309672
358,871.15,812.0630434782607,871.15,845.4833333333332,871.15,838.5831041709016,871.15,834.3433319924196,871.15,819.3653667054846
359,949.15,959.3642857142855,949.15,955.8166666666666,949.15,990.0726826839227,949.15,962.2871348964032,949.15,955.609060923569
360,597.15,620.5785714285714,597.15,609.15,597.15,598.4678813839846,597.15,609.8618426008837,597.15,609.202968568112
361,573.15,592.122222222222,573.15,587.8166666666666,573.15,607.229211241668,573.15,591.4430923639694,573.15,583.4299767171219
362,623.15,592.122222222222,623.15,618.15,623.15,595.825051624036,623.15,604.1188683957078,623.15,588.1715366705562
363,624.15,649.525,624.15,645.8166666666666,624.15,638.8863210043119,624.15,652.3679942155841,624.15,635.9515133876702
364,738.15,751.1822580645164,738.15,738.15,738.15,719.4108539758663,738.15,736.2274801092854,738.15,733.2739813737022
