,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
229,953.15,946.4833333333332,953.15,814.0519703585331,953.15,844.9315330415548,953.15,846.5649717910566,953.15,845.593231441062
230,953.15,956.1500000000005,953.15,950.9222586306648,953.15,865.7694570868325,953.15,876.6220453891904,953.15,919.8230349345126
231,913.15,702.5785714285713,913.15,815.3131847130016,913.15,777.6539739055142,913.15,717.5714113022606,913.15,770.2799126637684
232,803.15,794.15,803.15,758.6683598115098,803.15,771.2346676895677,803.15,747.2917959388511,803.15,786.5746724890963
233,845.15,823.0911764705879,845.15,818.2364723311165,845.15,824.0714562568164,845.15,807.9080284884905,845.15,812.4491266375682
234,850.15,823.0911764705879,850.15,818.7086236751717,850.15,834.057819724344,850.15,833.8352280900621,850.15,815.5626637554722
235,987.15,1038.6500000000008,987.15,1033.5162447647456,987.15,962.0416693834404,987.15,977.37150983227,987.15,992.0296033479044
236,751.15,789.8166666666665,751.15,797.7901873886091,751.15,755.5328749688624,751.15,772.1299907684787,751.15,777.1001455604207
237,833.15,799.65,833.15,781.5077161040767,833.15,783.473102313611,833.15,776.25036175059,833.15,785.3568777292709
238,710.15,706.1499999999997,710.15,720.4027501573488,710.15,813.2629523211208,710.15,748.194180110903,710.15,751.2640829694452
239,783.15,743.15,783.15,668.376379074006,783.15,707.0065101064092,783.15,715.2404998341228,783.15,713.8252183406236
240,709.15,705.3166666666666,709.15,716.0528516965799,709.15,717.7709987896078,709.15,691.2470657484861,709.15,711.5304585152961
241,690.15,696.5911764705879,690.15,695.6736712036294,690.15,689.8520537561553,690.15,689.7581312733089,690.15,698.3193231441168
242,506.15,534.7863636363635,506.15,510.8601218813058,506.15,538.6427945322639,506.15,531.4926096515607,506.15,527.6909388646372
243,509.15,534.7863636363635,509.15,512.5879629426889,509.15,538.6890438995606,509.15,534.5775009724879,509.15,529.5364628821046
244,504.15,534.7863636363635,504.15,517.1960205595627,504.15,524.7218160005568,504.15,545.1670510341427,504.15,544.9638646288299
245,614.15,612.6672413793103,614.15,622.1889692326209,614.15,628.4080861737302,614.15,610.5975441694392,614.15,618.3764374090352
246,863.15,791.15,863.15,817.210504539744,863.15,814.8417808016811,863.15,878.150146435011,863.15,818.9491266375682
247,718.15,728.65,718.15,736.8247202192596,718.15,759.1824386769722,718.15,726.2223708796658,718.15,748.1592794759953
248,723.15,765.2951612903229,723.15,758.0724125017687,723.15,845.6544484108736,723.15,814.6173526086128,723.15,775.1221615720657
249,1123.15,1125.5136363636366,1123.15,1108.6038009953693,1123.15,1119.8829764835818,1123.15,1119.3627907934047,1123.15,1118.8437772925927
250,569.15,567.9833333333333,569.15,567.4357704970324,569.15,554.4056919706336,569.15,558.4157376839427,569.15,572.5490174672584
251,575.15,567.9833333333333,575.15,596.7957644442582,575.15,561.1422864415499,575.15,570.1919623184176,575.15,602.1500000000102
252,773.15,797.65,773.15,837.7565966314302,773.15,803.8399685364266,773.15,836.2683224009039,773.15,835.4715065502322
253,849.15,815.15,849.15,728.2543927595333,849.15,793.8019662102733,849.15,769.296964647724,849.15,803.6570960698825
254,916.15,876.4227272727271,916.15,831.7729108823696,916.15,790.2872770728127,916.15,778.697494224367,916.15,804.2291484716292
255,889.15,725.65,889.15,754.8455167833675,889.15,774.2207727826017,889.15,764.124456055641,889.15,801.9556768559087
256,716.15,613.65,716.15,576.7472129734457,716.15,775.8454946596457,716.15,627.6558470796552,716.15,640.2788209607098
257,751.15,762.65,751.15,681.6567546433614,751.15,758.7533738273478,751.15,742.9966716842379,751.15,735.9578602620213
258,682.15,633.15,682.15,643.5649600053522,682.15,675.3011541910519,682.15,659.326765784051,682.15,650.4289301310156
259,1098.15,1076.4833333333333,1098.15,1080.8161104343021,1098.15,1121.2082994068323,1098.15,1103.0419840937984,1098.15,1080.1232532751253
260,833.15,828.0718750000004,833.15,828.4519749746513,833.15,760.0244716431762,833.15,800.1056909555381,833.15,825.8022925764329
261,1113.15,1083.792857142857,1113.15,1114.7164938695166,1113.15,1106.691790196025,1113.15,1094.054478227285,1113.15,1078.183842794776
262,753.15,759.6499999999997,753.15,763.4986961305414,753.15,726.1727252124392,753.15,759.0545057510782,753.15,763.7400655021964
263,892.15,711.0388888888888,892.15,739.7516663887764,892.15,748.0541700182066,892.15,760.0514685476429,892.15,753.0066229985572
264,776.15,711.0388888888888,776.15,716.3640640035799,776.15,735.6590870856589,776.15,719.8291495281113,776.15,734.6540756914239
265,765.15,781.261111111111,765.15,787.2434778831478,765.15,760.6243011976176,765.15,775.2180902582782,765.15,781.5451965065635
266,764.15,782.4833333333332,764.15,751.5429819975473,764.15,769.3883455512396,764.15,749.3908849539363,764.15,772.7466157205371
267,799.15,799.3107142857144,799.15,798.3803269744958,799.15,807.5184693770998,799.15,771.448080212751,799.15,799.8601528384414
268,733.15,725.35,733.15,732.4083679286134,733.15,751.3442574385836,733.15,747.1100042795541,733.15,737.4622270742484
269,733.15,746.2088235294115,733.15,741.2369141628722,733.15,756.6170963003815,733.15,749.7070105180636,733.15,740.6570960698817
270,687.15,699.15,687.15,831.0420178978645,687.15,882.7476583263187,687.15,841.7322859705931,687.15,810.5408296943368
271,658.15,688.65,658.15,653.0692151443045,658.15,672.0359959388434,658.15,648.0955184811183,658.15,685.049563318789
272,1073.15,1090.6499999999999,1073.15,1084.9633006079978,1073.15,1027.7178347048166,1073.15,1024.913878278501,1073.15,1068.8503275109329
273,584.15,614.15,584.15,578.8226739096551,584.15,560.6075036765824,584.15,584.8358385273569,584.15,611.081222707434
274,486.15,523.4,486.15,469.5715179789884,486.15,490.52227392201803,486.15,460.9846241950941,486.15,498.28646288210365
275,461.15,465.28636363636343,461.15,467.32109242802204,461.15,489.37233897382885,461.15,478.40865111408834,461.15,474.573580786033
276,460.15,471.8833333333332,460.15,453.6314662772268,460.15,468.8784656320049,460.15,450.57780947867326,460.15,465.39454148472254
277,429.15,465.28636363636343,429.15,431.8201803933773,429.15,456.97464673852573,429.15,438.74721288240397,429.15,441.66419213974353
278,412.15,418.35,412.15,414.6457453291022,412.15,444.27486076115656,412.15,414.243424576398,412.15,420.7695414847209
279,573.15,587.8797297297299,573.15,576.9677141531643,573.15,588.6139322021327,573.15,601.7485004315519,573.15,579.299563318787
280,698.15,703.35,698.15,696.2534663301591,698.15,673.4577543967453,698.15,698.2237742916072,698.15,699.5102620087456
281,592.15,606.1616279069771,592.15,605.6461703579679,592.15,595.7860436077744,592.15,583.874603730564,592.15,609.410280203795
282,624.15,625.0280487804882,624.15,645.0433786238264,624.15,626.5005438449143,624.15,622.2474088157481,624.15,616.9764192139844
283,1085.15,1082.85,1085.15,1086.944096924387,1085.15,1089.2774374003338,1085.15,1094.044262494955,1085.15,1074.555021834077
284,486.15,454.50999999999976,486.15,487.2638062713004,486.15,484.2607434123338,486.15,482.35510802252907,486.15,486.9049126637627
285,443.15,454.50999999999976,443.15,450.6806780339763,443.15,460.08600285861667,443.15,445.6070320489675,443.15,455.7679039301371
286,445.15,454.50999999999976,445.15,447.51019547032786,445.15,462.21472580675527,445.15,451.20963374578156,445.15,454.56757641921996
287,844.15,844.9555555555553,844.15,873.5608955144224,844.15,812.7666472866249,844.15,832.287935200114,844.15,846.3279475982673
288,777.15,802.1499999999999,777.15,771.3754301089269,777.15,763.9263731853853,777.15,742.0538683584193,777.15,779.9414847161704
289,1005.15,998.2749999999997,1005.15,998.283170493287,1005.15,996.1415427197053,1005.15,960.8597838084318,1005.15,996.37816593888
290,862.15,870.2124999999997,862.15,862.7238958861915,862.15,859.4248415314642,862.15,857.4912409226455,862.15,862.8721615720665
291,906.15,940.8166666666666,906.15,791.0743800788463,906.15,904.5982415662429,906.15,830.0613757517045,906.15,871.3093886463023
292,823.15,828.0718750000004,823.15,829.1694755536582,823.15,760.1303248901668,823.15,808.8432776496184,823.15,830.3099344978305
293,864.15,719.8166666666666,864.15,863.624129699606,864.15,743.7663364141763,864.15,767.1955364545885,864.15,840.462772925778
294,1038.15,1055.057407407408,1038.15,1044.7572405258607,1038.15,1028.7902231607868,1038.15,1015.958336499319,1038.15,980.2286026201027
295,1103.15,1097.4500000000003,1103.15,1061.9045990919487,1103.15,1059.2623441809837,1103.15,1088.5123719751114,1103.15,1062.38853711792
296,621.15,630.6954545454545,621.15,653.1012881538257,621.15,692.5150957124124,621.15,661.7423773259906,621.15,655.2871906841451
297,455.15,544.9,455.15,523.8455623856192,455.15,625.669933468248,455.15,603.4829512065634,455.15,538.8487991266462
298,1078.15,1055.057407407408,1078.15,1059.837966905464,1078.15,1039.5310701710687,1078.15,1033.1733001499997,1078.15,994.1898471615874
299,733.15,677.15,733.15,715.2167693738082,733.15,743.778117830544,733.15,769.206118977363,733.15,727.6914847161697
300,734.15,711.75,734.15,740.6848514319253,734.15,699.7754176897279,734.15,739.9116504327413,734.15,730.346142649212
301,1053.15,1050.281578947369,1053.15,1057.3358264468477,1053.15,1013.3871732162361,1053.15,1050.8861102794085,1053.15,1045.5757641921555
302,731.15,693.65,731.15,707.5289800180705,731.15,755.5320665253375,731.15,773.215040460419,731.15,732.619432314423
303,775.15,778.4,775.15,757.4307926321841,775.15,741.5576049109504,775.15,795.3537758825922,775.15,763.6974890829824
304,790.15,777.9,790.15,772.6871226139326,790.15,717.2118172220935,790.15,787.3809775261074,790.15,756.9507641921527
305,834.15,828.0304347826094,834.15,835.1550256565769,834.15,821.274202775704,834.15,836.9549034660511,834.15,836.9764192139877
306,859.15,864.4833333333331,859.15,855.5993741262407,859.15,834.7853292723003,859.15,838.7361743897914,859.15,835.0370087336383
307,868.15,800.8166666666666,868.15,813.0047560790629,868.15,840.8757500902566,868.15,840.2918476163093,868.15,831.8077510917169
308,846.15,826.4277777777775,846.15,841.3524462213929,846.15,809.3223432338846,846.15,845.0885232450025,846.15,839.8257641921537
309,812.15,811.1708333333332,812.15,823.0966066766091,812.15,835.2232964613058,812.15,817.816623324287,812.15,820.8748908297081
310,789.15,799.15,789.15,785.5955200795597,789.15,801.356797713931,789.15,792.6911958269172,789.15,788.1822052401881
311,853.15,785.4833333333332,853.15,737.8719921707072,853.15,716.6225119660658,853.15,723.765012987259,853.15,762.0168122270873
312,698.15,785.4833333333332,698.15,709.9439588371847,698.15,733.615617868053,698.15,712.0200107646579,698.15,761.8803493449911
313,708.15,728.15,708.15,781.274707005069,708.15,747.5426918160219,708.15,696.4471479642974,708.15,761.0643013100566
314,838.15,859.55,838.15,848.0729600964527,838.15,817.8435875306886,838.15,834.3369125350608,838.15,846.9545851528525
315,855.15,793.15,855.15,820.3374361184934,855.15,756.132440095912,855.15,819.5676848403724,855.15,799.3213973799261
316,1133.15,1106.457692307692,1133.15,1103.1272827883017,1133.15,1127.9554372611738,1133.15,1109.2264814592836,1133.15,1101.1352620087498
317,710.15,767.65,710.15,728.3995637942827,710.15,791.8298415615272,710.15,737.2115661857305,710.15,740.4759643377128
318,541.15,743.15,541.15,644.021852865481,541.15,559.5001942714725,541.15,539.9480187142966,541.15,621.1489082969538
319,983.15,989.0203703703701,983.15,960.9092564351314,983.15,961.8562777149773,983.15,953.3935939168969,983.15,941.4322052401895
320,473.15,467.15,473.15,504.87943423538803,473.15,653.4034924931175,473.15,588.5415101543022,473.15,547.5939137554675
321,476.15,550.15,476.15,566.8361250824656,476.15,655.8680093515713,476.15,585.5276266736978,476.15,549.735671397389
322,478.15,561.4,478.15,548.9477217344912,478.15,687.5418190345217,478.15,558.6440454729212,478.15,560.4926517987199
323,883.15,882.0911764705879,883.15,876.5286500523052,883.15,817.6711143739803,883.15,864.3219763312494,883.15,869.1532751091846
324,1025.15,1017.8166666666666,1025.15,1014.8417253461233,1025.15,989.1260614005432,1025.15,1026.672321919786,1025.15,1014.4393013100592
325,1078.15,1087.35,1078.15,1079.413397902046,1078.15,1011.1956190185438,1078.15,1071.0558831663475,1078.15,1074.8743449781819
326,1076.15,1087.35,1076.15,1045.8082095221102,1076.15,1007.1509712653051,1076.15,1085.1102065992718,1076.15,1058.7848253275267
327,798.15,773.1499999999999,798.15,794.1090995555782,798.15,838.0034852039817,798.15,821.6524680502843,798.15,809.2520742358214
328,838.15,835.8117647058829,838.15,839.6915499849653,838.15,827.2691523295643,838.15,811.4968102999475,838.15,836.177292576433
329,1048.15,1058.5959459459466,1048.15,1064.638781953792,1048.15,1074.0302042671528,1048.15,1067.8566958391675,1048.15,1067.5588427947757
330,638.15,660.5499999999998,638.15,708.4740738801379,638.15,652.7551927551676,638.15,650.5175556325686,638.15,645.601692139749
331,911.15,903.3100000000002,911.15,909.9626983435016,911.15,874.7293269930224,911.15,901.7045656226857,911.15,906.2155021834208
332,898.15,903.3100000000002,898.15,898.7978684672944,898.15,876.3439766179354,898.15,899.4108761763827,898.15,897.9513100436826
333,896.15,903.3100000000002,896.15,909.5041723542189,896.15,876.3614046975554,896.15,903.4855389317273,896.15,905.7340611353858
334,846.15,842.15,846.15,854.8232256931788,846.15,891.8433669511278,846.15,886.5912091852838,846.15,863.1461790393155
335,905.15,903.3100000000002,905.15,910.222293568452,905.15,879.1102638622096,905.15,902.9395200088733,905.15,903.6259825327656
336,1156.15,1142.2500000000005,1156.15,1138.8896463874028,1156.15,1083.8953010919786,1156.15,1153.2475537149617,1156.15,1126.8022925764355
337,1162.15,1156.3032258064518,1162.15,1157.8636028969177,1162.15,1127.143324271804,1162.15,1176.4346118786411,1162.15,1153.5015283842952
338,611.15,611.8214285714288,611.15,613.9247624702028,611.15,586.1242712480298,611.15,625.9056633465657,611.15,624.009716157216
339,1156.15,1110.65,1156.15,1152.140320740397,1156.15,1143.8674800998115,1156.15,1129.3251590357718,1156.15,1133.5042576419378
340,1182.15,1156.3032258064518,1182.15,1158.749147314035,1182.15,1164.7145235777416,1182.15,1160.436306078261,1182.15,1159.2455240174822
341,1184.15,1179.3166666666666,1184.15,1180.5307093246163,1184.15,1160.4819007632605,1184.15,1172.929915592565,1184.15,1164.8497816594033
342,766.15,779.2571428571426,766.15,761.993547220066,766.15,815.1776944448056,766.15,769.0604040290443,766.15,772.862882096083
343,712.15,709.6954545454544,712.15,717.0849211756987,712.15,768.897022983786,712.15,713.5072768140869,712.15,735.525545851541
344,820.15,831.15,820.15,813.2994801362164,820.15,811.1398877760212,820.15,822.3805195132173,820.15,829.6172489083108
345,807.15,824.3999999999997,807.15,807.4130018504034,807.15,817.5831068734688,807.15,798.6409472366646,807.15,811.5664847161709
346,551.15,545.0184210526314,551.15,560.3375574992602,551.15,551.4193986630116,551.15,554.8184439182329,551.15,558.7968340611446
347,1114.15,1094.0447368421053,1114.15,1094.1840016822198,1114.15,1073.462978324299,1114.15,1078.3492067371621,1114.15,1094.0621179039463
348,1075.15,1070.2262711864416,1075.15,1076.322013608201,1075.15,1072.389513275265,1075.15,1075.9372575631367,1075.15,1076.2144104803654
349,548.15,532.891071428572,548.15,530.4204951871968,548.15,561.8308026896839,548.15,564.4058712765744,548.15,530.7034934497902
350,545.15,532.891071428572,545.15,510.74512358424874,545.15,544.9196097061786,545.15,530.8552832909946,545.15,523.5626637554668
351,492.15,501.7055555555556,492.15,504.5212879966804,492.15,637.3984649657787,492.15,484.61624285014346,492.15,502.2537117904007
352,492.15,501.7055555555556,492.15,498.8884680135344,492.15,649.4364983300029,492.15,479.04614726285575,492.15,500.6510917030644
353,588.15,551.4833333333332,588.15,649.187179861625,588.15,620.1466702985626,588.15,614.3478320442019,588.15,644.3339519650766
354,655.15,663.9499999999999,655.15,684.2060169836559,655.15,666.4508189870094,655.15,659.8286999492301,655.15,668.1472707423695
355,1035.15,1030.8999999999999,1035.15,1034.2180818052345,1035.15,999.017733501415,1035.15,1033.6651908663114,1035.15,1030.3443231441204
356,763.15,814.0111111111108,763.15,794.286868917636,763.15,823.161601574654,763.15,785.5983990830127,763.15,793.642358078616
357,893.15,959.65,893.15,906.7617785460591,893.15,884.4652260282592,893.15,909.3956894209495,893.15,905.3405021834207
358,513.15,489.15,513.15,555.0631454236316,513.15,559.7774234429517,513.15,508.84315361073374,513.15,532.5703056768645
