Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,ND300
0.058576956251075,0.0,0.029289598125466002,0.603664261365487,0.058576956251075,0.0,0.0,0.09841106370169198,0.0,0.008996784424206,0.001466464906146,0.0,0.030636038039293996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02148156862518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001743888888391,0.07808023500286501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005152322670251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003923861748872999,0.0,0.0,0.0,0.0,0.0,0.0,1.8430000000000002
0.0,0.0,0.0,0.61757931852738,0.040761481222845,0.026100630783018997,0.0,0.255539407666182,0.0,0.0,0.060019161800575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535
0.0,0.0,0.07866508471990499,0.5919323355159399,0.121992107319526,0.0,0.0026762671605760004,0.20411871224712302,0.0,0.0,0.000473093328386,0.0,0.0,0.0,0.0,0.0,0.000142399708544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518
0.0,0.0,0.134280912890968,0.610676558624949,0.0,0.0,0.008066430774377,0.046501554464149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031790283051867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064056946149469995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08019028769826801,0.0,0.0,0.0,0.0,0.0,0.06595541633172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016132861548754998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8459999999999999
0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594
0.0,0.0,0.08695621,0.6492754,0.0,0.0,0.0,0.05796981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18840710000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00289858,0.0,0.0144929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896
0.0,0.0,0.0,0.616399156852059,0.11218729214689,0.0,0.0,0.23645648344804604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034957067553005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575
0.0,0.0,0.22518778581316895,0.5942442625626121,0.0,0.011333249286005,0.06407742596312199,0.037412457643015,0.0,0.0,0.008098816489775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004023939746492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005093594679104,0.0,0.0,0.0,0.0027505418267159995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001018718935821,0.0,0.0,0.0,0.0,0.0,0.0,0.04675920705417,0.0,0.0,0.0,1.649
0.19780527270287196,0.0,0.0,0.567764021648565,0.0,0.0,0.0,0.23031506821652104,0.0,0.0,0.0,0.0,0.004115637432042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5390000000000001
0.0,0.0,0.0,0.5924731940752679,0.061342769386572,0.0,0.0,0.20078399799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043568079564319004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014833719851663001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031472579685274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055525659444743,0.0,0.0,0.0,1.705
0.0,0.0,0.0,0.6893846206815388,0.0,0.0,0.0,0.0,0.25251280757538397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024707790741233998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033394781001843996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555
0.0686149941169,0.040660742439645,0.304955518297331,0.5590851335451079,0.0,0.026683611601017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5430000000000001
0.0,0.0,0.0,0.611277812225556,0.055388891107778,0.0,0.0,0.277944405558888,0.0,0.055388891107778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489
0.0,0.0,0.0,0.6088466182653989,0.1156400034692,0.0,0.0,0.0339366710181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24157670724730104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66
0.023640247186811004,0.0,0.056893913229624005,0.589375129864359,0.023609437190477,0.0,0.0,0.12386798525971,0.005154445386620999,0.023569457195235,0.08908108939935,0.0,0.020056027613333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005937428293446,0.011674278610761002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005923663295084001,0.021216897475188998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699
0.0,0.0,0.0,0.615384636923078,0.0,0.0,0.0,0.230769213846153,0.0,0.0,0.07692307461538499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307461538499,0.0,0.0,0.0,1.694
0.0,0.0,0.17291919498534303,0.634064381612133,0.0,0.0,0.0,0.025427179262612003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005734168833709001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10510779695187401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031081239098643996,0.025666039255685,0.0,0.0,0.0,0.0,0.0,0.0,1.867
0.043010750387097,0.0,0.034408600309677004,0.623655905612903,0.043010750387097,0.0,0.0,0.0,0.086021510774194,0.021505380193548997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008602151077419,0.0,0.086021510774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010750387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752690096774,0.0,0.0,0.0,0.0,0.0,0.0,1.829
0.0,0.0,0.0,0.54,0.12,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.652
0.0,0.0,0.134544588778981,0.622665748069677,0.0,0.0,0.0,0.042948486418096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009368980218627,0.0,0.0,0.0,0.0,0.0,0.001161928903095,0.004727583605720001,0.01954160837023,0.00150983087408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087877902671,0.00019274928392500003,0.0,0.0,0.0,0.103743291347809,0.0,0.0,0.0,0.0,0.0,0.029980917499592002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028735507603459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8780000000000001
0.0,0.0,0.07592578302943902,0.609216024307719,0.0,0.0,0.023194560925462997,0.005793368231154999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022288540889310003,0.065517562614151,0.008022222320087001,0.0072200002880780005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022330310891000002,0.0,0.0,0.0,0.18705840746362998,0.0,0.0,0.0,0.0,0.0,0.008915417355725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066844962667109995,0.0,0.0,0.0,0.0,0.0,0.0,1.777
0.0,0.0,0.0,0.6082606965956819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039404143301296,0.0,0.09810833332158302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10047578291911699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030201134865807,0.057474100229403004,0.066075808767113,0.0,0.0,2.009
0.002560577084499,0.0,0.048356591595767995,0.6142332202696961,0.0,0.0,0.0,0.114607303782041,0.0,0.040613921340259,0.0,0.0,0.023946540790236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019336800638110002,0.0,0.0,0.0,0.0,0.0,0.05756985189980501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049901031646734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627728152715,0.0,0.0,0.0,1.841
0.156546116077286,0.0,0.12921081326995099,0.5326726547054821,0.0058056495962400005,0.000892770391688,0.014116141449728,0.07485772768788901,0.0,0.0,0.069942267183071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013022341337395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029335183012720004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608
0.0,0.0,0.17769298834334002,0.608716960068167,0.001479819902924,0.0,0.028626398122107998,0.09783058358231402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008181055463320001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128627663562001,0.033548867799194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633
0.0,0.0,0.0,0.5762712288135611,0.16949150847457503,0.0,0.0,0.23728811186440601,0.0,0.0,0.016949150847458003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511
0.080070244827462,0.0,0.0,0.6112265605147641,0.0,0.0,0.0,0.11282089271177001,0.0,0.06208623598922901,0.0,0.0,0.0396021674417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094011503926857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000182394588217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848
0.00593423195846,0.0,0.16520179884358702,0.599029695806792,0.0,0.0,0.0,0.030953679783323997,0.0,0.008019231943865,0.0,0.0,0.010264899928146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087250369389248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003729082973896,0.045510119681429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025662099820365002,0.018444789870887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806
0.0,0.0,0.053945685684345004,0.645621148350308,0.0,0.0,0.0,0.0,0.172580986193521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030895137528389,0.0,0.0,0.0,0.0,0.0,0.086160833107133,0.010796209136303001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631
0.0,0.0,0.118074104722964,0.5902253236090129,0.066325942653038,0.0,0.0,0.17101290684051598,0.0,0.043617151744686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010744570429783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53
0.0,0.0,0.0387849984486,0.652192973912281,0.0,0.037819608487216,0.015377179384913,0.0,0.15770859369165602,0.03421392863144299,0.0,0.0,0.051795277928189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012107439515703002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.663
0.0,0.0,0.10309380350518901,0.606185520610308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030927711051542003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020618760701039997,0.0,0.010309380350519001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24742170841233802,0.0,0.0,2.397
0.119072696785037,0.0,0.124864096628669,0.5718165845609521,0.0,0.0,0.024189759346877,0.12583999660232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0436999448201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028611949227477,0.005584479849219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588
0.0,0.0,0.151756611943245,0.622845049017905,0.017634101387804,0.002259798177846,0.0035731402812059997,0.181904514315885,0.0,0.011602800913141,0.006496773511295999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739155358172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011880550935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51
0.05726010045808099,0.0,0.045511800364094,0.576957904615663,0.0,0.0,0.031076110248609,0.166116701328934,0.0,0.043729560349837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011679110093433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006199712049598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061469000491752,0.0,0.0,0.0,1.67
0.0,0.0,0.0,0.644427843821093,0.0,0.05592191380269,0.0,0.0,0.189629512894807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101197806881451,0.008822922599959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6019999999999999
0.0,0.0,0.137092490403526,0.6275900560686961,0.0,0.0,0.0,0.04529112682962099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019523808633333,0.015134218940605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384020483118599,0.0,0.0,0.0,0.0,0.0,0.067239105293263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014288988999771001,0.0,0.0,0.0,0.0,0.0,0.0,1.876
0.0,0.0,0.049407193606725,0.579369942294006,0.08043469587173299,0.0,0.003802716277598,0.152109411103987,0.0,0.008761437639584998,0.029632382163163995,0.0,0.014354121047851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010208540745224001,0.0,0.0,0.0011198620817500001,0.0,0.0,0.023627341724796,0.0,0.009709657708805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028900812109759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008561885625018001,0.0,0.0,0.0,1.652
0.0,0.0,0.163265309795919,0.642857138571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06122449367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030612241836735,0.0,0.0,0.081632654897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816122449,0.0,0.0,0.0,0.0,0.0,0.0,1.9469999999999998
0.0,0.0,0.0,0.666666666666667,0.0,0.0,0.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4580000000000002
0.0,0.0,0.01145845995875,0.650531497658087,0.0,0.0,0.0,0.0,0.19670679929185503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013722309950600002,0.0,0.0,0.0,0.0,0.0,0.015397649944568999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054733359803,0.0,0.0,0.031217379887617993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080418569710493,0.0,0.0,0.0,1.704
0.0,0.0,0.0,0.6708017932919821,0.0,0.0,0.0,0.0,0.22317299776827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008450924915491001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052371449476290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09233713907662901,0.0,0.0,0.0,1.7080000000000002
0.0,0.0,0.0,0.563412371829381,0.0,0.0,0.0,0.18617719069114,0.0,0.18583009070849502,0.0,0.0,0.033562618321869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031017728449113997,0.0,0.0,0.0,1.6569999999999998
0.0,0.0,0.24321768054258602,0.593814852494812,0.0,0.0,0.08976962281843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030925647525947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029497607640191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012774588978033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643
0.0,0.0,0.024355592313781003,0.642987661083828,0.0,0.002435559231378,0.0,0.0,0.202963219281506,0.075908257211285,0.002435559231378,0.0,0.0,0.004871118462756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002435559231378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04160747395271,0.0,0.0,0.0,1.588
0.0,0.0,0.0,0.644784167760792,0.060551556972422,0.0,0.0,0.030275778486211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21402878929855998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050359707482014994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7180000000000002
