,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
255,628.15,667.8166666666666,628.15,663.95,628.15,665.2664846398839,628.15,667.7715000000006,628.15,753.4516006649673
256,956.15,966.15,956.15,956.75,956.15,946.4125029348124,956.15,963.8699999999989,956.15,771.2714219932348
257,1133.15,1195.15,1133.15,1120.35,1133.15,1029.2572268621109,1133.15,1092.9899999999982,1133.15,768.7949218348562
258,493.15,498.15,493.15,490.95,493.15,528.9743834258994,493.15,501.64555555555637,493.15,755.1129765427465
259,900.15,878.15,900.15,892.55,900.15,838.3017373318883,900.15,892.9799999999991,900.15,757.8103735649277
260,1174.15,1175.15,1174.15,1177.35,1174.15,1144.4479627175726,1174.15,1175.769999999998,1174.15,766.6374041692379
261,923.15,906.15,923.15,908.35,923.15,919.5944880321625,923.15,910.6599999999992,923.15,769.0244917870376
262,653.15,710.15,653.15,728.55,653.15,685.6968983362542,653.15,699.1825000000006,653.15,763.1065560413838
263,977.15,997.15,977.15,893.35,977.15,869.8601442497003,977.15,972.7299999999989,977.15,768.6368083140876
264,788.15,788.15,788.15,786.55,788.15,809.8041177819688,788.15,784.4999999999999,788.15,764.7613847475891
265,624.15,607.15,624.15,619.55,624.15,609.5393563156842,624.15,610.8808333333341,624.15,754.1274209721939
266,668.15,658.15,668.15,678.35,668.15,702.5384907945147,668.15,666.2640000000009,668.15,757.2683089278838
267,706.15,673.15,706.15,696.15,706.15,715.6090986253859,706.15,704.6500000000005,706.15,761.0714021251781
268,484.15,491.15,484.15,491.15,484.15,511.9877636855233,484.15,494.4180786435794,484.15,753.0093138922113
269,798.15,786.15,798.15,801.35,798.15,760.2224934598428,798.15,800.5749999999997,798.15,757.8976608779743
270,879.15,887.15,879.15,864.95,879.15,839.0681509353942,879.15,885.9209999999991,879.15,758.4901649701735
271,836.15,826.15,836.15,817.55,836.15,816.5853316059547,836.15,824.7649999999995,836.15,768.9669384868251
272,887.15,863.15,887.15,875.95,887.15,918.0576503175978,887.15,890.4099999999992,887.15,769.4727362574727
273,803.15,803.15,803.15,843.55,803.15,764.4927321803707,803.15,817.1699999999996,803.15,758.8349220951745
274,753.15,737.15,753.15,662.75,753.15,701.8905542142629,753.15,684.355833333334,753.15,754.2252907596433
275,908.15,925.15,908.15,927.55,908.15,909.8449168806508,908.15,923.979999999999,908.15,758.106412059703
276,876.15,910.15,876.15,867.35,876.15,946.4779645183083,876.15,879.6901746031741,876.15,760.2615109354274
277,653.15,633.15,653.15,632.75,653.15,600.5918865988012,653.15,604.1542142857152,653.15,754.6889907138402
278,763.15,768.15,763.15,789.75,763.15,710.8206362635009,763.15,781.614,763.15,754.2491977206064
279,608.15,623.15,608.15,607.15,608.15,559.19867403228,608.15,610.4500000000011,608.15,754.4122562690507
280,770.15,780.15,770.15,781.75,770.15,812.0890680996861,770.15,779.56,770.15,764.7156351243356
281,765.15,703.15,765.15,727.15,765.15,686.7114295850686,765.15,699.1900000000006,765.15,754.0131573973032
282,716.15,689.15,716.15,689.15,716.15,649.1217943068959,716.15,699.6100000000006,716.15,752.7048369042215
283,477.15,433.15,477.15,436.35,477.15,435.39753308434985,477.15,429.3333333333341,477.15,754.1451110695206
284,731.15,769.15,731.15,782.15,731.15,685.7871378583202,731.15,749.897525982188,731.15,755.8205951091403
285,688.15,683.15,688.15,682.95,688.15,724.8179251095721,688.15,701.0300000000005,688.15,762.5291647382351
286,1075.15,1082.15,1075.15,1085.95,1075.15,1043.426293969016,1075.15,1095.9794999999983,1075.15,768.8076676136673
287,733.15,742.15,733.15,746.15,733.15,763.6371228041489,733.15,743.5300000000003,733.15,768.4977533770244
288,697.15,691.15,697.15,684.15,697.15,722.3734839089104,697.15,686.8771666666673,697.15,754.8280237745633
289,582.15,570.15,582.15,578.55,582.15,606.3976739004146,582.15,582.910000000001,582.15,755.9696898604772
290,829.15,791.15,829.15,829.95,829.15,794.3429937402221,829.15,818.2124999999997,829.15,756.8836654802902
291,941.15,968.15,941.15,932.75,941.15,946.3330128859425,941.15,932.369999999999,941.15,769.0313622487633
292,776.15,781.15,776.15,771.95,776.15,768.8645060269819,776.15,772.0411428571429,776.15,755.5350188087609
293,947.15,947.15,947.15,880.55,947.15,851.6149681342013,947.15,929.972999999999,947.15,765.8072765457388
294,588.15,565.15,588.15,566.55,588.15,744.3178793640434,588.15,565.6791666666675,588.15,756.6794291916397
295,723.15,752.65,723.15,727.55,723.15,718.5584248914829,723.15,744.9737380952382,723.15,756.7935531806522
296,773.15,775.15,773.15,775.95,773.15,807.9475374001809,773.15,773.27,773.15,767.0196640027737
297,914.15,914.15,914.15,937.55,914.15,902.3977840816364,914.15,912.2299999999991,914.15,769.7002339629895
298,637.15,637.15,637.15,635.35,637.15,668.6295697485317,637.15,636.2000000000011,637.15,755.1455296999002
299,914.15,883.15,914.15,941.15,914.15,790.1883381219703,914.15,911.2399999999991,914.15,763.730709025768
300,712.15,664.15,712.15,664.75,712.15,645.9601645840255,712.15,661.7362500000011,712.15,753.3828172514676
301,905.15,934.65,905.15,891.55,905.15,878.7749246273625,905.15,868.7124999999994,905.15,767.3437334101843
302,1009.15,1022.15,1009.15,1025.55,1009.15,980.5935617180131,1009.15,1026.5299999999986,1009.15,769.3524609802688
303,670.15,673.15,670.15,662.15,670.15,650.0105951231252,670.15,669.6190000000008,670.15,756.6026877011037
304,885.15,883.15,885.15,893.95,885.15,901.3155360796703,885.15,895.1853571428563,885.15,769.3459823761765
305,612.15,637.15,612.15,628.55,612.15,685.7445462076191,612.15,652.6911666666676,612.15,755.0669545585713
306,962.15,959.65,962.15,961.35,962.15,977.667211963669,962.15,961.0680476190468,962.15,759.193156746154
307,1022.15,1019.15,1022.15,1021.55,1022.15,986.0171004762822,1022.15,1020.5499999999986,1022.15,766.1159526256137
308,882.15,881.15,882.15,868.55,882.15,920.5863238821584,882.15,867.6999999999992,882.15,768.1000435661654
309,689.15,690.15,689.15,686.55,689.15,705.1395486276133,689.15,690.8200000000006,689.15,754.81417838037
310,732.15,725.15,732.15,684.15,732.15,640.4800846010874,732.15,727.1541904761908,732.15,753.6127113477535
311,776.15,778.15,776.15,776.95,776.15,821.7772320385443,776.15,777.07,776.15,761.6027171797288
312,659.15,663.15,659.15,656.55,659.15,669.7923066814936,659.15,661.3200000000011,659.15,753.7282531453106
313,787.15,766.15,787.15,795.55,787.15,858.882875118239,787.15,798.1449999999998,787.15,767.729675435331
314,860.15,860.15,860.15,847.95,860.15,859.3001887290442,860.15,855.4099999999994,860.15,756.1589083624659
315,1009.15,979.15,1009.15,1009.75,1009.15,1013.9090737568348,1009.15,990.2349999999986,1009.15,768.0201906770056
316,1101.15,1062.15,1101.15,1139.15,1101.15,1023.8728151185912,1101.15,1054.0928571428556,1101.15,768.7885433570959
317,712.15,754.15,712.15,849.75,712.15,1029.4170997945926,712.15,1006.5799999999987,712.15,761.6061400694435
318,930.15,960.15,930.15,928.15,930.15,904.102538683026,930.15,925.293999999999,930.15,767.6348521869124
319,715.15,743.15,715.15,734.75,715.15,705.9409052922015,715.15,714.9700000000005,715.15,754.076598006868
320,765.15,762.15,765.15,764.75,765.15,785.0101084115163,765.15,772.67,765.15,759.7406310581068
321,576.15,557.15,576.15,552.15,576.15,641.4729687097632,576.15,586.1846666666676,576.15,753.600125208506
322,884.15,882.15,884.15,887.55,884.15,889.2824024406966,884.15,880.2149999999992,884.15,768.3666145906622
323,793.15,818.15,793.15,792.15,793.15,828.813418738074,793.15,790.4589999999998,793.15,758.5238529916495
324,988.15,979.15,988.15,990.15,988.15,965.2471944562026,988.15,987.723333333332,988.15,760.1900136846357
325,615.15,619.15,615.15,607.55,615.15,578.5786649861994,615.15,625.698000000001,615.15,753.5246110364359
326,777.15,873.15,777.15,828.75,777.15,768.4492497836261,777.15,814.5009999999996,777.15,767.9077390108741
327,923.15,927.15,923.15,920.75,923.15,867.6890650745106,923.15,918.2299999999991,923.15,758.1201603304359
328,735.15,735.15,735.15,744.75,735.15,781.4175869944916,735.15,744.8500000000003,735.15,763.4955885794503
329,705.15,743.15,705.15,717.95,705.15,663.0227869192427,705.15,733.5900000000003,705.15,753.4180272741773
330,635.15,645.15,635.15,638.35,635.15,669.0228478731891,635.15,641.1703769841279,635.15,754.3874436831932
331,927.15,893.15,927.15,925.55,927.15,928.1496388918965,927.15,947.0719999999988,927.15,768.7794051451931
332,773.15,727.15,773.15,742.95,773.15,796.3058915850169,773.15,757.6880000000002,773.15,770.796571922399
333,807.15,804.15,807.15,739.95,807.15,794.3702583992081,807.15,800.6675779368842,807.15,754.735552392566
334,717.15,703.8166666666666,717.15,711.75,717.15,730.3073372953361,717.15,727.6839761904764,717.15,756.859884712988
335,994.15,980.15,994.15,1009.35,994.15,988.5825794529563,994.15,996.2697619047607,994.15,763.9764717221212
336,845.15,836.15,845.15,836.95,845.15,840.7806620950466,845.15,839.5999999999996,845.15,759.1070944729217
337,684.15,680.15,684.15,678.15,684.15,716.2524690037733,684.15,687.9600000000007,684.15,757.6370390242952
338,933.15,928.15,933.15,925.15,933.15,915.658605953209,933.15,929.159999999999,933.15,758.4099356603583
339,580.15,603.15,580.15,618.35,580.15,642.1569256061589,580.15,609.775000000001,580.15,758.3078285885384
340,721.15,786.15,721.15,749.95,721.15,832.847851333971,721.15,739.8852500000003,721.15,758.1089144159336
341,835.15,851.15,835.15,835.75,835.15,753.0295384965292,835.15,848.5599999999994,835.15,764.2299651435313
342,707.15,703.15,707.15,707.15,707.15,710.5715619836883,707.15,707.6200000000005,707.15,755.8699473025688
343,739.15,770.15,739.15,777.95,739.15,692.7431293326796,739.15,769.59,739.15,756.8249140939665
344,736.15,743.15,736.15,748.35,736.15,781.102832369382,736.15,743.1314296536797,736.15,769.7528283161946
345,1070.15,1051.15,1070.15,1058.95,1070.15,1100.099114233826,1070.15,1036.983333333332,1070.15,766.1021203975469
346,761.15,778.15,761.15,757.15,761.15,781.2380251087543,761.15,757.4100000000002,761.15,764.1596119618451
347,823.15,823.15,823.15,814.55,823.15,868.285588432714,823.15,825.0379999999996,823.15,758.5860189417679
348,729.15,731.4833333333332,729.15,751.55,729.15,708.4664778131214,729.15,733.2461309523809,729.15,765.8559683097824
349,743.15,743.15,743.15,709.75,743.15,684.9752124130681,743.15,742.2400000000001,743.15,757.0152050864482
350,726.15,683.2676470588234,726.15,686.55,726.15,634.3562978058385,726.15,683.3579794709251,726.15,754.7211734646968
351,878.15,874.15,878.15,873.15,878.15,900.8653858714995,878.15,873.1649999999993,878.15,759.4349294256833
352,821.15,821.15,821.15,801.75,821.15,839.3292220439693,821.15,811.0899999999997,821.15,761.609333086657
353,826.15,834.15,826.15,857.95,826.15,897.9058809539308,826.15,846.9866666666661,826.15,759.1563595230964
354,902.15,903.15,902.15,904.15,902.15,852.1312316347826,902.15,890.2499999999991,902.15,769.5806239473501
355,573.15,483.15,573.15,934.55,573.15,764.2872106243811,573.15,743.6600000000002,573.15,755.8987566303849
356,655.15,582.15,655.15,578.75,655.15,620.1149569016313,655.15,582.7198333333341,655.15,753.3434892769455
357,951.15,964.15,951.15,944.35,951.15,894.0075657329393,951.15,954.2624999999988,951.15,757.5142127167778
358,615.15,617.15,615.15,624.95,615.15,612.7774869409204,615.15,622.620000000001,615.15,753.4444750251113
359,645.15,623.15,645.15,645.95,645.15,624.3117031332547,645.15,636.9138095238105,645.15,753.763011151662
360,553.15,564.15,553.15,565.95,553.15,608.0469834054315,553.15,566.8483333333343,553.15,752.9468382050887
361,785.15,778.15,785.15,764.95,785.15,778.9623767986451,785.15,767.69,785.15,757.43963404292
362,741.15,747.15,741.15,755.75,741.15,751.1882422330906,741.15,752.0800000000002,741.15,755.3319408675491
363,771.15,762.15,771.15,764.95,771.15,751.3977184599323,771.15,777.11,771.15,758.8564742255985
364,738.15,735.15,738.15,738.95,738.15,693.2291793945487,738.15,723.5783333333337,738.15,754.3199891625804
365,438.15,438.15,438.15,464.15,438.15,495.1732759849882,438.15,445.4700000000008,438.15,755.4572375255025
366,928.15,923.15,928.15,952.15,928.15,948.3346511936622,928.15,934.1699999999989,928.15,766.5241393481839
367,825.15,833.8166666666666,825.15,870.35,825.15,843.7138738879421,825.15,834.8321190476183,825.15,767.5617088553562
368,993.15,908.15,993.15,1002.55,993.15,914.5429772611612,993.15,976.4924999999987,993.15,766.9855044176618
369,832.15,797.15,832.15,808.35,832.15,855.4315761459329,832.15,834.9299999999996,832.15,770.1290370817507
370,1158.15,1157.15,1158.15,1158.15,1158.15,1121.7999524001548,1158.15,1158.9799999999982,1158.15,767.2286699488301
371,693.15,718.15,693.15,702.95,693.15,686.7182414784282,693.15,700.8200000000006,693.15,755.1891582817904
372,983.15,974.15,983.15,917.95,983.15,898.5383422570545,983.15,984.6999999999987,983.15,766.400580278493
373,783.15,766.65,783.15,787.35,783.15,773.0266621577061,783.15,766.3909523809522,783.15,765.8674930078885
374,1073.15,1053.15,1073.15,1058.15,1073.15,1030.7568854353624,1073.15,1056.5599999999984,1073.15,768.3129834711903
375,733.15,725.15,733.15,734.35,733.15,734.4290688149827,733.15,729.6400000000003,733.15,754.9419384176733
376,742.15,750.1499999999999,742.15,750.75,742.15,677.903006652647,742.15,750.6305897990896,742.15,755.905270548545
377,833.15,840.15,833.15,845.35,833.15,804.3771986151995,833.15,845.9360416666663,833.15,754.4234887717769
378,813.15,804.15,813.15,763.95,813.15,809.8674067982452,813.15,771.28,813.15,757.3907881209431
379,668.15,668.15,668.15,662.35,668.15,674.3647662130194,668.15,666.7300000000009,668.15,757.0759368686245
380,621.15,620.15,621.15,628.55,621.15,626.9030474431502,621.15,623.0700000000011,621.15,760.9815480479558
381,898.15,872.65,898.15,880.95,898.15,859.8457094905314,898.15,873.4433333333327,898.15,764.1395096320177
382,694.15,707.15,694.15,718.35,694.15,722.0725931304185,694.15,715.476666666667,694.15,767.6242818474118
383,754.15,743.15,754.15,731.75,754.15,721.6321226168834,754.15,744.1356666666668,754.15,766.2238755202611
384,558.15,603.15,558.15,586.35,558.15,584.4209808166272,558.15,586.5000000000009,558.15,754.7181485020416
385,1062.15,1050.15,1062.15,1042.95,1062.15,1019.1560813436694,1062.15,1047.4788333333317,1062.15,769.8682734491413
386,748.15,746.15,748.15,750.75,748.15,721.2622343010178,748.15,749.6000000000001,748.15,759.0013886287466
387,663.15,708.15,663.15,706.55,663.15,702.2251819715559,663.15,694.4900000000006,663.15,759.0231347110686
388,753.15,837.15,753.15,767.95,753.15,867.9700213932052,753.15,858.5599999999994,753.15,770.4471935794354
389,678.15,693.15,678.15,657.75,678.15,692.5761045569889,678.15,660.470000000001,678.15,753.9400652490668
390,735.15,757.5617647058821,735.15,762.15,735.15,679.3736088596759,735.15,756.8926798856126,735.15,755.4784430237887
391,873.15,806.15,873.15,855.55,873.15,757.2273441156647,873.15,845.9099999999994,873.15,759.0158983381946
392,575.15,558.15,575.15,562.95,575.15,556.8768417889709,575.15,568.700000000001,575.15,752.5357020036488
393,880.15,816.15,880.15,846.15,880.15,845.4528265425297,880.15,826.7371666666662,880.15,754.6502963780845
394,767.15,841.15,767.15,776.35,767.15,811.5223726826321,767.15,789.3977222222219,767.15,770.9470545634294
395,903.15,898.15,903.15,895.15,903.15,806.0524207786186,903.15,890.0999999999991,903.15,760.5101246304175
396,810.15,812.15,810.15,795.15,810.15,777.5791992735357,810.15,805.7199999999997,810.15,763.315288057507
397,733.15,697.15,733.15,692.95,733.15,698.9104522539653,733.15,703.7815833333339,733.15,755.3109838138254
398,971.15,948.15,971.15,909.35,971.15,841.8725819152248,971.15,924.0599999999991,971.15,758.0430062726407
399,645.15,591.15,645.15,617.35,645.15,499.2013186377818,645.15,597.170000000001,645.15,757.5147634411012
400,763.15,860.15,763.15,784.75,763.15,833.4985408766566,763.15,798.5099999999999,763.15,764.3451252313649
401,772.15,774.15,772.15,777.95,772.15,720.1097919486971,772.15,775.3958333333333,772.15,764.9821412824415
402,970.15,968.15,970.15,968.55,970.15,994.9597375352807,970.15,936.2934999999989,970.15,766.6248332679613
403,1095.15,1125.15,1095.15,1113.95,1095.15,1086.0587666463073,1095.15,1116.9840952380937,1095.15,764.1232818113139
404,766.15,699.15,766.15,753.95,766.15,666.6497429296189,766.15,718.3166666666671,766.15,753.7800446868125
405,775.15,763.15,775.15,743.35,775.15,766.8115944695687,775.15,760.4033333333334,775.15,763.4060335034385
406,670.15,667.15,670.15,666.15,670.15,684.497915072559,670.15,665.8900000000009,670.15,753.9656213006307
407,1068.15,1079.15,1068.15,1058.55,1068.15,1073.2441466024468,1068.15,1063.9547222222207,1068.15,767.2366916975369
408,533.15,522.15,533.15,527.75,533.15,535.8311420881789,533.15,529.6200000000009,533.15,752.4893141680053
409,821.15,813.15,821.15,812.55,821.15,792.450685572515,821.15,808.8799999999997,821.15,757.116523564103
410,889.15,882.15,889.15,882.15,889.15,902.3712192090778,889.15,881.5899999999992,889.15,759.2806641825773
411,1013.15,1013.15,1013.15,1043.35,1013.15,980.164681125572,1013.15,1010.3599999999985,1013.15,770.4846542573794
412,698.15,757.15,698.15,731.55,698.15,762.9044364600755,698.15,740.5550000000003,698.15,769.0601167325507
413,1241.15,1132.15,1241.15,1154.15,1241.15,1130.789506653513,1241.15,1144.8533333333314,1241.15,766.7529957997081
414,508.15,542.15,508.15,533.75,508.15,665.5935718920258,508.15,539.8600000000009,508.15,753.062389545267
415,1103.15,1088.15,1103.15,1120.15,1103.15,1020.56311868995,1103.15,1093.3599999999983,1103.15,770.0689030138478
416,1034.15,938.15,1034.15,929.15,1034.15,867.6688899903351,1034.15,955.5166666666654,1034.15,769.4544573897045
417,1130.15,1122.15,1130.15,1140.55,1130.15,1117.2968845990117,1130.15,1133.3366666666648,1130.15,768.1694865961952
418,698.15,758.15,698.15,729.35,698.15,801.9281127329426,698.15,736.7900000000003,698.15,767.6756177459238
