,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
227,884.15,874.454347826087,884.15,864.9257197012171,884.15,832.2459525415021,884.15,870.4259292720266,884.15,796.9935583179513
228,857.15,808.236956521739,857.15,827.3874748964852,857.15,868.9579028103229,857.15,859.101595782928,857.15,860.7439065015105
229,636.15,615.5833333333334,636.15,614.4007725195182,636.15,643.1918755656251,636.15,623.3540064214095,636.15,631.6955985694121
230,803.15,779.67,803.15,801.2017529989911,803.15,792.8908091581809,803.15,813.6934752135332,803.15,772.0387565995961
231,640.15,642.2026315789481,640.15,640.4,640.15,634.434126255115,640.15,636.6094325736196,640.15,611.789880752277
232,842.15,845.6500000000002,842.15,841.8633402041179,842.15,848.4217120899336,842.15,842.167377423814,842.15,850.9088994630774
233,836.15,828.7749999999997,836.15,832.1141051733857,836.15,801.4639892732436,836.15,822.7614383028388,836.15,795.0837404751846
234,775.15,774.3166666666666,775.15,784.4872492605708,775.15,782.0999678834626,775.15,777.9725384414463,775.15,817.0398763101011
235,612.15,660.6499999999999,612.15,681.9915834313734,612.15,625.7389129808013,612.15,639.7207940271793,612.15,652.9309954555401
236,987.15,988.9119047619048,987.15,986.277474308702,987.15,965.094074862182,987.15,986.9152698794798,987.15,972.0759051707037
237,1109.15,1105.691666666667,1109.15,1101.9048658360784,1109.15,1060.4583173073834,1109.15,1104.8101868241622,1109.15,1073.7581824716808
238,1153.15,1116.0944444444444,1153.15,1134.4,1153.15,1111.1479161554296,1153.15,1125.8687225010758,1153.15,1104.5167647554235
239,932.15,907.7214285714284,932.15,897.6979456469811,932.15,910.6660899994632,932.15,851.1886373370455,932.15,881.8826963458605
240,792.15,782.35,792.15,786.4440433011073,792.15,794.6421220176926,792.15,797.5740928858985,792.15,825.5415874610817
241,694.15,703.7863636363635,694.15,686.4018286452731,694.15,660.8764014992001,694.15,698.2592106326827,694.15,683.3049107402958
242,973.15,941.6142857142861,973.15,980.8919576376619,973.15,945.2696746558455,973.15,953.8975370807378,973.15,941.972160659444
243,813.15,886.5666666666665,813.15,760.5375147418156,813.15,802.4078296312106,813.15,823.5766789400394,813.15,832.779711495682
244,562.15,576.4681818181816,562.15,560.15,562.15,562.6887202298217,562.15,583.5074725847861,562.15,614.5023352938633
245,720.15,702.1332635983232,720.15,707.4833333333332,720.15,700.0176018702191,720.15,702.0556211507484,720.15,699.1195802922057
246,573.15,572.5029411764705,573.15,584.7198475738575,573.15,567.6164415244883,573.15,559.2374647606434,573.15,555.8236000809748
247,555.15,542.15,555.15,537.5499382258183,555.15,577.130107784838,555.15,551.5855547656699,555.15,742.638118375854
248,573.15,637.0071428571428,573.15,665.2517887210298,573.15,626.2891034625924,573.15,637.1876492920442,573.15,581.560380812215
249,750.15,687.2928571428571,750.15,780.0530669683716,750.15,762.5894725752419,750.15,782.9136217452377,750.15,796.5085114967706
250,761.15,735.8423076923076,761.15,705.1757564981673,761.15,641.4216557325464,761.15,676.6063061455706,761.15,619.6755981668293
251,493.15,652.5666666666665,493.15,470.15,493.15,525.8471867542999,493.15,528.6854401299754,493.15,562.9547076869685
252,1157.15,940.35,1157.15,1154.15,1157.15,1117.2267344244624,1157.15,1102.5328319424407,1157.15,1125.2085123810148
253,1027.15,1070.188461538462,1027.15,988.5271591376795,1027.15,1027.847478251176,1027.15,1052.5561346465743,1027.15,1045.7567777671547
254,713.15,745.0249999999986,713.15,748.760105972287,713.15,745.6853440248343,713.15,747.5705659894807,713.15,712.6647156627778
255,628.15,652.7499999999998,628.15,667.8166666666666,628.15,627.9536250452709,628.15,654.5045753636402,628.15,660.5111801583016
256,956.15,971.4,956.15,950.231584281641,956.15,961.4235525947845,956.15,968.4570540780862,956.15,940.6478939204871
257,1133.15,1095.95,1133.15,1110.718601202455,1133.15,1073.7279477290053,1133.15,1084.6357042331092,1133.15,1053.393808204045
258,493.15,525.6166666666664,493.15,493.55778799215307,493.15,526.6755240109644,493.15,511.2263555629688,493.15,511.6494880004948
259,900.15,874.3999999999997,900.15,893.3435342217442,900.15,887.8368883800247,900.15,882.4048481411136,900.15,852.3897571269817
260,1174.15,1181.6499999999999,1174.15,1177.434941278311,1174.15,1135.1829738686724,1174.15,1179.3205967176689,1174.15,1171.6594021188257
261,923.15,887.3166666666666,923.15,914.1452334752918,923.15,920.7560070203449,923.15,907.9986732274682,923.15,909.0034619151311
262,653.15,691.5666666666665,653.15,714.6376168076639,653.15,707.8970310465396,653.15,700.3658155966984,653.15,700.4365441085001
263,977.15,1009.0730769230772,977.15,877.6767783984794,977.15,955.442044474949,977.15,981.6012399949396,977.15,892.2373290423466
264,788.15,789.2214285714283,788.15,785.9421910628987,788.15,774.8439594862396,788.15,784.5472752358083,788.15,791.8192104920208
265,624.15,593.4,624.15,616.4118842149851,624.15,599.6064374156292,624.15,629.1222420509816,624.15,630.9369449275009
266,668.15,674.9714285714286,668.15,679.8937815381289,668.15,659.3359361170671,668.15,670.87672072714,668.15,682.8531137445871
267,706.15,698.0759259259258,706.15,698.3876955264174,706.15,714.8245402611933,706.15,714.3666366991928,706.15,712.1025180702027
268,484.15,509.89999999999986,484.15,491.15,484.15,488.98341529317094,484.15,505.69009763795674,484.15,509.1228606977429
269,798.15,760.6142857142859,798.15,807.2606775945985,798.15,778.3667767473127,798.15,786.4382831898586,798.15,753.9614658241089
270,879.15,890.15,879.15,871.5962740689916,879.15,860.5821913597748,879.15,880.0203362620972,879.15,826.3736320222424
271,836.15,818.4000000000002,836.15,818.2047842254675,836.15,826.3805111079874,836.15,828.2614278370949,836.15,816.6466940189175
272,887.15,851.75,887.15,875.4812001344285,887.15,885.3096857858466,887.15,889.3401359821406,887.15,912.5126366476225
273,803.15,790.7706896551726,803.15,841.588280154723,803.15,813.5010916623485,803.15,808.2754693719772,803.15,800.4710819533257
274,753.15,727.15,753.15,650.9702646809382,753.15,647.3029933031794,753.15,664.5689446480898,753.15,680.8312486089462
275,908.15,930.8,908.15,926.1378365986113,908.15,905.6022627724118,908.15,928.0036388537665,908.15,898.0478884580707
276,876.15,866.9000000000001,876.15,869.463443094675,876.15,857.2349873694429,876.15,872.4336542079262,876.15,883.8080914525244
277,653.15,588.1499999999999,653.15,624.0844242866913,653.15,614.429510491981,653.15,595.3853195476484,653.15,632.9473873518336
278,763.15,752.8772727272725,763.15,782.1252568185431,763.15,793.6804188017228,763.15,768.2663034938612,763.15,718.8635589261003
279,608.15,629.7214285714286,608.15,607.3702468707213,608.15,600.3900480518073,608.15,610.5915719035103,608.15,583.9495037248753
280,770.15,781.6327586206899,770.15,781.1874864638029,770.15,774.1406149594262,770.15,782.188576877687,770.15,794.094808623141
281,765.15,703.8999999999997,765.15,722.4792071554103,765.15,717.6934915443554,765.15,701.4199692144762,765.15,688.315599772327
282,716.15,699.4227272727271,716.15,689.3785974192625,716.15,726.9389867201741,716.15,706.1405552266442,716.15,685.1905739739932
283,477.15,426.9431034482756,477.15,434.94012285258486,477.15,439.4278101745302,477.15,435.02207792800823,477.15,452.2917818400938
284,731.15,764.23,731.15,778.5858096667828,731.15,725.3154049387805,731.15,753.9882829565604,731.15,711.1008228535693
285,688.15,690.15,688.15,682.1450010299648,688.15,709.5007401038379,688.15,692.8085176582149,688.15,717.7061854798276
286,1075.15,1088.2269230769236,1075.15,1088.976948590141,1075.15,1100.2550553474643,1075.15,1090.5126948918805,1075.15,1066.9426317499647
287,733.15,725.15,733.15,745.7627891673797,733.15,727.5423652510594,733.15,747.313833262824,733.15,761.3254104877751
288,697.15,682.8021739130432,697.15,691.15,697.15,688.4873622383957,697.15,680.0439097489635,697.15,691.7143467460455
289,582.15,594.3673913043476,582.15,581.5094152030737,582.15,571.2047271618717,582.15,594.9505286456382,582.15,576.7370375090441
290,829.15,787.2240740740742,829.15,828.8969143852446,829.15,829.1716338929991,829.15,822.9553631352866,829.15,808.6880139067698
291,941.15,959.2124999999997,941.15,929.5780862525305,941.15,942.6454468032199,941.15,936.624091226011,941.15,941.1833712288108
292,776.15,775.0874999999997,776.15,773.5328230993387,776.15,771.2537852286737,776.15,773.4055150517562,776.15,793.1725424756924
293,947.15,877.65,947.15,947.15,947.15,897.9489898230784,947.15,870.7144020107479,947.15,872.1165049098827
294,588.15,561.1857142857141,588.15,561.0797876369853,588.15,544.6654586831875,588.15,558.7613328584474,588.15,745.4301019346503
295,723.15,726.331818181818,723.15,738.4095183568619,723.15,719.5876543198781,723.15,736.6831685135966,723.15,723.1312620073486
296,773.15,769.7690476190473,773.15,774.8828669226664,773.15,769.2749361410564,773.15,774.8791727948902,773.15,797.9628457707049
297,914.15,917.6500000000002,914.15,914.15,914.15,910.2153455056825,914.15,916.0028911407016,914.15,898.9135139600303
298,637.15,632.3166666666665,637.15,637.15,637.15,637.1779045325294,637.15,635.8011383763755,637.15,658.961146224935
299,914.15,876.8342105263155,914.15,945.6122621183312,914.15,870.8549338856021,914.15,912.5239101870337,914.15,871.3704888594266
300,712.15,657.224074074074,712.15,663.2554314003115,712.15,666.2540512162834,712.15,660.9498598932976,712.15,646.80468948832
301,905.15,952.1045454545456,905.15,887.2321889692952,905.15,862.4992658532854,905.15,867.659307494841,905.15,879.7442574297938
302,1009.15,1019.0428571428575,1009.15,1022.5164343511626,1009.15,994.3052521350103,1009.15,1025.2419645778211,1009.15,988.6566821523638
303,670.15,682.8285714285714,670.15,669.3847956736302,670.15,656.0977171655855,670.15,671.8042391999699,670.15,644.0265397710655
304,885.15,902.95,885.15,893.6946412516102,885.15,899.0035344093504,885.15,900.4304219001697,885.15,898.9487012455402
305,612.15,801.75,612.15,633.6385994531342,612.15,636.0876068538963,612.15,662.1698820537415,612.15,639.1885970979392
306,962.15,967.5166666666671,962.15,960.578052750648,962.15,982.94842649681,962.15,968.3867319459431,962.15,957.3435505588468
307,1022.15,1022.2928571428572,1022.15,1022.2442970310757,1022.15,999.2207376911206,1022.15,1019.0665763748484,1022.15,990.5441157946525
308,882.15,878.9499999999998,882.15,865.6305711358765,882.15,881.7143466710451,882.15,865.8620990303864,882.15,897.0506329211103
309,689.15,691.8891304347824,689.15,688.3176204306478,689.15,675.5853023443757,689.15,686.9211160387465,689.15,692.9805089951888
310,732.15,692.8699999999999,732.15,692.9462777292159,732.15,719.464856984911,732.15,730.0871824669548,732.15,692.2758028543949
311,776.15,781.6327586206899,776.15,777.426035864536,776.15,775.8646884754986,776.15,779.3150769269466,776.15,800.3175001332465
312,659.15,667.1499999999999,659.15,654.5427373084234,659.15,685.0658621226926,659.15,664.6883666208407,659.15,670.0818811202817
313,787.15,790.1857142857144,787.15,796.3942584511566,787.15,819.9182029325871,787.15,801.1168886382211,787.15,834.2624096484551
314,860.15,859.6763157894734,860.15,849.2484712996088,860.15,881.4412357949428,860.15,849.3386218885497,860.15,914.7205035144625
315,1009.15,1014.15,1009.15,1002.9148571161297,1009.15,983.7805282258637,1009.15,980.4652372218158,1009.15,1006.6395672071421
316,1101.15,1052.1499999999999,1101.15,1139.9629985736094,1101.15,1079.8518753708722,1101.15,1055.2552487071616,1101.15,1049.7071857376186
317,712.15,808.9833333333332,712.15,868.1481039450389,712.15,802.1148449521553,712.15,1044.7748802560782,712.15,971.2474127239011
318,930.15,879.1499999999997,930.15,960.15,930.15,927.4777577202143,930.15,889.25280909032,930.15,897.7850000379303
319,715.15,672.7815789473683,715.15,737.0768547466885,715.15,760.751739678396,715.15,687.3647360062761,715.15,723.778013783919
320,765.15,763.331818181818,765.15,761.7233676662859,765.15,760.3813296311732,765.15,769.8732464304557,765.15,795.5322224986203
321,576.15,541.8166666666664,576.15,550.2490210310893,576.15,576.2039621051588,576.15,586.9146678833027,576.15,623.3899684791149
322,884.15,958.3038461538459,884.15,882.15,884.15,879.200037453573,884.15,895.4005433994736,884.15,866.6513584295217
323,793.15,756.2240740740742,793.15,794.6827230789509,793.15,793.503421166093,793.15,798.1877049186459,793.15,822.5075312953604
324,988.15,975.0730769230767,988.15,989.9284432310476,988.15,967.8991177227709,988.15,979.4968084857975,988.15,975.9434573018852
325,615.15,619.35,615.15,609.6333220021704,615.15,593.1269923268774,615.15,628.583453133259,615.15,608.2923127118893
326,777.15,825.3900000000001,777.15,827.6905330656779,777.15,803.6631540266892,777.15,818.255022206866,777.15,766.44128705614
327,923.15,914.3500000000003,923.15,921.1374094190786,923.15,899.4309121575988,923.15,908.5417354633912,923.15,898.5659046269184
328,735.15,755.9499999999998,735.15,737.2098293687361,735.15,717.267399402474,735.15,743.4328586389549,735.15,741.3703114152349
329,705.15,748.4833333333332,705.15,720.6058267223383,705.15,712.4698089897568,705.15,722.3651463808624,705.15,665.6103986646676
330,635.15,645.0249999999997,635.15,637.3674858628434,635.15,633.8309305953859,635.15,641.6535544067152,635.15,655.1797566399373
331,927.15,927.0,927.15,923.8868394941969,927.15,942.471645115356,927.15,948.5913785882975,927.15,925.7721895013865
332,773.15,738.5249999999997,773.15,753.5848688565011,773.15,750.8072578980178,773.15,756.1265782229385,773.15,794.1283362477016
333,807.15,803.396753246751,807.15,763.5785714285714,807.15,801.0502587223061,807.15,800.1656352964417,807.15,788.2659394369157
334,717.15,707.6499999999999,717.15,709.5099078277681,717.15,678.9443963816371,717.15,718.7798927667575,717.15,723.8782537849083
335,994.15,967.8999999999999,994.15,1010.0559805645977,994.15,969.2785782795711,994.15,992.7215515261288,994.15,984.6752010331884
336,845.15,837.6857142857145,845.15,837.2277375524942,845.15,825.7651497393946,845.15,847.7660967608695,845.15,837.0495743292313
337,684.15,718.8166666666666,684.15,675.304510469498,684.15,671.9274449723011,684.15,688.8043993901471,684.15,707.1071335743809
338,933.15,931.4192307692311,933.15,930.4688809195384,933.15,898.8777109243572,933.15,921.6325125484911,933.15,906.988042923801
339,580.15,539.15,580.15,621.6056398508053,580.15,590.613288354616,580.15,606.012380730846,580.15,630.4486879752412
340,721.15,780.1499999999999,721.15,764.7097209488687,721.15,705.4715835262608,721.15,757.5880610448623,721.15,816.619445163703
341,835.15,849.3166666666666,835.15,851.15,835.15,810.0083979174049,835.15,834.4016756322172,835.15,749.893181435943
342,707.15,702.7397435897445,707.15,707.2949479037836,707.15,703.4513531321426,707.15,700.7069128952737,707.15,711.5551873095728
343,739.15,772.5785714285715,739.15,770.15,739.15,751.5121482775099,739.15,758.007439245923,739.15,720.3662455216445
344,736.15,741.7166666666668,736.15,743.15,736.15,724.2991232610611,736.15,743.405454110734,736.15,756.5238793180952
345,1070.15,1052.0590909090906,1070.15,1057.3427609909124,1070.15,1071.6816631352613,1070.15,1024.7792672760413,1070.15,1098.2031609407322
346,761.15,766.3404761904759,761.15,753.9968941670215,761.15,746.7811562592985,761.15,759.8122424335953,761.15,746.5200035756616
347,823.15,878.261111111111,823.15,823.1499703250511,823.15,832.8622188933123,823.15,828.0671675578108,823.15,864.0776755825545
348,729.15,764.7269230769232,729.15,731.4833333333332,729.15,703.8210278805182,729.15,740.4284929760139,729.15,679.4176693804957
349,743.15,778.4462962962964,743.15,719.8413375169506,743.15,631.3753564827568,743.15,725.6399876308732,743.15,731.2652771714538
350,726.15,683.8642857142858,726.15,684.0071428571428,726.15,683.7814084873622,726.15,684.2169369536014,726.15,701.0891834751865
351,878.15,862.1499999999997,878.15,874.15,878.15,862.8866836973839,878.15,869.6399784437594,878.15,888.2632810840778
352,821.15,812.4131578947366,821.15,821.149627195547,821.15,795.8569810537954,821.15,809.6510198128987,821.15,816.8434070478588
353,826.15,855.8833333333331,826.15,855.799508115691,826.15,859.4625452238071,826.15,860.0962278344314,826.15,866.2596142402081
354,902.15,878.7214285714289,902.15,911.7546844032148,902.15,902.4477887095883,902.15,881.4519638544666,902.15,855.5312055344157
355,573.15,684.2928571428572,573.15,940.1218400062138,573.15,844.8993996489348,573.15,769.0922225529837,573.15,805.3025924633885
356,655.15,586.7124999999999,655.15,581.6920472505334,655.15,615.3132242238274,655.15,584.0504590464856,655.15,604.9724151499731
